CODACESSONUM;CGCFORNEC;TIPCODIGO;SEQFAMILIA;QTDEMBALAGEM;SEQPRODUTO;INDUTILVENDA;INDREPLICACAO;INDGEROUREPLICACAO;CODACESSO;INDUTILWMS;INDPREFEDI;INDEANTRIBNFE;DTAHORALTERACARGAPDV;USUARIOALTERACAO;DTAINIUTILCODTRANS;DTAFINALUTILCODTRANS;INDUTILNFE;INDABCPREFERENCIAL;INDGTINFABPROPRIA;MULTEQPEMB;MULTEQPEMBALAGEM;DATAHORAALTERACAO;NROBASEEXPORTACAOERP;CGCFORNEC_BKP
;0;E;197;1;72;S;S;;7896385800099;S;;;2025-02-06-14.24.24.000000;JORSALDA;;;S;;;;;2025-02-06-14.24.24.000000;;0
;0;I;199;1;73;N;S;;0041861;S;;;2024-09-21-11.46.59.000000;CARIOS;;;S;;;;;2024-09-21-11.46.59.000000;;0
;0;I;221;1;113;N;S;;1007210;S;;;2024-09-24-15.09.08.000000;CARIOS;;;S;;;;;2024-09-24-15.09.08.000000;;0
;0;E;223;1;115;S;S;;7896052605378;S;;;2024-09-24-15.33.51.000000;CARIOS;;;S;;;;;2024-09-24-15.33.51.000000;;0
;0;E;225;1;117;S;S;;0000100187304;S;;;2024-09-24-16.35.37.000000;CARIOS;;;S;;;;;2024-09-24-16.35.37.000000;;0
;0;I;226;1;122;N;S;;1020054;S;;;2025-02-10-10.49.25.000000;JORSALDA;;;S;;;;;2025-02-10-10.49.25.000000;;0
;0;E;226;1;122;S;S;;7891991295185;S;;;2025-02-10-10.49.25.000000;JORSALDA;;;S;;;;;2025-02-10-10.49.25.000000;;0
;0;I;229;1;124;N;S;;1015386;S;;;2024-09-24-17.19.55.000000;CARIOS;;;S;;;;;2024-09-24-17.19.55.000000;;0
;0;I;231;1;126;N;S;;1402873;S;;;2024-09-24-17.32.38.000000;CARIOS;;;S;;;;;2024-09-24-17.32.38.000000;;0
;0;E;245;1;139;S;S;;0000078905351;S;;;2024-09-25-14.30.46.000000;CARIOS;;;S;;;;;2024-09-25-14.30.46.000000;;0
;0;E;246;1;140;S;S;;7891991297547;S;;;2024-09-25-14.50.43.000000;CARIOS;;;S;;;;;2024-09-25-14.50.43.000000;;0
;0;I;248;1;142;N;S;;1000625;S;;;2024-09-25-14.55.41.000000;CARIOS;;;S;;;;;2024-09-25-14.55.41.000000;;0
;0;I;251;1;145;N;S;;0108492;S;;;2024-09-25-16.57.09.000000;CARIOS;;;S;;;;;2024-09-25-16.57.09.000000;;0
;0;E;251;1;145;S;S;;7891991010153;S;;;2026-01-23-14.24.43.000000;CVELOSO;;;S;;;;;2026-01-23-14.24.43.000000;0;0
;0;E;58396;1;147;S;S;;7891991009164;S;;;2026-03-18-10.43.02.000000;LUSENA;;;S;;;;;2026-03-18-10.43.02.000000;0;0
;0;I;257;1;151;N;S;;1402861;S;;;2024-09-25-17.34.13.000000;CARIOS;;;S;;;;;2024-09-25-17.34.13.000000;;0
;0;I;58395;1;152;N;S;;9943919;S;;;2026-03-18-10.42.44.000000;LUSENA;;;S;;;;;2026-03-18-10.42.44.000000;0;0
;0;I;258;1;154;N;S;;1000618;S;;;2025-02-10-10.19.16.000000;JORSALDA;;;S;;;;;2025-02-10-10.19.16.000000;;0
;0;E;258;1;154;S;S;;7891991298827;S;;;2026-02-01-11.23.55.000000;IGORNAT;;;S;;;;;2026-02-01-11.23.55.000000;0;0
;0;E;261;1;155;S;S;;7891149101528;S;;;2024-09-26-11.03.25.000000;CARIOS;;;S;;;;;2024-09-26-11.03.25.000000;;0
;0;E;262;1;156;S;S;;7891991011723;S;;;2026-01-20-07.02.31.000000;LUSENA;;;S;;;;;2026-01-20-07.02.31.000000;0;0
;0;E;265;1;159;S;S;;7891991305846;S;;;2024-09-26-11.30.39.000000;CARIOS;;;S;;;;;2024-09-26-11.30.39.000000;;0
;0;I;273;1;168;N;S;;1403088;S;;;2024-09-26-15.49.12.000000;LUSENA;;;S;;;;;2024-09-26-15.49.12.000000;;0
;0;E;275;1;170;S;S;;7898933716937;S;;;2024-09-26-16.05.14.000000;LUSENA;;;S;;;;;2024-09-26-16.05.14.000000;;0
;0;E;279;1;174;S;S;;7898933716913;S;;;2024-09-26-16.42.40.000000;LUSENA;;;S;;;;;2024-09-26-16.42.40.000000;;0
;0;I;295;1;213;N;S;;0095823;S;;;2025-02-12-15.10.08.000000;JORSALDA;;;S;;;;;2025-02-12-15.10.08.000000;;0
;0;I;302;1;223;N;S;;1403528;S;;;2024-09-28-10.07.56.000000;CARIOS;;;S;;;;;2024-09-28-10.07.56.000000;;0
;0;I;307;1;229;N;S;;1006085;S;;;2024-09-30-09.31.44.000000;CARIOS;;;S;;;;;2024-09-30-09.31.44.000000;;0
;0;E;310;1;232;S;S;;7891991014717;S;;;2025-02-15-09.45.11.000000;JORSALDA;;;S;;;;;2025-02-15-09.45.11.000000;;0
;0;E;313;1;234;S;S;;7896436101854;S;;;2024-09-30-10.09.15.000000;CARIOS;;;S;;;;;2024-09-30-10.09.15.000000;;0
;0;E;316;1;237;S;S;;7891991014762;S;;;2024-09-30-10.59.41.000000;CARIOS;;;S;;;;;2024-09-30-10.59.41.000000;;0
;0;I;280;1;244;N;S;;1019485;S;;;2025-02-17-09.17.07.000000;JORSALDA;;;S;;;;;2025-02-17-09.17.07.000000;;0
;0;E;280;1;244;S;S;;7891991304184;S;;;2026-01-26-08.10.17.000000;CVELOSO;;;S;;;;;2026-01-26-08.10.17.000000;0;0
;0;E;60213;1;254;S;S;;7898367980010;S;;;2026-05-06-12.00.38.000000;JORSALDA;;;S;;;;;2026-05-06-12.00.38.000000;0;0
;0;I;329;1;261;N;S;;1018891;S;;;2024-09-30-15.50.33.000000;CARIOS;;;S;;;;;2024-09-30-15.50.33.000000;;0
;0;I;369;1;319;N;S;;1000065;S;;;2024-10-02-14.50.01.000000;LUSENA;;;S;;;;;2024-10-02-14.50.01.000000;;0
;0;E;369;1;320;S;S;;7894900087048;S;;;2024-10-02-15.00.55.000000;LUSENA;;;S;;;;;2024-10-02-15.00.55.000000;;0
;0;E;369;1;321;S;S;;7894000182018;S;;;2024-10-02-15.08.19.000000;LUSENA;;;S;;;;;2024-10-02-15.08.19.000000;;0
