NUMERONF;SERIENF;EMPRESA;DTAEMISSAO;DTAENTRADA;VLRTOTALNF;VLR_BONIFICADO;SITUACAO_DESC;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SEQPESSOA;FORNECEDOR;STATUSCARGA;USUARIORF;NFECHAVEACESSO;CODGERALOPER;CFOP_FORNECEDOR;CFOP_INTERNO;ITENS_CODIGO;ITENS_DESCRICAO;ITENS_QUANTIDADE
580394;5;015-CD;08/05/2026;08/05/2026;2555,76;2555,76;RECEBIDA;I;;159609;14671;14671 - CONSERVAS ODERICH SA;L;;43260597191902000518550050005803941148309870;100;5910;1910;2497;KETCHUP ODERICH BISN 400G TRAD;552
69497;2;015-CD;13/05/2026;19/05/2026;1595,90;1595,90;RECEBIDA;I;;167103;21894;21894 - ROCHA E FILHOS LTDA;L;;42260578269917000183550020000694971881936080;100;6910;2910;37030 / 37265 / 37266 / 37268;FAROFA ROCHA 250G FARROUPILHA / FAROFA ROCHA 250G BACON / FAROFA ROCHA 250G PICANHA / FAROFA ROCHA 250G TRAD;120 / 120 / 120 / 120
1055878;1;018-BAKLIZI;14/05/2026;15/05/2026;640,44;640,44;RECEBIDA;I;;164532;10142;10142 - KASADOCE DISTRIBUIDORA DE ALIM;L;IGORC;43260506153283000198550010010558781339213027;100;5910;1910;19799 / 19800 / 33651;KIT SH CD NOVEX 300ML OLEO ARGAN / KIT SH CD NOVEX 300ML SUPER BABOSAO / KIT SH CD NOVEX 300ML RITUAL DORAMA;12 / 12 / 12
1056440;1;002-BAKLIZI;15/05/2026;19/05/2026;640,44;640,44;RECEBIDA;I;;167321;10142;10142 - KASADOCE DISTRIBUIDORA DE ALIM;L;;43260506153283000198550010010564401196108263;100;5910;1910;19799 / 19800 / 33651;KIT SH CD NOVEX 300ML OLEO ARGAN / KIT SH CD NOVEX 300ML SUPER BABOSAO / KIT SH CD NOVEX 300ML RITUAL DORAMA;12 / 12 / 12
1056437;1;003-BAKLIZI;15/05/2026;19/05/2026;640,44;640,44;RECEBIDA;I;;167544;10142;10142 - KASADOCE DISTRIBUIDORA DE ALIM;L;;43260506153283000198550010010564371314812202;100;5910;1910;19799 / 19800 / 33651;KIT SH CD NOVEX 300ML OLEO ARGAN / KIT SH CD NOVEX 300ML SUPER BABOSAO / KIT SH CD NOVEX 300ML RITUAL DORAMA;12 / 12 / 12
116638;1;015-CD;15/05/2026;20/05/2026;1208,36;1208,36;RECEBIDA;I;;168286;7076;7076 - S.A.FOSFOROS GABOARDI;L;;42260583754986000112550010001166381653132655;100;6910;2910;6109;FOSFORO GABOARDI 10UN;480
236494;2;015-CD;15/05/2026;20/05/2026;3936,00;3936,00;RECEBIDA;I;;168550;6798;6798 - BARAO ERVA MATE E CHAS;L;;43260592549468000158550020002364941101377460;100;5910;1910;17665 / 37960 / 37962 / 37963;ERVA MATE CAMBONA MOIDA GROSSA 1KG / CHA BARAO 15G DA NOITE / CHA BARAO 10G CAMOMILA / CHA MISTO BARAO 13G;120 / 300 / 300 / 300
122405;1;015-CD;18/05/2026;20/05/2026;522,00;522,00;RECEBIDA;I;;168076;2977;2977 - DELAVY ALIMENTOS LTDA;L;;43260501813425000182550010001224051683829230;100;5910;1910;33697;SALG KEVYTOS PALITO 150G BACON;180
924645;1;015-CD;18/05/2026;21/05/2026;2241,63;2241,63;RECEBIDA;I;;169855;3527;3527 - FABIANO ZAFFALON E CIA LTDA;L;;43260502284641000302550010009246451006645185;100;5910;1910;8705 / 25103;VASSOURA CONDOR V 35 / VASSOURA CONDOR MADRI V 200;195 / 42
80386;1;015-CD;19/05/2026;20/05/2026;342,42;342,42;RECEBIDA;I;;168522;8243;8243 - LIMPAMANIA INDUSTRIAL EIRELI -;L;;43260507902801000191550010000803861050204809;100;5910;1910;17717 / 17862 / 25105;ESC ANATOMICA LIMPAMANIA / ESC SANIT BRISA S SUPORTE / VASSOURA DONA DA CASA C CABO;12 / 12 / 48
843645;1;015-CD;19/05/2026;20/05/2026;416,45;416,45;RECEBIDA;I;;168168;10334;10334 - IND COM PROD LIMP GIRANDO SOL;L;;43260593973329000110550010008436451027233289;103;5910;1910;12410;AMACIANTE GIRANDO SOL 500ML AZUL;60
60950;2;015-CD;20/05/2026;22/05/2026;1497,60;1497,60;RECEBIDA;I;;170860;22638;22638 - FRUKI BEBIDAS S.A PAVERAMA;L;;43260587315099001170550020000609501643658252;100;5910;1910;378 / 379 / 715;REFRE FRUKITO PET 200ML FRUTAS CITRICAS / REFRE FRUKITO PET 200ML LIMAO / REFRE FRUKITO PET 200ML UVA;720 / 360 / 360
139904;1;015-CD;20/05/2026;20/05/2026;1323,00;1323,00;RECEBIDA;I;;168630;14068;14068 - ARBAZA ALIMENTOS LTDA;L;;43260589982177000306550010001399041145881707;100;5910;1910;2325 / 2348 / 2361;FEIJAO PRETO ARBAZA PREMIUM 500G / FEIJAO PRETO ARBAZA TP1 1KG / FEIJAO VERMELHO ARBAZA 500G;120 / 150 / 60
174296;1;015-CD;20/05/2026;25/05/2026;1554,64;1554,64;RECEBIDA;I;;171972;2787;2787 - SGM INDUSTRIA DE COSMETICOS LT;L;;43260501342361000260550010001742961117581395;100;5910;1910;5329 / 7012 / 24816 / 24818 / 24822;CR PENT VINI LADY 290G LISO INTENSO / LOCAO HIDRATANTE DENOMAX 470G ROSA MOSQ ARG / TINTURA BELAECOR 147G 3 0 CASTANHO E / TINTURA BELAECOR 147G 4 0 CASTANHO M / TINTURA BELAECOR 147G 5 0 CASTANHO C;36 / 36 / 36 / 24 / 24
1137806;1;015-CD;20/05/2026;26/05/2026;680,55;680,55;RECEBIDA;I;;173428;6485;6485 - PIETROBON E CIA. LTDA;L;;43260597580260000115550010011378061507281931;100;5910;1910;1176;BALA PIETROBON 600G MENTA;90
76069;1;015-CD;21/05/2026;26/05/2026;1459,92;1459,92;RECEBIDA;I;;172977;3555;3555 - CEREALE PRODUTOS INTEGRAIS LTD;L;;43260503367152000115550010000760691213165626;100;5910;1910;3432 / 3434;GRANOLA CERELUS PREMIUM 200G BANANA / GRANOLA CERELUS PREMIUM 200G ERVAS FINAS;84 / 84
340039;1;015-CD;21/05/2026;25/05/2026;6366,30;6366,30;RECEBIDA;I;;172163;14468;14468 - BERTOLINI INDUSTRIA QUIMICA LT;L;;43260590051996000157550010003400391166508280;101;5910;1910;5679 / 5680 / 5681 / 5682;DET LIQ GOTA LIMPA 500ML LIMAO / DET LIQ GOTA LIMPA 500ML MACA / DET LIQ GOTA LIMPA 500ML MARINE / DET LIQ GOTA LIMPA 500ML NEUTRO;816 / 1632 / 816 / 816
500553;1;003-BAKLIZI;22/05/2026;25/05/2026;435,68;435,68;RECEBIDA;I;;171932;11898;11898 - PANIFICIO MALLET LTDA.;L;;43260502753746000100550010005005531101281245;1;5910;1102;12057 / 12058 / 12059;TORTA MALLET CONG 700G BRIGADEIRO / TORTA MALLET CONG 700G DOIS AMORES / TORTA MALLET CONG 700G MARTA ROCHA;6 / 6 / 4
15488;1;015-CD;22/05/2026;26/05/2026;605,51;605,51;RECEBIDA;I;;173523;18958;18958 - CDC INDUSTRIA DE COSMETICOS LT;L;;43260516584409000213550010000154881174391069;100;5910;1910;22914 / 22915 / 22916 / 24638;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT / REPARADOR PONTAS JAYLUC 30ML CERAMIDAS / REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN / TCO CORP JAYLUC 80G JASMIN;24 / 24 / 24 / 6
80000;1;015-CD;22/05/2026;22/05/2026;522,60;522,60;RECEBIDA;I;;170276;16963;16963 - GERMANI ALIMENTOS LTDA;L;;43260590058082000118550010000800001070160414;103;5910;1910;2696;FARINHA MILHO PERDIZ 1KG MEDIA;156
340356;1;015-CD;22/05/2026;12/06/2026;1273,26;1273,26;RECEBIDA;I;;187040;14468;14468 - BERTOLINI INDUSTRIA QUIMICA LT;L;;43260590051996000157550010003403561687472396;101;5910;1910;5678;DET LIQ GOTA LIMPA 500ML CRISTAL;816
581834;5;015-CD;22/05/2026;23/05/2026;2222,10;2222,10;RECEBIDA;I;;171315;14671;14671 - CONSERVAS ODERICH SA;L;;43260597191902000518550050005818341194113642;100;5910;1910;874;MAIONESE ODERICH SH 1KG;270
2429662;2;015-CD;23/05/2026;25/05/2026;103,32;103,32;RECEBIDA;I;;172061;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296621012779434;100;5910;1910;319;BEB ADES TP 1L ABACAXI;18
2429663;2;015-CD;23/05/2026;25/05/2026;1972,08;1972,08;RECEBIDA;I;;172062;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296631068118961;100;5910;1910;389;ENERG MONSTER LT 473ML GREEN;264
2429665;2;015-CD;23/05/2026;25/05/2026;4771,44;4771,44;RECEBIDA;I;;172063;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296651073975944;100;5910;1910;163;CERV EISENBAHN PILSEN LT 473ML;1128
2429667;2;015-CD;23/05/2026;25/05/2026;728,00;728,00;RECEBIDA;I;;172732;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296671054916720;100;5910;1910;10;REFRIG COCA COLA PET 2L;80
2429668;2;015-CD;23/05/2026;25/05/2026;1593,60;1593,60;RECEBIDA;I;;172065;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296681050069248;100;5910;1910;223;CERV THEREZOPOLIS LAGER LT 473ML GOLD;384
2429674;2;015-CD;23/05/2026;25/05/2026;697,21;697,21;RECEBIDA;I;;172066;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296741010172975;100;5910;1910;223;CERV THEREZOPOLIS LAGER LT 473ML GOLD;168
2429678;2;015-CD;23/05/2026;25/05/2026;381,00;381,00;RECEBIDA;I;;172067;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296781050752289;100;5910;1910;59;AGUA GASEIFICADA CRYSTAL PET 510ML FRUTAS VERMELHA;150
2429679;2;015-CD;23/05/2026;25/05/2026;5786,64;5786,64;RECEBIDA;I;;172068;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296791079052169;100;5910;1910;163;CERV EISENBAHN PILSEN LT 473ML;1368
2429681;2;015-CD;23/05/2026;25/05/2026;1434,24;1434,24;RECEBIDA;I;;172069;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296811089343725;100;5910;1910;389;ENERG MONSTER LT 473ML GREEN;192
2429683;2;015-CD;23/05/2026;25/05/2026;1568,70;1568,70;RECEBIDA;I;;172070;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296831021751385;100;5910;1910;389;ENERG MONSTER LT 473ML GREEN;210
2429684;2;015-CD;23/05/2026;25/05/2026;9695,16;9695,16;RECEBIDA;I;;172071;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024296841089870727;100;5910;1910;163;CERV EISENBAHN PILSEN LT 473ML;2292
2429703;2;015-CD;23/05/2026;25/05/2026;137,17;137,17;RECEBIDA;I;;172059;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297031091994079;100;5910;1910;59;AGUA GASEIFICADA CRYSTAL PET 510ML FRUTAS VERMELHA;54
2429704;2;015-CD;23/05/2026;25/05/2026;246,78;246,78;RECEBIDA;I;;172060;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297041092715847;100;5910;1910;448;BEB SCHWEPPES LT 269ML GIN TONICA;54
2429705;2;015-CD;23/05/2026;25/05/2026;190,80;190,80;RECEBIDA;I;;172075;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297051068985691;100;5910;1910;25463;VODKA SPRITE ABSOLUT LT 269ML;30
2429706;2;015-CD;23/05/2026;25/05/2026;182,88;182,88;RECEBIDA;I;;172076;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297061005821753;100;5910;1910;164;CERV EST GALICIA P MALTE LT 473ML;36
2429707;2;015-CD;23/05/2026;25/05/2026;1713,60;1713,60;RECEBIDA;I;;172077;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297071009320098;100;5910;1910;570;REPOS POWERADE 500ML MIX;480
2429708;2;015-CD;23/05/2026;25/05/2026;904,87;904,87;RECEBIDA;I;;172078;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297081051606724;100;5910;1910;448;BEB SCHWEPPES LT 269ML GIN TONICA;198
2429709;2;015-CD;23/05/2026;25/05/2026;1792,80;1792,80;RECEBIDA;I;;172072;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297091083730258;100;5910;1910;389;ENERG MONSTER LT 473ML GREEN;240
2429710;2;015-CD;23/05/2026;25/05/2026;2591,82;2591,82;RECEBIDA;I;;172073;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297101029620505;100;5910;1910;570;REPOS POWERADE 500ML MIX;726
2429711;2;015-CD;23/05/2026;25/05/2026;37856,00;37856,00;RECEBIDA;I;;172728;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297111089305115;100;5910;1910;10;REFRIG COCA COLA PET 2L;4160
2429712;2;015-CD;23/05/2026;25/05/2026;1811,16;1811,16;RECEBIDA;I;;172079;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297121023345760;100;5910;1910;43;AGUA MIN CRYSTAL PET 500ML S GAS;1404
2429714;2;015-CD;23/05/2026;25/05/2026;33633,60;33633,60;RECEBIDA;I;;172730;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297141041526130;100;5910;1910;10;REFRIG COCA COLA PET 2L;3696
2429716;2;015-CD;23/05/2026;25/05/2026;30430,40;30430,40;RECEBIDA;I;;172731;15441;15441 - SPAL IND BRAS BEBIDAS AS;L;;43260561186888015620550020024297161038696547;100;5910;1910;10;REFRIG COCA COLA PET 2L;3344
2241962;1;016-BAKLIZI;23/05/2026;26/05/2026;500,22;500,22;RECEBIDA;I;;173760;11947;11947 - COOPERATIVA AGROINDUSTRIAL LAR;L;;41260577752293006048550010022419621104209751;100;6910;2910;32980;TIRINHAS FGO LAR 1 5KG;28
1579725;1;015-CD;24/05/2026;27/05/2026;4846,71;4846,71;RECEBIDA;I;;174297;10190;10190 - MILI S/A;L;;42260578908266000205550010015797251181738176;100;6910;2910;7353;PAPEL HIG ATUALLE 20M FLA DP 32UN NEUTRO COMPACTO;180
1579726;1;015-CD;24/05/2026;26/05/2026;2183,72;2183,72;RECEBIDA;I;;173515;10190;10190 - MILI S/A;L;;42260578908266000205550010015797261511411580;100;6910;2910;7558 / 33364;PROT DIARIO MILI 15UN SUAVE S ABAS / ABS MILI NOT DISCRETO C ABAS;24 / 264
6860;1;011-BAKLIZI;25/05/2026;01/06/2026;126,00;126,00;RECEBIDA;I;;177757;3894;3894 - ANTUNES DISTRIBUIDORA DE GAS L;L;;43260504171851000310550010000068601598826405;100;5910;1910;36155;VALE GAS GLP 13 SUP GAS BRAS ITAQUI;1
60147;0;015-CD;25/05/2026;25/05/2026;623,80;623,80;RECEBIDA;I;;172006;12743;12743 - CEREAIS RUVIARO LTDA;L;;43260502999484000150550000000601471314648742;100;5910;1910;2026 / 2355;MILHO PIPOCA SERRA URUGUAI TP1 400G / FEIJAO PRETO SERRA URUGUAI TP1 1KG;20 / 120
1510251;2;014-BAKLIZI;27/05/2026;06/06/2026;494,55;494,55;RECEBIDA;I;;182062;5783;5783 - PRADO DISTRIBUIDORA DE ALIMENT;L;;43260500323283000102550020015102511906628482;100;5910;1910;38561;CR TRAT SKALA MAISLISOS 1KG;45
1510252;2;014-BAKLIZI;27/05/2026;06/06/2026;569,40;569,40;RECEBIDA;I;;182063;5783;5783 - PRADO DISTRIBUIDORA DE ALIMENT;L;;43260500323283000102550020015102521064558140;100;5910;1910;38561;CR TRAT SKALA MAISLISOS 1KG;60
828307;1;011-BAKLIZI;28/05/2026;30/05/2026;452,56;452,56;RECEBIDA;I;;177368;14469;14469 - CARLOS CANCIAN E CIA LTDA;L;;43260590057415000194550010008283071000203486;100;5910;1910;136;CERV HEINEKEN PILSEN GF 600ML;24
663744;1;016-BAKLIZI;28/05/2026;09/06/2026;3327,00;3327,00;RECEBIDA;I;;183596;3528;3528 - FABIANO ZAFFALON E CIA.;L;;43260502284641000574550010006637441006744286;101;5910;1910;7069;MARG CREMOSY 1KG C SAL;300
2454046;1;003-BAKLIZI;29/05/2026;03/06/2026;2500,35;2500,35;RECEBIDA;I;;179659;15318;15318 - PODAL IND E COM DE ALIMENTOS L;L;;43260593470805000180550010024540461181619723;100;5910;1910;10004 / 10005;PILHA RAYOVAC AMAR AA PQ 4UN / PILHA RAYOVAC AMAR PAL AAA 4UN;365 / 240
9464;1;015-CD;29/05/2026;02/06/2026;209,97;209,97;RECEBIDA;I;;178701;8425;8425 - AMAZONIA BRASIL COSMETICOS LTD;L;;43260508826553000100550010000094641924373847;100;5910;1910;24645;TCO P PES AMAZONIA 100G WOMAN;48
40806;1;015-CD;29/05/2026;03/06/2026;496,98;496,98;RECEBIDA;I;;180278;8512;8512 - ABRAHAM INDUSTRIA DE ESPECIARI;L;;43260525794427000130550010000408061352307455;100;5910;1910;912;MOLHO EXTREMO SABOR ALHO 1 01L;66
1965001;1;016-BAKLIZI;29/05/2026;02/06/2026;9790,20;9790,20;RECEBIDA;I;;178869;6781;6781 - COOPERATIVA CENTRAL AURORA ALI;L;;43260583310441006239550010019650011918171794;101;5910;1910;9313;EMP AURORA FRANGO PEITO 100G;6750
6465553;1;016-BAKLIZI;30/05/2026;03/06/2026;3822,00;3822,00;RECEBIDA;I;;179799;12167;12167 - BRF S.A;L;;43260501838723005358550010064655531085986028;101;5910;1910;11523;MORTAD PERDIGAO BOLOGNELLA KG;588
