CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
33424;CHOC BIBS STICKS 29G AO LEITE;0;40;0;0;24;4;12;0;4;1088;288;12/08/2026
2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;0;29;4;0;24;0;1;0;4;1230;360;11/08/2026
827;REFRIG PEPSI TWIST PET 2L;464;34;6;0;24;0;4;0;6;1264;304;11/08/2026
3575;GELATINA APTI 20G MARACUJA;0;23;0;0;23;0;0;0;0;828;0;12/08/2026
7022;LUSTRA MOVEIS YPE 200ML JASMIM;0;31;8;0;23;0;0;0;8;888;312;12/08/2026
2782;MAIONESE LIZA SH 400G CASEIRA;0;23;0;0;23;0;0;0;0;1656;0;07/08/2026
2805;POLENTA GERMANI 500G PERDIZ;0;28;0;0;23;0;5;0;0;384;0;11/08/2026
3297;SALG OBBA 100G QUEIJO;0;32;8;0;23;0;1;0;8;420;130;11/08/2026
419;BEB VIT BALY KIDS LT 220ML MELANCIA;0;22;0;0;22;0;0;0;0;132;0;11/08/2026
36101;CHOC BARRA NESTLE ALPINO 80G AO LEITE;0;22;0;0;22;0;0;0;0;368;0;07/08/2026
4988;COND JAY LUC 1L NEUTRO;228;28;2;0;22;2;2;0;4;372;48;11/08/2026
484;ENERG BALY LT 250ML TRADICIONAL;78;23;0;0;22;0;1;0;0;594;0;12/08/2026
36732;LIMP PERF AQUAFAST 2L FRESCOR MANHA;0;24;0;0;22;0;2;0;0;144;0;10/08/2026
3635;SAL MOIDO CBS 1KG;-190;46;15;0;22;0;9;0;15;1330;520;12/08/2026
3440;SOPAO APTI 180G CARNE MACARRAO LEGUM;0;22;0;0;22;0;0;0;0;732;0;06/08/2026
12387;ALVEJ GOTA LIMPA MULT 2L S CLORO;0;24;0;0;21;0;3;0;0;204;0;12/08/2026
33458;AMACIANTE APYCE 2L TRAD AZ;0;26;4;1;21;0;0;0;5;342;54;11/08/2026
8966;CARVAO CHAMA CAMPEIRA 5KG;0;21;0;0;21;0;0;0;0;234;0;07/08/2026
4418;CERV SKOL BEATS RED LN 269ML MIX;48;33;9;0;21;0;3;0;9;588;216;11/08/2026
2653;ERVA MATE VERDINHA 500G MOIDA GROSSA;240;29;7;0;21;0;1;0;7;1020;280;10/08/2026
20365;MAC INST NISSIN TALH 99G FGO;300;27;4;0;21;0;2;0;4;1650;350;11/08/2026
37892;TIT COR E TON S AMONIA 4 0 CAST MD;6;30;4;1;21;0;4;0;5;210;48;12/08/2026
4194;AMAC DOWNY 750ML BRISA DE VERAO;0;23;1;0;20;0;2;0;1;492;12;11/08/2026
2227;ARROZ PARBO PRATO FINO TP1 2KG;0;22;0;0;20;0;2;0;0;115;0;11/08/2026
1209;BISC DOCE DOMELLY ROSCA 280G CHOCOLATE;119;28;6;0;20;1;1;0;7;660;200;11/08/2026
1422;BISC MARIA GERMANI 345G;1979;45;19;1;20;1;4;0;21;1800;760;12/08/2026
114;CERV POLAR EXPORT GF 1L RETORNAVEL;0;20;0;0;20;0;0;0;0;468;0;08/08/2026
18942;GEL AMAZONIA ARNICA 235G;0;22;0;0;20;0;2;0;0;528;0;12/08/2026
8223;KIT ELSEVE SH COND 375ML 170ML RT5;6;23;0;0;20;0;3;0;0;138;0;11/08/2026
7425;PEDRA SANITARIA SANI SOL 20G JASMIN;0;25;4;0;20;1;0;0;5;3636;864;11/08/2026
647;WHISKY GREEN VALLEY VD 1L;0;20;0;0;20;0;0;0;0;21;0;11/08/2026
2925;ACHOC LIQ ITALAC 1L;0;29;9;0;19;0;1;0;9;372;132;11/08/2026
3120;CHIA CERELUS 200G;30;19;0;0;19;0;0;0;0;240;0;12/08/2026
17336;DET LIQ ATRIUS 5L GLICERINA;0;25;5;1;19;0;0;0;6;324;88;11/08/2026
35710;MACARRAO INST NISSIN 85G LOMBO SUINO;600;23;4;0;19;0;0;0;4;1450;350;11/08/2026
22734;RAC QUATRO PATAS GATOS FIL 500G;7;24;1;0;19;0;4;0;1;350;10;11/08/2026
3674;TEMP MAGGI TEMPERO E SABOR 50G CARNES;0;20;0;0;19;0;1;0;0;960;0;12/08/2026
750;ACUCAR CRISTAL GASPARIN 5KG;654;82;34;8;18;7;15;0;49;11100;7320;12/08/2026
37429;AGUA SANITARIA SUPREMA 5 L;0;70;41;6;18;3;2;0;50;1071;849;12/08/2026
12404;AMAC DOWNY 1 5L BRISA SUAVE;63;21;2;0;18;0;1;0;2;486;36;12/08/2026
2046;ARROZ ARBOREO PILECCO 1KG;0;18;0;0;18;0;0;0;0;190;0;08/08/2026
1832;BALA GOMA DORI GOMETS 700G SINO;24;18;0;0;18;0;0;0;0;216;0;11/08/2026
3573;BEBIDA PARMALAT WHEY 250ML COCO;18;18;0;0;18;0;0;0;0;324;0;11/08/2026
1969;BISAO LACTA 201 6G AO LEITE;78;24;6;0;18;0;0;0;6;1404;429;11/08/2026
1199;BISC COOKIE LEVIT CACAU GOT CH 150G;50;18;0;0;18;0;0;0;0;250;0;11/08/2026
1533;BISC RECH BAUDUCCO 108G CHOC;48;25;2;0;18;2;3;0;4;1200;192;12/08/2026
1229;BISC ROSQ GERMANI COCO 350G;319;20;2;0;18;0;0;0;2;460;40;11/08/2026
1622;BISC SORT GERMANI 800G;30;29;11;0;18;0;0;0;11;310;120;12/08/2026
2274;CAPSULA STARBUCKS 57G C 10 COLOMBIA;12;18;0;0;18;0;0;0;0;216;0;12/08/2026
38617;CD DOVE NUTRI TRIOLEOS 370ML;3;18;0;0;18;0;0;0;0;187;0;08/08/2026
2223;CHA PRENDA 30G MACA CANELA;0;19;0;0;18;0;1;0;0;240;0;07/08/2026
1278;CHOC BARRA GAROTO CAJU 80G CAJU PASSAS;0;22;3;1;18;0;0;0;4;688;144;07/08/2026
9125;COND DARLING 350ML CERAMIDAS;0;21;0;0;18;0;3;0;0;126;0;08/08/2026
5251;CR DENT CLOSE UP 70G TRIPLE MENTA;14112;31;4;0;18;5;4;0;9;2592;792;12/08/2026
2478;DOCE DIFRUTTI 400G PESSEGO;24;18;0;0;18;0;0;0;0;216;0;12/08/2026
19204;GLIC VEGETAL JAY LUC 100ML;0;19;0;0;18;0;1;0;0;20;0;11/08/2026
2470;JARDINERA ODERICH LT 200G 4 LEGUMES;24;18;0;0;18;0;0;0;0;432;0;11/08/2026
2676;LEITE PO NINHO LT 280G ZERO LACTOSE;0;21;3;0;18;0;0;0;3;504;72;12/08/2026
9764;LIMP AJAX M USO FESTA FLORES 1L LAVANDA;0;18;0;0;18;0;0;0;0;216;0;11/08/2026
2756;MAIONESE ODERICH TRADICIONAL 200G SH;0;39;19;0;18;1;1;0;20;1320;720;12/08/2026
20679;MASSA GERMANI C VEG 500G PENNE;319;18;0;0;18;0;0;0;0;400;0;12/08/2026
3191;SALG KEVYTOS BACON 13G C 50;18;18;0;0;18;0;0;0;0;180;0;11/08/2026
8716;VELA SANDERO 235G N SENHORA APARE;0;20;0;0;18;0;2;0;0;240;0;11/08/2026
12233;ACUCAR DEMERARA GASPARIN 1KG;0;24;7;0;17;0;0;0;7;830;490;11/08/2026
4195;AMAC DOWNY 750ML INTENSO;0;18;1;0;17;0;0;0;1;288;12;11/08/2026
2375;ATUM PEDACOS G COSTA 170G OLEO;24;18;0;0;17;0;1;0;0;432;0;11/08/2026
1259;BISC COOKIE LACTA 80G LAKA;0;17;0;0;17;0;0;0;0;630;0;07/08/2026
38002;CEREAL MAT DOMELLY DINOCRISPY ARGOL;190;25;7;1;17;0;0;0;8;200;102;10/08/2026
5032;COND PANTENE 175ML RESTAUR PROFUND;6;20;0;0;17;0;3;0;0;174;0;11/08/2026
2485;DOCE DIFRUTTI 400G UVA;0;17;0;0;17;0;0;0;0;204;0;07/08/2026
392;ENERG MONSTER LT 473ML MANGO LOCO;96;41;18;1;17;1;4;0;20;516;252;12/08/2026
2629;ERVA MATE PONCHE VERDE 1KG MOIDA GROSSA;380;43;19;1;17;3;3;0;23;8160;6940;12/08/2026
37027;FAROFA ROCHA CASEIRA 300G TRAD;89;19;0;0;17;0;2;0;0;280;0;11/08/2026
527;ICE DRINK PET 275ML BLUE;0;19;0;0;17;0;2;0;0;252;0;11/08/2026
6826;LIM BANH MR MUSC RF 30 DESC 400ML;0;18;0;0;17;0;1;0;0;216;0;11/08/2026
2847;MAIONESE HELLMANNS PT 500G TRAD;0;30;13;0;17;0;0;0;13;744;360;06/08/2026
20570;MASSA DOMELLY SEMOLA 1KG AVE MARIA;10;22;4;0;17;1;0;0;5;220;50;11/08/2026
20683;MASSA SEMOLA GERMANI 500G PENNE;280;23;6;0;17;0;0;0;6;480;120;12/08/2026
7832;SABAO PO GIRANDO SOL 800G HIPOALERGENICO;750;22;2;0;17;2;1;0;4;650;125;11/08/2026
3683;TEMP ODERICH 300G ALHO SAL;336;26;9;0;17;0;0;0;9;984;336;11/08/2026
633;VODKA TAIGA PREMIUM VD 1L;0;17;0;0;17;0;0;0;0;21;0;07/08/2026
12237;ACUCAR REFINADO GASPARIN 1KG;931;38;18;0;16;0;4;0;18;1720;1000;12/08/2026
3992;ALIM CAO DOG CHOW100G SACHE TOD TAM AD RA PEQ FRAN;0;20;3;1;16;0;0;0;4;525;90;11/08/2026
35112;AMAC CONC DOWNY 750ML TROPICAL;0;21;3;0;16;0;2;0;3;336;36;12/08/2026
1423;BISC MARIA GERMANI 690G;1080;32;14;0;16;0;2;0;14;470;180;12/08/2026
36616;BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;2970;17;0;0;16;0;1;0;0;1050;0;12/08/2026
15724;CERA LIQ ANDREIA 750ML VERM;132;26;8;0;16;2;0;0;10;348;156;12/08/2026
35782;CERV ANTARCTICA PILSEN 1L;0;22;3;1;16;0;2;0;4;420;96;11/08/2026
169;CERV HEINEKEN LT 473ML;0;26;9;1;16;0;0;0;10;6012;3312;07/08/2026
1298;CHOC BARRA NESTLE SUFLAIR DUO 80G;0;16;0;0;16;0;0;0;0;256;0;08/08/2026
1733;DOCE N BONN GELEIA 1050G;12;17;0;0;16;0;1;0;0;102;0;11/08/2026
9594;GIRASSOL CBS 250G;0;30;14;0;16;0;0;0;14;552;360;11/08/2026
11245;GOIABADA STELLA KG;0;17;0;0;16;0;1;0;0;182;0;11/08/2026
20193;LIXA P PES DUPLA FACE;0;16;0;0;16;0;0;0;0;21;0;07/08/2026
3756;MIST P BOLO NORDESTE 400G AIPIM;0;16;0;0;16;0;0;0;0;192;0;10/08/2026
2964;MOLHO SHOYU EXTREMO SABOR 1 01L;66;27;8;0;16;3;0;0;11;198;78;12/08/2026
835;REFRIG PET COCA COLA 3L;0;31;6;2;16;1;6;0;9;3660;558;11/08/2026
636;VODKA VOLCOF VD 900ML;0;16;0;0;16;0;0;0;0;192;0;12/08/2026
49;AGUA MIN FLORESTA PET 500ML S GAS;15732;47;25;4;15;2;1;0;31;50172;38568;11/08/2026
33285;AMACIANTE APYCE 2L JASMIM ROSA;0;15;0;0;15;0;0;0;0;150;0;07/08/2026
2161;ARROZ BCO ALEGRETE TP1 5KG;0;43;20;2;15;0;6;0;22;2334;1440;11/08/2026
2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;24;16;1;0;15;0;0;0;1;384;24;11/08/2026
997;BISC MUCILON LANCHINHO 35G TRAD;0;15;0;0;15;0;0;0;0;225;0;06/08/2026
4584;CERA LIQ INGLEZA 750ML MAX VERMELHA;156;31;15;0;15;1;0;0;16;396;204;11/08/2026
3060;CEREAL MAT NESCAU 210G FLAKES 230G;0;21;5;1;15;0;0;0;6;348;108;07/08/2026
34496;CERV BELLAVISTA PILSEN LT 473ML;12;32;13;1;15;0;3;0;14;5904;5256;12/08/2026
15757;CERV IMPERIO PILSEN LT 473ML PURO MALTE;0;15;0;0;15;0;0;0;0;504;0;06/08/2026
1288;CHOC BARRA NESTLE 80G CLASSIC DUO;80;20;4;0;15;0;1;0;4;528;112;12/08/2026
1506;CHOC KI KAKAU 475G BOLI BOL;36;20;5;0;15;0;0;0;5;312;84;10/08/2026
5252;CR DENT CLOSE UP 70G TRIPLE MENTA AMER;13464;29;6;0;15;2;6;0;8;2736;792;12/08/2026
9278;DESENG UAU COZINHA SQ 500ML;0;21;5;0;15;0;1;0;5;504;120;11/08/2026
436;ENERG BALY PET 2L MORANGO PESSEGO;0;15;0;0;15;0;0;0;0;90;0;07/08/2026
6831;LIMP AJAX M USO FESTA FLORES 1L BOUQUET FLORES;0;15;0;0;15;0;0;0;0;180;0;06/08/2026
6888;LIMP MULTI UAU 500ML ELIMINADOR ODOR;192;22;6;0;15;1;0;0;7;792;288;11/08/2026
20607;MASSA DOMELLY SEMOLA 1KG ESPAG;0;15;0;0;15;0;0;0;0;150;0;07/08/2026
21119;MOLHO TOM TARANTELLA TRAD 1 7KG;186;30;14;0;15;0;1;0;14;270;156;11/08/2026
3433;SOPA CARNE MAGGI 63G CONCHINHAS;8;15;0;0;15;0;0;0;0;240;0;11/08/2026
6828;AGUA SABORIZ H2OH 500ML LIMONETO;0;28;13;0;14;0;1;0;13;528;288;10/08/2026
3951;AGUA SANIT Q BOA 2L;0;46;29;2;14;1;0;0;32;552;390;12/08/2026
1471;BISC RECH NESTLE BONO 90G LIMAO;1320;20;5;0;14;1;0;0;6;1452;462;11/08/2026
3876;BOMBOM AMOR CARIOCA 200G DUO;0;14;0;0;14;0;0;0;0;420;0;07/08/2026
2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;2;25;10;1;14;0;0;0;11;2350;950;12/08/2026
2108;CAFE SOL NESCAFE SH 40G MATINAL SUAVE;552;14;0;0;14;0;0;0;0;1248;0;11/08/2026
34289;CHOC BIBS STICKS 29G DARK;64;20;3;0;14;0;3;0;3;832;144;07/08/2026
5269;CR DENTAL ORAL B 123 70G;0;17;0;0;14;0;3;0;0;2268;0;11/08/2026
16887;CR LEITE TP PIRACANJUBA 200G;0;14;0;0;14;0;0;0;0;378;0;07/08/2026
17393;DET PO ASSIM 800G MICELAR FLORAL;0;33;16;0;14;0;3;0;16;860;480;12/08/2026
2642;ERVA MATE PONCHE VERDE 1KG VACUO NATIVA;220;19;1;0;14;0;4;0;1;240;40;11/08/2026
2762;FARINHA TRIGO MARIA INES 5KG PASTEL;4;18;2;1;14;0;1;0;3;105;16;11/08/2026
39092;KIT SEDA MEGA CRESC 300ML190ML;330;22;1;1;14;2;4;0;4;660;105;12/08/2026
38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;0;14;0;0;14;0;0;0;0;216;0;08/08/2026
1697;MARSHMALLOWS FOFS 220G TUBE;420;19;4;0;14;1;0;0;5;252;72;11/08/2026
3712;MIST P BOLO APTI 400G QUATRO LEITES;396;35;20;0;14;1;0;0;21;636;396;11/08/2026
7277;PANO PANOSUL DUPLO 100 ALGODAO;96;23;2;0;14;7;0;0;9;418;168;11/08/2026
22679;RAC 4PATAS GATOS CASTRADOS 1K;261;20;4;0;14;0;2;0;4;390;50;11/08/2026
33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;0;14;0;0;14;0;0;0;0;168;0;11/08/2026
33647;SAB LIQ MADE IN BRAZIL 1L ERVA DOCE;0;15;0;0;14;0;1;0;0;216;0;11/08/2026
7769;SAB LIQ PAMPERS 200ML GLICERINA;0;16;0;0;14;0;2;0;0;96;0;11/08/2026
7932;SABONETE NIVEA 85G AVEIA;96;17;0;0;14;0;3;0;0;1728;0;11/08/2026
38808;SALG BATATA PRINGLES CEBOLA 37G;278;47;29;3;14;1;0;0;33;984;624;11/08/2026
3693;TEMP MAGGI MEU SEGREDO 49G TOMATE ERVAS;0;14;0;0;14;0;0;0;0;588;0;08/08/2026
3890;ABS C ABAS ALWAYS LV16PG14 AC S NOT;34;16;0;1;13;0;2;0;1;192;1;11/08/2026
36;AGUA MIN CRYSTAL PET 500ML C GAS;3408;66;41;4;13;2;6;0;47;3444;2580;11/08/2026
33;AGUA MIN SARANDI PET 2L S GAS;256;16;1;0;13;0;2;0;1;352;24;11/08/2026
2106;ARROZ BCO PILECCO SUPER ECCO T1 2K;-75;13;0;0;13;0;0;0;0;195;0;08/08/2026
1117;BALA PIETROBON 170G MENTA;116;13;0;0;13;0;0;0;0;520;0;11/08/2026
1966;BIS LACTA 100 8G BLACK;195;21;7;0;13;0;1;0;7;1820;715;11/08/2026
1962;BIS LACTA 100 8G BRANCO;650;19;4;1;13;1;0;0;6;2275;715;11/08/2026
1522;BISC RECH BAUDUCCO RECHEADINHO 104G CHOC;0;13;0;0;13;0;0;0;0;720;0;06/08/2026
1436;BISC RECH GLUB 100G CHOCOLATE;30;13;0;0;13;0;0;0;0;390;0;12/08/2026
13514;BLO LIXA P UNHA BONITTA;0;14;0;0;13;0;1;0;0;15;0;08/08/2026
2265;CAPSULA DOLCE GUSTO 170G C10 NESCAU;0;23;10;0;13;0;0;0;10;222;120;06/08/2026
35161;CERV SKOL BEATS GREEN LN 269ML MIX;0;23;9;1;13;0;0;0;10;720;336;11/08/2026
223;CERV THEREZOPOLIS LAGER LT 473ML GOLD;0;13;0;0;13;0;0;0;0;288;0;07/08/2026
5253;CR DENTAL CLOSE UP 100G LIQUIFRESH ICE;0;18;3;0;13;1;1;0;4;1092;204;11/08/2026
3510;FERM BIO PO FLEISCHMANN SH LV 125G PG 100G;160;25;0;1;13;2;9;0;3;688;160;11/08/2026
2519;KETCHUP HELLMANNS BISN 380G TRAD;1;28;6;0;13;3;6;0;9;600;240;12/08/2026
20008;LC HID MAIS 500ML AMENDOAS;0;22;7;1;13;0;1;0;8;312;120;11/08/2026
6891;LIMP MULTI UAU 500ML FLORES FRESCOR;0;13;0;0;13;0;0;0;0;312;0;11/08/2026
20357;MAC INST NISSIN 85G PICANHA;900;15;2;0;13;0;0;0;2;750;100;07/08/2026
2282;PESSEGO PETITOSA METADES 450G;516;26;12;0;13;0;1;0;12;636;216;11/08/2026
2814;POLENTA PERDIZ 500G INST TEMP;0;13;0;0;13;0;0;0;0;168;0;07/08/2026
852;REFRIG FANTA LARANJA PET 600ML;0;35;22;0;13;0;0;0;22;834;528;07/08/2026
23021;SAB LIQ BELEZA AMAZONIA 370ML ERV DOCE;0;22;9;0;13;0;0;0;9;408;180;11/08/2026
39094;SH SEDA MEGA CRESCIMENTO 300ML;144;23;4;0;13;4;2;0;8;552;192;11/08/2026
24620;TAP HIG MR DRY C 7 60X60G;260;16;0;0;13;0;3;0;0;160;0;11/08/2026
3750;TEMP COMPLETO ARISCO 300G S PIMENTA;0;13;0;0;13;0;0;0;0;336;0;07/08/2026
