DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;5;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;6;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;7;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;8;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;11;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;12;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;13;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;14;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;15;ATIVO;18;0;720;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;16;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;17;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38830;AZEIT OLIV ANDORINHA EXT VG SPRAY 200ML;18;ATIVO;18;0;0;0;07/07/2026;2
MERCEARIA;38777;BARRA CER PINATI DB DOCE DE LEITE 35G;15;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38777;BARRA CER PINATI DB DOCE DE LEITE 35G;16;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38766;BARRA CEREAL PINATI DB BANANA;15;ATIVO;64;0;0;0;27/06/2026;12
MERCEARIA;38766;BARRA CEREAL PINATI DB BANANA;16;ATIVO;64;0;0;0;27/06/2026;12
MERCEARIA;38774;BARRA CEREAL PINATI DB BRIGADEIRO 35G;15;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38774;BARRA CEREAL PINATI DB BRIGADEIRO 35G;16;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38767;BARRA CEREAL PINATI DW AVELA LEITE 50G;15;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38767;BARRA CEREAL PINATI DW AVELA LEITE 50G;16;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38769;BARRA CEREAL PINATI DW COOKIES 50G;15;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38769;BARRA CEREAL PINATI DW COOKIES 50G;16;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38768;BARRA CEREAL PINATI FRAPE COCO 50G;15;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38768;BARRA CEREAL PINATI FRAPE COCO 50G;16;ATIVO;48;0;0;0;27/06/2026;12
MERCEARIA;38779;BARRA CEREAL PINATI L4P3 100G NUTS ZERO COCO;15;ATIVO;16;0;0;0;29/06/2026;10
MERCEARIA;38779;BARRA CEREAL PINATI L4P3 100G NUTS ZERO COCO;16;ATIVO;16;0;0;0;29/06/2026;10
MERCEARIA;38771;BARRA CEREAL PINATI L4P3 NUTS 100G ZERO ORIGINAL;15;ATIVO;16;0;0;0;27/06/2026;12
MERCEARIA;38771;BARRA CEREAL PINATI L4P3 NUTS 100G ZERO ORIGINAL;16;ATIVO;16;0;0;0;27/06/2026;12
MERCEARIA;38775;BARRA CEREAL PINATI LV4 PG3 NUTS COCO 120G;15;ATIVO;16;0;0;0;29/06/2026;10
MERCEARIA;38775;BARRA CEREAL PINATI LV4 PG3 NUTS COCO 120G;16;ATIVO;16;0;0;0;29/06/2026;10
MERCEARIA;38776;BARRA CEREAL PINATI SW 35G CARAMELO SALGADO;15;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38776;BARRA CEREAL PINATI SW 35G CARAMELO SALGADO;16;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38770;BARRA CEREAL PINATI SW CHOCO BELGA 35G;15;ATIVO;64;0;0;0;27/06/2026;12
MERCEARIA;38770;BARRA CEREAL PINATI SW CHOCO BELGA 35G;16;ATIVO;64;0;0;0;27/06/2026;12
MERCEARIA;38773;BARRA CEREAL PINATI SW COOKIES 35G;15;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38773;BARRA CEREAL PINATI SW COOKIES 35G;16;ATIVO;64;0;0;0;29/06/2026;10
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;1;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;2;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;3;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;4;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;5;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;6;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;7;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;8;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;11;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;12;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;13;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;14;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;15;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;16;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;17;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38833;BEBIDA NUTREN BAUNILHA ZR LAC 260ML;18;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;1;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;2;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;3;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;4;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;5;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;6;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;7;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;8;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;11;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;12;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;13;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;14;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;15;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;16;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;17;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38832;BEBIDA NUTREN CHOCO WAFER ZR LAC 260ML;18;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;1;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;2;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;3;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;4;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;5;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;6;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;7;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;8;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;11;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;12;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;13;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;14;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;15;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;16;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;17;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38834;BEBIDA NUTREN CHOCOLATE ZR LAC 260ML;18;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38694;BISC RECH MINI SPANTOO 30G;15;ATIVO;1;0;0;0;12/06/2026;27
MERCEARIA;38694;BISC RECH MINI SPANTOO 30G;16;ATIVO;1;0;0;0;12/06/2026;27
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;1;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;2;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;3;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;4;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;5;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;6;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;7;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;8;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;11;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;12;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;13;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;14;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;15;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;16;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;17;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38835;CEREAL MAT NESTLE NESFIT CX 220G;18;ATIVO;24;0;0;0;07/07/2026;2
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;1;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;2;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;3;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;4;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;5;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;6;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;7;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;8;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;11;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;12;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;13;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;14;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;15;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;16;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;17;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38836;FARELO AVEIA NESTLE OAT BRAN 170G;18;ATIVO;28;0;0;0;08/07/2026;1
MERCEARIA;38786;MAC INST MAGGI BECHAMEL 65G;15;ATIVO;9;0;0;0;29/06/2026;10
MERCEARIA;38786;MAC INST MAGGI BECHAMEL 65G;16;ATIVO;9;0;0;0;29/06/2026;10
MERCEARIA;38789;MAC INST MAGGI MACN CHEESE 65G;15;ATIVO;9;0;0;0;30/06/2026;9
MERCEARIA;38789;MAC INST MAGGI MACN CHEESE 65G;16;ATIVO;9;0;0;0;30/06/2026;9
MERCEARIA;38787;MAC INST MAGGI TOMATE 65G;15;ATIVO;9;0;0;0;29/06/2026;10
MERCEARIA;38787;MAC INST MAGGI TOMATE 65G;16;ATIVO;9;0;0;0;29/06/2026;10
MERCEARIA;38628;MAS CAS ISABELA PARPPARDELLE 400G;15;ATIVO;12;0;0;0;09/06/2026;30
MERCEARIA;38629;MAS CAS ISABELA TALHARIM 400G;15;ATIVO;12;12;0;0;09/06/2026;30
MERCEARIA;38631;MASSA C OVOS ISABELA 500G CAB ANJO;15;ATIVO;20;0;0;0;09/06/2026;30
MERCEARIA;38711;MASSA SEMOLA PILAR ESPAGUETE 400G;15;ATIVO;24;0;0;0;18/06/2026;21
MERCEARIA;38711;MASSA SEMOLA PILAR ESPAGUETE 400G;16;ATIVO;24;0;0;0;18/06/2026;21
MERCEARIA;38710;MASSA SEMOLA PILAR MACARRAO 400G;15;ATIVO;20;0;0;0;18/06/2026;21
MERCEARIA;38710;MASSA SEMOLA PILAR MACARRAO 400G;16;ATIVO;20;0;0;0;18/06/2026;21
MERCEARIA;38709;MASSA SEMOLA PILAR PARAFUSO 400G;15;ATIVO;24;0;0;0;18/06/2026;21
MERCEARIA;38709;MASSA SEMOLA PILAR PARAFUSO 400G;16;ATIVO;24;0;0;0;18/06/2026;21
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;1;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;2;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;3;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;4;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;5;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;6;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;7;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;8;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;11;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;12;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;13;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;14;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;15;ATIVO;20;0;1200;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;16;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;17;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38841;OLEO CANOLA SOYA 900ML;18;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;1;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;2;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;3;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;4;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;5;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;6;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;7;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;8;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;11;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;12;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;13;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;14;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;15;ATIVO;20;0;1200;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;16;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;17;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38843;OLEO GIRASSOL SOYA 900ML;18;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;1;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;2;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;3;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;4;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;5;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;6;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;7;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;8;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;11;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;12;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;13;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;14;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;15;ATIVO;20;0;1200;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;16;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;17;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38845;OLEO MILHO SOYA 900ML;18;ATIVO;20;0;0;0;08/07/2026;1
MERCEARIA;38808;SALG BATATA PRINGLES CEBOLA 37G;15;ATIVO;12;0;360;0;03/07/2026;6
MERCEARIA;38808;SALG BATATA PRINGLES CEBOLA 37G;16;ATIVO;12;0;0;0;03/07/2026;6
MERCEARIA;38809;SALG BATATA PRINGLES NACHO CITRICO 100G;15;ATIVO;18;720;0;0;03/07/2026;6
MERCEARIA;38809;SALG BATATA PRINGLES NACHO CITRICO 100G;16;ATIVO;18;0;0;0;03/07/2026;6
MERCEARIA;38806;SALG BATATA PRINGLES NACHO QUEIJO 100G;15;ATIVO;18;1080;0;0;03/07/2026;6
MERCEARIA;38806;SALG BATATA PRINGLES NACHO QUEIJO 100G;16;ATIVO;18;0;0;0;03/07/2026;6
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;1;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;2;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;3;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;4;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;5;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;6;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;7;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;8;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;11;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;12;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;13;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;14;ATIVO;30;0;0;0;08/07/2026;1
