DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;13;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;14;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;15;ATIVO;12;0;600;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;16;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;17;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;18;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38353;CAFE SOL IGUACU GRAN CLASS VD 160G;50;ATIVO;12;0;0;0;06/05/2026;12
MERCEARIA;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;1;ATIVO;24;0;0;0;06/05/2026;12
MERCEARIA;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;15;ATIVO;24;360;1200;0;06/05/2026;12
MERCEARIA;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;16;ATIVO;24;0;0;0;06/05/2026;12
MERCEARIA;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;50;ATIVO;24;0;0;0;06/05/2026;12
MERCEARIA;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;15;ATIVO;12;10824;0;0;16/04/2026;32
MERCEARIA;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;16;ATIVO;12;0;0;0;16/04/2026;32
MERCEARIA;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;50;ATIVO;12;0;0;0;16/04/2026;32
MERCEARIA;38145;CAFE SOL NESCAFE VD 200G GTS 10G TRAD;15;ATIVO;12;516;0;0;16/04/2026;32
MERCEARIA;38145;CAFE SOL NESCAFE VD 200G GTS 10G TRAD;50;ATIVO;12;0;0;0;16/04/2026;32
MERCEARIA;38351;CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;15;ATIVO;24;9240;0;0;06/05/2026;12
MERCEARIA;38351;CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;16;ATIVO;24;0;0;0;06/05/2026;12
MERCEARIA;38351;CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;50;ATIVO;24;0;0;0;06/05/2026;12
MERCEARIA;38003;CEREAL MAT DOMELLY DINOCRISPY ACUCA;1;ATIVO;1;0;0;0;09/04/2026;39
MERCEARIA;38003;CEREAL MAT DOMELLY DINOCRISPY ACUCA;15;ATIVO;1;60;0;0;09/04/2026;39
MERCEARIA;38003;CEREAL MAT DOMELLY DINOCRISPY ACUCA;16;ATIVO;1;0;0;0;09/04/2026;39
MERCEARIA;38003;CEREAL MAT DOMELLY DINOCRISPY ACUCA;50;ATIVO;1;0;0;0;09/04/2026;39
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;2;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;3;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;4;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;5;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;6;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;7;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;8;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;11;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;12;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;13;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;14;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;15;ATIVO;30;0;1800;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;17;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37962;CHA BARAO 10G CAMOMILA;18;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37952;CHA BARAO 10G HORTELA;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37952;CHA BARAO 10G HORTELA;15;ATIVO;30;0;600;0;07/04/2026;41
MERCEARIA;37952;CHA BARAO 10G HORTELA;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37952;CHA BARAO 10G HORTELA;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37967;CHA BARAO 13G BOLDO;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37967;CHA BARAO 13G BOLDO;15;ATIVO;30;0;900;0;07/04/2026;41
MERCEARIA;37967;CHA BARAO 13G BOLDO;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37967;CHA BARAO 13G BOLDO;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37961;CHA BARAO 13G CIDREIRA;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37961;CHA BARAO 13G CIDREIRA;15;ATIVO;30;30;900;0;07/04/2026;41
MERCEARIA;37961;CHA BARAO 13G CIDREIRA;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37961;CHA BARAO 13G CIDREIRA;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37959;CHA BARAO 13G ERVA DOCE;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37959;CHA BARAO 13G ERVA DOCE;15;ATIVO;30;60;900;0;07/04/2026;41
MERCEARIA;37959;CHA BARAO 13G ERVA DOCE;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37959;CHA BARAO 13G ERVA DOCE;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37957;CHA BARAO 13G PTO;15;ATIVO;30;0;1500;0;07/04/2026;41
MERCEARIA;37957;CHA BARAO 13G PTO;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37957;CHA BARAO 13G PTO;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37960;CHA BARAO 15G DA NOITE;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37960;CHA BARAO 15G DA NOITE;15;ATIVO;30;30;900;0;07/04/2026;41
MERCEARIA;37960;CHA BARAO 15G DA NOITE;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37960;CHA BARAO 15G DA NOITE;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37945;CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37945;CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;15;ATIVO;30;0;1200;0;07/04/2026;41
MERCEARIA;37945;CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37945;CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;1;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;2;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;3;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;4;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;5;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;6;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;7;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;8;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;11;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;12;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;13;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;14;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;15;ATIVO;30;0;1200;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;16;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;17;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;18;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;37963;CHA MISTO BARAO 13G;50;ATIVO;30;0;0;0;07/04/2026;41
MERCEARIA;38254;CHA PRENDA MELISSA 10G;50;ATIVO;20;0;0;0;28/04/2026;20
MERCEARIA;38000;CHOC BARRA NESTLE RECH 90G GALAK;15;ATIVO;14;1302;0;0;09/04/2026;39
MERCEARIA;38000;CHOC BARRA NESTLE RECH 90G GALAK;50;ATIVO;14;0;0;0;09/04/2026;39
MERCEARIA;38005;CHOC KIT KAT MACCHIATO 41 5G;15;ATIVO;24;4104;0;0;09/04/2026;39
MERCEARIA;38005;CHOC KIT KAT MACCHIATO 41 5G;16;ATIVO;24;0;0;0;09/04/2026;39
MERCEARIA;38005;CHOC KIT KAT MACCHIATO 41 5G;50;ATIVO;24;0;0;0;09/04/2026;39
MERCEARIA;38195;FARINHA MANDIOCA EXTRA FIN ROCHA 1K;1;ATIVO;10;0;0;0;22/04/2026;26
MERCEARIA;38195;FARINHA MANDIOCA EXTRA FIN ROCHA 1K;15;ATIVO;10;0;600;0;22/04/2026;26
MERCEARIA;38195;FARINHA MANDIOCA EXTRA FIN ROCHA 1K;16;ATIVO;10;0;0;0;22/04/2026;26
MERCEARIA;38195;FARINHA MANDIOCA EXTRA FIN ROCHA 1K;50;ATIVO;10;0;0;0;22/04/2026;26
MERCEARIA;38196;FARINHA TAPIOC ROCHA PAO QUEIJ 400G;15;ATIVO;20;500;800;0;22/04/2026;26
MERCEARIA;38196;FARINHA TAPIOC ROCHA PAO QUEIJ 400G;50;ATIVO;20;0;0;0;22/04/2026;26
MERCEARIA;38194;FARINHA TAPIOCA ROCHA COCO 400G;1;ATIVO;20;0;0;0;22/04/2026;26
MERCEARIA;38194;FARINHA TAPIOCA ROCHA COCO 400G;15;ATIVO;20;20;1000;0;22/04/2026;26
MERCEARIA;38194;FARINHA TAPIOCA ROCHA COCO 400G;16;ATIVO;20;0;0;0;22/04/2026;26
MERCEARIA;38194;FARINHA TAPIOCA ROCHA COCO 400G;50;ATIVO;20;0;0;0;22/04/2026;26
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;1;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;2;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;3;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;4;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;5;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;6;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;7;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;8;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;11;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;12;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;13;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;14;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;15;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;16;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;17;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;18;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38334;GULAO ENALDINHO SABORES 45G;50;ATIVO;1;0;0;0;04/05/2026;14
MERCEARIA;38271;MOLHO ALHO SABOR CASEIRO 1 01KG;15;ATIVO;6;330;0;0;29/04/2026;19
MERCEARIA;38271;MOLHO ALHO SABOR CASEIRO 1 01KG;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;1;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;4;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;5;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;7;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;8;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;13;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;14;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;15;ATIVO;6;216;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;16;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38272;MOLHO FGO SABOR CASEIRO 1 01K;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38273;MOLHO INGLES SABOR CASEIRO 1 01K;15;ATIVO;6;18;0;0;29/04/2026;19
MERCEARIA;38273;MOLHO INGLES SABOR CASEIRO 1 01K;16;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38273;MOLHO INGLES SABOR CASEIRO 1 01K;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;15;ATIVO;6;330;0;0;29/04/2026;19
MERCEARIA;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;16;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38275;MOLHO SHOYU SABOR CASEIRO 1 01K;15;ATIVO;6;336;0;0;29/04/2026;19
MERCEARIA;38275;MOLHO SHOYU SABOR CASEIRO 1 01K;16;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38275;MOLHO SHOYU SABOR CASEIRO 1 01K;50;ATIVO;6;0;0;0;29/04/2026;19
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;1;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;2;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;3;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;4;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;5;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;6;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;7;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;8;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;11;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;12;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;13;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;14;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;15;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;16;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;17;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;18;ATIVO;1;0;0;0;05/05/2026;13
MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;50;ATIVO;1;0;0;0;05/05/2026;13
