COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3156;SALG ELMA CHIPS STIKSY 76G;27;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;54;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3177;SALG ELMA CHIPS STIKSY 160G;21;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3221;SALG BATATA RUFFLES 115G ORIGINAL;15;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3222;SALG BATATA RUFFLES 115G CHURRASCO;15;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3234;SALG LAYS LISA 115G SOUR CREAM;15;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3311;SALG ONDA CHEETOS 40G REQUEIJAO;56;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3320;SALG DORITOS 32G QUEIJO NACHO;58;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3329;SALG TOSTITOS 110G SAL MARINHO;25;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3337;SALG DORITOS 75G QUEIJO NACHO;25;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3341;SALG LUA CHEETOS 143G PARMESAO;12;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3342;SALG ONDA CHEETOS 160G REQUEIJAO;12;10;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3346;SALG CHEETOS 131G MIX DE QJOS;14;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;3349;SALG DORITOS 120G QUEIJO NACHO;17;8;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;23310;SALG CHEETOS MCHEDDAR 160G;15;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;23407;SALG TORC CHUR 100G;27;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;23414;SALG TORC PIM MEXICANA 100G;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;32275;SALG DORITOS SWEET CHILI 120G;17;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;34525;SALG CHEETOS ONDA REQUEIJAO 250G;8;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;36239;SALG BATATA LAYS 108G SAL MARINHO;18;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37614;SALG BATATA RUFFLES 33G ORIG;50;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37624;SALG BATATA LAYS LISA 62G CLASSICA;26;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37627;SALG ELMA CHIPS PINGO DOURO 30G BACON;92;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37629;SALG DORITOS 11OG DINAMITA FLAMIN HOT;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37632;SALG BATATA LAYS 62G SOUR CREAM;26;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37633;SALG DORITOS 183G QJO NACHO;14;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;37812;SALG BATATA LAYS 62G SALT VINEGAR;26;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;38959;SALG DORITOS NACHO SPICY 120G;17;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;38960;SALG TOSTITOS SAL MARINHO 45G;48;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116865;12;02/09/2026;09/09/2026;22/09/2026;38961;SALG POPCORNERS WHITE CHEDDAR 48G;48;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;1003;BATATA PALHA NA MESA TRAD 100G;30;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;1005;BATATA PALHA NA MESA EXTRA FINA 90G;30;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3101;AMEND OVINHOS ELMA CHIPS 145G;26;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3103;AMEND ELMA CHIPS 100G S PELE;24;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3105;AMEND JAPONES ELMA CHIPS 145G;16;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3136;SALG TORCIDA 35G PIMENTA MEXICAN;26;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3137;SALG TORCIDA 35G CAMARAO PIMENTA;26;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3138;SALG TORCIDA 35G CEBOLA;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3141;SALG TORCIDA 35G COSTELINHA LIM;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3142;SALG TORCIDA 35G QUEIJO;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3143;SALG TORCIDA 35G BACON;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3144;SALG TORCIDA 35G CHURRASCO;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3156;SALG ELMA CHIPS STIKSY 76G;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;54;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3177;SALG ELMA CHIPS STIKSY 160G;21;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3189;SALG ELMA CHIPS 86G BACONZITOS;14;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3192;SALG TORCIDA VINAGRETE 35G;26;5;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3221;SALG BATATA RUFFLES 115G ORIGINAL;15;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3222;SALG BATATA RUFFLES 115G CHURRASCO;15;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3234;SALG LAYS LISA 115G SOUR CREAM;15;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3262;SALG ELMA CHIPS 91G CEBOLITOS;17;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3291;SALG FANDANGOS 35G PRESUNTO;56;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3292;SALG FANDANGOS 160G PRESUNTO;12;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3308;SALG FANDANGOS 35G QUEIJO;56;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3309;SALG CHEETOS 36G MIX DE QUEIJO;56;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3311;SALG ONDA CHEETOS 40G REQUEIJAO;56;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3312;SALG LUA CHEETOS 35G PARMESAO;56;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3320;SALG DORITOS 32G QUEIJO NACHO;58;4;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3329;SALG TOSTITOS 110G SAL MARINHO;25;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3337;SALG DORITOS 75G QUEIJO NACHO;25;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3341;SALG LUA CHEETOS 143G PARMESAO;12;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3342;SALG ONDA CHEETOS 160G REQUEIJAO;12;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3346;SALG CHEETOS 131G MIX DE QJOS;14;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3347;SALG FANDANGOS 160G QUEIJO;12;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;3349;SALG DORITOS 120G QUEIJO NACHO;17;6;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;23280;SALG BAT RUFFLES TUBO 100G ORIG;14;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;23407;SALG TORC CHUR 100G;27;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;23414;SALG TORC PIM MEXICANA 100G;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;32275;SALG DORITOS SWEET CHILI 120G;17;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;34525;SALG CHEETOS ONDA REQUEIJAO 250G;8;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;34526;SALG FANDANGOS 250G PRES;8;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37614;SALG BATATA RUFFLES 33G ORIG;50;3;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37624;SALG BATATA LAYS LISA 62G CLASSICA;26;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37629;SALG DORITOS 11OG DINAMITA FLAMIN HOT;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37632;SALG BATATA LAYS 62G SOUR CREAM;26;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;37633;SALG DORITOS 183G QJO NACHO;14;2;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;38140;SALG FANDANGOS CHURRASCO 35G;56;10;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;38959;SALG DORITOS NACHO SPICY 120G;17;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;38960;SALG TOSTITOS SAL MARINHO 45G;48;1;0;0;AGUARDANDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;116864;5;02/09/2026;09/09/2026;22/09/2026;38961;SALG POPCORNERS WHITE CHEDDAR 48G;48;1;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2667;LEITE PO CCGL DESNATADO SH 400G;25;10;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;50;30;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;50;15;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2713;LEITE PO CCGL INTEGRAL SH 400G INSTANTANEO;25;15;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2723;LEITE PO CCGL INTEGRAL SH 400G;25;30;0;0;AGUARDANDO;ATIVO
WERTER;12591 - COOP CENTRAL GAUCHA LTDA;116863;15;02/09/2026;09/09/2026;22/09/2026;2725;LEITE PO CCGL INTEGRAL SH 1000G;10;20;0;0;AGUARDANDO;ATIVO
WERTER;16169 - LATICINIOS BELA VISTA LTDA;116838;15;02/09/2026;09/09/2026;22/09/2026;16887;CR LEITE TP PIRACANJUBA 200G;27;360;0;0;AGUARDANDO;ATIVO
WERTER;16169 - LATICINIOS BELA VISTA LTDA;116838;15;02/09/2026;09/09/2026;22/09/2026;20024;LEITE COND PIRACANJUBA 395G SEMIDESNAT;27;420;0;0;AGUARDANDO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5803;ESC DENTAL COLGATE CLASS CL LV3PG2;1;48;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5804;ESC DENTAL COLGATE CLASSIC LONG MC 8450;1;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5805;ESC DENTAL COLGATE CLASSIC LONG MD 8460;1;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5808;ESC DENTAL COLGATE INFUSAO CARV 2UN;1;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;1;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;5861;ESC DENTAL SORRISO TRIPLA 2UN;1;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;7984;SABONETE PROTEX LV PG 6X85G AVEIA;12;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;7985;SABONETE PROTEX LV PG 6X85G LIMPEZA PROFUND;12;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;7987;SABONETE PROTEX LV PG 6X85G VITAMI E EQUILI;12;36;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;38588;ESC DENT COLGATE SENS PRO CUID C 2;1;24;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;39407;GEL DENTAL SORRISO FRESH 90G GREMIO;12;30;0;0;ATRASO;ATIVO
BATISTA;15318 - PODAL IND E COM DE ALIMENTOS LTDA;116837;3;02/09/2026;02/09/2026;;39408;GEL DENTAL SORRISO FRESH 90G INTER;12;90;0;0;ATRASO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116836;18;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116835;17;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116835;17;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116834;14;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116834;14;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116833;13;02/09/2026;07/09/2026;22/09/2026;2882;MOLHO BCO ELEGE 200G;1;48;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116833;13;02/09/2026;07/09/2026;22/09/2026;2885;MOLHO ELEGE 4 QUEIJOS 200G;1;72;0;0;AGUARDANDO;ATIVO
NIDAL;9379 - LACTALIS BRASIL COM IMP EXP LTDA;116833;13;02/09/2026;07/09/2026;22/09/2026;2898;MOLHO MADEIRA ELEGE 200G;1;24;0;0;AGUARDANDO;ATIVO
