EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
1;7759127;1067293/1-1;DUPP;13379;LATICINIOS CAROLINA LTDA - 13379;77.655.009/0001-65;16;Inclusão de Títulos;26/06/2026;01/07/2026;26/06/2026;24/07/2026;24/07/2026;;223,14;223,14;0;223,14;900;1;;VITORTRE;Inclusão de Títulos;
1;7814169;105556/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;03/07/2026;26/06/2026;17/07/2026;17/07/2026;;313,2;313,2;0;313,2;900;1;;DASOUZA;Inclusão de Títulos;
1;7817513;1976478/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;26/06/2026;03/07/2026;26/06/2026;27/07/2026;27/07/2026;;527,28;527,28;0;527,28;900;1;;DASOUZA;Inclusão de Títulos;
1;7817514;1976493/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;26/06/2026;03/07/2026;26/06/2026;27/07/2026;27/07/2026;;314,71;314,71;0;314,71;900;1;;DASOUZA;Inclusão de Títulos;
1;7759133;1515905/0-1;DUPP;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA - 9274;09.662.315/0001-79;16;Inclusão de Títulos;25/06/2026;01/07/2026;25/06/2026;23/07/2026;23/07/2026;;746,76;746,76;0;746,76;900;1;;VITORTRE;Inclusão de Títulos;
1;7817510;4241733/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;25/06/2026;03/07/2026;25/06/2026;23/07/2026;23/07/2026;;508,92;508,92;0;508,92;900;1;;DASOUZA;Inclusão de Títulos;
1;7607513;2819391/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;24/06/2026;29/06/2026;24/06/2026;22/07/2026;22/07/2026;;732;732;0;732;900;1;;VITORTRE;Inclusão de Títulos;
1;7697654;3377354/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;24/06/2026;30/06/2026;24/06/2026;22/07/2026;22/07/2026;;2829,14;2829,14;0;2829,14;900;1;;YOMAXSUE;Inclusão de Títulos;
1;7759137;482038/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;22/06/2026;01/07/2026;22/06/2026;20/07/2026;20/07/2026;;681,4;681,4;0;681,4;900;1;;VITORTRE;Inclusão de Títulos;
1;7607509;1045481/0-1;DUPP;10511;MARQUESPAN ALIMENTOS LTDA - 10511;07.272.443/0001-80;16;Inclusão de Títulos;20/06/2026;29/06/2026;20/06/2026;17/07/2026;17/07/2026;;1772,55;1772,55;0;1772,55;900;1;;VITORTRE;Inclusão de Títulos;
1;7759131;1973586/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;20/06/2026;01/07/2026;20/06/2026;20/07/2026;20/07/2026;;447,96;447,96;0;447,96;900;1;;VITORTRE;Inclusão de Títulos;
1;7874281;61730/OE-1;DESINT;12191;AVATO - 12191;37.905.444/0001-86;416;Incl. de Tít. Orc. Contab.;20/06/2026;30/06/2026;20/06/2026;10/07/2026;10/07/2026;;350;350;0;350;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
1;7312280;382/700-1;DUPP;1;SUPERMERCADO BAKLIZI LTDA - 1;00.610.350/0002-50;16;Inclusão de Títulos;19/06/2026;19/06/2026;19/06/2026;28/07/2026;28/07/2026;;188,28;188,28;0;188,28;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 255 - 700
1;7312281;383/700-1;DUPP;1;SUPERMERCADO BAKLIZI LTDA - 1;00.610.350/0002-50;16;Inclusão de Títulos;19/06/2026;19/06/2026;19/06/2026;28/07/2026;28/07/2026;;78,45;78,45;0;78,45;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 257 - 700
1;7350237;481991/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;19/06/2026;19/06/2026;19/06/2026;13/07/2026;13/07/2026;;607,55;607,55;0;607,55;900;1;;VITORTRE;Inclusão de Títulos;
1;7607512;104303/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;19/06/2026;29/06/2026;19/06/2026;10/07/2026;10/07/2026;;566,16;566,16;0;566,16;900;1;;VITORTRE;Inclusão de Títulos;
1;7607515;1972973/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;19/06/2026;29/06/2026;19/06/2026;17/07/2026;17/07/2026;;152,89;152,89;0;152,89;900;1;;VITORTRE;Inclusão de Títulos;
1;7607536;4230144/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;18/06/2026;29/06/2026;18/06/2026;16/07/2026;16/07/2026;;215,16;215,16;0;215,16;900;1;;VITORTRE;Inclusão de Títulos;
1;7309370;846302/3-1;DUPP;16038;TRIVIALY ALIMENTOS - 16038;02.291.422/0001-99;16;Inclusão de Títulos;17/06/2026;18/06/2026;17/06/2026;22/07/2026;22/07/2026;;323,64;323,64;0;323,64;900;1;;GIPAZ;Inclusão de Títulos;
1;7411724;2814387/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;17/06/2026;18/06/2026;17/06/2026;15/07/2026;15/07/2026;;317,64;317,64;0;317,64;900;1;;DASOUZA;Inclusão de Títulos;
1;7607510;3824/101-1;DUPP;22948;EXCELSIOR ALIMENTOS S.A. - 22948;95.426.862/0016-73;16;Inclusão de Títulos;17/06/2026;29/06/2026;17/06/2026;15/07/2026;15/07/2026;;650,82;650,82;0;650,82;900;1;;VITORTRE;Inclusão de Títulos;
1;7693203;3370881/1-1;DUPP;15134;NESTLE BRASIL LTDA - 15134;60.409.075/0206-92;16;Inclusão de Títulos;17/06/2026;29/06/2026;17/06/2026;15/07/2026;15/07/2026;;2829,14;2829,14;0;2829,14;900;1;;VITORTRE;Inclusão de Títulos;
1;7600853;726122/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;16/06/2026;23/06/2026;16/06/2026;31/07/2026;31/07/2026;;234;234;0;234;900;1;;DASOUZA;Inclusão de Títulos;
1;7411722;4222000/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;14/06/2026;22/06/2026;14/06/2026;12/07/2026;13/07/2026;;159,48;159,48;0;159,48;900;1;;CAESCOBA;Inclusão de Títulos;
1;7350239;1040770/0-1;DUPP;10511;MARQUESPAN ALIMENTOS LTDA - 10511;07.272.443/0001-80;16;Inclusão de Títulos;12/06/2026;16/06/2026;12/06/2026;08/07/2026;08/07/2026;;2305,96;2305,96;0;2305,96;900;1;;VITORTRE;Inclusão de Títulos;
1;7607383;820424/2-1;DUPP;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA - 21827;72.042.286/0001-89;16;Inclusão de Títulos;11/06/2026;16/06/2026;11/06/2026;09/07/2026;09/07/2026;;265,68;265,68;0;265,68;900;1;;DASOUZA;Inclusão de Títulos;
1;7309369;10606/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;10/06/2026;17/06/2026;10/06/2026;08/07/2026;08/07/2026;;900;900;0;900;900;1;;VITORTRE;Inclusão de Títulos;
1;7280158;725009/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;09/06/2026;13/06/2026;09/06/2026;24/07/2026;24/07/2026;;117;117;0;117;900;1;;LETEIXEI;Inclusão de Títulos;
1;7277444;347303/1-1;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;08/06/2026;17/06/2026;08/06/2026;08/07/2026;08/07/2026;;562,38;562,38;0;562,38;900;1;;DASOUZA;Inclusão de Títulos;
1;7277445;347303/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;08/06/2026;17/06/2026;08/06/2026;23/07/2026;23/07/2026;;556;556;0;556;900;1;;DASOUZA;Inclusão de Títulos;
1;7010851;50705/2-1;DUPP;16165;SPECIATTA CONGELADOS LTDA - 16165;02.021.155/0001-30;16;Inclusão de Títulos;06/06/2026;06/06/2026;06/06/2026;06/07/2026;06/07/2026;;443,32;443,32;0;443,32;900;1;;LETEIXEI;Inclusão de Títulos;
1;6974350;2437020/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;05/06/2026;06/06/2026;05/06/2026;06/07/2026;06/07/2026;;420,54;420,54;0;420,54;900;1;;LETEIXEI;Inclusão de Títulos;
1;6974351;2437009/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;05/06/2026;06/06/2026;05/06/2026;06/07/2026;06/07/2026;;2293,12;2293,12;0;2293,12;900;1;;LETEIXEI;Inclusão de Títulos;
1;6928349;724060/0-1;DUPP;12142;LATICINIOS BIO LTDA - 12142;05.939.266/0001-18;16;Inclusão de Títulos;02/06/2026;06/06/2026;02/06/2026;17/07/2026;17/07/2026;;911,82;911,82;0;911,82;900;1;;LETEIXEI;Inclusão de Títulos;
1;6928348;300773/5-1;DUPP;16061;ERVATEIRA REI VERDE LTDA - 16061;90.336.777/0001-14;16;Inclusão de Títulos;01/06/2026;06/06/2026;01/06/2026;31/07/2026;31/07/2026;;1045;1045;0;1045;900;1;;LETEIXEI;Inclusão de Títulos;
1;6928351;484732/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;01/06/2026;05/06/2026;01/06/2026;31/07/2026;31/07/2026;;249,6;249,6;0;249,6;900;1;;DASOUZA;Inclusão de Títulos;
1;6884317;235613/1-1;DUPP;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA - 6539;90.712.449/0001-75;16;Inclusão de Títulos;29/05/2026;06/06/2026;29/05/2026;28/07/2026;28/07/2026;;150,1;150,1;0;150,1;900;1;;LETEIXEI;Inclusão de Títulos;
1;6928353;345941/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;29/05/2026;05/06/2026;29/05/2026;13/07/2026;13/07/2026;;343;343;0;343;900;1;;GIPAZ;Inclusão de Títulos;
1;6623127;482833/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;25/05/2026;27/05/2026;25/05/2026;24/07/2026;24/07/2026;;195,6;195,6;0;195,6;900;1;;IGORNAT;Inclusão de Títulos;
1;6564850;136768/1-1;DUPP;9543;CARGNELUTTI COM DE GAS LTDA - 9543;09.099.735/0001-99;16;Inclusão de Títulos;23/05/2026;26/05/2026;23/05/2026;07/07/2026;07/07/2026;;2430;2430;0;2430;900;1;;IGORNAT;Inclusão de Títulos;
1;6565207;252890/4-2;DUPP;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA - 9079;05.922.293/0001-88;16;Inclusão de Títulos;22/05/2026;26/05/2026;22/05/2026;21/07/2026;21/07/2026;;287,3;287,3;0;287,3;900;1;;IGORNAT;Inclusão de Títulos;
1;6933456;344229/1-2;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;20/05/2026;06/06/2026;20/05/2026;06/07/2026;06/07/2026;;755;755;0;755;900;1;;LETEIXEI;Inclusão de Títulos;
1;6497893;480561/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;18/05/2026;22/05/2026;18/05/2026;17/07/2026;17/07/2026;;403,2;403,2;0;403,2;900;1;;GIPAZ;Inclusão de Títulos;
1;6245479;478451/1-1;DUPP;16948;ITALIANY ALIMENTOS LTDA. - 16948;08.987.585/0001-97;16;Inclusão de Títulos;11/05/2026;12/05/2026;11/05/2026;10/07/2026;10/07/2026;;161,4;161,4;0;161,4;900;1;;DASOUZA;Inclusão de Títulos;
1;6750295;25519/1-2;DUPP;9622;DU DIGO DESCARTAVEIS LTDA - 9622;05.529.038/0001-70;16;Inclusão de Títulos;23/04/2026;02/06/2026;23/04/2026;04/07/2026;06/07/2026;04/07/2026;1757;1757;1757;0;900;1;BANRISUL C/C: 19033200-07;GIPAZ;Inclusão de Títulos;
2;7746228;7243004/OE-1;DESAGU;6024;BRK AMBIENTAL - 6024;13.015.402/0001-01;6;Pagamento de Conta Corrente;08/07/2026;08/07/2026;26/06/2026;08/07/2026;08/07/2026;08/07/2026;3193,54;3193,54;3193,54;0;900;1;BANRISUL C/C: 19033200-07;OLMATHEU;Pagamento de Conta Corrente Título: 7243004-OE/1;
2;7863061;21525/026-1;PENSAO;21525;CATIA SCOLA ASSUNÇÃO CORREA - 21525;033.846.350-00;417;Incl. de Tic. Orc. S/ Contab.;04/07/2026;04/07/2026;04/07/2026;06/07/2026;06/07/2026;;853,99;853,99;0;853,99;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;PGT DE REF. A PENSÃO COMP. 06-2026
2;7866260;978516/026-1;PENSAO;13307;CAROLINA TELLECHEA CEZIMBRA - 13307;014.806.480-94;417;Incl. de Tic. Orc. S/ Contab.;04/07/2026;04/07/2026;04/07/2026;06/07/2026;06/07/2026;;978,51;978,51;0;978,51;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;PGT DE REF. A PENSÃO COMP. 06-2026
2;7879802;2607040011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;40;40;1,4;38,6;900;1;;JOMONTEI;Inclusão de Títulos;
2;7879802;2607040011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;1,4;40;1,4;38,6;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7879807;2607040009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;84;84;0;84;900;1;;JOMONTEI;Inclusão de Títulos;
2;7879810;2607040012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;35;35;1,23;33,77;900;1;;JOMONTEI;Inclusão de Títulos;
2;7879810;2607040012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;04/07/2026;04/07/2026;04/07/2026;13/07/2026;13/07/2026;;1,23;35;1,23;33,77;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7908094;424689/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;04/07/2026;06/07/2026;04/07/2026;28/07/2026;28/07/2026;;11976,25;11976,25;0;11976,25;900;1;;CAESCOBA;Inclusão de Títulos;
2;7793289;3072600/-1;TAXIST;2392;FLADENIR ALMEIDA ALVES - 2392;476.376.090-49;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;676;676;0;676;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 43x12=516 08x20=160 taxa banco 2,00
2;7793359;3072601/-1;TAXIST;1731;ANTONIO BRINQUES - 1731;304.547.510-87;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;508;508;0;508;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 34x12=408 05x20=100 taxa banco 2,00
2;7793387;3072602/-1;TAXIST;15970;JOAO LUIZ ZUCHETTO - 15970;438.315.910-91;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;500;500;0;500;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 35x12=420 04x20=80 taxa banco 2,00
2;7793399;3072603/-1;TAXIST;1791;LUCAS PEREIRA CARDOSO - 1791;244.260.080-34;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;776;776;0;776;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 53x12=636 07x20=140 taxa banco 2,00
2;7849094;30/1-1;DUPP;23134;L. MEDEIROS BONELLA SIQUEIRA LTDA - 23134;64.903.183/0001-38;16;Inclusão de Títulos;03/07/2026;04/07/2026;03/07/2026;07/07/2026;07/07/2026;;1600;1600;0;1600;900;1;;CAESCOBA;Inclusão de Títulos;CHAVE PIX CNPJ 64903183000138
2;7869982;2607030009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;10/07/2026;10/07/2026;;180;180;0;180;900;1;;JOMONTEI;Inclusão de Títulos;
2;7869985;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;140;140;4,9;135,1;900;1;;JOMONTEI;Inclusão de Títulos;
2;7869985;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;4,9;140;4,9;135,1;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7737917;20720004/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;780;780;12,71;767,29;900;1;;CAESCOBA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720004 Série 26 de 02/07/2026
2;7737917;20720004/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;29;Desconto Obtido;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;1,56;780;12,71;767,29;900;1;;CAESCOBA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720004 Série 26 de 02/07/2026
2;7737917;20720004/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;138;Funrural;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;11,15;780;12,71;767,29;900;1;;CAESCOBA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720004 Série 26 de 02/07/2026
2;7744621;67768441/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;693;693;11,3;681,7;900;1;;CAESCOBA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67768441 Série 890 de 01/07/2026
2;7744621;67768441/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;29;Desconto Obtido;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;1,39;693;11,3;681,7;900;1;;CAESCOBA;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67768441 Série 890 de 01/07/2026
2;7744621;67768441/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;138;Funrural;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;9,91;693;11,3;681,7;900;1;;CAESCOBA;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67768441 Série 890 de 01/07/2026
2;7785985;2607020011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;VACRISTI;Inclusão de Títulos;
2;7785985;2607020011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;VACRISTI;Taxa Recarga ( Apl:FITSNFECHTES );
2;7785990;2607020009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;09/07/2026;09/07/2026;;92;92;0;92;900;1;;VACRISTI;Inclusão de Títulos;
2;7785993;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;30;30;1,05;28,95;900;1;;VACRISTI;Inclusão de Títulos;
2;7785993;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;1,05;30;1,05;28,95;900;1;;VACRISTI;Taxa Recarga ( Apl:FITSNFECHTES );
