LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;A CLASSIFICAR;35501;CONS BOBINA CALC 57X30 TERM AMA;A;R$ ,00;R$ ,00;0078559
3;A CLASSIFICAR;35503;CONS BOBINA PDV 80X80 TERMICA CX;A;R$ 6,52;R$ 6,52;0046997
3;A CLASSIFICAR;35507;CONS BOBINA PONTO 57X150M V4695;A;R$ ,00;R$ ,00;0103169
3;A CLASSIFICAR;35510;CONS BOBINA UNISOLD 30X39 C 920 BCA;A;R$ 166,03;R$ 166,03;0045963
3;A CLASSIFICAR;35513;CONS BOBINA UNISOLD 34X50 C 815 AMA;A;R$ 210,02;R$ 210,02;0045964
3;A CLASSIFICAR;35515;CONS BOBINA UNISOLD 39X60 C 575 LAR;A;R$ 238,99;R$ 238,99;0046855
3;A CLASSIFICAR;35516;CONS BOBINA UNISOLD 50X71 C 400 AZL;A;R$ 222,19;R$ 222,19;7800634
3;A CLASSIFICAR;30077;CONS BOMBOM TRUFADO RECH AVELA 2K;A;R$ ,00;R$ ,00;1000019
3;A CLASSIFICAR;36604;CONS BOMBONA AZUL 200L;A;R$ 140,00;R$ ,00;7803544
3;A CLASSIFICAR;35520;CONS BOTA CANO CURTO TAM 34 BCA;A;R$ ,00;R$ ,00;1016247
3;A CLASSIFICAR;35521;CONS BOTA CANO CURTO TAM 35 BCA;A;R$ ,00;R$ ,00;1016248
3;A CLASSIFICAR;35524;CONS BOTA CANO CURTO TAM 36 BCA;A;R$ ,00;R$ ,00;1016249
3;A CLASSIFICAR;35526;CONS BOTA CANO CURTO TAM 37 BCA;A;R$ ,00;R$ ,00;1016250
3;A CLASSIFICAR;35528;CONS BOTA CANO CURTO TAM 38 BCA;A;R$ ,00;R$ ,00;1016251
3;A CLASSIFICAR;35533;CONS BOTA CANO CURTO TAM 39 BCA;A;R$ ,00;R$ ,00;1016252
3;A CLASSIFICAR;35538;CONS BOTA CANO CURTO TAM 40 BCA;A;R$ ,00;R$ ,00;1016253
3;A CLASSIFICAR;35541;CONS BOTA CANO CURTO TAM 41 BCA;A;R$ ,00;R$ ,00;1016254
3;A CLASSIFICAR;35544;CONS BOTA CANO CURTO TAM 42 BCA;A;R$ ,00;R$ ,00;1016255
3;A CLASSIFICAR;35545;CONS BOTA CANO CURTO TAM 43 BCA;A;R$ ,00;R$ ,00;1016256
3;A CLASSIFICAR;35547;CONS BOTA CANO CURTO TAM 44 BCA;A;R$ ,00;R$ ,00;1016257
3;A CLASSIFICAR;35549;CONS BOTA CANO CURTO TAM 45 BCA;A;R$ ,00;R$ ,00;1016258
3;A CLASSIFICAR;35552;CONS BOTA FRIG TAM 38 BCA;A;R$ ,00;R$ ,00;1016230
3;A CLASSIFICAR;35553;CONS BOTA FRIG TAM 39 BCA;A;R$ ,00;R$ ,00;1016231
3;A CLASSIFICAR;35557;CONS BOTA FRIG TAM 40 BCA;A;R$ ,00;R$ ,00;1016232
3;A CLASSIFICAR;35558;CONS BOTA FRIG TAM 41 BCA;A;R$ ,00;R$ ,00;1016233
3;A CLASSIFICAR;35561;CONS BOTA FRIG TAM 42 BCA;A;R$ ,00;R$ ,00;1016234
3;A CLASSIFICAR;35562;CONS BOTA FRIG TAM 43 BCA;A;R$ ,00;R$ ,00;1016235
3;A CLASSIFICAR;35564;CONS BOTA FRIG TAM 44 BCA;A;R$ ,00;R$ ,00;1016236
3;A CLASSIFICAR;35565;CONS BOTINA PROTECAO TAM 34 C B;A;R$ ,00;R$ ,00;1016271
3;A CLASSIFICAR;35567;CONS BOTINA PROTECAO TAM 35 C B;A;R$ ,00;R$ ,00;1016272
3;A CLASSIFICAR;35569;CONS BOTINA PROTECAO TAM 36 C B;A;R$ ,00;R$ ,00;1016273
3;A CLASSIFICAR;35570;CONS BOTINA PROTECAO TAM 37 C B;A;R$ ,00;R$ ,00;1016274
3;A CLASSIFICAR;36069;CONS BOTINA PROTECAO TAM 38 C B;A;R$ ,00;R$ ,00;1016275
3;A CLASSIFICAR;36074;CONS BOTINA PROTECAO TAM 40 C B;A;R$ ,00;R$ ,00;1016277
3;A CLASSIFICAR;36081;CONS BOTINA PROTECAO TAM 42 C B;A;R$ ,00;R$ ,00;1016279
3;A CLASSIFICAR;36083;CONS BOTINA PROTECAO TAM 43 C B;A;R$ ,00;R$ ,00;1016280
3;A CLASSIFICAR;36084;CONS BOTINA PROTECAO TAM 44 C B;A;R$ ,00;R$ ,00;1016281
3;A CLASSIFICAR;36086;CONS BOTINA PROTECAO TAM 45 C B;A;R$ ,00;R$ ,00;1016282
3;A CLASSIFICAR;35362;CONS CABO ALUMINIO P BRUXA 1 50X22;A;R$ ,00;R$ ,00;0002356
3;A CLASSIFICAR;35369;CONS CABO EXTENS ALUM ROSC 6MT;A;R$ ,00;R$ ,00;0124775
3;A CLASSIFICAR;35384;CONS CAFETEIRA ELETRICA PRETO 220V;A;R$ ,00;R$ ,00;7900002
3;A CLASSIFICAR;36739;CONS CAIXA PLAST 1L;A;R$ ,00;R$ ,00;7899867
3;A CLASSIFICAR;36463;CONS CAIXA PLAST AMBEV;A;R$ 27,78;R$ ,00;9931060
3;A CLASSIFICAR;36467;CONS CAIXA PLAST BAKLIZI;A;R$ 13,00;R$ ,00;9991682
3;A CLASSIFICAR;36465;CONS CAIXA PLAST NOVA SCHIN;A;R$ ,10;R$ ,10;9931114
3;A CLASSIFICAR;36462;CONS CAIXA PLAST SKOL LITRAO;A;R$ ,10;R$ ,00;0009539
3;A CLASSIFICAR;36476;CONS CAIXA PLASTICA AZUL PBU;A;R$ 10,89;R$ ,00;7801761
3;A CLASSIFICAR;36466;CONS CAIXA PLASTICA BAKLIZI LARANJA;A;R$ 24,45;R$ ,00;6100307
3;A CLASSIFICAR;36730;CONS CAIXA PLASTICA BANANA;A;R$ 10,00;R$ ,00;7899374
3;A CLASSIFICAR;36475;CONS CAIXA PLASTICA TROPICAL;A;R$ ,00;R$ ,00;6100276
3;A CLASSIFICAR;35409;CONS CALCA BRANCA TAM EG;A;R$ ,00;R$ ,00;1016312
3;A CLASSIFICAR;35412;CONS CALCA BRANCA TAM G;A;R$ ,00;R$ ,00;1016315
3;A CLASSIFICAR;35420;CONS CALCA BRANCA TAM GG;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35426;CONS CALCA BRANCA TAM M;A;R$ ,00;R$ ,00;1016317
3;A CLASSIFICAR;35430;CONS CALCA BRANCA TAM P;A;R$ ,00;R$ ,00;1016318
3;A CLASSIFICAR;35393;CONS CALCA TERMICA TAM GG;A;R$ ,00;R$ ,00;101635
3;A CLASSIFICAR;35401;CONS CALCA TERMICA TAM M;A;R$ ,00;R$ ,00;1016357
3;A CLASSIFICAR;35438;CONS CALCULADORA;A;R$ ,00;R$ ,00;9949584
3;A CLASSIFICAR;35440;CONS CALCULADORA BOLSO MP1051;A;R$ ,00;R$ ,00;0047659
3;A CLASSIFICAR;36566;CONS CALCULADORA DE BOLSO 8 DIGITOS;A;R$ ,00;R$ ,00;1004966
3;A CLASSIFICAR;35351;CONS CAMISA FREE SHOP PTA TAM G;A;R$ ,00;R$ ,00;1014572
3;A CLASSIFICAR;35443;CONS CAMISA POLO BC P ATEND TAM ESP;A;R$ ,00;R$ ,00;1016392
3;A CLASSIFICAR;35446;CONS CAMISA POLO BC P ATEND TAM G;A;R$ ,00;R$ ,00;1016393
3;A CLASSIFICAR;35448;CONS CAMISA POLO BC P ATEND TAM GG;A;R$ ,00;R$ ,00;1016394
3;A CLASSIFICAR;35452;CONS CAMISA POLO BC P ATEND TAM M;A;R$ ,00;R$ ,00;1016395
3;A CLASSIFICAR;35455;CONS CAMISA POLO BC P ATEND TAM P;A;R$ ,00;R$ ,00;1016396
3;A CLASSIFICAR;35458;CONS CAMISA POLO BC P ATEND TAM XG;A;R$ ,00;R$ ,00;1016397
3;A CLASSIFICAR;35349;CONS CAMISA POLO BCA ATEND TAM GG;A;R$ ,00;R$ ,00;1014575
3;A CLASSIFICAR;35459;CONS CAMISA POLO FISCAIS TAM ESP PRETA;A;R$ ,00;R$ ,00;1016403
3;A CLASSIFICAR;35462;CONS CAMISA POLO FISCAIS TAM G PRETA;A;R$ ,00;R$ ,00;1016398
3;A CLASSIFICAR;35464;CONS CAMISA POLO FISCAIS TAM GG PRETA;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35467;CONS CAMISA POLO FISCAIS TAM M PTA;A;R$ ,00;R$ ,00;1016400
3;A CLASSIFICAR;35469;CONS CAMISA POLO FISCAIS TAM XG PRETA;A;R$ ,00;R$ ,00;1016402
3;A CLASSIFICAR;35350;CONS CAMISA POLO PTA FISCAIS TAM G;A;R$ ,00;R$ ,00;1014565
3;A CLASSIFICAR;35473;CONS CAMISA SOCIAL MG CURTA TAM GG BCA;A;R$ ,00;R$ ,00;1017162
3;A CLASSIFICAR;35477;CONS CAMISA SOCIAL MG CURTA TAM XG BCA;A;R$ ,00;R$ ,00;1017170
3;A CLASSIFICAR;35480;CONS CAMISA SOCIAL MG LONGA TAM XG BCA;A;R$ ,00;R$ ,00;1017167
3;A CLASSIFICAR;35518;CONS CAMISETA CLUB MAIS T M VRM;A;R$ ,00;R$ ,00;1019253
3;A CLASSIFICAR;35522;CONS CAMISETA CLUB MAIS TAM G VRM;A;R$ ,00;R$ ,00;1016423
3;A CLASSIFICAR;35527;CONS CAMISETA CLUB MAIS TAM G1 VRM;A;R$ ,00;R$ ,00;1017138
3;A CLASSIFICAR;35535;CONS CAMISETA CLUB MAIS TAM GG VRM;A;R$ ,00;R$ ,00;1016424
3;A CLASSIFICAR;35539;CONS CAMISETA CLUB MAIS TAM M VRM;A;R$ ,00;R$ ,00;1017140
3;A CLASSIFICAR;35551;CONS CAMISETA CLUB MAIS TAM P VRM;A;R$ ,00;R$ ,00;1017141
3;A CLASSIFICAR;35353;CONS CAMISETA TRAD TAM G;A;R$ ,00;R$ ,00;1014576
3;A CLASSIFICAR;35488;CONS CAMISETA TRADICIONAL TAM G;A;R$ ,00;R$ ,00;1016414
3;A CLASSIFICAR;35484;CONS CAMISETA TRADICIONAL TAM GG;A;R$ ,00;R$ ,00;1016415
3;A CLASSIFICAR;35491;CONS CAMISETA TRADICIONAL TAM M;A;R$ ,00;R$ ,00;1016416
3;A CLASSIFICAR;35496;CONS CAMISETA TRADICIONAL TAM P;A;R$ ,00;R$ ,00;1016417
3;A CLASSIFICAR;35505;CONS CAMISETA TRADICIONAL TAM XG;A;R$ ,00;R$ ,00;1016419
3;A CLASSIFICAR;35508;CONS CAMISETA TRADICIONAL TAM XG2;A;R$ ,00;R$ ,00;1016420
3;A CLASSIFICAR;35512;CONS CAMISETA TRADICIONAL TAM XG3;A;R$ ,00;R$ ,00;1016421
3;A CLASSIFICAR;35514;CONS CAMISETA TRADICIONAL TAM XG4;A;R$ ,00;R$ ,00;1016422
3;A CLASSIFICAR;35554;CONS CANETA UN;A;R$ ,60;R$ ,60;0047597
3;A CLASSIFICAR;35560;CONS CAPA DE CHUVA TAM EXG;A;R$ ,00;R$ ,00;1016461
3;A CLASSIFICAR;35568;CONS CAPA DE CHUVA TAM G;A;R$ ,00;R$ ,00;1016462
3;A CLASSIFICAR;35781;CONS CAPA DE CHUVA TAM GG;A;R$ ,00;R$ ,00;1016463
3;A CLASSIFICAR;35784;CONS CAPACETE DE PROTECAO C JUGULAR;A;R$ ,00;R$ ,00;1016470
3;A CLASSIFICAR;35786;CONS CARACOL PC 98;A;R$ ,00;R$ ,00;7803130
3;A CLASSIFICAR;35798;CONS CARBONO AZUL;A;R$ 57,04;R$ 57,04;0099653
3;A CLASSIFICAR;35858;CONS CARTAZ 58X47CM AMARELO;A;R$ ,00;R$ ,00;7899661
3;A CLASSIFICAR;35882;CONS CARTAZ A3 SUPER AMARELO;A;R$ ,00;R$ ,00;1000152
3;A CLASSIFICAR;35802;CONS CARTAZ A3H APROVEITE;A;R$ ,00;R$ ,00;1000205
3;A CLASSIFICAR;35805;CONS CARTAZ A3V APROVEITE;A;R$ ,00;R$ ,00;1000086
3;A CLASSIFICAR;35810;CONS CARTAZ A3V OFERTA;A;R$ ,00;R$ ,00;1000109
3;A CLASSIFICAR;35812;CONS CARTAZ A4V APROVEITE;A;R$ ,00;R$ ,00;1000090
3;A CLASSIFICAR;35814;CONS CARTAZ A4V OFERTA;A;R$ ,21;R$ ,21;1000107
3;A CLASSIFICAR;35888;CONS CARTAZ A5 CLUBE MAIS;A;R$ ,00;R$ ,00;1000083
3;A CLASSIFICAR;35825;CONS CARTAZ A5H APROVEITE;A;R$ ,00;R$ ,00;1000103
3;A CLASSIFICAR;35828;CONS CARTAZ A5H LANCAMENTO;A;R$ ,00;R$ ,00;1000082
3;A CLASSIFICAR;35835;CONS CARTAZ A5H OFERTA;A;R$ ,00;R$ ,00;1000105
3;A CLASSIFICAR;35838;CONS CARTAZ A5V APROVEITE;A;R$ ,00;R$ ,00;1000106
3;A CLASSIFICAR;35840;CONS CARTAZ A5V OFERTA;A;R$ ,00;R$ ,00;1000104
3;A CLASSIFICAR;35842;CONS CARTAZ A6H APROVEITE;A;R$ ,12;R$ ,12;1000110
3;A CLASSIFICAR;35898;CONS CARTAZ A6H LANCAMENTO;A;R$ ,00;R$ ,00;1000084
3;A CLASSIFICAR;35849;CONS CARTAZ A6H OFERTA;A;R$ ,00;R$ ,00;1000111
3;A CLASSIFICAR;35852;CONS CARTAZ A6V OFERTA;A;R$ ,12;R$ ,12;1000091
3;A CLASSIFICAR;30079;CONS CARTAZ BARBIE SAPATILHAS MAGICAS;A;R$ ,00;R$ ,00;3306062
3;A CLASSIFICAR;35854;CONS CARTAZ CLUBE MAIS PROD PARTIC;A;R$ ,00;R$ ,00;1005383
3;A CLASSIFICAR;35911;CONS CARTAZ SUPER A3V APROVEITE;A;R$ ,00;R$ ,00;1000181
3;A CLASSIFICAR;36641;CONS CARTAZ SUPER A3V OFERTA;A;R$ ,00;R$ ,00;1000180
3;A CLASSIFICAR;35920;CONS CLIPS GRANDE N8;A;R$ 12,85;R$ 12,85;0019841
3;A CLASSIFICAR;35924;CONS CLIPS PEQUENO N 2;A;R$ 15,62;R$ 15,62;0017332
3;A CLASSIFICAR;35927;CONS COLETE DE SINALIZACAO REFLETIV;A;R$ ,00;R$ ,00;1016472
3;A CLASSIFICAR;35929;CONS COLETE REFLET SINALIZACAO TAM;A;R$ ,00;R$ ,00;1016473
3;A CLASSIFICAR;35931;CONS COLETE TERMICO TAM G;A;R$ ,00;R$ ,00;1016485
3;A CLASSIFICAR;35933;CONS COLETE TERMICO TAM GG;A;R$ ,00;R$ ,00;1016486
3;A CLASSIFICAR;35935;CONS COPO ISOPOR 180ML;A;R$ ,00;R$ ,00;0002790
3;A CLASSIFICAR;33909;CONS COPO TANG 400ML;A;R$ ,00;R$ ,00;1023848
3;A CLASSIFICAR;37565;CONS CORANTE VERMELHO;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35937;CONS CORRETIVO LIQ;A;R$ ,00;R$ ,00;0048731
3;A CLASSIFICAR;30080;CONS CUBO BARBIE SAPATILHAS MAGICAS;A;R$ ,00;R$ ,00;3306055
3;A CLASSIFICAR;16502;CONS CUBO ENGREN FERRO;A;R$ ,00;R$ ,00;1019499
3;A CLASSIFICAR;37284;CONS DESINF PRO 30 48 Q AMONIO 5L;A;R$ ,00;R$ ,00;7899816
3;A CLASSIFICAR;37690;CONS DISCO LIMPADOR VERDE 510MM;A;R$ 48,32;R$ 36,40;17244
3;A CLASSIFICAR;34323;CONS DISPLAY DE CHAO PAPELARIA;A;R$ ,00;R$ ,00;1024323
3;A CLASSIFICAR;34321;CONS DISPLAY DE TABUAS BELEM;A;R$ ,00;R$ ,00;1024321
3;A CLASSIFICAR;34318;CONS DISPLAY FRIGI DISPL ACO CARBON;A;R$ ,00;R$ ,00;1024318
3;A CLASSIFICAR;34322;CONS DISPLAY PARA 3 PRATOS PORCELAN;A;R$ ,00;R$ ,00;1024322
3;A CLASSIFICAR;34320;CONS DISPLAY PARA BAIXELAS;A;R$ ,00;R$ ,00;1024320
3;A CLASSIFICAR;34319;CONS DISPLAY TALHERES P GONDOLA 1M;A;R$ ,00;R$ ,00;1024319
3;A CLASSIFICAR;38418;CONS DOCE DE LEITE PURO KG;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;38072;CONS DOSADOR DILUIDOR TRON DE LIQ;A;R$ ,00;R$ ,00;0024693
3;A CLASSIFICAR;37934;CONS EMB CRISTAL S20 C100 ROCAMB;A;R$ ,00;R$ ,00;7899992
3;A CLASSIFICAR;35948;CONS EMB DC650 POTE QUAD C 300;A;R$ ,00;R$ ,00;1000210
3;A CLASSIFICAR;35352;CONS EMB G32 P TORTA 18 5CM C50;A;R$ ,00;R$ ,00;0040561
3;A CLASSIFICAR;35952;CONS EMB G32 VD NESTLE TORTA 18 5CM;A;R$ ,00;R$ ,00;1000137
3;A CLASSIFICAR;35953;CONS EMB G50 22CM TORTA C 50;A;R$ ,00;R$ ,00;0097440
3;A CLASSIFICAR;35954;CONS EMB G50 NESTLE 22CM TORTA C 50;A;R$ ,00;R$ ,00;1000138
3;A CLASSIFICAR;35957;CONS EMB HP 51 FORMA BOLO BASE DOMO;A;R$ ,00;R$ ,00;7899214
3;A CLASSIFICAR;35958;CONS EMB HP 51 FORMA BOLO TAMPA BAS;A;R$ ,00;R$ ,00;7899366
3;A CLASSIFICAR;35357;CONS EMB PLAST GALV S10 CRISTAL L DOCE;A;R$ 117,00;R$ 117,00;0093281
3;A CLASSIFICAR;35980;CONS EMBALADORA FILMES ALIMENT;A;R$ ,00;R$ ,00;7801686
3;A CLASSIFICAR;35981;CONS EMBALAGEM PARA LIT TCD;A;R$ ,00;R$ ,00;7803683
3;A CLASSIFICAR;35983;CONS ENGRENAGEM FERRO CAF 98;A;R$ ,00;R$ ,00;1000125
3;A CLASSIFICAR;35986;CONS ENVELOPE OFICIO GRAND 230X324;A;R$ 37,00;R$ 37,00;0017321
3;A CLASSIFICAR;35987;CONS ENVELOPE OFICIO MEDIO 162X229C;A;R$ 50,00;R$ 50,00;1022284
3;A CLASSIFICAR;35988;CONS ENVELOPE OFICIO PEQUENO 162X22;A;R$ ,00;R$ ,00;0017329
3;A CLASSIFICAR;38071;CONS ESCOVA DE NYLON ENCERADEIRA;A;R$ 599,00;R$ 478,36;7803664
3;A CLASSIFICAR;36973;CONS ESSENCIA LAR BAUN MENT;A;R$ ,00;R$ ,00;7800689
3;A CLASSIFICAR;36126;CONS ETIQ 26X12 PRECO LARANJA;A;R$ ,00;R$ ,00;0045464
3;A CLASSIFICAR;36127;CONS ETIQ 26X16 DATA VALIDADE;A;R$ ,00;R$ ,00;0052515
3;A CLASSIFICAR;38343;CONS ETIQ ALMONDEGA UNIDADE;A;R$ 2.722,50;R$ ,00;0102650
3;A CLASSIFICAR;37852;CONS ETIQ AUT COUCHE 100X70 16 1MT;A;R$ ,00;R$ ,00;
3;A CLASSIFICAR;35993;CONS ETIQ BALANCA 60X100X30M;A;R$ 7,12;R$ 7,12;0043400
3;A CLASSIFICAR;35995;CONS ETIQ BALANCA 60X140MM;A;R$ 7,65;R$ 7,65;7899498
3;A CLASSIFICAR;38345;CONS ETIQ BIFE MILANES;A;R$ ,00;R$ ,00;7800719
3;A CLASSIFICAR;35997;CONS ETIQ CHARQUE ALEGRETE;A;R$ ,00;R$ ,00;1017294
3;A CLASSIFICAR;35999;CONS ETIQ CHARQUE URUGUAIANA;A;R$ ,00;R$ ,00;7899481
3;A CLASSIFICAR;35990;CONS ETIQ COUCHE 100X50 106 TB;A;R$ ,00;R$ ,00;1017896
3;A CLASSIFICAR;36001;CONS ETIQ COUCHE 100X50 53MM CYAN;A;R$ ,00;R$ ,00;1021799
3;A CLASSIFICAR;36003;CONS ETIQ COUCHE 100X50 53MM ORANGE;A;R$ ,00;R$ ,00;1021798
3;A CLASSIFICAR;36007;CONS ETIQ COUCHE 100X50 53MM PURPLE;A;R$ ,00;R$ ,00;1021800
3;A CLASSIFICAR;36008;CONS ETIQ COUCHE 100X50 53MM RED;A;R$ ,00;R$ ,00;1021795
3;A CLASSIFICAR;36009;CONS ETIQ COUCHE AD 60X30 PIC LARAN;A;R$ ,00;R$ ,00;1006312
3;A CLASSIFICAR;36010;CONS ETIQ FLUOR COUCHE 100X100 90 M;A;R$ ,00;R$ ,00;7899524
3;A CLASSIFICAR;36128;CONS ETIQ GOND 105X35 35M AMARELA;A;R$ ,00;R$ ,00;0043894
3;A CLASSIFICAR;36129;CONS ETIQ GOND 105X40 40M BRC MIL;A;R$ ,01;R$ ,01;9951068
3;A CLASSIFICAR;36011;CONS ETIQ GOND 80X100 X40M BRANCA A;A;R$ ,00;R$ ,00;1022634
3;A CLASSIFICAR;38344;CONS ETIQ HAMBURGUER;A;R$ ,00;R$ ,00;0102643
3;A CLASSIFICAR;36012;CONS ETIQ LING FRANGO ALEGRETE;A;R$ ,00;R$ ,00;1001644
