DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10523;ALCATRA S OSSO KG ESPECIAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10522;ALCATRA S OSSO KG MEDALHAO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10520;ALCATRA S OSSO KG MOIDA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10525;ALCATRA S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;25640;APRESUNTADO AURORA FAT 180G;Ativo;1;14;7;0;62;0;0;21/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10561;APRESUNTADO EXCELSIOR FAT 180G;Ativo;1;12;7;12;68;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10572;ASSADO MATURATTA EM TIRAS KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10580;AVE NATAL PERD CHESTER ASSA FAC KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10582;AVE NATAL PERD CHESTER DES TRAD KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10583;AVE NATAL PERDIGAO CHESTER INT KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10584;AVE NATAL PERDIGAO PERU KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10585;AVE NATAL SADIA PERU KG C MANTEIGA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10586;AVE NATAL SADIA PERU KG TEMP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10587;AVE NATAL SADIA SUPREME KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10664;BACON MILAN KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10665;BACON MILAN KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;34437;BACON MILAN KG RETALHO;Ativo;1;1;0;0;0;0;0;22/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10671;BACON STA CLARA KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10672;BACON STA CLARA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;8882;BANHA AURORA 1KG;Ativo;1;1;4;0;11;15;30;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4340;BANHA PAMPLONA PCT 1KG;Ativo;1;1;0;0;0;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13124;BATATA PRE FRITA LAR 1 5KG;Ativo;7;1;-2;0;0;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13125;BATATA PRE FRITA NOBRE 2KG;Ativo;7;1;0;0;14;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13126;BATATA PRE FRITA OK FRIES 1 5KG;Ativo;1;1;18;1;133;14;28;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4397;BEB LACT BATAVO 510G POLPA MORANGO;Ativo;12;12;10;12;88;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4398;BEB LACT BATAVO 510G POLPA MORANGO COCO;Ativo;12;12;48;36;38;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;35571;BEB LACT BIOLAT 1150G MORANGO;Ativo;1;8;38;0;13;0;0;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;13163;BEB LACT BIOLAT 130G;Ativo;32;1;11;32;56;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13164;BEB LACT BIOLAT 540G MOR;Ativo;1;1;49;24;160;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13165;BEB LACT BIOLAT SC 900ML AMEIXA;Ativo;1;1;94;36;152;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13166;BEB LACT BIOLAT SC 900ML COCO;Ativo;1;1;74;24;321;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13167;BEB LACT BIOLAT SC 900ML MOR;Ativo;1;1;199;84;710;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13168;BEB LACT BIOLAT SC 900ML PESSEGO;Ativo;1;1;145;0;362;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13169;BEB LACT BIOLAT SC 900ML SAL FRU;Ativo;1;1;61;12;328;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13173;BEB LACT CAROLINA 1250G MOR;Ativo;1;1;41;0;24;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13176;BEB LACT CAROLINA 150G COCO;Ativo;1;1;-2;0;44;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13180;BEB LACT CAROLINA 150G SAL FRU;Ativo;1;1;13;0;23;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13181;BEB LACT CAROLINA 360G MOR COCO;Ativo;10;10;32;0;19;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13182;BEB LACT CAROLINA 510G MOR;Ativo;10;1;55;0;101;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13183;BEB LACT CAROLINA 510G MOR COCO;Ativo;10;1;88;0;156;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13184;BEB LACT CAROLINA 510G MOR SAL FRU;Ativo;10;1;92;0;113;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13185;BEB LACT CAROLINA 800G COCO;Ativo;6;6;9;0;14;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13188;BEB LACT CAROLINA 800G MOR;Ativo;6;6;12;0;8;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13189;BEB LACT CAROLINA 800G SALAD FRUT;Ativo;6;6;10;0;21;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;13195;BEB LACT CAROLINA BIBIBITS 125G ROSA;Ativo;12;12;55;0;24;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4361;BEB LACT ELEGE 1 150KG MORANGO;Ativo;1;1;9;16;6;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;Ativo;1;1;71;8;1;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4363;BEB LACT ELEGE 510G MORANGO;Ativo;1;12;32;36;190;10;22;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4401;BEB LACT ELEGE 510G MORANGO AMEIXA;Ativo;1;12;63;12;25;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4364;BEB LACT ELEGE 510G MORANGO COCO;Ativo;1;12;290;0;38;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36804;BEB LACT FRUTIROL 480G FRUTAS;Ativo;1;1;-42;60;247;0;0;13/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;4415;BEB LACT FRUTIROL 480G MORANGO;Ativo;12;12;-27;48;123;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36949;BEB LACT UNIBABY ABACAXI COCO 150G;Ativo;1;1;21;0;14;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36907;BEB LACT UNIBABY ACAI BAN GUAR 510G;Ativo;1;12;6;12;38;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36947;BEB LACT UNIBABY ACAI GUARANA 150G;Ativo;1;1;12;6;8;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36946;BEB LACT UNIBABY ACAI MOR 150G;Ativo;1;1;5;12;19;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36911;BEB LACT UNIBABY COLORIDO 130G;Ativo;1;1;5;0;7;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36919;BEB LACT UNIBABY FRUTAS VRM 150G;Ativo;12;12;19;12;17;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36898;BEB LACT UNIBABY MORANGO 100G;Ativo;1;1;43;0;77;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36930;BEB LACT UNIBABY MORANGO 150G;Ativo;1;1;0;0;12;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36903;BEB LACT UNIBABY MORANGO 510G;Ativo;12;12;0;264;36;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36909;BEB LACT UNIBABY MORANGO COCO 510G;Ativo;12;12;16;0;79;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36950;BEB LACT UNIBABY MORANGO GF 800G;Ativo;1;1;0;6;18;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36896;BEB LACT UNIBABY PAST CONF 130G;Ativo;6;6;0;0;0;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36932;BEB LACT UNIBABY PESSEGO 150G;Ativo;1;1;11;0;26;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36935;BEB LACT UNIBABY SALADA FRUTA 150G;Ativo;1;1;10;0;13;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36983;BEB LACT UNIBABY SALADA FRUTAS 100G;Ativo;1;1;14;0;66;0;0;20/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36902;BEB LACT UNIBABY SENSACAO 510G;Ativo;1;1;15;12;22;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;36943;BEB LACT UNIBABY UVA VERDE 150G;Ativo;12;12;11;0;1;0;0;20/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;12121;BIFE VAZIO RESERVA BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;37830;BIFE VAZIO RESERVA BOV KG MILANESA BDJ;Ativo;1;1;0;0;0;0;0;31/03/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10833;CAPA COXAO DENTRO FRIBOI VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34417;CAPA FILE BOV FRIBOI 1953 RESF KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;17/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10837;CAPA FILE FRIBOI BOV VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10834;CAPA FILE FRIBOI BOV VACUO KG PORC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;MODELO;1;10836;CAPA FILE RESERVA KG PECA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;4557;CAPELETTI ITALIANY 250G QUEIJO CP;Ativo;1;1;8;0;8;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;36296;CAPELLETTI DITALIA CARNE 300G;Ativo;1;1;5;1;1;0;0;30/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;35537;CAPELLETTI DITALIA FRANGO 300G;Ativo;1;1;3;3;0;0;0;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;16284;COB VEGETAL CAROLINA 1 2K;Ativo;1;6;15;6;1;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;29755;COBER VEGETAL TIROL 1 01K;Ativo;6;6;20;24;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10896;CONTRA FILE FRIBOI PORC VAC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10898;CONTRA FILE RESERVA BANANINHA KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10901;CONTRA FILE RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10902;CONTRA FILE RESERVA KG BIFE LIGHT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10877;CONTRA FILE RESERVA KG CHORIZO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10903;CONTRA FILE RESERVA KG GRILL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10904;CONTRA FILE RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10906;CONTRA FILE RESERVA KG S OSSO PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10915;CORACAO ALCATRA FRIBOI PORC KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10912;CORACAO BOV KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10919;CORACAO FGO LAR CONG 700G;Ativo;24;1;3;0;34;0;0;11/06/2025
PERECIVEIS;MODELO;1;30135;COSTELA BOV RESF P/GRELHA KG;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10927;COSTELA BRISTOT OVINA CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;30130;COSTELA FRIBOI BOV CONG TIRAS KG BDJ;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10928;COSTELA FRIBOI BOV CONG TIRAS KG PAI;Ativo;1;1;42,075;9;75,37;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10937;COSTELA RESE BOV CENTRO JAN RESF KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10924;COSTELA RESE BOV CENTRO JAN RESF KG GRILL AN10;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10925;COSTELA RESE BOV CENTRO JAN RESF KG INTEIRA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11435;COSTELA RESE BOV CENTRO JAN RESF KG MATAMBRE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11569;COSTELA RESE BOV CENTRO JAN RESF KG OSSO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34571;COSTELA RESE BOV CENTRO JAN RESF KG PREMIUM AN10;Ativo;1;1;0;0;0;0;0;05/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;30137;COSTELA RESE BOV CENTRO JAN RESF KG QUADRADA AN10;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;30138;COSTELA RESE BOV CENTRO JAN RESF KG RIPA AN10;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;30131;COSTELA RESERVA BOV JAN CONG KG INTEIRA;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10934;COSTELA RESERVA BOV JAN CONG KG SERRADA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;38537;COSTELA SUINA STA CLARA CONG KG;Ativo;1;1;0;0;0;0;0;26/05/2026
PERECIVEIS;SANDRO MARTINS VIANNA;1;10952;COXA FGO SADIA CONG 1KG FRXZP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10967;COXA S COXA FGO SADIA BDJ 1KG DESOSSADA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10969;COXA S COXA FGO SEARA CONG;Ativo;1;1;-34,363;64;610,41;100;120;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10956;COXA SOBRECOXA FGO C DORSO CONG KG;Ativo;1;1;,778;36;118,86;90;120;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10961;COXA SOBRECOXA FGO CONG KG;Ativo;1;1;46,605;3;55,03;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10970;COXAO DENTRO FRIBOI PORC VACUO KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;30148;COXAO DENTRO FRIBOI PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10974;COXAO DENTRO RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10718;COXAO DENTRO RESERVA KG BIFE LIGHT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10727;COXAO DENTRO RESERVA KG BIFE PARIS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10784;COXAO DENTRO RESERVA KG BROCHETE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10922;COXAO DENTRO RESERVA KG CORTE ESPIRAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10923;COXAO DENTRO RESERVA KG CORTE ORIENTAL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11145;COXAO DENTRO RESERVA KG FLATBEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10984;COXAO DENTRO RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10985;COXAO DENTRO RESERVA KG P STROGONOFF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10972;COXAO DENTRO RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10982;COXAO FORA RESERVA KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;25956;COXAO FORA RESERVA KG BIFE COXAO FORA;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;25957;COXAO FORA RESERVA KG BIFE P ROLE;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10976;COXAO FORA RESERVA KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34575;COXAO FORA RESERVA KG INTEIRO;Ativo;1;1;0;0;0;0;0;05/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11256;COXAO FORA RESERVA KG ISCA STROG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10977;COXAO FORA RESERVA KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10979;COXAO FORA RESERVA KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11916;COXAO FORA RESERVA KG REDBEEF;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;12010;COXAO FORA RESERVA KG STRETTO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;10975;COXAO FORA RESERVA KG XADREZ BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10992;COXINHA ASA FGO LAR TEMP 700G;Ativo;26;1;73;0;152;72;96;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10996;COXINHA ASA FGO SEARA 1KG;Ativo;18;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11044;DORSO FGO BOM FGO;Ativo;1;1;3,478;0;14,4;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;10343;EMPANADO FGO EXCELSIOR 100G;Ativo;72;1;115;0;206;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;17557;EMPANADO FGO NOBRINHO 900G;Ativo;1;1;14;0;85;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11061;ESTOMAGO BOV CONG KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11062;ESTOMAGO BOV CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11063;ESTOMAGO BOV CONG KG TIRAS BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11068;FGO CONG KG;Ativo;1;1;39,44;0;26,8;36;48;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11072;FGO PASSARINHO SEARA 800G;Ativo;1;1;18;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11078;FIGADO BOV CONG KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11080;FIGADO BOV CONG KG CAMPEIRO BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;1;11081;FIGADO FGO PERDIGAO CONG;Ativo;1;1;9;0;41;32;48;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;34416;FILE COSTELA 1953 BOV RESF KG ANCHO ANGUS BDJ;Ativo;1;1;0;0;0;0;0;17/10/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;1;11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
