COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 477.025,62;R$ 297.638,80;R$ 2.703,25;R$ 0,00;R$ 0,00;R$ 100.147,93;R$ 98.333,62;R$ 198.481,55;2934,60
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 395.716,89;R$ 291.026,90;R$ 0,00;R$ 3.313,10;R$ 0,00;R$ 10.147,20;R$ 31.151,52;R$ 41.298,72;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 246.541,39;R$ 277.008,40;R$ 522,67;R$ 0,00;R$ 0,00;R$ -291,53;R$ 71.542,09;R$ 71.250,57;109505,72
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 543.754,37;R$ 264.877,03;R$ 48.710,32;R$ 0,00;R$ 0,00;R$ 82.968,83;R$ 193.010,59;R$ 275.979,43;8225,46
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;18;R$ 381.222,04;R$ 261.365,36;R$ 135,04;R$ 0,00;R$ 0,00;R$ 15.401,79;R$ 107.141,81;R$ 122.543,60;172,93
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 338.230,32;R$ 246.997,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.479,27;R$ 122.915,51;R$ 154.394,79;179,04
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 463.168,48;R$ 240.279,39;R$ 84,97;R$ 0,00;R$ 0,00;R$ 22.822,21;R$ 97.500,05;R$ 120.322,26;346,17
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 406.609,10;R$ 232.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.161,39;R$ 57.976,50;R$ 89.137,89;24546,70
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;115;R$ 225.650,79;R$ 224.007,07;R$ 1.242,00;R$ 0,00;R$ 0,00;R$ 33.260,97;R$ 453.446,28;R$ 486.707,25;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 216.742,65;R$ 219.767,03;R$ 7.355,00;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 63.602,56;R$ 65.762,56;1902,77
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 385.592,53;R$ 216.795,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 260.612,14;R$ 139.625,00;R$ 400.237,14;212,31
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.087.962,60;R$ 216.742,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 691.125,28;R$ 882.493,65;R$ 1.573.618,93;49966,77
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 205.926,30;R$ 207.366,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124.566,49;R$ 85.338,07;R$ 209.904,57;44,85
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 307.910,31;R$ 195.766,12;R$ 24.422,36;R$ 0,00;R$ 0,00;R$ 82.310,96;R$ 79.978,04;R$ 162.289,00;57,13
10190;MILI S/A;JOAO BATISTA;61;R$ 306.737,37;R$ 185.390,21;R$ 0,00;R$ 0,00;R$ 13.175,43;R$ 214.636,69;R$ 241.077,47;R$ 455.714,16;2822,98
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 230.474,85;R$ 181.390,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.474,08;R$ 76.031,37;R$ 81.505,45;3635,55
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 237.582,40;R$ 178.635,00;R$ 0,00;R$ 0,00;R$ 18.360,00;R$ 0,00;R$ 539.171,96;R$ 539.171,96;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 396.755,47;R$ 168.538,46;R$ 96,73;R$ 0,00;R$ 0,00;R$ 21.656,25;R$ 89.513,44;R$ 111.169,69;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 194.855,71;R$ 167.902,19;R$ 0,00;R$ 2.697,81;R$ 0,00;R$ 89.319,73;R$ 49.681,70;R$ 139.001,43;34,72
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;100;R$ 160.080,01;R$ 165.622,23;R$ 94,00;R$ 2.363,89;R$ 0,00;R$ 54.356,23;R$ 97.970,78;R$ 152.327,00;145,16
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;5;R$ 157.758,82;R$ 160.612,50;R$ 335,00;R$ 0,00;R$ 0,00;R$ 26.396,39;R$ 28.468,37;R$ 54.864,76;30961,43
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 164.339,43;R$ 158.306,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.987,40;R$ 27.987,40;5791,41
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;135;R$ 266.329,64;R$ 151.379,30;R$ 0,00;R$ 4.930,02;R$ 0,00;R$ 77.776,27;R$ 117.122,40;R$ 194.898,67;80,50
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 272.074,02;R$ 149.503,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.381,39;R$ 66.347,74;R$ 87.729,13;531,75
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 113.830,73;R$ 148.593,33;R$ 0,00;R$ 2.406,67;R$ 0,00;R$ 123.324,14;R$ 45.411,47;R$ 168.735,61;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 232.600,84;R$ 147.107,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 81.234,06;R$ 119.801,10;R$ 201.035,16;22383,19
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 120.629,26;R$ 146.244,75;R$ 0,00;R$ 2.335,25;R$ 0,00;R$ 33.638,69;R$ 21.998,32;R$ 55.637,01;8024,92
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;172;R$ 331.382,07;R$ 134.756,48;R$ 90,54;R$ 5.511,43;R$ 0,00;R$ 45.929,03;R$ 114.521,49;R$ 160.450,52;5669,17
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;60;R$ 208.051,73;R$ 134.506,19;R$ 13.654,29;R$ 0,00;R$ 0,00;R$ 277,85;R$ 108.196,40;R$ 108.474,25;242,75
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 396.830,69;R$ 133.631,46;R$ 0,00;R$ 0,00;R$ 286,90;R$ 176.293,84;R$ 377.324,76;R$ 553.618,60;28304,66
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;745;R$ 473.483,87;R$ 132.718,88;R$ 728,76;R$ 0,00;R$ 0,00;R$ 630.471,10;R$ 578.652,11;R$ 1.209.123,21;4276,60
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 72.100,88;R$ 129.853,31;R$ 224,33;R$ 3.418,36;R$ 0,00;R$ 53.629,90;R$ 57.479,81;R$ 111.109,72;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;369;R$ 78.057,47;R$ 128.529,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.237,70;R$ 158.271,64;R$ 268.509,35;1095,19
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 389.717,99;R$ 127.676,84;R$ 0,00;R$ 2.936,00;R$ 3.652,00;R$ 67.520,65;R$ 109.345,46;R$ 176.866,11;113,96
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;494;R$ 352.194,82;R$ 121.219,24;R$ 0,00;R$ 0,00;R$ 2.500,35;R$ 156.127,58;R$ 741.373,51;R$ 897.501,09;16345,11
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 202.652,57;R$ 108.695,88;R$ 8.986,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186.393,76;R$ 186.393,76;3181,81
22792;CROWIL DO BRASIL INDUSTRIA PET FOODS LTDA;JOAO BATISTA;4;R$ 49.267,63;R$ 101.589,78;R$ 348,22;R$ 0,00;R$ 0,00;R$ 55.122,72;R$ 27.905,59;R$ 83.028,31;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;32;R$ 155.237,49;R$ 101.127,61;R$ 0,00;R$ 0,00;R$ 2.870,33;R$ 0,00;R$ 84.317,32;R$ 84.317,32;52189,44
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 29.170,41;R$ 101.058,08;R$ 1.281,62;R$ 0,00;R$ 0,00;R$ 2.520,09;R$ 125.361,85;R$ 127.881,94;46,40
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 82.164,26;R$ 98.953,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.856,08;R$ 52.237,54;R$ 111.093,62;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 123.661,37;R$ 92.956,25;R$ 1.459,52;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 60.776,10;R$ 64.069,34;1223,31
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 235.794,62;R$ 87.278,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.209,66;R$ 74.807,25;R$ 145.016,90;892,35
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 29.188,36;R$ 86.369,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.218,65;R$ 83.148,49;R$ 134.367,14;5359,08
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 49.263,78;R$ 86.256,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.979,66;R$ 40.075,78;R$ 112.055,45;1004,12
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 130.866,34;R$ 85.118,80;R$ 0,00;R$ 1.586,20;R$ 0,00;R$ 62.869,87;R$ 27.000,55;R$ 89.870,42;0,00
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 269.197,63;R$ 83.363,79;R$ 6.119,10;R$ 0,00;R$ 0,00;R$ 5.794,66;R$ 67.568,15;R$ 73.362,81;853,99
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;48;R$ 232.202,77;R$ 80.666,92;R$ 5.593,64;R$ 0,00;R$ 0,00;R$ 17.867,99;R$ 56.383,17;R$ 74.251,16;316,85
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 48.136,25;R$ 80.201,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.573,71;R$ 36.633,24;R$ 106.206,94;1061,46
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 127.217,35;R$ 79.400,96;R$ 0,00;R$ 1.599,04;R$ 0,00;R$ 73.800,66;R$ 56.275,81;R$ 130.076,47;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 184.483,27;R$ 78.861,30;R$ 0,00;R$ 561,76;R$ 1.273,26;R$ 79.408,70;R$ 66.961,58;R$ 146.370,28;363,21
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 138.662,68;R$ 76.699,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.797,36;R$ 81.909,44;R$ 110.706,80;11787,67
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 91.620,96;R$ 76.406,60;R$ 134,40;R$ 1.159,00;R$ 1.386,00;R$ 74.815,71;R$ 51.740,42;R$ 126.556,12;61,35
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;24;R$ 113.381,09;R$ 75.985,99;R$ 2.923,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.204,57;R$ 41.204,57;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 73.522,72;R$ 75.519,00;R$ 490,00;R$ 0,00;R$ 0,00;R$ 12.059,40;R$ 18.884,36;R$ 30.943,75;725,46
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 70.853,27;R$ 73.773,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 6.547,38;R$ 7.987,38;13232,65
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 98.253,75;R$ 73.491,35;R$ 1.432,04;R$ 0,00;R$ 0,00;R$ 4,20;R$ 102.394,13;R$ 102.398,33;853,02
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 112.007,61;R$ 72.868,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 168.552,15;R$ 129.282,33;R$ 297.834,48;2177,81
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;123;R$ 82.913,53;R$ 71.721,61;R$ 43,71;R$ 0,00;R$ 0,00;R$ 68.555,55;R$ 174.353,88;R$ 242.909,43;1552,68
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;22;R$ 76.389,46;R$ 69.786,80;R$ 230,20;R$ 8.764,50;R$ 0,00;R$ 0,00;R$ 58.026,77;R$ 58.026,77;0,00
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;17;R$ 128.325,87;R$ 69.165,02;R$ 388,93;R$ 0,00;R$ 0,00;R$ 60.008,43;R$ 64.680,85;R$ 124.689,29;0,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 126.332,24;R$ 66.494,70;R$ 0,00;R$ 1.773,30;R$ 0,00;R$ 135.296,96;R$ 69.494,88;R$ 204.791,84;71,94
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 66.217,42;R$ 66.150,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.215,61;R$ 50.907,09;R$ 117.122,70;6941,34
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 78.769,50;R$ 65.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.940,37;R$ 1.940,37;31,50
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;14;R$ 115.795,64;R$ 65.298,70;R$ 178,49;R$ 0,00;R$ 0,00;R$ -2.536,08;R$ 14.360,58;R$ 11.824,50;130,74
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 122.359,51;R$ 64.739,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.878,75;R$ 101.689,53;R$ 147.568,28;484,99
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 61.559,37;R$ 59.498,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.434,73;R$ 19.337,69;R$ 48.772,42;3129,49
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 181.952,62;R$ 58.231,57;R$ 768,00;R$ 725,88;R$ 0,00;R$ 76.171,45;R$ 100.780,01;R$ 176.951,46;5142,75
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 70.504,36;R$ 57.969,33;R$ 0,00;R$ 559,67;R$ 0,00;R$ 1.957,63;R$ 33.906,01;R$ 35.863,65;177,05
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 22.375,96;R$ 56.520,34;R$ 431,52;R$ 0,00;R$ 0,00;R$ 51.783,59;R$ 24.979,61;R$ 76.763,20;64,06
22789;RIVOLI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;5;R$ 8.215,13;R$ 55.785,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.597,76;R$ 11.122,23;R$ 51.720,00;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 44.989,39;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.462,00;R$ 19.289,03;R$ 40.751,03;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 79.047,82;R$ 53.671,88;R$ 935,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.158,04;R$ 37.158,04;50,02
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;33;R$ 112.453,45;R$ 50.670,99;R$ 9.599,51;R$ 0,00;R$ 0,00;R$ -11,74;R$ 42.080,28;R$ 42.068,55;279,67
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 124.071,85;R$ 50.599,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.344,55;R$ 42.856,55;R$ 59.201,10;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 65.145,13;R$ 49.582,62;R$ 1.300,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104.761,13;R$ 104.761,13;0,00
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 130.641,70;R$ 49.420,95;R$ 20.036,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.585,37;R$ 44.585,37;7,49
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 67.708,89;R$ 49.221,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.088,79;R$ 115.078,74;R$ 159.167,52;409,03
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 46.963,16;R$ 49.215,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 469,78;R$ 18.310,87;R$ 18.780,66;530,36
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;29;R$ 54.549,02;R$ 48.277,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.008,95;R$ 98.384,06;R$ 109.393,02;44,60
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 66.535,15;R$ 47.522,30;R$ 21,64;R$ 0,00;R$ 0,00;R$ 7.641,75;R$ 36.942,12;R$ 44.583,88;1956,35
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 54.802,12;R$ 43.856,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.295,75;R$ 109.799,11;R$ 119.094,86;2028,03
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 152.498,45;R$ 43.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.877,00;R$ 68.256,27;R$ 71.133,27;1140,37
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.612,11;R$ 42.854,50;R$ 6.551,38;R$ 0,00;R$ 1.000,90;R$ 0,00;R$ 28.572,22;R$ 28.572,22;18,90
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 45.080,67;R$ 42.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.898,08;R$ 35.972,27;R$ 47.870,35;265,44
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 123.893,39;R$ 42.484,61;R$ 0,00;R$ 7.445,29;R$ 0,00;R$ 82.127,15;R$ 142.001,49;R$ 224.128,65;1,88
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 225.563,81;R$ 40.821,24;R$ 39,74;R$ 795,86;R$ 0,00;R$ 153.850,35;R$ 102.949,08;R$ 256.799,43;332,38
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 83.184,94;R$ 40.709,29;R$ 0,00;R$ 433,90;R$ 4.401,30;R$ 14.723,88;R$ 48.861,18;R$ 63.585,06;31,64
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 4.060,99;R$ 39.945,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.440,61;R$ 12.731,71;R$ 46.172,32;244,56
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 60.611,42;R$ 39.724,60;R$ 215,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.336,34;R$ 38.336,34;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 52.051,90;R$ 39.643,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 83.677,64;R$ 83.921,67;29,68
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 87.184,81;R$ 38.760,00;R$ 230,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 16.259,33;R$ 16.854,33;5450,21
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 14.479,80;R$ 38.209,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.868,55;R$ 9.211,94;R$ 30.080,49;658,88
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 50.103,12;R$ 37.676,10;R$ 771,90;R$ 0,00;R$ 0,00;R$ 36.866,74;R$ 8.739,83;R$ 45.606,57;23,50
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 18.563,01;R$ 36.311,72;R$ 1.611,00;R$ 1.208,28;R$ 0,00;R$ 37.098,24;R$ 18.761,32;R$ 55.859,56;228,80
