COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;7;R$ 650.655,75;R$ 468.810,00;R$ 7.916,90;R$ 0,00;R$ 35.026,00;R$ 69.726,43;R$ 104.752,43;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 506.619,05;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 260.570,37;R$ 163.949,67;R$ 424.520,04;26,00
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;111;R$ 760.741,56;R$ 434.572,21;R$ 18.649,81;R$ 550,46;R$ 10.870,36;R$ 235.591,46;R$ 246.461,82;1490,00
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;16;R$ 753.157,47;R$ 414.084,81;R$ 15,67;R$ 1.000,62;R$ 210.763,90;R$ 141.971,72;R$ 352.735,62;0,00
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 152.698,68;R$ 408.495,00;R$ 0,00;R$ 13.910,00;R$ 0,00;R$ 558.268,12;R$ 558.268,12;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;46;R$ 412.622,08;R$ 381.929,49;R$ 15.037,15;R$ 0,00;R$ 2.160,00;R$ 64.447,50;R$ 66.607,50;50,00
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;10;R$ 559.107,75;R$ 371.543,40;R$ 12.936,00;R$ 0,00;R$ 67.326,50;R$ 131.416,02;R$ 198.742,53;0,00
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 401.041,50;R$ 362.323,80;R$ 0,00;R$ 0,00;R$ 119.564,22;R$ 76.045,92;R$ 195.610,14;0,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;4;R$ 581.352,59;R$ 352.145,70;R$ 0,00;R$ 0,00;R$ 78.590,91;R$ 133.096,79;R$ 211.687,70;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;11;R$ 321.899,27;R$ 339.396,05;R$ 1.502,52;R$ 0,00;R$ 70.046,02;R$ 65.767,99;R$ 135.814,00;0,00
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;16;R$ 538.030,50;R$ 334.402,94;R$ 0,00;R$ 0,00;R$ 30.018,86;R$ 48.657,70;R$ 78.676,56;0,00
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;22;R$ 462.887,37;R$ 329.475,42;R$ 3.925,14;R$ 0,00;R$ 29.368,04;R$ 72.751,87;R$ 102.119,92;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;3;R$ 504.552,73;R$ 329.162,92;R$ 3.452,53;R$ 0,00;R$ 49.066,08;R$ 78.505,14;R$ 127.571,22;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 673.224,15;R$ 328.074,00;R$ 5.580,05;R$ 4.710,00;R$ 139.698,51;R$ 164.977,36;R$ 304.675,86;31,00
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;83;R$ 396.378,26;R$ 323.188,15;R$ 9.422,42;R$ 0,00;R$ 23.698,99;R$ 393.904,70;R$ 417.603,68;0,00
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;10;R$ 385.888,11;R$ 305.078,17;R$ 1.835,26;R$ 0,00;R$ 109.024,58;R$ 64.562,79;R$ 173.587,36;0,00
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;4;R$ 257.221,73;R$ 293.230,00;R$ 933,60;R$ 0,00;R$ 10.395,62;R$ 37.555,80;R$ 47.951,42;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;JOAO BATISTA;167;R$ 528.502,08;R$ 292.190,66;R$ 5.027,76;R$ 4.961,60;R$ 143.875,44;R$ 351.363,52;R$ 495.238,96;389,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 419.553,29;R$ 273.035,93;R$ 6.916,53;R$ 0,00;R$ -162,68;R$ 73.519,72;R$ 73.357,03;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;7;R$ 234.920,80;R$ 271.678,28;R$ 651,00;R$ 0,00;R$ 69.565,73;R$ 104.813,05;R$ 174.378,78;319,00
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;42;R$ 435.817,77;R$ 263.905,48;R$ 9.414,48;R$ 0,00;R$ 4.681,87;R$ 82.829,98;R$ 87.511,85;0,00
10190;MILI S/A;JOAO BATISTA;50;R$ 520.108,91;R$ 246.663,66;R$ 0,00;R$ 18.291,84;R$ 175.301,13;R$ 315.092,28;R$ 490.393,40;27,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;69;R$ 279.627,66;R$ 241.306,07;R$ 11.612,52;R$ 0,00;R$ 0,00;R$ 162.746,49;R$ 162.746,49;343,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;143;R$ 214.916,33;R$ 230.736,92;R$ 0,00;R$ 0,00;R$ 186.113,70;R$ 129.191,30;R$ 315.305,00;65,00
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;18;R$ 225.783,52;R$ 224.919,36;R$ 2.488,80;R$ 0,00;R$ 71.831,97;R$ 96.014,20;R$ 167.846,17;792,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;103;R$ 157.309,40;R$ 221.480,26;R$ 2.005,80;R$ 0,00;R$ 223.100,64;R$ 122.664,21;R$ 345.764,86;7,00
22765;TAUANA LUZERO NUNES;LAURINDO BISCUBI RAMOS;3;R$ 136.801,04;R$ 214.989,98;R$ 387,20;R$ 0,00;R$ 0,00;R$ 13.787,46;R$ 13.787,46;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;72;R$ 358.584,70;R$ 209.202,42;R$ 630,80;R$ 1.010,88;R$ 61.305,26;R$ 133.238,76;R$ 194.544,02;4201,00
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;44;R$ 275.624,39;R$ 200.286,82;R$ 18.085,23;R$ 0,00;R$ 10.942,19;R$ 179.796,31;R$ 190.738,49;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;23;R$ 327.067,76;R$ 197.232,25;R$ 598,66;R$ 2.975,42;R$ 0,00;R$ 180.371,93;R$ 180.371,93;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;99;R$ 331.902,12;R$ 195.314,95;R$ 54,52;R$ 1.468,96;R$ 65.571,51;R$ 191.489,63;R$ 257.061,14;4005,00
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;43;R$ 348.700,84;R$ 195.214,44;R$ 43,66;R$ 0,00;R$ 270.776,26;R$ 132.430,46;R$ 403.206,72;1560,00
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;88;R$ 296.879,83;R$ 183.020,22;R$ 44.689,35;R$ 0,00;R$ 0,00;R$ 96.041,81;R$ 96.041,81;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;17;R$ 315.785,23;R$ 181.279,00;R$ 0,00;R$ 0,00;R$ 52.463,04;R$ 74.251,52;R$ 126.714,57;19,00
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;12;R$ 215.635,23;R$ 181.005,95;R$ 2.832,45;R$ 0,00;R$ 20.402,51;R$ 65.922,18;R$ 86.324,68;0,00
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;9;R$ 157.305,63;R$ 179.347,88;R$ 958,80;R$ 0,00;R$ 0,00;R$ 20.105,85;R$ 20.105,85;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 303.290,35;R$ 179.205,34;R$ 397,44;R$ 0,00;R$ 63.253,46;R$ 72.552,40;R$ 135.805,86;14,00
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;23;R$ 329.698,01;R$ 178.770,67;R$ 270,36;R$ 0,00;R$ 57.776,85;R$ 110.575,86;R$ 168.352,71;0,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;22;R$ 196.095,04;R$ 173.829,30;R$ 4.567,76;R$ 1.559,60;R$ 130.130,20;R$ 83.706,61;R$ 213.836,81;3,00
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;53;R$ 360.141,76;R$ 172.965,81;R$ 0,00;R$ 22.028,80;R$ 92.350,98;R$ 206.292,12;R$ 298.643,10;910,00
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;82;R$ 264.633,98;R$ 172.240,60;R$ 1.883,82;R$ 0,00;R$ 73.141,46;R$ 76.173,40;R$ 149.314,86;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;21;R$ 233.090,29;R$ 167.952,85;R$ 1.819,40;R$ 0,00;R$ 3.293,24;R$ 48.990,10;R$ 52.283,33;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;70;R$ 318.185,65;R$ 165.782,68;R$ 1.081,68;R$ 4.727,70;R$ 87.689,19;R$ 116.778,61;R$ 204.467,79;614,00
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;48;R$ 207.987,19;R$ 164.236,48;R$ 9.987,60;R$ 1.738,08;R$ 83.662,60;R$ 133.517,68;R$ 217.180,29;1,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 144.444,55;R$ 162.542,70;R$ 500,40;R$ 0,00;R$ 18.512,04;R$ 15.844,61;R$ 34.356,64;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;39;R$ 122.971,06;R$ 161.695,90;R$ 855,00;R$ 0,00;R$ 8.484,38;R$ 208.807,77;R$ 217.292,15;11179,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;125;R$ 277.264,51;R$ 158.215,02;R$ 5.305,35;R$ 3.741,43;R$ 16.620,89;R$ 299.289,62;R$ 315.910,52;4,00
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;33;R$ 387.393,03;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 160.841,13;R$ 137.016,84;R$ 297.857,97;1028,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 141.320,13;R$ 157.569,60;R$ 309,00;R$ 0,00;R$ 0,00;R$ 20.138,96;R$ 20.138,96;0,00
3528;FABIANO ZAFFALON E CIA.;SANDRO MARTINS VIANNA;9;R$ 171.963,11;R$ 156.152,28;R$ 193,46;R$ 3.327,00;R$ 76.426,88;R$ 50.777,18;R$ 127.204,06;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;4;R$ 239.899,97;R$ 155.750,75;R$ 946,68;R$ 0,00;R$ 11.963,18;R$ 39.468,58;R$ 51.431,76;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;22;R$ 227.275,32;R$ 155.063,14;R$ 18.373,11;R$ 0,00;R$ 0,00;R$ 34.036,69;R$ 34.036,69;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 194.266,30;R$ 152.382,88;R$ 43.956,21;R$ 17.850,65;R$ 76.236,63;R$ 58.389,57;R$ 134.626,19;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 142.584,73;R$ 152.346,60;R$ 0,00;R$ 0,00;R$ 24.095,03;R$ 119.146,44;R$ 143.241,47;0,00
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 95.266,50;R$ 152.000,00;R$ 564,97;R$ 0,00;R$ 60.797,94;R$ 19.943,41;R$ 80.741,35;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;25;R$ 328.754,94;R$ 145.177,45;R$ 4.819,12;R$ 0,00;R$ 14.133,08;R$ 113.668,46;R$ 127.801,54;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;3;R$ 210.473,22;R$ 144.399,56;R$ 0,00;R$ 0,00;R$ 49.042,22;R$ 19.384,99;R$ 68.427,21;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 469.406,47;R$ 142.060,92;R$ 6.064,41;R$ 0,00;R$ 68.032,97;R$ 157.411,05;R$ 225.444,02;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;73;R$ 322.514,64;R$ 140.685,93;R$ 442,05;R$ 416,45;R$ 137.466,48;R$ 107.602,95;R$ 245.069,43;43,00
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 173.469,43;R$ 140.210,00;R$ 999,00;R$ 0,00;R$ 28.199,54;R$ 65.148,46;R$ 93.348,00;1455,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;6;R$ 105.423,53;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 35.715,09;R$ 52.698,78;R$ 88.413,87;0,00
3528;FABIANO ZAFFALON E CIA.;NIDAL TUBASI;31;R$ 158.580,43;R$ 136.027,82;R$ 780,30;R$ 4.231,52;R$ 19.967,00;R$ 77.203,68;R$ 97.170,68;1355,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;18;R$ 114.208,47;R$ 122.414,20;R$ 2.949,33;R$ 2.193,74;R$ 0,00;R$ 99.245,72;R$ 99.245,72;0,00
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;4;R$ 88.239,42;R$ 122.250,00;R$ 1.202,30;R$ 2.703,00;R$ 68.628,00;R$ 24.942,50;R$ 93.570,49;15,00
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;15;R$ 157.621,24;R$ 119.785,00;R$ 9.508,05;R$ 0,00;R$ 0,00;R$ 76.358,81;R$ 76.358,81;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 66.849,13;R$ 119.122,20;R$ 2.871,77;R$ 0,00;R$ 87.333,30;R$ 32.220,90;R$ 119.554,20;0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 102.712,77;R$ 114.730,44;R$ 0,00;R$ 6.885,00;R$ 72.414,59;R$ 36.635,29;R$ 109.049,88;8,00
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;21;R$ 174.203,41;R$ 114.588,05;R$ 8.137,50;R$ 0,00;R$ 0,00;R$ 48.396,28;R$ 48.396,28;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;50;R$ 182.418,37;R$ 114.469,38;R$ 1.558,46;R$ 0,00;R$ 48.785,61;R$ 73.521,36;R$ 122.306,97;73,00
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;9;R$ 210.502,68;R$ 111.915,00;R$ 3.593,92;R$ 0,00;R$ 54.663,29;R$ 21.953,54;R$ 76.616,83;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;56;R$ 164.845,64;R$ 108.793,96;R$ 5.173,39;R$ 0,00;R$ 4,20;R$ 97.719,60;R$ 97.723,80;72,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;4;R$ 159.579,13;R$ 106.290,98;R$ 85,45;R$ 0,00;R$ 23.415,60;R$ 15.234,32;R$ 38.649,92;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;21;R$ 80.222,41;R$ 105.376,00;R$ 3.769,50;R$ 7.389,20;R$ 23.813,22;R$ 64.061,86;R$ 87.875,08;0,00
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 200.836,36;R$ 104.866,00;R$ 1.052,01;R$ 0,00;R$ 36.252,46;R$ 26.313,02;R$ 62.565,48;17,00
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;34;R$ 159.444,58;R$ 100.475,81;R$ 0,00;R$ 0,00;R$ 42.461,54;R$ 106.467,51;R$ 148.929,05;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 63.971,69;R$ 100.450,00;R$ 0,00;R$ 0,00;R$ 28.133,00;R$ 26.385,12;R$ 54.518,12;0,00
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 108.012,31;R$ 98.953,10;R$ 0,00;R$ 0,00;R$ 124.552,14;R$ 32.622,01;R$ 157.174,15;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;24;R$ 150.304,94;R$ 98.465,09;R$ 5.776,51;R$ 0,00;R$ 0,00;R$ 98.597,07;R$ 98.597,07;0,00
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;199;R$ 64.407,11;R$ 96.497,48;R$ 0,00;R$ 0,00;R$ 51.300,60;R$ 94.509,96;R$ 145.810,56;0,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;36;R$ 146.600,96;R$ 95.342,39;R$ 0,00;R$ 6.606,18;R$ 8.578,51;R$ 58.069,78;R$ 66.648,29;0,00
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;4;R$ 192.854,37;R$ 95.256,00;R$ 0,00;R$ 756,00;R$ 25.673,41;R$ 48.876,69;R$ 74.550,10;67,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 57.942,83;R$ 90.557,40;R$ 0,00;R$ 0,00;R$ 27.302,07;R$ 37.865,10;R$ 65.167,16;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 9.781,25;R$ 89.340,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 138.729,95;R$ 138.729,95;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;25;R$ 134.356,98;R$ 88.041,85;R$ 2.113,44;R$ 0,00;R$ 0,00;R$ 31.279,58;R$ 31.279,58;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 47.611,81;R$ 87.450,00;R$ 0,00;R$ 0,00;R$ 52.521,02;R$ 64.288,86;R$ 116.809,88;688,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;28;R$ 164.704,11;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 35.133,31;R$ 110.376,57;R$ 145.509,88;15,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;29;R$ 115.320,66;R$ 85.406,68;R$ 0,00;R$ 1.921,32;R$ 244,03;R$ 82.937,75;R$ 83.181,78;0,00
9122;FLORAPACK IND;JOAO BATISTA;21;R$ 74.145,76;R$ 85.213,29;R$ 0,00;R$ 0,00;R$ 55.877,25;R$ 66.110,24;R$ 121.987,49;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;21;R$ 81.966,75;R$ 80.265,05;R$ 0,00;R$ 3.647,90;R$ 25.334,16;R$ 47.035,60;R$ 72.369,76;0,00
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 92.907,92;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 15.366,34;R$ 24.358,04;R$ 39.724,38;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;20;R$ 150.418,64;R$ 77.334,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 11.524,29;R$ 12.119,29;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 41.455,01;R$ 76.896,00;R$ 496,22;R$ 0,00;R$ 25.012,60;R$ 13.086,74;R$ 38.099,34;2,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 64.741,16;R$ 75.240,90;R$ 123,93;R$ 0,00;R$ 49.797,05;R$ 5.524,81;R$ 55.321,85;32,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;23;R$ 121.794,98;R$ 74.704,82;R$ 417,10;R$ 0,00;R$ 11.337,34;R$ 80.568,33;R$ 91.905,67;87,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;100;R$ 82.799,38;R$ 73.915,29;R$ 0,00;R$ 0,00;R$ 64.669,58;R$ 208.047,20;R$ 272.716,77;82,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;2;R$ 85.375,24;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -57,75;R$ -57,75;0,00
