COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
8702;CAFE TRES CORACOES S.A;CONSOLIDADO;110;R$ 339.316,18;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86.284,36;R$ 389.361,74;R$ 475.646,10;7468,09
17017;ZAFFALON E CIA LTDA;CONSOLIDADO;237;R$ 684.566,89;R$ 362.002,50;R$ 694,68;R$ 0,00;R$ 0,00;R$ 685.795,82;R$ 622.629,88;R$ 1.308.425,70;7400,77
6644;ONIZ DISTRIBUID LTDA SCJ;CONSOLIDADO;427;R$ 662.752,43;R$ 330.072,28;R$ 1.058,32;R$ 12.281,72;R$ 1.738,08;R$ 702.978,97;R$ 1.276.582,91;R$ 1.979.561,88;23927,43
6158;GASPARIN CEREAIS LTDA ME;CONSOLIDADO;8;R$ 391.335,23;R$ 321.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 127.655,98;R$ 104.850,53;R$ 232.506,51;13278,42
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;CONSOLIDADO;102;R$ 333.869,41;R$ 309.803,86;R$ 10.910,37;R$ 0,00;R$ 0,00;R$ 2.164,20;R$ 151.424,45;R$ 153.588,65;667,93
17064;JBS AVES LTDA;CONSOLIDADO;7;R$ 553.300,28;R$ 299.548,73;R$ 8.642,28;R$ 0,00;R$ 0,00;R$ -38.617,24;R$ 109.785,73;R$ 71.168,50;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;353;R$ 496.926,81;R$ 283.535,20;R$ 4.039,20;R$ 0,00;R$ 5.009,73;R$ 279.517,54;R$ 982.607,81;R$ 1.262.125,35;15626,83
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;CONSOLIDADO;12;R$ 178.068,31;R$ 273.105,89;R$ 958,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68.113,45;R$ 68.113,45;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;25;R$ 437.559,13;R$ 251.952,26;R$ 28.616,11;R$ 0,00;R$ 0,00;R$ 180.603,48;R$ 84.739,12;R$ 265.342,59;0,00
16963;GERMANI ALIMENTOS LTDA;CONSOLIDADO;79;R$ 431.846,68;R$ 251.829,44;R$ 0,00;R$ 3.794,96;R$ 522,60;R$ 164.725,46;R$ 156.295,36;R$ 321.020,82;70,19
10124;PEPSICO DO BRASIL LTDA;CONSOLIDADO;109;R$ 482.567,61;R$ 241.344,59;R$ 6.534,98;R$ 0,00;R$ 0,00;R$ 30.641,27;R$ 277.739,69;R$ 308.380,95;7910,77
14556;FRIGORIFICO CHESINI LTDA;CONSOLIDADO;4;R$ 293.850,60;R$ 237.156,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.229,65;R$ 55.011,82;R$ 81.241,47;0,00
2881;TOZZO ALIMENTOS LTDA;CONSOLIDADO;91;R$ 249.083,26;R$ 235.356,57;R$ 8.025,83;R$ 0,00;R$ 0,00;R$ 21.728,81;R$ 451.985,63;R$ 473.714,44;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;1;R$ 298.448,97;R$ 230.430,25;R$ 1.353,75;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 32.015,85;R$ 89.624,27;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;CONSOLIDADO;106;R$ 79.399,43;R$ 228.268,74;R$ 0,00;R$ 2.592,03;R$ 0,00;R$ 428.614,41;R$ 180.560,57;R$ 609.174,98;9,23
11522;COAMO AGROINDUSTRIAL COOPERATIVA;CONSOLIDADO;2;R$ 288.986,63;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 228.497,98;R$ 129.724,45;R$ 358.222,43;27,20
6451;C R DOS SANTOS - INDUSTRIAL;CONSOLIDADO;8;R$ 531.424,10;R$ 208.089,87;R$ 261,91;R$ 0,00;R$ 0,00;R$ 108.111,27;R$ 205.490,57;R$ 313.601,84;0,00
19418;FRIGORIFICO BRS LTDA;CONSOLIDADO;4;R$ 426.021,41;R$ 206.548,50;R$ 245,12;R$ 0,00;R$ 0,00;R$ 10.867,48;R$ 110.718,62;R$ 121.586,10;0,00
10674;COOP AGROINDUSTRIAL LAR;CONSOLIDADO;15;R$ 502.887,93;R$ 202.829,21;R$ 15,67;R$ 0,00;R$ 500,22;R$ 12.562,77;R$ 165.294,41;R$ 177.857,18;0,00
13416;ADM DO BRASIL LTDA;CONSOLIDADO;1;R$ 482.005,53;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 58.078,81;R$ 68.127,63;226,76
6424;BEBIDAS FRUKI LTDA;CONSOLIDADO;99;R$ 179.838,54;R$ 187.249,75;R$ 54,52;R$ 0,00;R$ 1.468,96;R$ 33.575,87;R$ 149.171,10;R$ 182.746,98;9865,43
15905;GRANJA AVICOLA BOM FRANGO LTDA;CONSOLIDADO;4;R$ 346.544,76;R$ 186.346,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.927,65;R$ 105.003,22;R$ 112.930,87;0,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;CONSOLIDADO;7;R$ 402.607,04;R$ 184.968,40;R$ 0,00;R$ 4.381,60;R$ 0,00;R$ 8.092,00;R$ 49.485,30;R$ 57.577,30;0,00
2541;JULIANO ALVES PAVANATTO;CONSOLIDADO;4;R$ 143.351,80;R$ 169.906,40;R$ 753,60;R$ 0,00;R$ 0,00;R$ 11.751,05;R$ 49.187,02;R$ 60.938,06;0,00
15011;EXCELSIOR ALIMENTOS S.A;CONSOLIDADO;22;R$ 274.882,39;R$ 167.127,70;R$ 2.295,47;R$ 0,00;R$ 0,00;R$ 25.556,46;R$ 68.807,40;R$ 94.363,86;0,00
5791;FUGINI ALIMENTOS LTDA;CONSOLIDADO;33;R$ 252.281,03;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117.852,18;R$ 115.738,98;R$ 233.591,16;2457,12
10181;AGUAS MINERAIS SARANDI LTDA;CONSOLIDADO;18;R$ 255.380,05;R$ 156.381,99;R$ 0,00;R$ 554,83;R$ 0,00;R$ 130.131,29;R$ 102.403,85;R$ 232.535,15;0,00
5739;ROBERTO CORADINI E CIA LTDA;CONSOLIDADO;2;R$ 67.853,28;R$ 151.435,03;R$ 0,00;R$ 564,97;R$ 0,00;R$ 87.494,20;R$ 39.842,89;R$ 127.337,10;0,00
12592;PILECCO E CIA. LTDA;CONSOLIDADO;11;R$ 284.885,06;R$ 144.946,34;R$ 965,17;R$ 373,74;R$ 0,00;R$ 66.983,96;R$ 68.138,48;R$ 135.122,44;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;CONSOLIDADO;96;R$ 368.736,43;R$ 142.637,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143.986,21;R$ 382.206,29;R$ 526.192,51;32758,03
10368;MELITTA DO BRASIL E COMERCIO LTDA.;CONSOLIDADO;25;R$ 193.619,04;R$ 140.358,33;R$ 0,00;R$ 4.819,12;R$ 0,00;R$ 39.908,48;R$ 173.033,76;R$ 212.942,25;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;CONSOLIDADO;73;R$ 201.578,33;R$ 140.243,88;R$ 0,00;R$ 442,05;R$ 416,45;R$ 99.823,07;R$ 105.109,02;R$ 204.932,09;234,66
14322;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;44;R$ 143.819,97;R$ 139.715,82;R$ 11.414,28;R$ 0,00;R$ 0,00;R$ -1.828,52;R$ 163.437,98;R$ 161.609,46;11,76
9543;CARGNELUTTI COM DE GAS LTDA;CONSOLIDADO;2;R$ 91.253,24;R$ 138.240,00;R$ 0,00;R$ 0,00;R$ 910,00;R$ 0,00;R$ 557.205,70;R$ 557.205,70;0,00
16169;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;6;R$ 70.274,18;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.763,62;R$ 34.059,82;R$ 51.823,43;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;68;R$ 175.923,88;R$ 137.531,56;R$ 5.930,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172.139,70;R$ 172.139,70;3173,66
8576;MAIS FRANGO MIRAGUAI LTDA;CONSOLIDADO;9;R$ 370.875,86;R$ 135.823,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.855,42;R$ 147.744,91;R$ 177.600,32;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;CONSOLIDADO;3;R$ 150.328,06;R$ 134.342,38;R$ 397,44;R$ 0,00;R$ 0,00;R$ 35.350,10;R$ 111.631,02;R$ 146.981,12;94,70
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;CONSOLIDADO;9;R$ 249.752,24;R$ 131.812,56;R$ 0,00;R$ 1.793,46;R$ 0,00;R$ 161.989,74;R$ 95.036,97;R$ 257.026,72;0,00
16165;SPECIATTA CONGELADOS LTDA;CONSOLIDADO;24;R$ 177.363,45;R$ 130.300,09;R$ 37,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178.245,83;R$ 178.245,83;0,00
5528;PAMPLONA ALIMENTOS;CONSOLIDADO;16;R$ 328.799,44;R$ 121.773,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -944,10;R$ 12.425,05;R$ 11.480,95;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;CONSOLIDADO;72;R$ 216.420,03;R$ 115.448,64;R$ 630,80;R$ 0,00;R$ 1.010,88;R$ 118.310,37;R$ 127.920,19;R$ 246.230,56;12056,85
16474;JBS S/A;CONSOLIDADO;3;R$ 174.751,78;R$ 113.177,00;R$ 6.645,01;R$ 0,00;R$ 0,00;R$ -40.357,36;R$ 69.952,62;R$ 29.595,26;0,00
10189;APTI ALIMENTOS LTDA;CONSOLIDADO;81;R$ 151.857,74;R$ 112.734,32;R$ 0,00;R$ 714,33;R$ 0,00;R$ 16.346,25;R$ 74.239,57;R$ 90.585,82;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;113;R$ 274.379,83;R$ 109.425,72;R$ 0,00;R$ 1.067,37;R$ 1.921,32;R$ 47.667,58;R$ 234.542,97;R$ 282.210,55;379,00
11112;ATACADAO S.A.;CONSOLIDADO;14;R$ 139.316,17;R$ 107.867,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143.562,47;R$ 90.697,09;R$ 234.259,56;683,17
7344;EXCELSIOR ALIMENTOS S.A.;CONSOLIDADO;42;R$ 248.673,23;R$ 107.681,95;R$ 6.602,52;R$ 0,00;R$ 0,00;R$ 768,36;R$ 63.601,29;R$ 64.369,65;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;CONSOLIDADO;21;R$ 140.229,61;R$ 107.078,60;R$ 1.051,79;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 54.804,25;R$ 58.097,49;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;CONSOLIDADO;7;R$ 84.258,25;R$ 104.595,00;R$ 309,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.808,85;R$ 26.808,85;0,00
13379;LATICINIOS CAROLINA LTDA;CONSOLIDADO;87;R$ 147.756,39;R$ 99.698,39;R$ 27.774,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.278,77;R$ 57.278,77;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;9;R$ 119.995,75;R$ 98.438,86;R$ 42.594,13;R$ 0,00;R$ 8.060,45;R$ 70,67;R$ 72.524,82;R$ 72.595,48;0,00
4959;DOCE MINEIRO LTDA;CONSOLIDADO;4;R$ 125.871,10;R$ 95.256,00;R$ 0,00;R$ 0,00;R$ 756,00;R$ 10.105,51;R$ 43.810,37;R$ 53.915,88;101,26
17077;NUTRISUL ALIMENTOS LTDA;CONSOLIDADO;22;R$ 119.411,83;R$ 93.798,74;R$ 505,50;R$ 402,46;R$ 0,00;R$ 82.469,52;R$ 72.514,91;R$ 154.984,43;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;CONSOLIDADO;149;R$ 99.434,48;R$ 93.181,06;R$ 87,40;R$ 0,00;R$ 0,00;R$ 87.697,62;R$ 132.239,66;R$ 219.937,28;904,01
12142;LATICINIOS BIO LTDA;CONSOLIDADO;21;R$ 124.746,92;R$ 89.350,00;R$ 10.386,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.386,48;R$ 32.386,48;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;CONSOLIDADO;1;R$ 6.271,51;R$ 89.340,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 142.698,99;R$ 142.698,99;0,00
10190;MILI S/A;CONSOLIDADO;50;R$ 321.792,32;R$ 88.045,85;R$ 0,00;R$ 0,00;R$ 6.073,29;R$ 54.642,29;R$ 266.971,15;R$ 321.613,44;79,40
16727;DIST DE ALIM BRISTOT LTDA;CONSOLIDADO;14;R$ 147.348,16;R$ 87.109,60;R$ 2.494,30;R$ 0,00;R$ 0,00;R$ -582,27;R$ 101.551,13;R$ 100.968,86;0,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;CONSOLIDADO;28;R$ 73.672,47;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.986,40;R$ 108.591,63;R$ 189.578,03;132,70
16948;ITALIANY ALIMENTOS LTDA.;CONSOLIDADO;25;R$ 115.116,93;R$ 84.498,01;R$ 5.923,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.044,37;R$ 40.044,37;31,74
15943;INGA IMPORT LTDA SC;CONSOLIDADO;190;R$ 39.742,58;R$ 83.204,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.705,27;R$ 88.851,89;R$ 137.557,16;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;CONSOLIDADO;4;R$ 162.624,61;R$ 82.007,15;R$ 542,56;R$ 0,00;R$ 0,00;R$ 559,98;R$ 22.965,15;R$ 23.525,12;0,00
15139;CARGIL AGRICOLA S A GOIANI;CONSOLIDADO;44;R$ 212.337,32;R$ 80.159,76;R$ 43,66;R$ 0,00;R$ 0,00;R$ 229.756,91;R$ 113.800,44;R$ 343.557,35;14033,08
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;CONSOLIDADO;3;R$ 54.734,34;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.537,42;R$ 14.796,63;R$ 23.334,05;0,00
22515;EDIVALDO IUNG PORTEL;CONSOLIDADO;1;R$ 86.586,91;R$ 78.692,60;R$ 500,40;R$ 0,00;R$ 0,00;R$ 52.065,66;R$ 11.487,12;R$ 63.552,78;0,00
14068;ARBAZA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 59.483,55;R$ 77.515,70;R$ 0,00;R$ 1.114,30;R$ 1.323,00;R$ 90.449,81;R$ 35.929,93;R$ 126.379,75;61,35
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 69.204,32;R$ 75.477,36;R$ 0,00;R$ 0,00;R$ 2.295,00;R$ 61.771,29;R$ 33.979,73;R$ 95.751,02;10,87
13559;SOUZA CRUZ SA;CONSOLIDADO;18;R$ 61.098,22;R$ 73.046,12;R$ 2.949,33;R$ 0,00;R$ 2.193,74;R$ 0,00;R$ 89.519,24;R$ 89.519,24;0,00
6703;VONPAR ALIMENTOS S.A;CONSOLIDADO;54;R$ 217.091,01;R$ 72.282,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.168,09;R$ 168.498,83;R$ 230.666,93;6142,16
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;CONSOLIDADO;2;R$ 71.543,00;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.799,37;R$ 9.799,37;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;CONSOLIDADO;30;R$ 92.767,96;R$ 69.948,99;R$ 2.040,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.940,78;R$ 37.940,78;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;CONSOLIDADO;21;R$ 50.457,92;R$ 67.041,00;R$ 0,00;R$ 1.300,00;R$ 3.936,00;R$ 20.743,06;R$ 56.012,49;R$ 76.755,56;0,00
7918;FERRUCCI E MIRANDA LTDA-EPP;CONSOLIDADO;9;R$ 118.539,39;R$ 66.068,21;R$ 0,00;R$ 3.021,79;R$ 0,00;R$ 16.454,76;R$ 41.297,08;R$ 57.751,84;0,00
4434;QUIMICA AMPARO LTDA.;CONSOLIDADO;84;R$ 114.643,44;R$ 64.899,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.383,72;R$ 96.553,91;R$ 143.937,64;413,52
12743;CEREAIS RUVIARO LTDA;CONSOLIDADO;10;R$ 156.345,20;R$ 63.576,40;R$ 0,00;R$ 703,60;R$ 623,80;R$ 84.332,02;R$ 52.995,62;R$ 137.327,64;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;CONSOLIDADO;55;R$ 223.237,79;R$ 62.506,37;R$ 242,91;R$ 548,44;R$ 6.165,90;R$ 119.872,80;R$ 58.104,92;R$ 177.977,72;124,58
11038;ASTORIA PAPEIS LTDA FILIAL;CONSOLIDADO;17;R$ 169.825,17;R$ 61.355,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.993,66;R$ 66.234,53;R$ 72.228,19;150,37
16061;ERVATEIRA REI VERDE LTDA;CONSOLIDADO;15;R$ 93.046,59;R$ 60.448,74;R$ 952,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83.710,01;R$ 83.710,01;0,00
3712;CEREALISTA STRECK LTDA;CONSOLIDADO;6;R$ 113.091,17;R$ 58.695,33;R$ 48,00;R$ 268,67;R$ 0,00;R$ 8.616,00;R$ 39.154,96;R$ 47.770,96;177,05
4968;ENOVA FOODS AS;CONSOLIDADO;18;R$ 36.482,31;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180.064,38;R$ 65.009,03;R$ 245.073,41;565,13
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;CONSOLIDADO;50;R$ 113.467,17;R$ 51.233,09;R$ 1.558,46;R$ 0,00;R$ 0,00;R$ 33.976,58;R$ 63.186,85;R$ 97.163,43;266,57
22762;ODERICH ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.057,08;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.528,48;R$ 14.153,58;R$ 20.682,06;0,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;CONSOLIDADO;9;R$ 54.121,69;R$ 50.101,38;R$ 0,00;R$ 206,22;R$ 0,00;R$ 11.337,74;R$ 11.735,95;R$ 23.073,69;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;CONSOLIDADO;25;R$ 63.899,29;R$ 47.612,29;R$ 5.776,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.684,53;R$ 110.684,53;0,00
6560;ANTONIAZZI & CIA LTDA;CONSOLIDADO;6;R$ 101.417,47;R$ 47.601,00;R$ 0,00;R$ 999,00;R$ 0,00;R$ 4.031,72;R$ 29.083,69;R$ 33.115,41;7963,99
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;5;R$ 64.600,98;R$ 45.704,16;R$ 50,64;R$ 0,00;R$ 0,00;R$ 39.543,45;R$ 22.291,22;R$ 61.834,67;2982,27
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;6;R$ 123.097,37;R$ 44.899,64;R$ 9.453,46;R$ 0,00;R$ 0,00;R$ 80.920,18;R$ 151.208,77;R$ 232.128,95;1638,47
4751;BIGNARDI IND COM PAP ARTEF LTDA;CONSOLIDADO;114;R$ 25.976,72;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.160,35;R$ 144.647,24;R$ 162.807,60;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;CONSOLIDADO;18;R$ 97.570,38;R$ 43.978,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 10.023,28;R$ 10.618,28;0,00
14328;MOINHOS GALOPOLIS S/A;CONSOLIDADO;2;R$ 41.715,18;R$ 43.329,20;R$ 0,00;R$ 2.670,80;R$ 0,00;R$ 7.469,49;R$ 11.486,01;R$ 18.955,50;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;CONSOLIDADO;48;R$ 198.009,42;R$ 42.793,18;R$ 0,00;R$ 0,00;R$ 79,20;R$ 936,39;R$ 128.078,11;R$ 129.014,49;2695,43
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;CONSOLIDADO;7;R$ 46.425,02;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.637,12;R$ 27.384,54;R$ 31.021,65;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;CONSOLIDADO;158;R$ 45.705,22;R$ 41.584,20;R$ 44,76;R$ 0,00;R$ 836,40;R$ 0,00;R$ 47.112,97;R$ 47.112,97;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;CONSOLIDADO;86;R$ 373.854,82;R$ 40.213,99;R$ 0,00;R$ 2.241,39;R$ 0,00;R$ 170.967,50;R$ 233.354,79;R$ 404.322,29;0,00
15520;CONSERVAS ODERICH SA;CONSOLIDADO;70;R$ 190.179,46;R$ 40.032,25;R$ 78,48;R$ 1.003,20;R$ 2.222,10;R$ 100.239,71;R$ 110.278,45;R$ 210.518,16;3014,36
15756;PANARIUS DISTRIB LTDA;CONSOLIDADO;2;R$ 41.581,94;R$ 38.882,00;R$ 1.387,50;R$ 0,00;R$ 0,00;R$ 15,00;R$ 16.021,22;R$ 16.036,22;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;2;R$ 36.446,30;R$ 38.448,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.110,02;R$ 16.780,61;R$ 19.890,63;0,00
21894;ROCHA E FILHOS LTDA;CONSOLIDADO;21;R$ 57.556,02;R$ 38.399,40;R$ 0,00;R$ 0,00;R$ 1.595,90;R$ 24.559,08;R$ 43.758,01;R$ 68.317,09;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;CONSOLIDADO;195;R$ 17.398,71;R$ 36.926,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.383,29;R$ 70.453,17;R$ 71.836,46;146,73
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;CONSOLIDADO;21;R$ 64.527,84;R$ 36.760,82;R$ 3.970,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.461,34;R$ 28.461,34;0,00
