COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;343;R$ 534.160,22;R$ 359.881,95;R$ 4.039,20;R$ 0,00;R$ 2.501,73;R$ 512.951,66;R$ 1.003.142,68;R$ 1.516.094,34;13357,07
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 391.284,33;R$ 324.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 47.017,63;R$ 86.272,57;R$ 133.290,20;13278,42
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;329;R$ 795.039,45;R$ 322.233,94;R$ 850,32;R$ 0,00;R$ 0,00;R$ 1.107.838,42;R$ 915.834,10;R$ 2.023.672,51;2379,72
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;7;R$ 553.300,28;R$ 308.191,01;R$ 8.642,28;R$ 0,00;R$ 0,00;R$ -23.879,76;R$ 106.754,94;R$ 82.875,18;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;25;R$ 437.559,13;R$ 280.568,37;R$ 28.616,11;R$ 0,00;R$ 0,00;R$ 15.396,05;R$ -3.003,50;R$ 12.392,55;0,00
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;12;R$ 178.068,31;R$ 274.064,69;R$ 958,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.877,30;R$ 71.877,30;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 422.951,85;R$ 247.964,00;R$ 0,00;R$ 3.364,37;R$ 0,00;R$ 99.013,80;R$ 124.554,65;R$ 223.568,45;70,19
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;46;R$ 237.110,40;R$ 246.582,07;R$ 7.848,27;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 58.718,74;R$ 60.878,74;149,50
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;86;R$ 228.287,67;R$ 242.363,60;R$ 8.025,83;R$ 0,00;R$ 0,00;R$ 23.698,99;R$ 472.710,10;R$ 496.409,09;0,00
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;105;R$ 474.252,54;R$ 241.114,03;R$ 6.531,97;R$ 0,00;R$ 0,00;R$ 44.766,89;R$ 286.003,04;R$ 330.769,94;3653,35
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 293.850,60;R$ 237.156,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.770,45;R$ 70.185,48;R$ 119.955,93;0,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 298.448,97;R$ 231.784,00;R$ 1.353,75;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 42.349,52;R$ 99.957,94;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;102;R$ 79.369,46;R$ 230.860,77;R$ 0,00;R$ 1.996,41;R$ 0,00;R$ 430.553,66;R$ 170.739,87;R$ 601.293,53;9,23
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 266.489,02;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 235.018,82;R$ 162.616,06;R$ 397.634,88;27,20
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;8;R$ 531.424,10;R$ 208.351,78;R$ 261,91;R$ 0,00;R$ 0,00;R$ 82.385,62;R$ 164.469,66;R$ 246.855,29;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 426.021,41;R$ 206.793,62;R$ 245,12;R$ 0,00;R$ 0,00;R$ 26.350,08;R$ 98.008,43;R$ 124.358,51;0,00
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;15;R$ 502.887,93;R$ 202.844,88;R$ 15,67;R$ 0,00;R$ 500,22;R$ 61.679,27;R$ 194.769,91;R$ 256.449,18;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 482.005,53;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.623,05;R$ 53.634,31;R$ 70.257,35;226,76
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;19;R$ 139.114,73;R$ 192.543,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.996,33;R$ 99.461,36;R$ 164.457,68;5863,98
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;7;R$ 402.607,04;R$ 189.350,00;R$ 0,00;R$ 4.381,60;R$ 0,00;R$ 19.152,00;R$ 97.904,99;R$ 117.056,99;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;95;R$ 179.829,30;R$ 187.304,27;R$ 54,52;R$ 0,00;R$ 1.468,96;R$ 48.769,16;R$ 162.722,98;R$ 211.492,14;9680,04
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;4;R$ 346.544,76;R$ 186.346,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 60.838,53;R$ 119.082,35;R$ 179.920,89;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;390;R$ 560.721,10;R$ 179.572,69;R$ 295,32;R$ 3.057,12;R$ 0,00;R$ 739.998,01;R$ 1.250.055,48;R$ 1.990.053,50;24090,98
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;4;R$ 143.351,80;R$ 170.660,00;R$ 753,60;R$ 0,00;R$ 0,00;R$ 9.631,05;R$ 45.104,62;R$ 54.735,67;0,00
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;22;R$ 274.882,39;R$ 169.423,17;R$ 2.295,47;R$ 0,00;R$ 0,00;R$ 5.993,01;R$ 77.193,17;R$ 83.186,18;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;48;R$ 131.650,13;R$ 164.236,48;R$ 763,00;R$ 9.224,60;R$ 1.738,08;R$ 46.864,20;R$ 136.521,03;R$ 183.385,23;0,00
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;33;R$ 252.281,03;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138.667,68;R$ 113.957,82;R$ 252.625,50;2457,12
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;15;R$ 255.368,40;R$ 156.936,82;R$ 0,00;R$ 545,55;R$ 0,00;R$ 163.023,41;R$ 119.814,15;R$ 282.837,56;0,00
8513;FRATELLI EMBALAGENS EIRELI;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 155.350,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127.711,15;R$ 375.583,41;R$ 1.503.294,56;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;3;R$ 63.607,23;R$ 152.346,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 114.182,17;R$ 118.091,10;0,00
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 67.853,28;R$ 152.000,00;R$ 0,00;R$ 564,97;R$ 0,00;R$ 97.818,51;R$ 31.949,93;R$ 129.768,44;0,00
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;43;R$ 143.771,23;R$ 151.130,10;R$ 11.414,28;R$ 0,00;R$ 0,00;R$ 11.104,75;R$ 177.667,51;R$ 188.772,26;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;10;R$ 284.885,06;R$ 146.285,25;R$ 947,85;R$ 373,74;R$ 0,00;R$ 105.128,67;R$ 55.368,95;R$ 160.497,62;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;25;R$ 193.619,04;R$ 145.177,45;R$ 0,00;R$ 4.819,12;R$ 0,00;R$ 87.237,89;R$ 161.652,27;R$ 248.890,15;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;67;R$ 175.923,88;R$ 143.462,25;R$ 5.751,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 199.343,27;R$ 199.343,27;3173,66
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;96;R$ 368.736,43;R$ 142.637,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.998,11;R$ 435.142,36;R$ 582.140,48;32758,03
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 119.995,75;R$ 141.032,99;R$ 42.594,13;R$ 0,00;R$ 8.060,45;R$ 43.418,00;R$ 53.329,85;R$ 96.747,85;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;73;R$ 201.578,33;R$ 140.685,93;R$ 0,00;R$ 442,05;R$ 416,45;R$ 118.282,69;R$ 113.601,03;R$ 231.883,72;234,66
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 91.253,24;R$ 138.240,00;R$ 0,00;R$ 0,00;R$ 910,00;R$ 0,00;R$ 576.512,37;R$ 576.512,37;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;6;R$ 70.274,18;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.180,67;R$ 37.835,23;R$ 65.015,90;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;9;R$ 370.875,86;R$ 135.823,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,83;R$ 133.035,11;R$ 138.614,95;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 150.328,06;R$ 134.739,82;R$ 397,44;R$ 0,00;R$ 0,00;R$ 86.291,65;R$ 75.159,44;R$ 161.451,09;94,70
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;9;R$ 249.752,24;R$ 133.606,02;R$ 0,00;R$ 1.793,46;R$ 0,00;R$ 137.444,29;R$ 73.449,21;R$ 210.893,50;0,00
3528;FABIANO ZAFFALON E CIA.;SANDRO MARTINS VIANNA;9;R$ 112.712,54;R$ 131.449,56;R$ 193,46;R$ 0,00;R$ 0,00;R$ 22.680,91;R$ 65.533,62;R$ 88.214,53;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;24;R$ 177.363,45;R$ 130.337,15;R$ 37,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 191.370,21;R$ 191.370,21;0,00
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;85;R$ 147.756,39;R$ 127.472,84;R$ 27.758,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.594,92;R$ 85.594,92;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;JOAO BATISTA;161;R$ 332.071,62;R$ 125.133,45;R$ 3.829,82;R$ 1.086,76;R$ 4.961,60;R$ 151.741,11;R$ 382.500,97;R$ 534.242,08;1270,24
14212;COOP SANTA CLARA LTDA FRIGORIFICO;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 124.783,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.106,69;R$ 571.030,64;R$ 578.137,33;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;135;R$ 132.024,71;R$ 122.863,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 134.513,62;R$ 153.420,04;R$ 287.933,67;904,01
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;16;R$ 328.799,44;R$ 121.773,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.783,37;R$ 38.379,66;R$ 34.596,30;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;6;R$ 143.854,98;R$ 121.148,34;R$ 651,00;R$ 0,00;R$ 0,00;R$ 78.332,37;R$ 86.608,28;R$ 164.940,65;976,02
3528;FABIANO ZAFFALON E CIA.;NIDAL TUBASI;33;R$ 97.477,50;R$ 120.054,56;R$ 780,30;R$ 0,00;R$ 4.231,52;R$ 31.909,06;R$ 72.657,09;R$ 104.566,15;7882,39
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 174.751,78;R$ 119.822,01;R$ 6.645,01;R$ 0,00;R$ 0,00;R$ -203,11;R$ 110.567,64;R$ 110.364,53;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;72;R$ 216.420,03;R$ 116.079,44;R$ 630,80;R$ 0,00;R$ 1.010,88;R$ 66.715,41;R$ 118.813,21;R$ 185.528,62;12056,85
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;42;R$ 248.673,23;R$ 114.284,47;R$ 6.602,52;R$ 0,00;R$ 0,00;R$ 768,89;R$ 65.376,96;R$ 66.145,84;0,00
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;81;R$ 151.857,74;R$ 113.448,65;R$ 0,00;R$ 714,33;R$ 0,00;R$ 19.536,74;R$ 91.814,56;R$ 111.351,30;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;21;R$ 140.229,61;R$ 108.130,39;R$ 1.051,79;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 48.190,58;R$ 51.483,82;0,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;122;R$ 159.964,97;R$ 107.962,99;R$ 1.363,73;R$ 2.897,64;R$ 3.741,43;R$ 16.445,47;R$ 278.971,20;R$ 295.416,67;79,96
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 84.258,25;R$ 104.904,00;R$ 309,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.506,61;R$ 22.506,61;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;91;R$ 144.239,66;R$ 99.918,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 234.601,28;R$ 105.512,63;R$ 340.113,91;479,95
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;20;R$ 124.746,92;R$ 99.736,44;R$ 10.338,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.538,21;R$ 33.538,21;0,00
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;4;R$ 125.871,10;R$ 95.256,00;R$ 0,00;R$ 0,00;R$ 756,00;R$ 22.890,74;R$ 42.005,48;R$ 64.896,22;101,26
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;22;R$ 119.411,83;R$ 94.706,70;R$ 505,50;R$ 402,46;R$ 0,00;R$ 103.469,28;R$ 76.725,99;R$ 180.195,27;0,00
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;12;R$ 136.882,42;R$ 89.603,90;R$ 2.494,30;R$ 0,00;R$ 0,00;R$ 28.258,09;R$ 98.722,98;R$ 126.981,06;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6.271,51;R$ 89.340,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 149.112,43;R$ 149.112,43;0,00
10190;MILI S/A;JOAO BATISTA;50;R$ 321.792,32;R$ 88.045,85;R$ 0,00;R$ 0,00;R$ 6.073,29;R$ 137.400,62;R$ 279.332,15;R$ 416.732,77;79,40
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;28;R$ 73.672,47;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.938,12;R$ 106.326,74;R$ 187.264,86;132,70
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;190;R$ 39.742,58;R$ 83.204,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.090,01;R$ 90.171,01;R$ 140.261,03;0,00
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;21;R$ 102.800,31;R$ 82.832,15;R$ 3.312,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.982,06;R$ 40.982,06;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;4;R$ 162.624,61;R$ 82.549,71;R$ 542,56;R$ 0,00;R$ 0,00;R$ 559,98;R$ 31.134,07;R$ 31.694,05;0,00
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;44;R$ 212.337,32;R$ 80.203,42;R$ 43,66;R$ 0,00;R$ 0,00;R$ 244.115,82;R$ 122.378,20;R$ 366.494,02;14033,08
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 54.734,34;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.051,71;R$ 17.292,67;R$ 29.344,38;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 86.586,91;R$ 79.193,00;R$ 500,40;R$ 0,00;R$ 0,00;R$ 61.347,72;R$ 13.308,66;R$ 74.656,39;0,00
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;4;R$ 59.483,55;R$ 78.630,00;R$ 0,00;R$ 1.114,30;R$ 1.323,00;R$ 62.747,78;R$ 22.809,91;R$ 85.557,69;61,35
13559;SOUZA CRUZ SA;WETER SONNENFELDET;17;R$ 61.098,22;R$ 75.995,45;R$ 2.949,33;R$ 0,00;R$ 2.193,74;R$ 0,00;R$ 94.331,68;R$ 94.331,68;0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 69.204,32;R$ 75.477,36;R$ 0,00;R$ 0,00;R$ 2.295,00;R$ 68.145,71;R$ 32.565,81;R$ 100.711,52;10,87
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;55;R$ 96.759,01;R$ 74.132,16;R$ 3.062,10;R$ 0,00;R$ 0,00;R$ 4,20;R$ 91.346,22;R$ 91.350,42;518,43
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;54;R$ 217.091,01;R$ 72.282,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.123,41;R$ 183.166,75;R$ 254.290,16;6142,16
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;2;R$ 71.543,00;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.145,29;R$ 39.145,29;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;97;R$ 53.802,64;R$ 71.357,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.225,36;R$ 206.070,06;R$ 262.295,42;1463,16
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;9;R$ 118.539,39;R$ 69.090,00;R$ 0,00;R$ 3.021,79;R$ 0,00;R$ 29.319,57;R$ 48.374,55;R$ 77.694,11;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;21;R$ 50.457,92;R$ 68.341,00;R$ 0,00;R$ 1.300,00;R$ 3.936,00;R$ 25.589,34;R$ 58.317,67;R$ 83.907,01;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;25;R$ 84.003,74;R$ 66.750,55;R$ 1.819,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.627,83;R$ 33.627,83;0,00
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;10;R$ 156.345,20;R$ 64.280,00;R$ 0,00;R$ 703,60;R$ 623,80;R$ 110.450,26;R$ 40.738,00;R$ 151.188,26;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;55;R$ 223.237,79;R$ 63.297,72;R$ 242,91;R$ 548,44;R$ 6.165,90;R$ 135.843,37;R$ 56.404,64;R$ 192.248,01;124,58
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;15;R$ 93.046,59;R$ 61.401,50;R$ 952,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.433,47;R$ 69.433,47;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;17;R$ 169.825,17;R$ 61.355,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.783,11;R$ 63.369,66;R$ 111.152,77;150,37
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 113.091,17;R$ 59.012,00;R$ 48,00;R$ 268,67;R$ 0,00;R$ 19.455,49;R$ 35.978,68;R$ 55.434,16;177,05
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;29;R$ 71.813,58;R$ 56.440,33;R$ 0,00;R$ 0,00;R$ 1.921,32;R$ 244,03;R$ 75.053,73;R$ 75.297,76;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 123.097,37;R$ 54.353,10;R$ 9.453,46;R$ 0,00;R$ 0,00;R$ 88.688,62;R$ 163.906,26;R$ 252.594,87;1638,47
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;23;R$ 63.899,29;R$ 53.388,80;R$ 4.482,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.660,94;R$ 90.660,94;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;52;R$ 117.347,16;R$ 52.791,55;R$ 1.558,46;R$ 0,00;R$ 0,00;R$ 37.429,78;R$ 72.651,03;R$ 110.080,82;280,19
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;18;R$ 36.482,31;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180.443,72;R$ 67.879,52;R$ 248.323,24;565,13
3528;FABIANO ZAFFALON E CIA.;WETER SONNENFELDET;88;R$ 118.417,07;R$ 50.821,82;R$ 627,50;R$ 0,00;R$ 0,00;R$ 919,78;R$ 142.255,71;R$ 143.175,50;12045,68
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;9;R$ 54.121,69;R$ 50.307,60;R$ 0,00;R$ 206,22;R$ 0,00;R$ 14.835,44;R$ 17.341,12;R$ 32.176,57;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 18.057,08;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.632,95;R$ 15.848,95;R$ 24.481,90;0,00
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 101.417,47;R$ 48.600,00;R$ 0,00;R$ 999,00;R$ 0,00;R$ 21.169,85;R$ 41.341,55;R$ 62.511,40;7963,99
17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO BISCUBI RAMOS;30;R$ 0,00;R$ 48.517,08;R$ 1.826,56;R$ 0,00;R$ 194,90;R$ 0,00;R$ 51.586,57;R$ 51.586,57;0,00
