COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15318;PODAL IND E COM DE ALIMENTOS LTDA;CONSOLIDADO;409;R$ 1.076.198,99;R$ 841.653,85;R$ 0,00;R$ 15.355,41;R$ 612.698,78;R$ 1.232.068,69;R$ 1.844.767,47;512,00
6451;C R DOS SANTOS - INDUSTRIAL;CONSOLIDADO;8;R$ 831.865,72;R$ 827.761,38;R$ 0,00;R$ 0,00;R$ 242.791,22;R$ 162.080,83;R$ 404.872,05;0,00
15134;NESTLE BRASIL LTDA;CONSOLIDADO;322;R$ 2.072.785,08;R$ 814.456,15;R$ 0,00;R$ 4.104,00;R$ 967.287,96;R$ 1.380.632,24;R$ 2.347.920,20;997,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;CONSOLIDADO;174;R$ 985.536,01;R$ 729.933,56;R$ 0,00;R$ 0,00;R$ 135.012,10;R$ 390.684,21;R$ 525.696,30;376,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;CONSOLIDADO;3;R$ 333.320,03;R$ 658.692,00;R$ 0,00;R$ 0,00;R$ 276.821,98;R$ 184.560,51;R$ 461.382,49;5,00
17064;JBS AVES LTDA;CONSOLIDADO;7;R$ 648.503,34;R$ 625.699,41;R$ 0,00;R$ 0,00;R$ -19.912,85;R$ 123.686,00;R$ 103.773,16;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;CONSOLIDADO;93;R$ 604.307,71;R$ 595.405,58;R$ 0,00;R$ 0,00;R$ 194.298,46;R$ 476.828,01;R$ 671.126,47;6454,00
6644;ONIZ DISTRIBUID LTDA SCJ;CONSOLIDADO;518;R$ 1.132.153,64;R$ 587.580,12;R$ 0,00;R$ 1.738,08;R$ 631.813,15;R$ 1.510.980,39;R$ 2.142.793,54;611,00
9777;JBS AVES LTDA;CONSOLIDADO;3;R$ 1.089.394,56;R$ 564.161,46;R$ 0,00;R$ 0,00;R$ 233.574,87;R$ 102.804,66;R$ 336.379,52;0,00
13416;ADM DO BRASIL LTDA;CONSOLIDADO;1;R$ 670.718,68;R$ 559.843,20;R$ 0,00;R$ 0,00;R$ 30.801,05;R$ 191.735,49;R$ 222.536,54;70,00
14469;CARLOS CANCIAN E CIA LTDA;CONSOLIDADO;35;R$ 618.479,76;R$ 554.804,68;R$ 0,00;R$ 452,56;R$ 168.343,48;R$ 456.030,00;R$ 624.373,48;4212,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;1;R$ 480.378,60;R$ 547.726,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 43.056,02;R$ 100.664,44;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;25;R$ 714.036,24;R$ 511.099,98;R$ 0,00;R$ 1.742,36;R$ 87.708,17;R$ 97.330,09;R$ 185.038,26;0,00
8702;CAFE TRES CORACOES S.A;CONSOLIDADO;109;R$ 531.285,78;R$ 483.846,86;R$ 0,00;R$ 0,00;R$ 142.499,51;R$ 467.832,21;R$ 610.331,72;2426,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;CONSOLIDADO;101;R$ 556.568,49;R$ 475.881,81;R$ 0,00;R$ 0,00;R$ 2.164,20;R$ 166.788,99;R$ 168.953,19;115,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;CONSOLIDADO;7;R$ 624.490,54;R$ 468.810,00;R$ 0,00;R$ 0,00;R$ 50.158,00;R$ 44.762,68;R$ 94.920,68;0,00
10181;AGUAS MINERAIS SARANDI LTDA;CONSOLIDADO;18;R$ 375.173,50;R$ 452.509,24;R$ 0,00;R$ 0,00;R$ 150.772,31;R$ 83.622,85;R$ 234.395,15;0,00
7086;BUNGE ALIMENTOS S/A;CONSOLIDADO;1;R$ 457.980,46;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 263.097,67;R$ 167.230,73;R$ 430.328,39;20,00
6158;GASPARIN CEREAIS LTDA ME;CONSOLIDADO;8;R$ 532.035,18;R$ 416.055,00;R$ 0,00;R$ 0,00;R$ 72.159,75;R$ 94.002,78;R$ 166.162,54;2109,00
10674;COOP AGROINDUSTRIAL LAR;CONSOLIDADO;16;R$ 726.393,18;R$ 414.084,81;R$ 0,00;R$ 1.000,62;R$ 41.015,91;R$ 158.191,36;R$ 199.207,27;0,00
10124;PEPSICO DO BRASIL LTDA;CONSOLIDADO;114;R$ 745.773,31;R$ 412.236,85;R$ 0,00;R$ 550,46;R$ 13.773,80;R$ 260.068,11;R$ 273.841,91;2806,00
9543;CARGNELUTTI COM DE GAS LTDA;CONSOLIDADO;2;R$ 137.174,83;R$ 408.495,00;R$ 0,00;R$ 13.910,00;R$ 0,00;R$ 560.022,41;R$ 560.022,41;0,00
14556;FRIGORIFICO CHESINI LTDA;CONSOLIDADO;4;R$ 385.656,72;R$ 362.323,80;R$ 0,00;R$ 0,00;R$ 128.233,76;R$ 78.248,68;R$ 206.482,44;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;CONSOLIDADO;9;R$ 544.111,94;R$ 357.643,80;R$ 0,00;R$ 0,00;R$ 39.396,87;R$ 128.344,89;R$ 167.741,76;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;CONSOLIDADO;317;R$ 637.903,08;R$ 352.560,40;R$ 0,00;R$ 4.961,60;R$ 140.886,76;R$ 498.696,26;R$ 639.583,02;391,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;CONSOLIDADO;4;R$ 543.741,93;R$ 352.145,70;R$ 0,00;R$ 0,00;R$ 99.285,88;R$ 144.277,25;R$ 243.563,14;0,00
3528;FABIANO ZAFFALON E CIA.;CONSOLIDADO;168;R$ 517.808,83;R$ 348.971,71;R$ 0,00;R$ 7.558,52;R$ 105.014,74;R$ 285.300,80;R$ 390.315,55;3608,00
12592;PILECCO E CIA. LTDA;CONSOLIDADO;11;R$ 315.173,57;R$ 339.396,05;R$ 0,00;R$ 0,00;R$ 71.811,01;R$ 69.143,84;R$ 140.954,85;0,00
16963;GERMANI ALIMENTOS LTDA;CONSOLIDADO;79;R$ 657.247,98;R$ 339.319,40;R$ 0,00;R$ 5.232,60;R$ 151.970,63;R$ 183.538,00;R$ 335.508,63;31,00
15011;EXCELSIOR ALIMENTOS S.A;CONSOLIDADO;22;R$ 439.953,24;R$ 329.475,42;R$ 0,00;R$ 0,00;R$ 34.123,16;R$ 79.687,86;R$ 113.811,02;0,00
19418;FRIGORIFICO BRS LTDA;CONSOLIDADO;3;R$ 487.270,82;R$ 329.162,92;R$ 0,00;R$ 0,00;R$ 55.009,65;R$ 88.168,94;R$ 143.178,59;0,00
2881;TOZZO ALIMENTOS LTDA;CONSOLIDADO;92;R$ 419.921,63;R$ 318.606,46;R$ 0,00;R$ 0,00;R$ 27.367,56;R$ 397.716,92;R$ 425.084,48;0,00
5528;PAMPLONA ALIMENTOS;CONSOLIDADO;16;R$ 516.962,71;R$ 292.292,54;R$ 0,00;R$ 0,00;R$ 45.325,42;R$ 51.713,06;R$ 97.038,47;0,00
2541;JULIANO ALVES PAVANATTO;CONSOLIDADO;4;R$ 248.572,97;R$ 290.570,00;R$ 0,00;R$ 0,00;R$ 12.841,39;R$ 35.556,11;R$ 48.397,51;0,00
11112;ATACADAO S.A.;CONSOLIDADO;19;R$ 260.009,86;R$ 278.683,86;R$ 0,00;R$ 0,00;R$ 170.454,66;R$ 123.420,79;R$ 293.875,44;281,00
16474;JBS S/A;CONSOLIDADO;3;R$ 387.044,95;R$ 273.035,93;R$ 0,00;R$ 0,00;R$ 1.431,16;R$ 101.315,13;R$ 102.746,29;0,00
22765;TAUANA LUZERO NUNES;CONSOLIDADO;6;R$ 173.081,25;R$ 272.005,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.638,77;R$ 23.638,77;0,00
7344;EXCELSIOR ALIMENTOS S.A.;CONSOLIDADO;42;R$ 415.600,79;R$ 263.905,48;R$ 0,00;R$ 0,00;R$ 6.145,12;R$ 92.740,17;R$ 98.885,29;0,00
10190;MILI S/A;CONSOLIDADO;50;R$ 496.767,33;R$ 246.663,66;R$ 0,00;R$ 18.291,84;R$ 176.660,65;R$ 310.677,71;R$ 487.338,36;11,00
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;CONSOLIDADO;9;R$ 372.328,08;R$ 242.258,02;R$ 0,00;R$ 0,00;R$ 92.768,53;R$ 40.175,03;R$ 132.943,56;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;CONSOLIDADO;176;R$ 209.936,34;R$ 231.735,12;R$ 0,00;R$ 0,00;R$ 189.971,25;R$ 144.152,65;R$ 334.123,91;62,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;69;R$ 266.635,89;R$ 222.944,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159.913,93;R$ 159.913,93;343,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;CONSOLIDADO;103;R$ 153.323,21;R$ 220.958,62;R$ 0,00;R$ 0,00;R$ 223.341,48;R$ 118.305,07;R$ 341.646,55;1,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;114;R$ 445.894,36;R$ 220.196,90;R$ 0,00;R$ 1.921,32;R$ 74.480,59;R$ 252.636,73;R$ 327.117,31;86,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;CONSOLIDADO;72;R$ 343.268,06;R$ 209.202,42;R$ 0,00;R$ 1.010,88;R$ 63.003,85;R$ 139.974,96;R$ 202.978,80;3785,00
16165;SPECIATTA CONGELADOS LTDA;CONSOLIDADO;23;R$ 314.860,54;R$ 197.232,25;R$ 0,00;R$ 2.975,42;R$ 0,00;R$ 185.116,95;R$ 185.116,95;0,00
14322;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;45;R$ 262.659,38;R$ 195.743,90;R$ 0,00;R$ 0,00;R$ 11.112,33;R$ 181.922,17;R$ 193.034,50;2,00
15139;CARGIL AGRICOLA S A GOIANI;CONSOLIDADO;44;R$ 336.418,75;R$ 195.214,44;R$ 0,00;R$ 0,00;R$ 273.450,50;R$ 136.581,62;R$ 410.032,12;1440,00
6424;BEBIDAS FRUKI LTDA;CONSOLIDADO;98;R$ 318.739,26;R$ 194.442,75;R$ 0,00;R$ 1.468,96;R$ 66.530,63;R$ 200.443,05;R$ 266.973,68;4005,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;CONSOLIDADO;56;R$ 169.960,26;R$ 193.986,10;R$ 0,00;R$ 0,00;R$ 53.107,70;R$ 244.761,83;R$ 297.869,54;11082,00
11038;ASTORIA PAPEIS LTDA FILIAL;CONSOLIDADO;17;R$ 304.457,28;R$ 181.279,00;R$ 0,00;R$ 0,00;R$ 52.463,04;R$ 74.726,60;R$ 127.189,64;19,00
16727;DIST DE ALIM BRISTOT LTDA;CONSOLIDADO;14;R$ 291.170,67;R$ 181.005,95;R$ 0,00;R$ 0,00;R$ 1.554,99;R$ 78.826,82;R$ 80.381,81;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;CONSOLIDADO;3;R$ 287.427,48;R$ 179.205,34;R$ 0,00;R$ 0,00;R$ 63.253,46;R$ 73.201,38;R$ 136.454,84;14,00
16351;SEARA ALIMENTOS LTDA;CONSOLIDADO;22;R$ 318.125,65;R$ 177.183,31;R$ 0,00;R$ 0,00;R$ 62.943,68;R$ 116.014,48;R$ 178.958,16;0,00
17077;NUTRISUL ALIMENTOS LTDA;CONSOLIDADO;22;R$ 187.019,58;R$ 173.829,30;R$ 0,00;R$ 1.559,60;R$ 131.099,77;R$ 85.954,16;R$ 217.053,92;0,00
6703;VONPAR ALIMENTOS S.A;CONSOLIDADO;53;R$ 346.919,92;R$ 172.965,81;R$ 0,00;R$ 22.028,80;R$ 94.405,35;R$ 208.511,61;R$ 302.916,96;883,00
13379;LATICINIOS CAROLINA LTDA;CONSOLIDADO;88;R$ 287.354,70;R$ 172.063,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98.430,63;R$ 98.430,63;0,00
15520;CONSERVAS ODERICH SA;CONSOLIDADO;70;R$ 304.340,46;R$ 165.782,68;R$ 0,00;R$ 4.727,70;R$ 99.823,00;R$ 121.377,43;R$ 221.200,43;441,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;CONSOLIDADO;21;R$ 224.757,62;R$ 165.701,25;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 49.304,11;R$ 52.597,34;0,00
3527;FABIANO ZAFFALON E CIA LTDA;CONSOLIDADO;180;R$ 299.025,41;R$ 163.960,62;R$ 0,00;R$ 3.741,43;R$ 27.887,51;R$ 445.910,40;R$ 473.797,91;4,00
22515;EDIVALDO IUNG PORTEL;CONSOLIDADO;1;R$ 139.696,41;R$ 162.542,70;R$ 0,00;R$ 0,00;R$ 19.583,35;R$ 16.520,09;R$ 36.103,44;0,00
5791;FUGINI ALIMENTOS LTDA;CONSOLIDADO;33;R$ 373.118,25;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 162.458,60;R$ 143.709,99;R$ 306.168,59;946,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;CONSOLIDADO;7;R$ 134.830,97;R$ 155.534,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.655,85;R$ 18.655,85;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;CONSOLIDADO;4;R$ 231.512,87;R$ 155.211,95;R$ 0,00;R$ 0,00;R$ 15.862,67;R$ 42.389,14;R$ 58.251,81;0,00
12142;LATICINIOS BIO LTDA;CONSOLIDADO;22;R$ 218.530,80;R$ 152.533,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.840,87;R$ 36.840,87;0,00
5739;ROBERTO CORADINI E CIA LTDA;CONSOLIDADO;2;R$ 81.037,88;R$ 152.000,00;R$ 0,00;R$ 0,00;R$ 68.480,19;R$ 32.505,83;R$ 100.986,02;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;9;R$ 186.411,70;R$ 151.839,25;R$ 0,00;R$ 17.850,65;R$ 79.231,22;R$ 63.016,83;R$ 142.248,05;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;CONSOLIDADO;25;R$ 318.633,69;R$ 145.177,45;R$ 0,00;R$ 0,00;R$ 14.254,55;R$ 119.260,40;R$ 133.514,95;0,00
13087;GENESIO CEOLIN E CIA LTDA;CONSOLIDADO;3;R$ 204.654,09;R$ 144.399,56;R$ 0,00;R$ 0,00;R$ 51.162,48;R$ 21.220,76;R$ 72.383,24;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;CONSOLIDADO;85;R$ 544.270,75;R$ 142.060,92;R$ 0,00;R$ 0,00;R$ 178.296,76;R$ 246.207,75;R$ 424.504,51;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;CONSOLIDADO;73;R$ 305.066,86;R$ 140.685,93;R$ 0,00;R$ 416,45;R$ 141.142,10;R$ 109.780,08;R$ 250.922,18;35,00
6560;ANTONIAZZI & CIA LTDA;CONSOLIDADO;6;R$ 167.126,73;R$ 140.210,00;R$ 0,00;R$ 0,00;R$ 32.524,48;R$ 69.660,39;R$ 102.184,87;1455,00
16169;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;6;R$ 99.596,24;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 36.600,36;R$ 54.578,14;R$ 91.178,49;0,00
10189;APTI ALIMENTOS LTDA;CONSOLIDADO;81;R$ 254.414,06;R$ 124.352,65;R$ 0,00;R$ 0,00;R$ 77.970,75;R$ 80.340,44;R$ 158.311,19;0,00
13559;SOUZA CRUZ SA;CONSOLIDADO;18;R$ 109.758,23;R$ 122.414,20;R$ 0,00;R$ 2.193,74;R$ 0,00;R$ 102.407,85;R$ 102.407,85;0,00
22464;FLORISVALDO MARTINS RODRIGUES;CONSOLIDADO;7;R$ 121.335,90;R$ 122.398,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.028,22;R$ 4.028,22;0,00
14068;ARBAZA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 81.768,69;R$ 122.250,00;R$ 0,00;R$ 2.703,00;R$ 69.115,82;R$ 26.775,90;R$ 95.891,73;15,00
15886;REDOL ALIMENTOS LTDA;CONSOLIDADO;32;R$ 64.291,56;R$ 119.122,20;R$ 0,00;R$ 0,00;R$ 88.556,76;R$ 32.525,59;R$ 121.082,35;0,00
16948;ITALIANY ALIMENTOS LTDA.;CONSOLIDADO;25;R$ 190.855,07;R$ 117.502,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.482,02;R$ 56.482,02;6,00
16061;ERVATEIRA REI VERDE LTDA;CONSOLIDADO;15;R$ 152.323,60;R$ 114.763,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 75.118,09;R$ 75.118,09;0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 98.315,37;R$ 114.730,44;R$ 0,00;R$ 6.885,00;R$ 72.579,95;R$ 38.151,26;R$ 110.731,21;3,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;CONSOLIDADO;50;R$ 175.190,24;R$ 114.469,38;R$ 0,00;R$ 0,00;R$ 50.723,14;R$ 74.277,65;R$ 125.000,78;33,00
7918;FERRUCCI E MIRANDA LTDA-EPP;CONSOLIDADO;9;R$ 203.001,76;R$ 111.915,00;R$ 0,00;R$ 0,00;R$ 24.841,01;R$ 23.849,42;R$ 48.690,43;0,00
11620;ALIMENTOS ESTRELA LTDA;CONSOLIDADO;4;R$ 155.033,90;R$ 106.290,98;R$ 0,00;R$ 0,00;R$ 29.482,64;R$ 15.073,41;R$ 44.556,04;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;CONSOLIDADO;21;R$ 75.844,49;R$ 105.376,00;R$ 0,00;R$ 7.389,20;R$ 25.302,96;R$ 65.765,36;R$ 91.068,32;0,00
3712;CEREALISTA STRECK LTDA;CONSOLIDADO;6;R$ 195.537,11;R$ 104.866,00;R$ 0,00;R$ 0,00;R$ 38.427,61;R$ 25.152,09;R$ 63.579,70;17,00
7246;COOP VINICOLA AURORA LTDA;CONSOLIDADO;34;R$ 153.883,06;R$ 100.475,81;R$ 0,00;R$ 0,00;R$ 45.434,08;R$ 107.727,02;R$ 153.161,11;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;CONSOLIDADO;2;R$ 58.665,29;R$ 100.450,00;R$ 0,00;R$ 0,00;R$ 29.095,50;R$ 27.874,73;R$ 56.970,23;0,00
15943;INGA IMPORT LTDA SC;CONSOLIDADO;199;R$ 62.073,62;R$ 96.497,48;R$ 0,00;R$ 0,00;R$ 51.664,27;R$ 94.854,92;R$ 146.519,19;0,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;CONSOLIDADO;36;R$ 140.354,64;R$ 95.342,39;R$ 0,00;R$ 6.606,18;R$ 9.065,00;R$ 60.074,05;R$ 69.139,06;0,00
4959;DOCE MINEIRO LTDA;CONSOLIDADO;4;R$ 186.139,85;R$ 95.256,00;R$ 0,00;R$ 756,00;R$ 27.177,56;R$ 51.366,60;R$ 78.544,16;21,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;CONSOLIDADO;30;R$ 144.185,40;R$ 94.068,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.138,48;R$ 38.138,48;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;CONSOLIDADO;24;R$ 144.510,57;R$ 91.944,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.148,59;R$ 103.148,59;0,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;CONSOLIDADO;5;R$ 55.724,56;R$ 90.557,40;R$ 0,00;R$ 0,00;R$ 27.302,07;R$ 39.016,43;R$ 66.318,50;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;CONSOLIDADO;1;R$ 7.486,42;R$ 89.340,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 141.317,28;R$ 141.317,28;0,00
9585;JMARTINS DO BRASIL LTDA;CONSOLIDADO;3;R$ 45.825,85;R$ 87.450,00;R$ 0,00;R$ 0,00;R$ 52.521,02;R$ 65.322,56;R$ 117.843,58;543,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;CONSOLIDADO;28;R$ 158.763,32;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 36.149,21;R$ 112.107,95;R$ 148.257,17;15,00
9122;FLORAPACK IND;CONSOLIDADO;21;R$ 70.661,19;R$ 85.213,29;R$ 0,00;R$ 0,00;R$ 55.859,40;R$ 54.472,94;R$ 110.332,34;0,00
21894;ROCHA E FILHOS LTDA;CONSOLIDADO;21;R$ 78.104,50;R$ 80.265,05;R$ 0,00;R$ 3.647,90;R$ 26.821,00;R$ 47.488,80;R$ 74.309,81;0,00
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;CONSOLIDADO;3;R$ 89.351,53;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 16.969,84;R$ 25.091,15;R$ 42.060,99;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;2;R$ 39.447,54;R$ 76.896,00;R$ 0,00;R$ 0,00;R$ 34.385,63;R$ 10.813,11;R$ 45.198,74;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;CONSOLIDADO;115;R$ 79.888,39;R$ 73.915,29;R$ 0,00;R$ 0,00;R$ 66.225,29;R$ 212.840,90;R$ 279.066,18;82,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;CONSOLIDADO;20;R$ 143.502,11;R$ 73.719,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 12.335,88;R$ 12.930,88;0,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;CONSOLIDADO;2;R$ 85.375,24;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -57,75;R$ -57,75;0,00
4434;QUIMICA AMPARO LTDA.;CONSOLIDADO;74;R$ 291.733,48;R$ 71.138,75;R$ 0,00;R$ 0,00;R$ 92.197,05;R$ 68.879,73;R$ 161.076,78;108,00
10683;TONDO S/A;CONSOLIDADO;32;R$ 108.047,33;R$ 70.275,80;R$ 0,00;R$ 0,00;R$ 29.198,28;R$ 31.382,71;R$ 60.580,98;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;22;R$ 119.209,64;R$ 69.759,00;R$ 0,00;R$ 0,00;R$ 43.102,45;R$ 104.884,18;R$ 147.986,63;30,00
5844;VINICOLA PERINI LTDA;CONSOLIDADO;22;R$ 43.126,28;R$ 68.214,45;R$ 0,00;R$ 0,00;R$ 31.540,00;R$ 61.464,30;R$ 93.004,30;1,00
14321;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;2;R$ 71.250,00;R$ 65.688,00;R$ 0,00;R$ 0,00;R$ 20.537,08;R$ 11.903,98;R$ 32.441,06;0,00
6394;ERVATEIRA SEIVA PURA LTDA;CONSOLIDADO;10;R$ 102.458,18;R$ 64.322,00;R$ 0,00;R$ 979,00;R$ 0,00;R$ 56.977,51;R$ 56.977,51;0,00
12743;CEREAIS RUVIARO LTDA;CONSOLIDADO;10;R$ 216.303,65;R$ 64.280,00;R$ 0,00;R$ 623,80;R$ 51.909,77;R$ 56.624,27;R$ 108.534,04;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;CONSOLIDADO;56;R$ 337.792,71;R$ 63.297,72;R$ 0,00;R$ 6.165,90;R$ 84.575,38;R$ 65.793,80;R$ 150.369,18;21,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;CONSOLIDADO;21;R$ 103.874,21;R$ 63.218,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.197,21;R$ 32.197,21;0,00
10321;MOINHO DO NORDESTE SA;CONSOLIDADO;20;R$ 74.948,58;R$ 60.008,60;R$ 0,00;R$ 0,00;R$ 48.452,64;R$ 25.155,07;R$ 73.607,70;1,00
12518;MAURICE MARTINS SORIA;CONSOLIDADO;53;R$ 133.328,10;R$ 59.901,60;R$ 0,00;R$ 0,00;R$ 86,76;R$ 65.433,27;R$ 65.520,03;2,00
4444;FRUTICOLA VALINHOS LTDA;CONSOLIDADO;1;R$ 52.006,68;R$ 57.860,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.960,12;R$ 4.960,12;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;CONSOLIDADO;7;R$ 69.285,26;R$ 55.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.607,31;R$ 29.607,31;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 62.419,18;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 854,10;R$ 21.882,42;R$ 22.736,52;0,00
