COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 78.769,50;R$ 65.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.970,75;R$ 1.970,75;31,50
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;14;R$ 115.795,64;R$ 65.298,70;R$ 178,49;R$ 0,00;R$ 0,00;R$ 970,31;R$ 14.245,64;R$ 15.215,95;130,74
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 122.359,51;R$ 64.739,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61.935,02;R$ 101.438,40;R$ 163.373,42;484,99
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;24;R$ 113.381,09;R$ 61.849,09;R$ 2.923,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.381,45;R$ 28.381,45;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 61.559,37;R$ 59.498,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.018,73;R$ 18.437,29;R$ 54.456,02;3129,49
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 181.952,62;R$ 58.231,57;R$ 768,00;R$ 725,88;R$ 0,00;R$ 87.980,45;R$ 102.600,81;R$ 190.581,25;5142,75
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 70.504,36;R$ 57.969,33;R$ 0,00;R$ 559,67;R$ 0,00;R$ 1.957,63;R$ 37.428,94;R$ 39.386,58;177,05
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 138.662,68;R$ 57.115,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.199,65;R$ 55.742,68;R$ 89.942,33;11787,67
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 22.375,96;R$ 56.520,34;R$ 431,52;R$ 0,00;R$ 0,00;R$ 52.502,40;R$ 25.340,87;R$ 77.843,28;64,06
22789;RIVOLI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;5;R$ 8.215,13;R$ 55.785,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.842,32;R$ 11.765,58;R$ 52.607,90;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 44.989,39;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 21.360,16;R$ 49.830,16;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 79.047,82;R$ 53.129,05;R$ 935,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.128,20;R$ 35.128,20;50,02
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 124.071,85;R$ 50.599,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.425,80;R$ 29.366,94;R$ 44.792,74;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;33;R$ 112.453,45;R$ 49.933,35;R$ 9.599,51;R$ 0,00;R$ 0,00;R$ -11,74;R$ 30.425,27;R$ 30.413,54;279,67
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 65.145,13;R$ 49.582,62;R$ 1.300,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100.850,81;R$ 100.850,81;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 67.708,89;R$ 49.221,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.432,09;R$ 123.783,62;R$ 149.215,71;409,03
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 46.963,16;R$ 49.215,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 20.316,82;R$ 21.608,73;530,36
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;29;R$ 54.549,02;R$ 48.277,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.399,20;R$ 96.322,20;R$ 115.721,40;44,60
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 66.535,15;R$ 47.522,30;R$ 21,64;R$ 0,00;R$ 0,00;R$ 8.831,35;R$ 40.101,09;R$ 48.932,45;1956,35
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 152.498,45;R$ 43.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.013,72;R$ 67.168,45;R$ 79.182,17;1140,37
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 45.080,67;R$ 42.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.011,48;R$ 21.724,56;R$ 53.736,04;265,44
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 123.893,39;R$ 42.484,61;R$ 0,00;R$ 7.445,29;R$ 0,00;R$ 48.371,50;R$ 145.605,29;R$ 193.976,79;1,88
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.612,11;R$ 41.999,16;R$ 6.551,38;R$ 0,00;R$ 1.000,90;R$ 0,00;R$ 31.366,67;R$ 31.366,67;18,90
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 225.563,81;R$ 40.821,24;R$ 39,74;R$ 795,86;R$ 0,00;R$ 77.327,67;R$ 109.525,18;R$ 186.852,84;332,38
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 83.184,94;R$ 40.709,29;R$ 0,00;R$ 433,90;R$ 4.401,30;R$ 21.618,13;R$ 48.194,15;R$ 69.812,28;31,64
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 130.641,70;R$ 40.458,89;R$ 20.036,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.994,06;R$ 37.994,06;7,49
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 54.802,12;R$ 40.454,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.651,85;R$ 111.680,46;R$ 119.332,31;2028,03
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 4.060,99;R$ 39.945,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.219,21;R$ 12.384,50;R$ 49.603,71;244,56
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 60.611,42;R$ 39.724,60;R$ 215,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63.016,20;R$ 63.016,20;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 52.051,90;R$ 38.821,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 81.843,01;R$ 82.087,04;29,68
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 87.184,81;R$ 38.570,00;R$ 230,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 15.119,69;R$ 15.714,69;5450,21
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 14.479,80;R$ 38.209,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.521,89;R$ 9.295,74;R$ 32.817,63;658,88
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 50.103,12;R$ 37.676,10;R$ 771,90;R$ 0,00;R$ 0,00;R$ 40.836,50;R$ 10.451,01;R$ 51.287,50;23,50
8423;DZ PETS LTDA;JOAO BATISTA;22;R$ 18.563,01;R$ 36.311,72;R$ 1.611,00;R$ 1.208,28;R$ 0,00;R$ 38.617,91;R$ 18.384,56;R$ 57.002,47;228,80
