COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;CONSOLIDADO;9;R$ 241.762,05;R$ 133.606,02;R$ 0,00;R$ 0,00;R$ 93.305,82;R$ 40.369,59;R$ 133.675,41;0,00
16165;SPECIATTA CONGELADOS LTDA;CONSOLIDADO;23;R$ 213.771,69;R$ 130.133,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 185.271,71;R$ 185.271,71;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;CONSOLIDADO;158;R$ 134.243,49;R$ 123.505,17;R$ 0,00;R$ 0,00;R$ 189.418,92;R$ 137.188,82;R$ 326.607,74;30,00
13379;LATICINIOS CAROLINA LTDA;CONSOLIDADO;87;R$ 177.751,94;R$ 123.086,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98.582,02;R$ 98.582,02;0,00
5528;PAMPLONA ALIMENTOS;CONSOLIDADO;16;R$ 329.149,26;R$ 121.773,34;R$ 0,00;R$ 0,00;R$ 45.325,42;R$ 52.086,27;R$ 97.411,69;0,00
16351;SEARA ALIMENTOS LTDA;CONSOLIDADO;20;R$ 171.976,70;R$ 121.383,72;R$ 0,00;R$ 0,00;R$ 62.943,68;R$ 116.348,94;R$ 179.292,62;0,00
11112;ATACADAO S.A.;CONSOLIDADO;17;R$ 161.081,14;R$ 121.148,34;R$ 0,00;R$ 0,00;R$ 171.749,18;R$ 123.305,57;R$ 295.054,76;281,00
16474;JBS S/A;CONSOLIDADO;3;R$ 287.774,15;R$ 119.822,01;R$ 0,00;R$ 0,00;R$ 1.431,16;R$ 101.465,86;R$ 102.897,02;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;CONSOLIDADO;71;R$ 218.624,09;R$ 116.079,44;R$ 0,00;R$ 1.010,88;R$ 63.148,37;R$ 140.118,84;R$ 203.267,20;3533,00
7344;EXCELSIOR ALIMENTOS S.A.;CONSOLIDADO;42;R$ 256.439,45;R$ 114.284,47;R$ 0,00;R$ 0,00;R$ 6.145,12;R$ 93.077,14;R$ 99.222,27;0,00
10189;APTI ALIMENTOS LTDA;CONSOLIDADO;80;R$ 153.435,55;R$ 113.448,65;R$ 0,00;R$ 0,00;R$ 77.970,75;R$ 80.488,59;R$ 158.459,33;0,00
3527;FABIANO ZAFFALON E CIA LTDA;CONSOLIDADO;177;R$ 187.502,05;R$ 109.878,19;R$ 0,00;R$ 3.741,43;R$ 27.887,51;R$ 445.640,69;R$ 473.528,20;4,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;106;R$ 284.343,76;R$ 107.405,49;R$ 0,00;R$ 1.921,32;R$ 74.480,59;R$ 251.969,59;R$ 326.450,17;86,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;CONSOLIDADO;21;R$ 143.264,70;R$ 106.753,11;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 49.430,71;R$ 52.723,94;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;CONSOLIDADO;7;R$ 87.293,18;R$ 104.904,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.808,15;R$ 18.808,15;0,00
12142;LATICINIOS BIO LTDA;CONSOLIDADO;22;R$ 136.031,20;R$ 99.736,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.964,64;R$ 36.964,64;0,00
22464;FLORISVALDO MARTINS RODRIGUES;CONSOLIDADO;7;R$ 76.964,79;R$ 95.860,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.123,24;R$ 4.123,24;0,00
4959;DOCE MINEIRO LTDA;CONSOLIDADO;3;R$ 126.846,32;R$ 95.256,00;R$ 0,00;R$ 756,00;R$ 27.177,56;R$ 51.429,48;R$ 78.607,03;21,00
17077;NUTRISUL ALIMENTOS LTDA;CONSOLIDADO;22;R$ 119.338,77;R$ 94.706,70;R$ 0,00;R$ 0,00;R$ 131.099,77;R$ 86.086,91;R$ 217.186,68;0,00
16948;ITALIANY ALIMENTOS LTDA.;CONSOLIDADO;25;R$ 121.060,02;R$ 90.421,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.609,76;R$ 56.609,76;6,00
16727;DIST DE ALIM BRISTOT LTDA;CONSOLIDADO;14;R$ 218.917,12;R$ 89.603,90;R$ 0,00;R$ 0,00;R$ 1.554,99;R$ 79.114,88;R$ 80.669,87;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;CONSOLIDADO;1;R$ 6.271,51;R$ 89.340,00;R$ 0,00;R$ 126,00;R$ 0,00;R$ 141.317,28;R$ 141.317,28;0,00
10190;MILI S/A;CONSOLIDADO;50;R$ 321.912,05;R$ 88.045,85;R$ 0,00;R$ 6.073,29;R$ 176.660,65;R$ 311.116,81;R$ 487.777,46;11,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;CONSOLIDADO;28;R$ 99.281,91;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 36.268,88;R$ 112.341,29;R$ 148.610,18;15,00
15943;INGA IMPORT LTDA SC;CONSOLIDADO;190;R$ 40.595,67;R$ 83.204,28;R$ 0,00;R$ 0,00;R$ 51.790,38;R$ 93.481,09;R$ 145.271,46;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;CONSOLIDADO;4;R$ 149.786,36;R$ 81.630,61;R$ 0,00;R$ 0,00;R$ 15.862,67;R$ 42.525,16;R$ 58.387,84;0,00
15139;CARGIL AGRICOLA S A GOIANI;CONSOLIDADO;43;R$ 205.269,52;R$ 80.203,42;R$ 0,00;R$ 0,00;R$ 273.450,50;R$ 136.812,03;R$ 410.262,53;1440,00
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;CONSOLIDADO;3;R$ 54.594,84;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 16.969,84;R$ 25.231,98;R$ 42.201,82;0,00
22515;EDIVALDO IUNG PORTEL;CONSOLIDADO;1;R$ 87.840,77;R$ 79.193,00;R$ 0,00;R$ 0,00;R$ 19.583,35;R$ 16.596,01;R$ 36.179,36;0,00
14068;ARBAZA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 55.228,03;R$ 78.630,00;R$ 0,00;R$ 1.323,00;R$ 69.115,82;R$ 27.077,35;R$ 96.193,17;15,00
13559;SOUZA CRUZ SA;CONSOLIDADO;18;R$ 70.765,33;R$ 75.995,45;R$ 0,00;R$ 2.193,74;R$ 0,00;R$ 102.522,57;R$ 102.522,57;0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 70.960,08;R$ 75.477,36;R$ 0,00;R$ 2.295,00;R$ 72.579,95;R$ 38.203,30;R$ 110.783,26;3,00
6703;VONPAR ALIMENTOS S.A;CONSOLIDADO;48;R$ 221.325,57;R$ 72.282,54;R$ 0,00;R$ 0,00;R$ 94.405,35;R$ 208.650,04;R$ 303.055,39;851,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;CONSOLIDADO;2;R$ 85.368,24;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -57,75;R$ -57,75;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;CONSOLIDADO;30;R$ 94.889,53;R$ 69.821,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.284,26;R$ 38.284,26;0,00
7918;FERRUCCI E MIRANDA LTDA-EPP;CONSOLIDADO;8;R$ 122.302,55;R$ 69.090,00;R$ 0,00;R$ 0,00;R$ 25.014,34;R$ 24.266,73;R$ 49.281,08;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;CONSOLIDADO;21;R$ 50.323,56;R$ 68.341,00;R$ 0,00;R$ 3.936,00;R$ 25.302,96;R$ 65.798,43;R$ 91.101,39;0,00
4434;QUIMICA AMPARO LTDA.;CONSOLIDADO;72;R$ 161.076,35;R$ 67.023,65;R$ 0,00;R$ 0,00;R$ 92.351,36;R$ 68.535,31;R$ 160.886,67;108,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;CONSOLIDADO;109;R$ 54.110,53;R$ 64.411,29;R$ 0,00;R$ 0,00;R$ 66.225,29;R$ 211.522,53;R$ 277.747,82;82,00
12743;CEREAIS RUVIARO LTDA;CONSOLIDADO;10;R$ 143.459,38;R$ 64.280,00;R$ 0,00;R$ 623,80;R$ 51.909,77;R$ 56.704,70;R$ 108.614,48;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;CONSOLIDADO;55;R$ 222.663,27;R$ 63.297,72;R$ 0,00;R$ 6.165,90;R$ 84.671,04;R$ 66.020,38;R$ 150.691,42;21,00
16061;ERVATEIRA REI VERDE LTDA;CONSOLIDADO;15;R$ 96.103,25;R$ 61.401,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 75.244,19;R$ 75.244,19;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;CONSOLIDADO;17;R$ 234.300,24;R$ 61.355,00;R$ 0,00;R$ 0,00;R$ 52.463,04;R$ 74.945,37;R$ 127.408,41;19,00
3712;CEREALISTA STRECK LTDA;CONSOLIDADO;6;R$ 109.151,29;R$ 59.012,00;R$ 0,00;R$ 0,00;R$ 38.427,61;R$ 25.388,44;R$ 63.816,04;17,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;6;R$ 122.875,50;R$ 54.353,10;R$ 0,00;R$ 0,00;R$ 86.227,62;R$ 140.581,05;R$ 226.808,67;672,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;CONSOLIDADO;50;R$ 112.821,73;R$ 52.791,55;R$ 0,00;R$ 0,00;R$ 50.958,92;R$ 74.401,86;R$ 125.360,78;33,00
4968;ENOVA FOODS AS;CONSOLIDADO;18;R$ 35.974,48;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 188.790,87;R$ 65.133,49;R$ 253.924,36;1059,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;CONSOLIDADO;9;R$ 54.026,56;R$ 50.307,60;R$ 0,00;R$ 0,00;R$ 14.977,86;R$ 28.134,98;R$ 43.112,85;0,00
22762;ODERICH ALIMENTOS LTDA;CONSOLIDADO;1;R$ 14.882,86;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 9.776,64;R$ 23.633,63;R$ 33.410,27;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;CONSOLIDADO;24;R$ 113.402,90;R$ 48.715,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.148,59;R$ 103.148,59;0,00
6560;ANTONIAZZI & CIA LTDA;CONSOLIDADO;6;R$ 99.744,70;R$ 48.600,00;R$ 0,00;R$ 0,00;R$ 32.524,48;R$ 69.756,13;R$ 102.280,61;1455,00
14328;MOINHOS GALOPOLIS S/A;CONSOLIDADO;2;R$ 37.406,87;R$ 46.000,00;R$ 0,00;R$ 0,00;R$ 19.658,98;R$ 10.640,20;R$ 30.299,19;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;5;R$ 64.623,02;R$ 45.754,80;R$ 0,00;R$ 0,00;R$ 3.127,82;R$ 16.733,44;R$ 19.861,26;978,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;CONSOLIDADO;113;R$ 27.140,28;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 20.181,01;R$ 148.956,17;R$ 169.137,18;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;CONSOLIDADO;18;R$ 100.284,53;R$ 43.978,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 12.411,33;R$ 13.006,33;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;CONSOLIDADO;48;R$ 194.892,84;R$ 42.793,18;R$ 0,00;R$ 79,20;R$ 30.237,02;R$ 160.768,92;R$ 191.005,93;151,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;CONSOLIDADO;7;R$ 46.423,04;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 22.274,34;R$ 29.549,77;R$ 51.824,11;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;CONSOLIDADO;84;R$ 360.247,34;R$ 42.455,38;R$ 0,00;R$ 0,00;R$ 178.481,35;R$ 246.772,24;R$ 425.253,59;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;CONSOLIDADO;158;R$ 45.661,97;R$ 41.628,96;R$ 0,00;R$ 836,40;R$ 0,00;R$ 54.283,54;R$ 54.283,54;0,00
15520;CONSERVAS ODERICH SA;CONSOLIDADO;68;R$ 190.147,16;R$ 41.113,93;R$ 0,00;R$ 2.222,10;R$ 99.823,00;R$ 121.559,60;R$ 221.382,61;430,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;CONSOLIDADO;21;R$ 68.939,78;R$ 39.829,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.302,35;R$ 32.302,35;0,00
15756;PANARIUS DISTRIB LTDA;CONSOLIDADO;2;R$ 43.100,86;R$ 39.275,00;R$ 0,00;R$ 0,00;R$ 15,00;R$ 21.218,07;R$ 21.233,07;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;2;R$ 36.607,68;R$ 38.448,00;R$ 0,00;R$ 0,00;R$ 34.385,63;R$ 10.857,49;R$ 45.243,12;0,00
21894;ROCHA E FILHOS LTDA;CONSOLIDADO;21;R$ 55.062,37;R$ 38.399,40;R$ 0,00;R$ 1.595,90;R$ 26.821,00;R$ 47.524,05;R$ 74.345,05;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;CONSOLIDADO;6;R$ 13.914,80;R$ 36.697,81;R$ 0,00;R$ 0,00;R$ 22.670,29;R$ 4.614,50;R$ 27.284,80;10,00
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;CONSOLIDADO;32;R$ 39.181,89;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 15.428,01;R$ 29.370,83;R$ 44.798,84;0,00
6394;ERVATEIRA SEIVA PURA LTDA;CONSOLIDADO;10;R$ 62.439,47;R$ 36.249,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.106,04;R$ 57.106,04;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;CONSOLIDADO;190;R$ 19.456,74;R$ 35.784,49;R$ 0,00;R$ 0,00;R$ 774,71;R$ 75.231,29;R$ 76.006,01;11,00
12518;MAURICE MARTINS SORIA;CONSOLIDADO;53;R$ 82.821,74;R$ 35.370,60;R$ 0,00;R$ 0,00;R$ 86,76;R$ 65.565,55;R$ 65.652,31;2,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;CONSOLIDADO;7;R$ 78.370,86;R$ 34.425,00;R$ 0,00;R$ 0,00;R$ 6.073,67;R$ 25.202,25;R$ 31.275,92;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;CONSOLIDADO;28;R$ 48.550,79;R$ 33.907,17;R$ 0,00;R$ 0,00;R$ 7.807,45;R$ 39.294,79;R$ 47.102,24;0,00
13385;FOSFOREIRA BRASILEIRA S E A;CONSOLIDADO;19;R$ 29.381,70;R$ 33.654,46;R$ 0,00;R$ 668,40;R$ 50.168,77;R$ 37.199,18;R$ 87.367,95;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;CONSOLIDADO;2;R$ 13.568,06;R$ 33.400,00;R$ 0,00;R$ 0,00;R$ 18.533,37;R$ 27.926,68;R$ 46.460,05;24,00
