COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;35;R$ 225.335,23;R$ 300.915,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 142.468,76;R$ 154.858,81;R$ 297.327,57;2459,92
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;195;R$ 446.001,29;R$ 298.991,15;R$ 33.637,50;R$ 0,00;R$ 0,00;R$ 123.509,10;R$ 232.041,19;R$ 355.550,29;2048,81
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;172;R$ 307.423,42;R$ 292.612,94;R$ 175,42;R$ 0,00;R$ 0,00;R$ 140.157,30;R$ 170.201,06;R$ 310.358,37;13,99
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;254;R$ 439.928,37;R$ 283.356,23;R$ 9.446,30;R$ 0,00;R$ 0,00;R$ 20.780,60;R$ 391.020,61;R$ 411.801,21;4228,14
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 412.638,92;R$ 280.626,60;R$ 0,00;R$ 1.333,40;R$ 0,00;R$ 2.886,33;R$ 75.981,32;R$ 78.867,66;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;37;R$ 365.980,54;R$ 268.677,21;R$ 2.163,71;R$ 0,00;R$ 11.948,66;R$ 198.767,47;R$ 94.270,21;R$ 293.037,68;436,02
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;19;R$ 317.310,10;R$ 264.637,51;R$ 145,88;R$ 0,00;R$ 6.134,48;R$ 74.861,42;R$ 152.067,66;R$ 226.929,08;268,46
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 398.790,17;R$ 263.618,55;R$ 0,00;R$ 2.791,65;R$ 0,00;R$ 69.269,12;R$ 169.600,07;R$ 238.869,19;5,12
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 285.488,51;R$ 249.867,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124.203,71;R$ 125.434,28;R$ 249.637,99;3681,54
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;588;R$ 519.989,19;R$ 246.983,37;R$ 2.288,07;R$ 5.301,26;R$ 800,40;R$ 493.823,82;R$ 1.193.189,26;R$ 1.687.013,08;868,99
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 238.330,33;R$ 245.279,44;R$ 4.624,96;R$ 0,00;R$ 3.276,17;R$ 118.584,19;R$ 124.245,92;R$ 242.830,10;2607,85
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;137;R$ 297.084,87;R$ 226.484,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133.767,60;R$ 290.307,47;R$ 424.075,07;1907,20
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;9;R$ 446.667,97;R$ 221.396,16;R$ 11.478,27;R$ 0,00;R$ 0,00;R$ -16,11;R$ 69.596,61;R$ 69.580,50;9962,04
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 112.576,50;R$ 211.199,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95.543,95;R$ 33.759,92;R$ 129.303,88;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 240.469,25;R$ 209.863,61;R$ 0,00;R$ 211,39;R$ 0,00;R$ 63.080,40;R$ 111.187,76;R$ 174.268,15;0,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 515.571,70;R$ 209.787,90;R$ 247,10;R$ 0,00;R$ 0,00;R$ 605.049,83;R$ 199.251,05;R$ 804.300,88;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 247.782,71;R$ 205.378,12;R$ 237,46;R$ 0,00;R$ 0,00;R$ -41,27;R$ 38.490,52;R$ 38.449,25;1992,36
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;62;R$ 213.538,27;R$ 189.721,76;R$ 6.206,37;R$ 0,00;R$ 5.220,00;R$ 0,00;R$ 72.884,33;R$ 72.884,33;4631,73
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 104.268,03;R$ 187.067,54;R$ 4.564,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 157.677,29;R$ 157.677,29;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;2;R$ 100.143,78;R$ 183.298,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364.691,06;R$ 135.698,93;R$ 500.389,99;0,00
10190;MILI S/A;JOAO BATISTA;61;R$ 344.312,40;R$ 176.618,02;R$ 0,00;R$ 0,00;R$ 11.134,59;R$ 95.765,19;R$ 226.307,22;R$ 322.072,40;637,80
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 216.527,57;R$ 176.175,00;R$ 0,00;R$ 0,00;R$ 17.685,00;R$ 0,00;R$ 550.643,72;R$ 550.643,72;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;124;R$ 179.892,53;R$ 169.182,74;R$ 26.305,40;R$ 0,00;R$ 0,00;R$ 215.176,50;R$ 226.091,94;R$ 441.268,44;1187,35
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 149.132,79;R$ 160.091,00;R$ 0,00;R$ 0,00;R$ 1.249,97;R$ 47.109,09;R$ 95.757,87;R$ 142.866,96;1,26
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 237.916,01;R$ 158.439,68;R$ 3.551,68;R$ 0,00;R$ 0,00;R$ 3.680,30;R$ 86.758,79;R$ 90.439,09;443,86
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 249.969,13;R$ 157.823,84;R$ 0,00;R$ 5.309,43;R$ 0,00;R$ 155.816,43;R$ 287.604,58;R$ 443.421,01;12456,71
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;48;R$ 240.761,44;R$ 155.940,16;R$ 1.375,44;R$ 0,00;R$ 0,00;R$ 15.271,66;R$ 56.783,39;R$ 72.055,05;55,63
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 125.141,61;R$ 151.050,52;R$ 0,00;R$ 1.849,48;R$ 0,00;R$ 120.425,04;R$ 58.744,55;R$ 179.169,59;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 188.115,82;R$ 147.034,48;R$ 3.502,30;R$ 0,00;R$ 0,00;R$ 104,58;R$ 149.135,33;R$ 149.239,91;0,00
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;24;R$ 276.729,69;R$ 146.018,24;R$ 0,00;R$ 2.692,18;R$ 0,00;R$ 74.024,20;R$ 89.767,28;R$ 163.791,48;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 161.128,54;R$ 143.240,54;R$ 0,00;R$ 275,49;R$ 0,00;R$ 28.642,20;R$ 65.730,58;R$ 94.372,78;45,57
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 187.059,05;R$ 140.572,56;R$ 0,00;R$ 694,27;R$ 7.212,00;R$ 71.631,17;R$ 114.606,99;R$ 186.238,16;1072,36
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;83;R$ 205.893,37;R$ 138.452,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.379,46;R$ 149.897,75;R$ 192.277,21;780,95
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 53.094,06;R$ 134.313,30;R$ 6,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.234,52;R$ 64.234,52;145,50
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;257;R$ 152.795,86;R$ 133.495,20;R$ 1.267,66;R$ 3.775,68;R$ 1.018,72;R$ 9.326,50;R$ 264.864,36;R$ 274.190,86;1279,61
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;55;R$ 191.073,83;R$ 127.059,37;R$ 10.204,31;R$ 0,00;R$ 0,00;R$ 22.487,26;R$ 89.095,82;R$ 111.583,08;247,25
2541;JULIANO ALVES PAVANATTO;COMPRADOR HORTI;5;R$ 167.782,82;R$ 125.612,50;R$ 526,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.493,83;R$ 27.493,83;13915,34
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;26;R$ 125.017,40;R$ 125.573,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 150.866,71;R$ 72.480,79;R$ 223.347,50;721,81
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 341.325,01;R$ 122.451,66;R$ 188,67;R$ 0,00;R$ 1.507,85;R$ 89.324,18;R$ 203.881,87;R$ 293.206,06;15619,89
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;134;R$ 140.052,29;R$ 120.384,73;R$ 0,00;R$ 4.366,40;R$ 0,00;R$ 62.644,62;R$ 75.359,90;R$ 138.004,52;588,85
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 239.075,88;R$ 118.150,40;R$ 0,00;R$ 0,00;R$ 5.270,00;R$ 9.395,40;R$ 83.839,79;R$ 93.235,19;782,61
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 42.308,94;R$ 111.344,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.368,20;R$ 42.135,90;R$ 76.504,10;49,98
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;108;R$ 182.881,70;R$ 110.308,29;R$ 169,49;R$ 0,00;R$ 1.492,80;R$ 89.821,00;R$ 192.517,89;R$ 282.338,89;3027,54
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;104;R$ 186.596,44;R$ 109.878,71;R$ 0,00;R$ 926,62;R$ 0,00;R$ 107.905,76;R$ 85.464,91;R$ 193.370,68;1,07
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 136.942,58;R$ 109.311,49;R$ 777,54;R$ 0,00;R$ 0,00;R$ 3.257,24;R$ 47.821,07;R$ 51.078,31;8340,62
7246;COOP VINICOLA AURORA LTDA;NICOLAS AUGUSTO P. BORGES;44;R$ 81.475,30;R$ 105.864,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.661,01;R$ 71.846,98;R$ 106.507,99;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;32;R$ 140.982,94;R$ 105.234,69;R$ 56,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.275,44;R$ 90.275,44;28311,96
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 231.524,81;R$ 104.451,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 72.284,22;R$ 97.333,99;R$ 169.618,22;1,95
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 136.374,63;R$ 101.797,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.103,89;R$ 23.103,89;1934,57
22792;CROWIL DO BRASIL INDUSTRIA PET FOODS LTDA;JOAO BATISTA;3;R$ 126.949,29;R$ 99.190,35;R$ 241,65;R$ 0,00;R$ 0,00;R$ 23.670,39;R$ 39.591,19;R$ 63.261,57;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 97.519,25;R$ 94.775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 81.087,38;R$ 81.087,38;473,45
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;119;R$ 227.150,13;R$ 93.348,09;R$ 871,86;R$ 0,00;R$ 0,00;R$ 11.402,00;R$ 519.752,94;R$ 531.154,94;95,66
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;117;R$ 99.484,10;R$ 92.911,28;R$ 1.397,37;R$ 0,00;R$ 819,00;R$ 0,00;R$ 115.846,90;R$ 115.846,90;6264,59
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;COMPRADOR HORTI;9;R$ 127.734,74;R$ 92.882,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.880,55;R$ 39.880,55;1642,04
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;29;R$ 97.122,55;R$ 92.443,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.566,14;R$ 55.259,92;R$ 140.826,06;1281,61
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 127.275,10;R$ 91.819,13;R$ 0,00;R$ 6.799,39;R$ 0,00;R$ 62.615,42;R$ 119.254,95;R$ 181.870,37;5,89
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;110;R$ 206.809,64;R$ 88.234,53;R$ 0,00;R$ 1.321,00;R$ 0,00;R$ 60.925,44;R$ 102.686,70;R$ 163.612,15;49,99
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;19;R$ 128.600,08;R$ 84.355,97;R$ 1.239,03;R$ 0,00;R$ 0,00;R$ 69.539,59;R$ 71.733,55;R$ 141.273,14;0,00
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 55.057,90;R$ 84.243,83;R$ 0,00;R$ 961,17;R$ 0,00;R$ 110.793,27;R$ 39.141,37;R$ 149.934,63;0,00
22515;EDIVALDO IUNG PORTEL;COMPRADOR HORTI;1;R$ 93.218,31;R$ 83.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.243,48;R$ 21.915,85;R$ 49.159,32;1305,58
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 112.237,06;R$ 81.852,05;R$ 13.265,88;R$ 0,00;R$ 7.833,62;R$ 104.224,47;R$ 164.046,59;R$ 268.271,07;587,75
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;JOAO BATISTA;12;R$ 6.513,49;R$ 80.754,00;R$ 0,00;R$ 0,00;R$ 3.022,20;R$ 36.534,34;R$ 42.968,56;R$ 79.502,91;20,96
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;15;R$ 130.955,68;R$ 80.564,62;R$ 1.082,32;R$ 0,00;R$ 13.248,00;R$ 29.630,74;R$ 41.378,40;R$ 71.009,14;193,94
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;24;R$ 100.131,11;R$ 80.257,75;R$ 2.368,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.405,54;R$ 30.405,54;0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;113;R$ 102.141,85;R$ 79.554,59;R$ 1.432,02;R$ 0,00;R$ 2.950,99;R$ 4,20;R$ 89.215,15;R$ 89.219,35;20,52
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 13.669,55;R$ 79.293,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.391,14;R$ 5.108,15;R$ 63.499,30;5,35
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 128.506,30;R$ 75.977,09;R$ 23.977,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.281,51;R$ 65.281,51;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;21;R$ 71.540,14;R$ 75.597,16;R$ 103,14;R$ 0,00;R$ 0,00;R$ 24.411,54;R$ 43.040,91;R$ 67.452,45;761,50
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 80.789,87;R$ 75.315,00;R$ 0,00;R$ 685,00;R$ 0,00;R$ 50.569,38;R$ 57.523,83;R$ 108.093,21;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;511;R$ 292.883,76;R$ 73.521,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.544,60;R$ 690.278,37;R$ 760.822,97;1557,91
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;7;R$ 53.043,83;R$ 72.522,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.475,89;R$ 19.500,12;R$ 88.976,00;791,84
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 140.967,33;R$ 72.510,00;R$ 0,00;R$ 0,00;R$ 3.003,00;R$ 13.562,69;R$ 48.866,82;R$ 62.429,51;1809,94
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 119.612,49;R$ 69.424,02;R$ 0,00;R$ 0,00;R$ 11.066,76;R$ 26.720,58;R$ 86.744,63;R$ 113.465,21;5177,89
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMPRADOR HORTI;10;R$ 67.593,42;R$ 67.581,60;R$ 92,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.999,34;R$ 5.999,34;8927,94
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;7;R$ 73.547,73;R$ 67.189,50;R$ 0,00;R$ 0,00;R$ 756,00;R$ 23.046,52;R$ 28.217,86;R$ 51.264,38;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;65;R$ 95.891,35;R$ 66.268,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.158,18;R$ 80.510,57;R$ 108.668,76;731,08
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 183.952,21;R$ 64.807,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.231,07;R$ 27.294,53;R$ 33.525,60;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;11;R$ 35.628,81;R$ 62.806,00;R$ 372,00;R$ 0,00;R$ 3.038,00;R$ 0,00;R$ 33.244,23;R$ 33.244,23;190,89
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;174;R$ 91.650,78;R$ 61.157,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 433.074,94;R$ 183.859,96;R$ 616.934,89;7,23
15927;TERMOLAR SA;NJOUD HASSAN ZITAWI;65;R$ 40.025,80;R$ 60.627,29;R$ 1.033,91;R$ 619,22;R$ 0,00;R$ 9.100,21;R$ 115.005,81;R$ 124.106,03;170,18
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;36;R$ 99.336,67;R$ 60.561,71;R$ 8.581,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.161,41;R$ 37.161,41;116,99
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;34;R$ 106.416,42;R$ 59.104,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83.261,42;R$ 102.133,46;R$ 185.394,88;86,47
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 40.209,40;R$ 58.956,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.019,49;R$ 25.906,66;R$ 49.926,15;9,97
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 39.278,18;R$ 58.288,55;R$ 62,50;R$ 12.649,00;R$ 0,00;R$ 31.506,79;R$ 11.335,73;R$ 42.842,53;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;64;R$ 56.781,71;R$ 58.088,55;R$ 0,00;R$ 800,51;R$ 0,00;R$ 7.550,88;R$ 70.646,32;R$ 78.197,20;216,75
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24.498,04;R$ 58.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.156,00;R$ 51.156,00;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 60.992,06;R$ 55.357,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71.650,48;R$ 71.650,48;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;14;R$ 101.240,23;R$ 55.296,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.557,15;R$ 10.254,33;R$ 30.811,48;206,85
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;25;R$ 38.870,63;R$ 54.840,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.573,88;R$ 85.820,13;R$ 113.394,01;87,08
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;72;R$ 139.271,64;R$ 54.439,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 129.027,20;R$ 110.252,72;R$ 239.279,92;2643,42
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 64.078,00;R$ 53.780,80;R$ 265,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.974,33;R$ 38.974,33;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 69.224,78;R$ 53.573,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43.269,84;R$ 15.448,86;R$ 58.718,70;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;55;R$ 81.006,73;R$ 50.479,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 328,69;R$ 79.276,69;R$ 79.605,38;0,00
