COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 330.828,95;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.868,21;R$ 343.462,39;R$ 413.330,60;6225,38
15318;PODAL IND E COM DE ALIMENTOS L;JOAO BATISTA;199;R$ 0,00;R$ 371.790,57;R$ 4.039,20;R$ 0,00;R$ 2.501,73;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 1.106.786,31;R$ 366.167,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 396.581,10;R$ 917.961,01;R$ 1.314.542,11;37274,24
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;3;R$ 16.569,99;R$ 360.091,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 803,72;R$ 9.127,84;R$ 9.931,56;10,68
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 391.284,33;R$ 321.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 62.482,38;R$ 134.253,76;R$ 196.736,14;19132,35
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;774;R$ 533.918,89;R$ 321.383,62;R$ 850,32;R$ 0,00;R$ 0,00;R$ 572.830,35;R$ 582.019,45;R$ 1.154.849,80;1477,84
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;79;R$ 274.882,39;R$ 274.809,65;R$ 8.897,99;R$ 0,00;R$ 0,00;R$ 19.790,20;R$ 62.599,94;R$ 82.390,13;309,77
9639;CRBS S/A;NICOLAS AUGUSTO P. BORGES;28;R$ 0,00;R$ 263.105,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 422.951,85;R$ 244.599,63;R$ 0,00;R$ 3.364,37;R$ 0,00;R$ 119.254,43;R$ 156.028,78;R$ 275.283,21;104,19
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;121;R$ 225.708,57;R$ 242.229,72;R$ 8.504,13;R$ 0,00;R$ 0,00;R$ 20.225,97;R$ 480.505,62;R$ 500.731,59;0,00
3589;EVERTON RICARDO BIEHL SOTT & C;SANDRO MARTINS VIANNA;45;R$ 0,00;R$ 238.733,80;R$ 7.848,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 474.252,54;R$ 234.579,05;R$ 6.534,98;R$ 0,00;R$ 0,00;R$ 24.006,44;R$ 314.301,12;R$ 338.307,57;4794,46
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;19;R$ 370.875,86;R$ 232.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.198,68;R$ 147.538,78;R$ 168.737,46;115,81
8714;BASTON DO BRASIL PRODUTOS QUIM;JOAO BATISTA;74;R$ 0,00;R$ 228.268,74;R$ 0,00;R$ 2.592,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;11;R$ 10.281,59;R$ 218.654,81;R$ 15,67;R$ 0,00;R$ 500,22;R$ 1.006,91;R$ 7.132,55;R$ 8.139,45;0,00
11522;COAMO AGROINDUSTRIAL COOPERATI;NIDAL TUBASI;1;R$ 0,00;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13207;MILANESE INDUSTRIA DE ALIMENTO;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 212.502,55;R$ 390,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 482.005,53;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 55.811,86;R$ 65.860,68;576,03
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;29;R$ 139.114,73;R$ 193.869,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.237,20;R$ 79.167,93;R$ 136.405,14;5877,46
22604;COOPERATIVA CENTRAL AURORA;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 186.904,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9605;PONCHE VERDE INDL. DO MATE LTD;NIDAL TUBASI;7;R$ 0,00;R$ 184.968,40;R$ 0,00;R$ 4.381,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22638;FRUKI BEBIDAS S.A PAVERAMA;NICOLAS AUGUSTO P. BORGES;87;R$ 0,00;R$ 183.849,49;R$ 54,52;R$ 0,00;R$ 1.497,60;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;588;R$ 525.433,18;R$ 176.220,25;R$ 295,32;R$ 3.057,12;R$ 0,00;R$ 573.920,09;R$ 2.178.729,57;R$ 2.752.649,66;25919,44
10211;JAGUAFRANGOS IND.E COM.DE ALIM;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 168.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6781;COOPERATIVA CENTRAL AURORA ALI;SANDRO MARTINS VIANNA;28;R$ 0,00;R$ 163.510,80;R$ 71.185,76;R$ 0,00;R$ 8.060,45;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;5;R$ 293.850,60;R$ 159.192,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.080,02;R$ 82.086,18;R$ 89.166,20;518,73
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;35;R$ 252.281,03;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.008,39;R$ 111.125,54;R$ 232.133,92;4761,07
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 255.380,05;R$ 156.381,99;R$ 0,00;R$ 554,83;R$ 0,00;R$ 106.087,39;R$ 113.705,89;R$ 219.793,28;54,97
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 131.650,13;R$ 154.248,88;R$ 763,00;R$ 9.224,60;R$ 1.738,08;R$ 65.306,38;R$ 148.087,71;R$ 213.394,09;0,00
17064;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 152.346,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 67.853,28;R$ 151.435,03;R$ 0,00;R$ 564,97;R$ 0,00;R$ 149.061,88;R$ 41.333,66;R$ 190.395,55;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 284.885,06;R$ 144.946,34;R$ 965,17;R$ 373,74;R$ 0,00;R$ 46.806,20;R$ 52.394,31;R$ 99.200,52;34,72
13838;TOPFLEX DISTRIBUIDOR DE ALIMEN;WETER SONNENFELDET;33;R$ 0,00;R$ 142.637,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10368;MELITTA DO BRASIL E COMERCIO L;WETER SONNENFELDET;20;R$ 0,00;R$ 140.358,33;R$ 0,00;R$ 4.819,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10334;IND COM PROD LIMP GIRANDO SOL;JOAO BATISTA;57;R$ 0,00;R$ 140.243,88;R$ 0,00;R$ 442,05;R$ 416,45;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 91.253,24;R$ 138.240,00;R$ 0,00;R$ 0,00;R$ 910,00;R$ 0,00;R$ 568.141,95;R$ 568.141,95;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTD;WETER SONNENFELDET;64;R$ 0,00;R$ 137.531,56;R$ 5.930,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;33;R$ 177.363,45;R$ 135.797,22;R$ 37,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 216.021,86;R$ 216.021,86;36314,21
17035;ESTRELA INDUSTRIA DE PAPEL LTD;JOAO BATISTA;3;R$ 0,00;R$ 134.739,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;SANDRO MARTINS VIANNA;7;R$ 0,00;R$ 133.171,30;R$ 193,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;NIDAL TUBASI;28;R$ 0,00;R$ 131.903,66;R$ 1.431,30;R$ 0,00;R$ 4.231,52;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7473;COOPERATIVA AGRICOLA MISTA NOV;NIDAL TUBASI;9;R$ 0,00;R$ 131.812,56;R$ 0,00;R$ 1.793,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;368;R$ 98.062,22;R$ 122.029,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 84.200,44;R$ 149.413,88;R$ 233.614,32;904,01
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 328.799,44;R$ 121.773,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -971,30;R$ 60.421,21;R$ 59.449,91;2339,17
19459;CARGILL AGRICOLA S A;NIDAL TUBASI;2;R$ 0,00;R$ 117.937,20;R$ 43,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15476;M DIAS BRANCO S A IND E COM DE;WETER SONNENFELDET;63;R$ 0,00;R$ 115.448,64;R$ 630,80;R$ 0,00;R$ 1.010,88;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22654;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 113.861,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;100;R$ 151.296,94;R$ 112.734,32;R$ 0,00;R$ 714,33;R$ 0,00;R$ 117.763,58;R$ 73.960,04;R$ 191.723,63;0,00
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;18;R$ 136.882,42;R$ 112.362,10;R$ 2.630,80;R$ 0,00;R$ 0,00;R$ 8.813,99;R$ 86.606,14;R$ 95.420,13;0,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;267;R$ 157.685,80;R$ 107.645,76;R$ 1.618,73;R$ 3.867,22;R$ 5.269,63;R$ 8.212,12;R$ 245.286,97;R$ 253.499,08;99,36
16654;NOP IND E COM DE ALIMENTOS LTD;SANDRO MARTINS VIANNA;21;R$ 0,00;R$ 107.078,60;R$ 1.051,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTI;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 104.595,00;R$ 309,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;JOAO BATISTA;95;R$ 0,00;R$ 104.080,42;R$ 4.687,11;R$ 117,18;R$ 4.040,11;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;67;R$ 3.136,56;R$ 99.918,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,43;R$ 6.467,22;R$ 5.111,78;17,73
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 147.756,39;R$ 99.698,39;R$ 27.774,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.443,18;R$ 48.443,18;0,00
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;7;R$ 125.871,10;R$ 95.256,00;R$ 0,00;R$ 0,00;R$ 756,00;R$ 9.395,46;R$ 38.200,56;R$ 47.596,02;107,74
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 119.411,83;R$ 93.798,74;R$ 505,50;R$ 402,46;R$ 0,00;R$ 89.818,28;R$ 71.935,64;R$ 161.753,92;0,00
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;37;R$ 6.698,41;R$ 89.752,14;R$ 19.326,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.126,56;R$ 2.126,56;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;33;R$ 124.746,92;R$ 89.350,00;R$ 10.386,44;R$ 0,00;R$ 0,00;R$ 2.077,27;R$ 34.596,42;R$ 36.673,69;253,34
3894;ANTUNES DISTRIBUIDORA DE GAS L;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 89.340,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10190;MILI S/A;JOAO BATISTA;61;R$ 321.792,32;R$ 88.045,85;R$ 0,00;R$ 0,00;R$ 7.030,43;R$ 55.547,30;R$ 258.694,50;R$ 314.241,81;1399,89
12839;SEPAC-SERRADOS E PASTA DE CELU;JOAO BATISTA;21;R$ 0,00;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;266;R$ 39.742,58;R$ 83.204,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.305,89;R$ 93.402,02;R$ 144.707,91;91,38
10956;DISPAL DIST.DE PRODUTOS ALIM.L;SANDRO MARTINS VIANNA;4;R$ 0,00;R$ 82.007,15;R$ 542,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM;JOAO BATISTA;71;R$ 0,00;R$ 81.567,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3026;COMERCIO DE CARVAO WESCHENFELD;SANDRO MARTINS VIANNA;3;R$ 0,00;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;26;R$ 102.800,31;R$ 79.239,52;R$ 3.592,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.559,07;R$ 41.559,07;0,00
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 59.483,55;R$ 77.515,70;R$ 0,00;R$ 1.114,30;R$ 1.323,00;R$ 95.631,92;R$ 54.673,78;R$ 150.305,70;61,35
22168;PRODUTOS DE LIMPEZA SOBEL;JOAO BATISTA;7;R$ 0,00;R$ 75.477,36;R$ 0,00;R$ 0,00;R$ 2.295,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 61.098,22;R$ 73.046,12;R$ 2.949,33;R$ 0,00;R$ 2.331,11;R$ 0,00;R$ 86.313,95;R$ 86.313,95;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;7;R$ 70.274,18;R$ 72.726,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.413,44;R$ 28.511,10;R$ 66.924,54;578,22
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;82;R$ 217.091,01;R$ 72.282,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.745,19;R$ 167.074,63;R$ 270.819,82;6142,16
3076;GOIASMINAS INDUSTRIA DE LATICI;WETER SONNENFELDET;4;R$ 0,00;R$ 71.605,53;R$ 174,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22557;CATAVENTO;NJOUD HASSAN ZITAWI;2;R$ 0,00;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3589;EVERTON RICARDO BIEHL SOTT & C;WETER SONNENFELDET;51;R$ 0,00;R$ 71.070,06;R$ 3.062,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;4;R$ 24.551,78;R$ 69.919,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 5.944,31;R$ 7.040,81;9,27
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;19;R$ 5.431,11;R$ 69.554,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 9.190,75;R$ 9.199,47;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;9;R$ 119.441,83;R$ 68.764,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.253,69;R$ 67.071,10;R$ 125.324,79;1867,41
6798;BARAO ERVA MATE E CHAS;NIDAL TUBASI;17;R$ 0,00;R$ 67.041,00;R$ 0,00;R$ 1.300,00;R$ 3.936,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 118.539,39;R$ 66.068,21;R$ 0,00;R$ 3.021,79;R$ 0,00;R$ 35.775,96;R$ 41.136,41;R$ 76.912,37;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIM;JOAO BATISTA;39;R$ 0,00;R$ 65.732,05;R$ 0,00;R$ 0,00;R$ 1.921,32;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16170;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;3;R$ 0,00;R$ 65.116,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5714;IND E COMERCIO DE MASSA ROMENA;SANDRO MARTINS VIANNA;25;R$ 0,00;R$ 64.931,48;R$ 1.819,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 156.345,20;R$ 63.576,40;R$ 0,00;R$ 703,60;R$ 623,80;R$ 79.407,24;R$ 55.804,90;R$ 135.212,14;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LT;JOAO BATISTA;35;R$ 0,00;R$ 62.506,37;R$ 242,91;R$ 548,44;R$ 6.366,30;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 169.825,17;R$ 61.355,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.522,19;R$ 72.393,24;R$ 91.915,43;165,58
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;22;R$ 93.046,59;R$ 60.448,74;R$ 952,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.763,36;R$ 80.763,36;0,00
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 113.091,17;R$ 58.695,33;R$ 48,00;R$ 268,67;R$ 0,00;R$ 4.350,30;R$ 42.639,47;R$ 46.989,77;177,05
16490;JBS S.A.;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 56.331,60;R$ 393,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;23;R$ 36.482,31;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 179.363,16;R$ 64.910,87;R$ 244.274,03;565,13
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;45;R$ 11.497,93;R$ 52.048,29;R$ 78,48;R$ 475,36;R$ 4.777,86;R$ 3.045,03;R$ 6.050,03;R$ 9.095,05;32,56
3947;AQUAFAST PROD LIMPEZA/HIGIENE;JOAO BATISTA;35;R$ 0,00;R$ 51.233,09;R$ 1.558,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;WETER SONNENFELDET;75;R$ 0,00;R$ 50.194,32;R$ 627,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 18.057,08;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.872,24;R$ 11.777,47;R$ 16.649,71;0,00
9613;IND E COM DE ALIMENTOS FUCHINA;WETER SONNENFELDET;9;R$ 0,00;R$ 50.101,38;R$ 0,00;R$ 206,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LT;WETER SONNENFELDET;24;R$ 0,00;R$ 47.612,29;R$ 5.776,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 101.417,47;R$ 47.601,00;R$ 0,00;R$ 999,00;R$ 0,00;R$ 13.729,41;R$ 54.327,39;R$ 68.056,80;7963,99
2957;LUIZ EDUARDO DE SOUZA DOS SANT;LAURINDO BISCUBI RAMOS;4;R$ 0,00;R$ 46.240,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDA;NICOLAS AUGUSTO P. BORGES;2;R$ 0,00;R$ 44.899,64;R$ 9.453,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4751;BIGNARDI IND COM PAP ARTEF LTD;NJOUD HASSAN ZITAWI;10;R$ 0,00;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22581;BARA IMPORT E EXPORT LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 44.047,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 41.715,18;R$ 43.329,20;R$ 0,00;R$ 2.670,80;R$ 0,00;R$ 9.261,31;R$ 11.508,70;R$ 20.770,01;0,00
