COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;1005;R$ 883.356,05;R$ 515.109,43;R$ 1.032,48;R$ 368,75;R$ 0,00;R$ 849.485,60;R$ 1.506.177,71;R$ 2.355.663,30;7488,37
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;53;R$ 641.947,89;R$ 476.936,86;R$ 4.103,66;R$ 0,00;R$ 0,00;R$ 155.763,93;R$ 180.034,96;R$ 335.798,88;3995,67
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;11;R$ 308.889,90;R$ 387.742,30;R$ 41,80;R$ 3.439,05;R$ 0,00;R$ 103.004,57;R$ 148.046,29;R$ 251.050,86;21,81
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 425.477,47;R$ 333.943,48;R$ 6.090,16;R$ 0,00;R$ 0,00;R$ 24.006,44;R$ 315.021,37;R$ 339.027,81;5985,34
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;587;R$ 384.565,15;R$ 306.334,51;R$ 6.200,43;R$ 0,00;R$ 0,00;R$ 540.128,08;R$ 2.177.255,89;R$ 2.717.383,97;28711,80
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;493;R$ 1.156.812,29;R$ 293.716,12;R$ 0,00;R$ 38.339,44;R$ 0,00;R$ 675.016,10;R$ 1.219.771,37;R$ 1.894.787,47;19458,80
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;8;R$ 349.507,89;R$ 291.026,90;R$ 0,00;R$ 3.313,10;R$ 0,00;R$ 112.560,60;R$ 29.253,20;R$ 141.813,80;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 402.546,56;R$ 286.527,09;R$ 2.329,22;R$ 0,00;R$ 0,00;R$ 117.125,13;R$ 114.538,93;R$ 231.664,06;2819,90
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;173;R$ 64.260,52;R$ 285.916,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 435.407,13;R$ 211.801,28;R$ 647.208,40;209,76
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;9;R$ 227.852,28;R$ 261.600,93;R$ 12.097,95;R$ 0,00;R$ 0,00;R$ -23.817,78;R$ 169.939,95;R$ 146.122,17;8560,09
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 211.583,39;R$ 243.042,30;R$ 522,67;R$ 0,00;R$ 0,00;R$ -263,86;R$ 88.946,65;R$ 88.682,79;109450,18
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 365.670,39;R$ 232.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.641,45;R$ 111.890,96;R$ 168.532,41;23960,16
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 473.729,20;R$ 230.980,14;R$ 43.059,37;R$ 0,00;R$ 0,00;R$ 91.191,44;R$ 226.577,15;R$ 317.768,60;4006,93
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 285.959,53;R$ 226.565,00;R$ 95,00;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 29.958,40;R$ 87.566,82;6874,87
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;31;R$ 419.143,11;R$ 222.235,23;R$ 84,97;R$ 0,00;R$ 0,00;R$ 10.999,56;R$ 141.339,88;R$ 152.339,44;346,17
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;18;R$ 327.374,10;R$ 217.760,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.509,72;R$ 126.711,35;R$ 133.221,07;137,58
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 278.392,24;R$ 216.795,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300.524,36;R$ 186.830,95;R$ 487.355,31;212,31
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 920.786,69;R$ 216.742,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 359.204,04;R$ 910.750,73;R$ 1.269.954,77;49966,77
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;63;R$ 188.241,01;R$ 199.163,32;R$ 6.264,65;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 67.488,63;R$ 69.648,63;1762,64
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;115;R$ 195.830,13;R$ 197.609,79;R$ 1.242,00;R$ 0,00;R$ 0,00;R$ 20.225,97;R$ 464.466,48;R$ 484.692,45;0,00
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 268.755,84;R$ 195.766,12;R$ 24.422,36;R$ 0,00;R$ 0,00;R$ 99.376,70;R$ 113.169,26;R$ 212.545,96;57,13
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 340.241,10;R$ 168.538,46;R$ 96,73;R$ 0,00;R$ 0,00;R$ 23.902,99;R$ 114.990,94;R$ 138.893,93;0,00
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;100;R$ 137.675,55;R$ 165.622,23;R$ 94,00;R$ 2.363,89;R$ 0,00;R$ 93.942,71;R$ 89.848,61;R$ 183.791,32;145,16
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 210.719,39;R$ 160.410,00;R$ 0,00;R$ 0,00;R$ 18.225,00;R$ 0,00;R$ 560.411,17;R$ 560.411,17;0,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 306.105,80;R$ 159.810,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 822,72;R$ 107.928,54;R$ 108.751,26;179,04
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 151.957,43;R$ 158.518,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.809,18;R$ 161.450,38;R$ 182.259,55;90,16
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 102.862,15;R$ 148.593,33;R$ 0,00;R$ 2.406,67;R$ 0,00;R$ 148.986,19;R$ 41.015,62;R$ 190.001,81;0,00
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;5;R$ 139.241,53;R$ 148.285,00;R$ 65,00;R$ 0,00;R$ 0,00;R$ 30.368,58;R$ 46.767,76;R$ 77.136,34;29474,17
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 202.434,08;R$ 147.107,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100.055,89;R$ 139.115,80;R$ 239.171,69;21402,22
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 145.284,05;R$ 146.220,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.943,21;R$ 31.943,21;5631,55
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;169;R$ 288.064,96;R$ 134.756,48;R$ 90,54;R$ 5.511,43;R$ 0,00;R$ 61.466,87;R$ 149.889,70;R$ 211.356,58;85,26
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;745;R$ 402.686,99;R$ 132.718,88;R$ 728,76;R$ 0,00;R$ 0,00;R$ 548.482,80;R$ 597.887,04;R$ 1.146.369,84;4276,60
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 335.265,04;R$ 127.676,84;R$ 0,00;R$ 2.936,00;R$ 3.652,00;R$ 115.590,52;R$ 151.175,77;R$ 266.766,28;113,96
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;47;R$ 346.536,40;R$ 125.737,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 157.578,43;R$ 330.475,03;R$ 488.053,46;28252,79
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;492;R$ 304.569,57;R$ 121.219,24;R$ 0,00;R$ 0,00;R$ 2.500,35;R$ 178.433,06;R$ 763.183,41;R$ 941.616,47;16222,44
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;60;R$ 182.595,52;R$ 113.224,92;R$ 11.858,03;R$ 0,00;R$ 0,00;R$ 2.256,98;R$ 83.534,97;R$ 85.791,95;242,75
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;83;R$ 176.676,40;R$ 109.042,58;R$ 8.639,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 154.959,79;R$ 154.959,79;3181,81
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 193.199,96;R$ 108.840,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ -971,30;R$ 56.264,33;R$ 55.293,03;3627,36
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 245.962,82;R$ 105.367,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.648,35;R$ 66.725,96;R$ 70.374,30;531,75
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 24.992,06;R$ 104.446,64;R$ 1.281,62;R$ 0,00;R$ 0,00;R$ 4.569,36;R$ 132.697,98;R$ 137.267,34;7,14
22792;CROWIL DO BRASIL INDUSTRIA PET FOODS LTDA;JOAO BATISTA;4;R$ 32.885,69;R$ 101.589,78;R$ 348,22;R$ 0,00;R$ 0,00;R$ 71.449,04;R$ 36.354,56;R$ 107.803,60;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;32;R$ 136.465,53;R$ 99.573,93;R$ 0,00;R$ 0,00;R$ 2.870,33;R$ 0,00;R$ 214.454,13;R$ 214.454,13;50438,76
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 72.691,70;R$ 98.953,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.637,21;R$ 42.428,38;R$ 131.065,60;0,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 61.508,61;R$ 91.188,82;R$ 224,33;R$ 2.982,85;R$ 0,00;R$ 47.823,14;R$ 46.938,60;R$ 94.761,74;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 179.437,13;R$ 90.297,24;R$ 0,00;R$ 1.916,76;R$ 0,00;R$ 43.832,94;R$ 50.608,27;R$ 94.441,21;34,72
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 210.474,45;R$ 87.278,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.091,30;R$ 102.821,86;R$ 137.913,15;892,35
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 98.411,00;R$ 86.844,75;R$ 0,00;R$ 2.335,25;R$ 0,00;R$ 8.187,96;R$ 56.063,87;R$ 64.251,84;8024,92
5391;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;8;R$ 24.462,34;R$ 86.369,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.182,55;R$ 77.625,80;R$ 139.808,35;5359,08
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 42.443,16;R$ 86.256,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.318,60;R$ 38.444,01;R$ 126.762,61;1004,12
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 102.095,28;R$ 85.118,80;R$ 0,00;R$ 1.586,20;R$ 0,00;R$ 29.441,94;R$ 40.841,27;R$ 70.283,22;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;30;R$ 105.713,80;R$ 84.301,20;R$ 1.459,52;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 58.372,46;R$ 61.665,70;1223,31
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 42.587,54;R$ 80.201,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.023,38;R$ 26.907,50;R$ 114.930,88;1061,46
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 118.265,86;R$ 79.400,96;R$ 0,00;R$ 1.599,04;R$ 0,00;R$ 77.235,28;R$ 55.955,78;R$ 133.191,07;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;79;R$ 161.098,07;R$ 78.861,30;R$ 0,00;R$ 561,76;R$ 1.273,26;R$ 101.205,93;R$ 72.299,99;R$ 173.505,92;363,21
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;48;R$ 206.689,34;R$ 76.504,67;R$ 5.375,41;R$ 0,00;R$ 0,00;R$ 17.133,58;R$ 58.967,98;R$ 76.101,56;316,85
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 70.301,34;R$ 76.406,60;R$ 134,40;R$ 1.159,00;R$ 1.386,00;R$ 92.412,05;R$ 56.154,54;R$ 148.566,58;61,35
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 63.923,58;R$ 75.519,00;R$ 490,00;R$ 0,00;R$ 0,00;R$ 42.361,77;R$ 13.048,23;R$ 55.409,99;604,29
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;364;R$ 67.026,25;R$ 74.113,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.148,97;R$ 153.061,94;R$ 233.210,91;1095,19
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;9;R$ 97.931,02;R$ 72.868,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 109.540,07;R$ 149.655,37;R$ 259.195,44;2177,81
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;55;R$ 234.403,89;R$ 69.408,04;R$ 5.525,14;R$ 0,00;R$ 0,00;R$ 1.983,95;R$ 58.025,39;R$ 60.009,34;824,07
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;17;R$ 113.370,67;R$ 69.165,02;R$ 388,93;R$ 0,00;R$ 0,00;R$ 7.885,83;R$ 84.772,63;R$ 92.658,46;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 61.667,09;R$ 66.558,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.440,00;R$ 8.217,48;R$ 9.657,48;12377,85
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;6;R$ 76.704,70;R$ 65.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.357,88;R$ 4.357,88;31,50
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;22;R$ 65.024,90;R$ 65.093,15;R$ 230,20;R$ 7.234,15;R$ 0,00;R$ 0,00;R$ 78.732,90;R$ 78.732,90;0,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;30;R$ 103.405,32;R$ 64.739,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.119,61;R$ 108.561,60;R$ 177.681,21;484,99
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;110;R$ 85.677,23;R$ 63.444,10;R$ 1.321,19;R$ 0,00;R$ 0,00;R$ 4,20;R$ 100.931,96;R$ 100.936,16;853,02
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;24;R$ 96.897,15;R$ 62.229,94;R$ 2.468,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.121,03;R$ 39.121,03;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 53.369,57;R$ 59.498,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.555,97;R$ 23.178,86;R$ 59.734,84;3129,49
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;94;R$ 156.803,22;R$ 58.231,57;R$ 768,00;R$ 725,88;R$ 0,00;R$ 92.246,94;R$ 111.829,70;R$ 204.076,64;5142,75
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 62.114,67;R$ 57.969,33;R$ 0,00;R$ 559,67;R$ 0,00;R$ 2.175,15;R$ 41.276,95;R$ 43.452,10;177,05
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;57;R$ 117.454,27;R$ 57.115,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.445,79;R$ 72.811,49;R$ 108.257,28;11787,67
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 19.554,62;R$ 56.520,34;R$ 431,52;R$ 0,00;R$ 0,00;R$ 52.603,52;R$ 26.293,05;R$ 78.896,57;64,06
22789;RIVOLI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;5;R$ 3.408,74;R$ 55.785,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.089,95;R$ 14.054,06;R$ 55.144,01;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 39.584,59;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 24.160,02;R$ 52.630,02;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;14;R$ 95.333,62;R$ 51.703,56;R$ 78,34;R$ 0,00;R$ 0,00;R$ -2.449,71;R$ 13.063,94;R$ 10.614,23;130,74
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 110.797,81;R$ 50.599,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.124,95;R$ 31.244,57;R$ 56.369,53;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;33;R$ 99.061,65;R$ 49.992,61;R$ 9.306,25;R$ 0,00;R$ 0,00;R$ -11,74;R$ 36.062,22;R$ 36.050,48;268,65
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;37;R$ 58.753,26;R$ 49.582,62;R$ 1.300,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106.655,56;R$ 106.655,56;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 67.134,23;R$ 49.514,62;R$ 935,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.833,87;R$ 38.833,87;50,02
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 55.278,69;R$ 49.221,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.432,09;R$ 126.167,46;R$ 151.599,55;310,03
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.986,41;R$ 49.215,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 23.886,71;R$ 25.178,62;530,36
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 54.205,18;R$ 47.522,30;R$ 21,64;R$ 0,00;R$ 0,00;R$ 11.354,95;R$ 45.608,25;R$ 56.963,21;1956,35
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 110.216,85;R$ 43.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.864,07;R$ 91.514,98;R$ 107.379,05;1140,37
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 28.677,13;R$ 42.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.392,78;R$ 31.381,35;R$ 63.774,14;265,44
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 108.911,12;R$ 42.484,61;R$ 0,00;R$ 7.445,29;R$ 0,00;R$ 53.049,76;R$ 151.617,26;R$ 204.667,02;1,88
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 119.051,16;R$ 41.811,05;R$ 16.919,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.599,02;R$ 46.599,02;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;131;R$ 125.559,61;R$ 41.138,30;R$ 0,00;R$ 4.930,02;R$ 0,00;R$ 41.931,46;R$ 75.003,87;R$ 116.935,33;34,94
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 72.006,89;R$ 40.709,29;R$ 0,00;R$ 433,90;R$ 4.401,30;R$ 22.845,63;R$ 52.315,43;R$ 75.161,06;31,64
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 46.988,98;R$ 40.454,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.739,83;R$ 115.721,58;R$ 124.461,41;90,33
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 3.497,14;R$ 39.945,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.759,01;R$ 12.258,77;R$ 50.017,78;244,56
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 10.664,86;R$ 38.209,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.997,14;R$ 10.974,21;R$ 34.971,34;653,96
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 44.814,48;R$ 38.107,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 85.165,05;R$ 85.409,08;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 44.418,56;R$ 37.676,10;R$ 771,90;R$ 0,00;R$ 0,00;R$ 42.325,15;R$ 12.195,25;R$ 54.520,40;23,50
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 52.251,78;R$ 36.302,60;R$ 215,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.111,40;R$ 64.111,40;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 53.437,53;R$ 35.544,31;R$ 6.217,68;R$ 0,00;R$ 1.000,90;R$ 0,00;R$ 29.811,37;R$ 29.811,37;18,90
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;107;R$ 136.491,07;R$ 34.457,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.951,77;R$ 171.126,05;R$ 217.077,82;18938,96
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;29;R$ 77.049,53;R$ 34.220,00;R$ 230,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 15.295,72;R$ 15.890,72;5375,05
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 23.993,16;R$ 33.821,15;R$ 0,00;R$ 0,00;R$ 623,28;R$ 1.603,23;R$ 46.004,31;R$ 47.607,54;9,35
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;12;R$ 58.280,76;R$ 33.076,00;R$ 0,00;R$ 0,00;R$ 1.444,50;R$ 13.909,97;R$ 25.130,66;R$ 39.040,63;310,83
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 29.775,03;R$ 32.724,00;R$ 0,00;R$ 0,00;R$ 504,50;R$ 428,28;R$ 22.794,40;R$ 23.222,68;99,19
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 95.708,95;R$ 32.611,99;R$ 729,14;R$ 0,00;R$ 0,00;R$ 1.122,66;R$ 106.895,37;R$ 108.018,02;19479,38
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 198.594,89;R$ 31.680,87;R$ 0,00;R$ 795,86;R$ 0,00;R$ 84.524,31;R$ 109.289,19;R$ 193.813,50;332,38
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 40.611,68;R$ 31.442,08;R$ 146,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.259,11;R$ 25.259,11;4765,90
