COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15441;SPAL IND BRAS BEBIDAS AS;NICOLAS AUGUSTO P. BORGES;214;R$ 1.282.888,46;R$ 533.786,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 225.928,58;R$ 951.993,95;R$ 1.177.922,53;84294,43
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;138;R$ 182.595,52;R$ 446.985,31;R$ 36.543,76;R$ 0,00;R$ 0,00;R$ 8.532,79;R$ 77.738,31;R$ 86.271,10;0,00
7473;COOPERATIVA AGRICOLA MISTA NOV;NIDAL TUBASI;10;R$ 0,00;R$ 387.784,10;R$ 0,00;R$ 3.439,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;601;R$ 384.565,15;R$ 369.801,34;R$ 6.454,77;R$ 0,00;R$ 0,00;R$ 545.970,57;R$ 2.178.300,53;R$ 2.724.271,10;26719,79
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;249;R$ 425.477,47;R$ 333.943,48;R$ 6.090,16;R$ 0,00;R$ 0,00;R$ 24.006,44;R$ 316.994,16;R$ 341.000,60;4784,09
21608;BAKY ALIMENTOS LTDA;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 325.537,12;R$ 5.106,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;24;R$ 327.374,10;R$ 319.208,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.533,49;R$ 127.499,41;R$ 136.032,90;0,00
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;493;R$ 1.156.812,29;R$ 293.716,12;R$ 0,00;R$ 38.339,44;R$ 0,00;R$ 697.256,20;R$ 1.203.663,32;R$ 1.900.919,53;18922,87
9605;PONCHE VERDE INDL. DO MATE LTD;NIDAL TUBASI;7;R$ 0,00;R$ 291.026,90;R$ 0,00;R$ 3.313,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8714;BASTON DO BRASIL PRODUTOS QUIM;JOAO BATISTA;64;R$ 0,00;R$ 285.916,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14247;JBS S/A;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 260.257,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;20;R$ 3.753,57;R$ 249.431,36;R$ 3.146,23;R$ 0,00;R$ 0,00;R$ 8,72;R$ 9.149,94;R$ 9.158,66;0,00
16486;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 246.597,00;R$ 770,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;124;R$ 195.830,13;R$ 237.482,35;R$ 2.078,00;R$ 0,00;R$ 0,00;R$ 20.225,97;R$ 465.129,15;R$ 485.355,12;0,00
15318;PODAL IND E COM DE ALIMENTOS L;JOAO BATISTA;148;R$ 0,00;R$ 232.234,66;R$ 0,00;R$ 0,00;R$ 2.500,35;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 365.670,39;R$ 232.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.151,45;R$ 111.419,81;R$ 168.571,26;18103,39
9379;LACTALIS BRASIL COM IMP EXP LT;SANDRO MARTINS VIANNA;137;R$ 0,00;R$ 230.980,14;R$ 43.059,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22408;BRF S.A.;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 228.412,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;12;R$ 10.419,18;R$ 223.673,73;R$ 84,97;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 7.052,31;R$ 8.059,21;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 278.392,24;R$ 216.795,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 300.524,36;R$ 197.575,75;R$ 498.100,11;165,83
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;795;R$ 402.686,99;R$ 207.562,94;R$ 1.050,42;R$ 0,00;R$ 0,00;R$ 548.628,84;R$ 598.639,61;R$ 1.147.268,45;4236,95
3589;EVERTON RICARDO BIEHL SOTT & C;SANDRO MARTINS VIANNA;45;R$ 0,00;R$ 199.163,32;R$ 6.264,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;21;R$ 268.755,84;R$ 195.766,12;R$ 24.422,36;R$ 0,00;R$ 0,00;R$ 100.508,10;R$ 113.133,01;R$ 213.641,12;2,16
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;3;R$ 13.809,15;R$ 188.595,99;R$ 1.016,01;R$ 0,00;R$ 0,00;R$ 803,72;R$ 8.781,98;R$ 9.585,71;0,00
22604;COOPERATIVA CENTRAL AURORA;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 185.068,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9638;CRBS AS CDD PELOTAS;NICOLAS AUGUSTO P. BORGES;159;R$ 920.786,69;R$ 167.940,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 364.809,12;R$ 895.819,87;R$ 1.260.628,99;49581,41
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;100;R$ 137.675,55;R$ 165.622,23;R$ 94,00;R$ 2.363,89;R$ 0,00;R$ 95.838,30;R$ 80.781,92;R$ 176.620,23;145,16
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 210.719,39;R$ 160.410,00;R$ 0,00;R$ 0,00;R$ 18.225,00;R$ 0,00;R$ 561.478,22;R$ 561.478,22;0,00
10368;MELITTA DO BRASIL E COMERCIO L;WETER SONNENFELDET;20;R$ 0,00;R$ 158.518,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 102.862,15;R$ 148.593,33;R$ 0,00;R$ 2.406,67;R$ 0,00;R$ 148.986,19;R$ 41.062,72;R$ 190.048,91;0,00
15476;M DIAS BRANCO S A IND E COM DE;WETER SONNENFELDET;50;R$ 0,00;R$ 147.107,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11112;ATACADAO S.A.;JOAO BATISTA;19;R$ 19.844,27;R$ 146.767,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.761,87;R$ 28.057,52;R$ 138.819,38;0,00
12257;PARATI IND.COM.DE ALIMENTOS LT;WETER SONNENFELDET;65;R$ 0,00;R$ 134.756,48;R$ 90,54;R$ 5.511,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6781;COOPERATIVA CENTRAL AURORA ALI;SANDRO MARTINS VIANNA;29;R$ 0,00;R$ 130.437,67;R$ 4.073,11;R$ 0,00;R$ 9.790,20;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 335.265,04;R$ 127.676,84;R$ 0,00;R$ 2.936,00;R$ 3.652,00;R$ 116.177,30;R$ 152.695,43;R$ 268.872,74;79,96
10649;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;24;R$ 0,00;R$ 125.737,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;19;R$ 113.370,67;R$ 114.329,33;R$ 429,46;R$ 0,00;R$ 0,00;R$ 8.186,82;R$ 85.189,67;R$ 93.376,49;0,00
4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 111.680,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTD;WETER SONNENFELDET;67;R$ 0,00;R$ 109.042,58;R$ 8.639,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 193.199,96;R$ 108.840,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ -971,30;R$ 56.991,27;R$ 56.019,97;0,00
3076;GOIASMINAS INDUSTRIA DE LATICI;WETER SONNENFELDET;5;R$ 0,00;R$ 108.714,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 24.992,06;R$ 104.446,64;R$ 1.281,62;R$ 0,00;R$ 0,00;R$ 4.569,36;R$ 132.863,95;R$ 137.433,31;0,00
22013;JBS SA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 103.297,66;R$ 531,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;33;R$ 136.465,53;R$ 101.591,68;R$ 0,00;R$ 0,00;R$ 3.085,94;R$ 0,00;R$ 214.748,76;R$ 214.748,76;0,00
22792;CROWIL DO BRASIL;JOAO BATISTA;3;R$ 0,00;R$ 101.589,78;R$ 348,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;5;R$ 245.962,82;R$ 100.098,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.648,35;R$ 67.438,93;R$ 71.087,28;0,00
7422;VINICOLA GRUTINHA LTDA;NICOLAS AUGUSTO P. BORGES;5;R$ 72.691,70;R$ 98.953,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.637,21;R$ 42.443,68;R$ 131.080,89;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;370;R$ 67.026,25;R$ 97.662,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80.148,97;R$ 152.997,91;R$ 233.146,88;1071,67
10721;COOPERATIVA AGROINDUSTRIAL ALE;NIDAL TUBASI;7;R$ 0,00;R$ 91.188,82;R$ 224,33;R$ 2.982,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;16;R$ 179.437,13;R$ 90.297,24;R$ 0,00;R$ 1.916,76;R$ 0,00;R$ 44.673,57;R$ 51.095,29;R$ 95.768,86;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTD;JOAO BATISTA;3;R$ 0,00;R$ 87.278,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 98.411,00;R$ 86.844,75;R$ 0,00;R$ 2.335,25;R$ 0,00;R$ 8.325,58;R$ 57.459,13;R$ 65.784,72;8024,92
6067;CERVEJARIA PETROPOLIS S/A;NICOLAS AUGUSTO P. BORGES;4;R$ 0,00;R$ 86.369,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 42.443,16;R$ 86.256,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.318,60;R$ 38.587,22;R$ 126.905,81;1004,12
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;10;R$ 102.095,28;R$ 85.118,80;R$ 0,00;R$ 1.586,20;R$ 0,00;R$ 32.656,57;R$ 41.402,21;R$ 74.058,78;0,00
16654;NOP IND E COM DE ALIMENTOS LTD;SANDRO MARTINS VIANNA;20;R$ 0,00;R$ 84.301,20;R$ 1.459,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 42.587,54;R$ 80.201,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89.737,98;R$ 20.339,70;R$ 110.077,67;245,63
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 118.265,86;R$ 79.400,96;R$ 0,00;R$ 1.599,04;R$ 0,00;R$ 77.560,22;R$ 56.146,64;R$ 133.706,86;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LT;JOAO BATISTA;28;R$ 0,00;R$ 78.861,30;R$ 0,00;R$ 561,76;R$ 1.233,18;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;15;R$ 95.333,62;R$ 78.128,39;R$ 153,01;R$ 0,00;R$ 0,00;R$ -2.449,71;R$ 13.226,49;R$ 10.776,78;0,00
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;75;R$ 206.689,34;R$ 77.491,85;R$ 10.900,55;R$ 0,00;R$ 0,00;R$ 17.467,67;R$ 59.187,12;R$ 76.654,79;0,00
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 70.301,34;R$ 76.541,00;R$ 0,00;R$ 1.159,00;R$ 1.386,00;R$ 92.563,25;R$ 56.603,83;R$ 149.167,08;61,35
4488;CIA ANDINA INDUSTRIA DE BEBIDA;NICOLAS AUGUSTO P. BORGES;2;R$ 0,00;R$ 72.868,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;JOAO BATISTA;66;R$ 0,00;R$ 68.558,57;R$ 456,48;R$ 221,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22948;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;34;R$ 0,00;R$ 68.420,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9608;ESTANCIA DA FIGUEIRA COM HORTI;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 66.558,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;5;R$ 19.255,04;R$ 66.149,34;R$ 14,94;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 5.724,98;R$ 6.821,48;0,00
10780;REVAL ATACADO DE PAPELARIA LTD;NJOUD HASSAN ZITAWI;2;R$ 0,00;R$ 65.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;42;R$ 16.485,43;R$ 65.118,38;R$ 768,00;R$ 506,27;R$ 0,00;R$ 3.045,03;R$ 5.878,35;R$ 8.923,38;32,56
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;22;R$ 65.024,90;R$ 65.093,15;R$ 230,20;R$ 7.234,15;R$ 0,00;R$ 0,00;R$ 79.024,42;R$ 79.024,42;0,00
12839;SEPAC-SERRADOS E PASTA DE CELU;JOAO BATISTA;17;R$ 0,00;R$ 64.739,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;34;R$ 99.061,65;R$ 64.030,61;R$ 9.306,25;R$ 0,00;R$ 0,00;R$ -11,74;R$ 36.233,78;R$ 36.222,04;0,00
22812;LAR COOPERATIVA AGROINDUSTRIAL;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 63.631,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3589;EVERTON RICARDO BIEHL SOTT & C;WETER SONNENFELDET;49;R$ 0,00;R$ 63.444,10;R$ 1.321,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIM;JOAO BATISTA;39;R$ 0,00;R$ 62.802,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;24;R$ 96.897,15;R$ 62.229,94;R$ 2.468,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.500,21;R$ 39.500,21;0,00
10617;MENON COMERCIO E REPRESENTACOE;NIDAL TUBASI;2;R$ 0,00;R$ 60.521,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 62.114,67;R$ 57.969,33;R$ 0,00;R$ 559,67;R$ 0,00;R$ 2.175,15;R$ 41.553,64;R$ 43.728,79;177,05
10617;MENON COMERCIO E REPRESENTACOE;JOAO BATISTA;12;R$ 0,00;R$ 56.262,22;R$ 431,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22789;RIVOLI INDUSTRIA E COMERCIO LT;NIDAL TUBASI;4;R$ 0,00;R$ 55.785,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 39.584,59;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 24.249,44;R$ 52.719,44;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 110.797,81;R$ 50.599,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.965,31;R$ 31.666,57;R$ 57.631,89;0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LT;WETER SONNENFELDET;22;R$ 0,00;R$ 49.582,62;R$ 1.300,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5714;IND E COMERCIO DE MASSA ROMENA;SANDRO MARTINS VIANNA;24;R$ 0,00;R$ 49.514,62;R$ 935,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17018;FATEX IND COM IMP E EXP LTDA;NJOUD HASSAN ZITAWI;19;R$ 0,00;R$ 49.221,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9639;CRBS S/A;NICOLAS AUGUSTO P. BORGES;10;R$ 0,00;R$ 48.801,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9379;LACTALIS BRASIL COM IMP EXP LT;WETER SONNENFELDET;12;R$ 0,00;R$ 47.522,30;R$ 21,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2957;LUIZ EDUARDO DE SOUZA DOS SANT;LAURINDO BISCUBI RAMOS;5;R$ 0,00;R$ 47.328,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;19;R$ 110.216,85;R$ 43.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.864,07;R$ 93.201,35;R$ 109.065,42;1125,16
16999;IND COM CEREAIS BOM DE GOSTO;NIDAL TUBASI;1;R$ 0,00;R$ 42.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;74;R$ 108.911,12;R$ 42.484,61;R$ 0,00;R$ 7.445,29;R$ 0,00;R$ 53.415,60;R$ 151.961,04;R$ 205.376,64;1,88
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;102;R$ 119.051,16;R$ 41.811,05;R$ 16.919,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.842,70;R$ 46.842,70;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIM;WETER SONNENFELDET;42;R$ 0,00;R$ 41.138,30;R$ 0,00;R$ 4.930,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10885;HIPER TEXTIL LTDA;JOAO BATISTA;34;R$ 4.031,47;R$ 40.735,72;R$ 0,00;R$ 0,00;R$ 1.145,97;R$ 0,00;R$ 6.665,50;R$ 6.665,50;0,00
10153;CHA PRENDA DO BRASIL IND E COM;WETER SONNENFELDET;35;R$ 0,00;R$ 40.709,29;R$ 0,00;R$ 433,90;R$ 4.401,30;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;11;R$ 103.008,75;R$ 39.805,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57.930,05;R$ 66.614,70;R$ 124.544,75;1132,21
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 10.664,86;R$ 38.209,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.103,65;R$ 11.048,05;R$ 35.151,71;608,82
8467;ESSENCIAL PRODUTOS DE LIMPEZA;JOAO BATISTA;2;R$ 0,00;R$ 37.676,10;R$ 771,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 52.251,78;R$ 36.302,60;R$ 215,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.413,40;R$ 64.413,40;0,00
4748;SPAL INDUSTRIA BRASILEIRA DE B;NICOLAS AUGUSTO P. BORGES;98;R$ 0,00;R$ 36.045,56;R$ 295,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS;SANDRO MARTINS VIANNA;19;R$ 0,00;R$ 35.544,31;R$ 6.217,68;R$ 0,00;R$ 1.000,90;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22638;FRUKI BEBIDAS S.A PAVERAMA;NICOLAS AUGUSTO P. BORGES;5;R$ 0,00;R$ 34.457,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;12;R$ 58.280,76;R$ 33.076,00;R$ 0,00;R$ 0,00;R$ 1.263,00;R$ 13.909,97;R$ 25.356,59;R$ 39.266,55;241,93
13762;CASPER DISTR DE PROD ALIMENTIC;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 32.724,00;R$ 0,00;R$ 0,00;R$ 504,50;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;WETER SONNENFELDET;72;R$ 0,00;R$ 32.611,99;R$ 729,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10334;IND COM PROD LIMP GIRANDO SOL;JOAO BATISTA;39;R$ 0,00;R$ 31.680,87;R$ 0,00;R$ 795,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4879;SEMALO IND E COMERCIO ALIMENTO;WETER SONNENFELDET;16;R$ 0,00;R$ 31.442,08;R$ 146,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;10;R$ 227.852,28;R$ 31.354,80;R$ 280,29;R$ 0,00;R$ 0,00;R$ -23.820,43;R$ 170.598,45;R$ 146.778,02;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP;NJOUD HASSAN ZITAWI;22;R$ 0,00;R$ 30.990,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENT;WETER SONNENFELDET;3;R$ 0,00;R$ 30.740,00;R$ 17.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
