CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;CONSOLIDADO;443;R$ 410.761,32;R$ 152.323,64;R$ 2.082,80;R$ 144.845,93;R$ 511.719,55;R$ 656.565,47;R$ 398,00
6158;GASPARIN CEREAIS LTDA ME;CONSOLIDADO;8;R$ 410.434,51;R$ 324.525,00;R$ 0,00;R$ 81.611,85;R$ 87.348,44;R$ 168.960,30;R$ 2.016,00
22581;BARA IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;1;R$ 403.125,31;R$ 231.784,00;R$ 0,00;R$ 57.608,42;R$ 39.350,65;R$ 96.959,07;R$ 0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;CONSOLIDADO;111;R$ 389.449,49;R$ 141.479,03;R$ 0,00;R$ 196.835,89;R$ 485.525,11;R$ 682.361,00;R$ 6.863,00
14469;CARLOS CANCIAN E CIA LTDA;CONSOLIDADO;37;R$ 386.822,58;R$ 539.377,36;R$ 452,56;R$ 191.050,90;R$ 449.017,53;R$ 640.068,44;R$ 4.230,00
9605;PONCHE VERDE INDL. DO MATE LTDA.;CONSOLIDADO;7;R$ 386.622,54;R$ 189.350,00;R$ 0,00;R$ 105.668,00;R$ 36.296,39;R$ 141.964,39;R$ 0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;CONSOLIDADO;97;R$ 385.319,23;R$ 42.455,38;R$ 0,00;R$ 181.775,91;R$ 246.967,82;R$ 428.743,73;R$ 0,00
5528;PAMPLONA ALIMENTOS;CONSOLIDADO;16;R$ 379.096,30;R$ 121.773,34;R$ 0,00;R$ 3.215,02;R$ 57.471,63;R$ 60.686,65;R$ 0,00
8576;MAIS FRANGO MIRAGUAI LTDA;CONSOLIDADO;13;R$ 366.062,21;R$ 135.823,20;R$ 0,00;R$ 41.731,98;R$ 116.748,14;R$ 158.480,12;R$ 0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;27;R$ 360.745,84;R$ 277.331,66;R$ 0,00;R$ 90.659,32;R$ 92.751,43;R$ 183.410,75;R$ 0,00
7086;BUNGE ALIMENTOS S/A;CONSOLIDADO;1;R$ 360.660,82;R$ 447.703,20;R$ 0,00;R$ 263.097,67;R$ 195.124,60;R$ 458.222,27;R$ 20,00
8702;CAFE TRES CORACOES S.A;CONSOLIDADO;112;R$ 334.609,30;R$ 408.058,91;R$ 0,00;R$ 143.947,58;R$ 470.176,99;R$ 614.124,58;R$ 2.426,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;CONSOLIDADO;4;R$ 333.043,05;R$ 186.346,80;R$ 0,00;R$ 99.285,88;R$ 147.770,07;R$ 247.055,95;R$ 0,00
10511;MARQUESPAN ALIMENTOS LTDA;CONSOLIDADO;60;R$ 327.230,88;R$ 30.744,00;R$ 0,00;R$ 91,32;R$ -215.619,14;R$ -215.527,82;R$ 0,00
10190;MILI S/A;CONSOLIDADO;51;R$ 316.012,25;R$ 88.045,85;R$ 6.073,29;R$ 184.152,84;R$ 312.190,73;R$ 496.343,57;R$ 11,00
3528;FABIANO ZAFFALON E CIA.;CONSOLIDADO;234;R$ 312.653,01;R$ 294.950,61;R$ 4.231,52;R$ 105.818,99;R$ 289.513,40;R$ 395.332,39;R$ 4.028,00
11522;COAMO AGROINDUSTRIAL COOPERATIVA;CONSOLIDADO;3;R$ 309.234,07;R$ 213.828,00;R$ 0,00;R$ 276.821,98;R$ 184.914,07;R$ 461.736,05;R$ 5,00
12592;PILECCO E CIA. LTDA;CONSOLIDADO;12;R$ 297.178,62;R$ 146.285,25;R$ 0,00;R$ 71.828,01;R$ 70.896,93;R$ 142.724,94;R$ 0,00
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;CONSOLIDADO;110;R$ 284.187,05;R$ 320.714,23;R$ 0,00;R$ 2.164,20;R$ 167.351,78;R$ 169.515,98;R$ 117,00
2;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;19;R$ 284.179,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.285,92;R$ 18.285,92;R$ 0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;133;R$ 280.446,77;R$ 107.016,69;R$ 1.921,32;R$ 77.489,44;R$ 255.455,89;R$ 332.945,33;R$ 86,00
19418;FRIGORIFICO BRS LTDA;CONSOLIDADO;2;R$ 278.008,29;R$ 156.869,90;R$ 0,00;R$ 56.937,35;R$ 90.934,01;R$ 147.871,36;R$ 0,00
14556;FRIGORIFICO CHESINI LTDA;CONSOLIDADO;4;R$ 277.536,06;R$ 237.156,00;R$ 0,00;R$ 128.233,76;R$ 83.501,30;R$ 211.735,07;R$ 0,00
15011;EXCELSIOR ALIMENTOS S.A;CONSOLIDADO;22;R$ 263.256,53;R$ 169.423,17;R$ 0,00;R$ 34.123,16;R$ 84.115,53;R$ 118.238,69;R$ 0,00
5791;FUGINI ALIMENTOS LTDA;CONSOLIDADO;34;R$ 256.496,20;R$ 157.852,08;R$ 0,00;R$ 164.468,98;R$ 145.720,99;R$ 310.189,97;R$ 946,00
10181;AGUAS MINERAIS SARANDI LTDA;CONSOLIDADO;18;R$ 249.490,87;R$ 156.936,82;R$ 0,00;R$ 120.464,09;R$ 83.275,37;R$ 203.739,45;R$ 0,00
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;CONSOLIDADO;9;R$ 246.311,15;R$ 133.606,02;R$ 0,00;R$ 118.048,00;R$ 34.363,96;R$ 152.411,97;R$ 0,00
7344;EXCELSIOR ALIMENTOS S.A.;CONSOLIDADO;34;R$ 244.874,61;R$ 114.284,47;R$ 0,00;R$ 6.650,33;R$ 92.377,58;R$ 99.027,90;R$ 0,00
2881;TOZZO ALIMENTOS LTDA;CONSOLIDADO;114;R$ 236.307,86;R$ 243.382,40;R$ 0,00;R$ 27.367,56;R$ 444.068,41;R$ 471.435,98;R$ 0,00
6703;VONPAR ALIMENTOS S.A;CONSOLIDADO;54;R$ 220.676,21;R$ 72.282,54;R$ 0,00;R$ 97.979,69;R$ 209.261,73;R$ 307.241,42;R$ 1.007,00
15139;CARGIL AGRICOLA S A GOIANI;CONSOLIDADO;49;R$ 214.113,38;R$ 80.203,42;R$ 0,00;R$ 274.265,20;R$ 139.318,87;R$ 413.584,07;R$ 1.440,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;CONSOLIDADO;72;R$ 213.522,58;R$ 116.079,44;R$ 1.010,88;R$ 63.409,10;R$ 141.807,94;R$ 205.217,03;R$ 3.785,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;CONSOLIDADO;63;R$ 210.129,67;R$ 63.297,72;R$ 6.165,90;R$ 86.914,54;R$ 44.234,03;R$ 131.148,57;R$ 21,00
16727;DIST DE ALIM BRISTOT LTDA;CONSOLIDADO;8;R$ 199.491,63;R$ 89.603,90;R$ 0,00;R$ 4.430,64;R$ 77.858,20;R$ 82.288,84;R$ 0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;CONSOLIDADO;65;R$ 198.861,02;R$ 41.952,34;R$ 79,20;R$ 35.761,24;R$ 166.111,93;R$ 201.873,16;R$ 143,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;CONSOLIDADO;92;R$ 195.813,34;R$ 140.685,93;R$ 0,00;R$ 147.271,64;R$ 104.770,58;R$ 252.042,22;R$ 35,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;CONSOLIDADO;25;R$ 190.403,20;R$ 145.177,45;R$ 0,00;R$ 14.881,34;R$ 122.255,84;R$ 137.137,18;R$ 0,00
15520;CONSERVAS ODERICH SA;CONSOLIDADO;69;R$ 184.141,71;R$ 41.113,93;R$ 2.222,10;R$ 106.203,66;R$ 120.006,61;R$ 226.210,27;R$ 434,00
16474;JBS S/A;CONSOLIDADO;1;R$ 174.065,26;R$ 119.822,01;R$ 0,00;R$ 1.431,16;R$ 81.210,79;R$ 82.641,94;R$ 0,00
2541;JULIANO ALVES PAVANATTO;CONSOLIDADO;3;R$ 172.391,61;R$ 143.558,00;R$ 0,00;R$ 13.249,02;R$ 36.484,77;R$ 49.733,79;R$ 0,00
6424;BEBIDAS FRUKI LTDA;CONSOLIDADO;103;R$ 171.767,43;R$ 187.304,27;R$ 1.468,96;R$ 69.368,32;R$ 201.591,38;R$ 270.959,70;R$ 4.022,00
16165;SPECIATTA CONGELADOS LTDA;CONSOLIDADO;27;R$ 169.902,33;R$ 130.337,15;R$ 0,00;R$ 0,00;R$ 188.122,74;R$ 188.122,74;R$ 0,00
11112;ATACADAO S.A.;CONSOLIDADO;23;R$ 168.437,22;R$ 121.148,34;R$ 0,00;R$ 177.612,21;R$ 117.537,31;R$ 295.149,52;R$ 281,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;CONSOLIDADO;10;R$ 164.755,64;R$ 81.630,61;R$ 0,00;R$ 15.862,67;R$ 41.396,74;R$ 57.259,41;R$ 0,00
16351;SEARA ALIMENTOS LTDA;CONSOLIDADO;24;R$ 164.722,16;R$ 119.537,64;R$ 0,00;R$ 62.943,68;R$ 112.590,69;R$ 175.534,37;R$ 0,00
3527;FABIANO ZAFFALON E CIA LTDA;CONSOLIDADO;188;R$ 161.476,57;R$ 107.649,11;R$ 3.741,43;R$ 27.887,51;R$ 454.186,32;R$ 482.073,82;R$ 4,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;72;R$ 160.641,85;R$ 138.850,90;R$ 0,00;R$ 0,00;R$ 144.642,34;R$ 144.642,34;R$ 343,00
12743;CEREAIS RUVIARO LTDA;CONSOLIDADO;10;R$ 160.596,19;R$ 64.280,00;R$ 623,80;R$ 53.674,05;R$ 53.160,99;R$ 106.835,04;R$ 0,00
14322;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;47;R$ 155.858,74;R$ 147.474,44;R$ 0,00;R$ -2.357,85;R$ 183.165,12;R$ 180.807,27;R$ 2,00
11038;ASTORIA PAPEIS LTDA FILIAL;CONSOLIDADO;18;R$ 148.027,57;R$ 61.355,00;R$ 0,00;R$ 53.672,29;R$ 6.611,27;R$ 60.283,56;R$ 19,00
13087;GENESIO CEOLIN E CIA LTDA;CONSOLIDADO;3;R$ 145.816,78;R$ 0,00;R$ 0,00;R$ 51.162,48;R$ 22.833,76;R$ 73.996,24;R$ 0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;CONSOLIDADO;3;R$ 143.752,82;R$ 134.739,82;R$ 0,00;R$ 64.349,31;R$ 71.536,60;R$ 135.885,91;R$ 14,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;6;R$ 140.169,69;R$ 0,00;R$ 0,00;R$ 64.921,86;R$ 69.039,37;R$ 133.961,23;R$ 74,00
13379;LATICINIOS CAROLINA LTDA;CONSOLIDADO;96;R$ 139.836,29;R$ 118.447,28;R$ 0,00;R$ 0,00;R$ 81.895,60;R$ 81.895,60;R$ 0,00
12142;LATICINIOS BIO LTDA;CONSOLIDADO;20;R$ 137.836,44;R$ 99.736,44;R$ 0,00;R$ 0,00;R$ 37.775,41;R$ 37.775,41;R$ 0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;CONSOLIDADO;61;R$ 136.128,44;R$ 0,00;R$ 0,00;R$ 23.063,15;R$ 100.390,02;R$ 123.453,17;R$ 0,00
10189;APTI ALIMENTOS LTDA;CONSOLIDADO;82;R$ 135.366,11;R$ 113.448,65;R$ 0,00;R$ 22.017,80;R$ 81.119,36;R$ 103.137,16;R$ 0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;CONSOLIDADO;24;R$ 130.056,38;R$ 106.753,11;R$ 0,00;R$ 3.293,24;R$ 48.381,25;R$ 51.674,49;R$ 0,00
4959;DOCE MINEIRO LTDA;CONSOLIDADO;4;R$ 130.046,57;R$ 95.256,00;R$ 756,00;R$ 27.177,56;R$ 52.984,53;R$ 80.162,09;R$ 21,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;CONSOLIDADO;273;R$ 126.448,05;R$ 123.505,17;R$ 0,00;R$ 105.251,31;R$ 155.679,35;R$ 260.930,67;R$ 67,00
7246;COOP VINICOLA AURORA LTDA;CONSOLIDADO;37;R$ 126.208,64;R$ 0,00;R$ 0,00;R$ 48.510,39;R$ 103.680,99;R$ 152.191,38;R$ 0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 124.418,70;R$ 0,00;R$ 0,00;R$ 352,52;R$ 38.083,43;R$ 38.435,95;R$ 0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;6;R$ 122.563,27;R$ 54.353,10;R$ 0,00;R$ 87.288,42;R$ 141.666,96;R$ 228.955,38;R$ 672,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;CONSOLIDADO;8;R$ 119.445,59;R$ 140.803,07;R$ 8.060,45;R$ 80.206,97;R$ 64.004,61;R$ 144.211,58;R$ 0,00
4434;QUIMICA AMPARO LTDA.;CONSOLIDADO;95;R$ 116.002,87;R$ 67.023,65;R$ 0,00;R$ 94.807,64;R$ 65.059,85;R$ 159.867,50;R$ 108,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;CONSOLIDADO;52;R$ 115.301,73;R$ 52.791,55;R$ 0,00;R$ 52.030,47;R$ 74.751,32;R$ 126.781,79;R$ 33,00
16948;ITALIANY ALIMENTOS LTDA.;CONSOLIDADO;26;R$ 113.817,81;R$ 90.421,85;R$ 0,00;R$ 0,00;R$ 48.388,11;R$ 48.388,11;R$ 6,00
7918;FERRUCCI E MIRANDA LTDA-EPP;CONSOLIDADO;8;R$ 112.646,91;R$ 69.090,00;R$ 0,00;R$ 25.380,83;R$ 26.131,30;R$ 51.512,13;R$ 0,00
17077;NUTRISUL ALIMENTOS LTDA;CONSOLIDADO;24;R$ 111.840,86;R$ 94.706,70;R$ 0,00;R$ 134.183,44;R$ 87.027,94;R$ 221.211,38;R$ 0,00
3712;CEREALISTA STRECK LTDA;CONSOLIDADO;6;R$ 108.387,50;R$ 59.012,00;R$ 0,00;R$ 2.229,83;R$ 26.976,83;R$ 29.206,65;R$ 17,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;CONSOLIDADO;37;R$ 105.977,85;R$ 29.432,04;R$ 0,00;R$ 9.809,26;R$ 61.300,34;R$ 71.109,59;R$ 0,00
11620;ALIMENTOS ESTRELA LTDA;CONSOLIDADO;2;R$ 103.644,90;R$ 12.833,69;R$ 0,00;R$ 29.482,64;R$ 10.926,45;R$ 40.409,09;R$ 0,00
6560;ANTONIAZZI & CIA LTDA;CONSOLIDADO;6;R$ 103.518,90;R$ 48.600,00;R$ 0,00;R$ 46.943,03;R$ 43.506,00;R$ 90.449,04;R$ 1.455,00
22765;TAUANA LUZERO NUNES;CONSOLIDADO;5;R$ 103.099,45;R$ 86.904,10;R$ 0,00;R$ 0,00;R$ 17.677,04;R$ 17.677,04;R$ 0,00
16061;ERVATEIRA REI VERDE LTDA;CONSOLIDADO;15;R$ 102.737,94;R$ 61.401,50;R$ 0,00;R$ 0,00;R$ 70.100,84;R$ 70.100,84;R$ 0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;24;R$ 97.901,39;R$ 20.565,00;R$ 0,00;R$ 50.240,66;R$ 105.661,09;R$ 155.901,74;R$ 30,00
7422;VINICOLA GRUTINHA LTDA;CONSOLIDADO;5;R$ 96.374,07;R$ 0,00;R$ 0,00;R$ 21.135,55;R$ 33.208,27;R$ 54.343,82;R$ 0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;CONSOLIDADO;699;R$ 94.475,55;R$ 16.990,25;R$ 0,00;R$ 2.282,61;R$ 214.904,12;R$ 217.186,73;R$ 3,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;CONSOLIDADO;59;R$ 92.245,96;R$ 6.017,40;R$ 0,00;R$ 20.422,26;R$ 234.066,88;R$ 254.489,14;R$ 11.101,00
9543;CARGNELUTTI COM DE GAS LTDA;CONSOLIDADO;2;R$ 91.253,24;R$ 0,00;R$ 910,00;R$ 0,00;R$ 564.380,26;R$ 564.380,26;R$ 0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;CONSOLIDADO;30;R$ 88.760,06;R$ 69.821,69;R$ 0,00;R$ 0,00;R$ 38.818,31;R$ 38.818,31;R$ 0,00
22515;EDIVALDO IUNG PORTEL;CONSOLIDADO;1;R$ 86.635,60;R$ 79.193,00;R$ 0,00;R$ 20.148,81;R$ 17.594,09;R$ 37.742,90;R$ 0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;CONSOLIDADO;107;R$ 79.342,54;R$ 216.199,92;R$ 0,00;R$ 223.546,95;R$ 118.983,12;R$ 342.530,07;R$ 1,00
12518;MAURICE MARTINS SORIA;CONSOLIDADO;53;R$ 79.175,24;R$ 35.370,60;R$ 0,00;R$ 86,76;R$ 66.565,91;R$ 66.652,67;R$ 2,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;CONSOLIDADO;12;R$ 77.880,96;R$ 0,00;R$ 0,00;R$ 18.769,59;R$ 31.380,07;R$ 50.149,67;R$ 29,00
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;CONSOLIDADO;8;R$ 77.434,31;R$ 104.904,00;R$ 0,00;R$ 1.440,00;R$ 18.932,73;R$ 20.372,73;R$ 0,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;CONSOLIDADO;7;R$ 75.575,04;R$ 34.425,00;R$ 0,00;R$ 6.073,67;R$ 26.478,64;R$ 32.552,32;R$ 0,00
16169;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;6;R$ 72.258,90;R$ 137.842,80;R$ 0,00;R$ 37.889,41;R$ 55.344,39;R$ 93.233,80;R$ 0,00
5739;ROBERTO CORADINI E CIA LTDA;CONSOLIDADO;2;R$ 72.239,16;R$ 152.000,00;R$ 0,00;R$ 69.235,82;R$ 36.947,83;R$ 106.183,65;R$ 0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 69.379,33;R$ 75.477,36;R$ 2.295,00;R$ 72.998,75;R$ 37.686,36;R$ 110.685,11;R$ 3,00
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;CONSOLIDADO;2;R$ 69.166,00;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ -57,75;R$ -57,75;R$ 0,00
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;CONSOLIDADO;28;R$ 68.135,65;R$ 86.194,75;R$ 0,00;R$ 37.732,13;R$ 106.985,90;R$ 144.718,03;R$ 15,00
10683;TONDO S/A;CONSOLIDADO;32;R$ 67.304,72;R$ 12.699,80;R$ 0,00;R$ 29.627,20;R$ 31.951,81;R$ 61.579,01;R$ 0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;5;R$ 64.822,84;R$ 45.754,80;R$ 0,00;R$ 3.718,57;R$ 17.011,99;R$ 20.730,57;R$ 978,00
14068;ARBAZA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 64.684,04;R$ 78.630,00;R$ 1.323,00;R$ 70.264,53;R$ 27.135,34;R$ 97.399,87;R$ 15,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;CONSOLIDADO;17;R$ 64.021,83;R$ 0,00;R$ 0,00;R$ 15.987,36;R$ 21.062,60;R$ 37.049,95;R$ 0,00
8305;NATURAPEL IND DE PAPEIS LTDA;CONSOLIDADO;6;R$ 63.992,67;R$ 19.122,40;R$ 0,00;R$ 41.196,87;R$ 17.582,13;R$ 58.779,00;R$ 50,00
6394;ERVATEIRA SEIVA PURA LTDA;CONSOLIDADO;10;R$ 63.201,85;R$ 36.249,00;R$ 0,00;R$ 0,00;R$ 57.954,12;R$ 57.954,12;R$ 0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;CONSOLIDADO;42;R$ 62.810,82;R$ 3.402,30;R$ 0,00;R$ 45.160,86;R$ 41.640,62;R$ 86.801,48;R$ 0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;CONSOLIDADO;21;R$ 62.675,35;R$ 39.829,19;R$ 0,00;R$ 0,00;R$ 30.889,85;R$ 30.889,85;R$ 0,00
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;CONSOLIDADO;27;R$ 61.621,79;R$ 41.281,15;R$ 0,00;R$ 0,00;R$ 104.876,93;R$ 104.876,93;R$ 0,00
13559;SOUZA CRUZ SA;CONSOLIDADO;17;R$ 61.209,12;R$ 75.995,45;R$ 2.193,74;R$ 0,00;R$ 104.211,30;R$ 104.211,30;R$ 0,00
8539;DORI IND COM PROD ALIM LTDA;CONSOLIDADO;31;R$ 59.183,39;R$ 0,00;R$ 0,00;R$ 4.815,48;R$ 27.270,79;R$ 32.086,27;R$ 0,00
21822;FONTANA S.A;CONSOLIDADO;31;R$ 58.978,65;R$ 24.931,80;R$ 0,00;R$ 54.263,38;R$ 51.607,74;R$ 105.871,11;R$ 0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;CONSOLIDADO;3;R$ 58.210,96;R$ 0,00;R$ 0,00;R$ 11.605,70;R$ 20.871,60;R$ 32.477,30;R$ 369,00
21894;ROCHA E FILHOS LTDA;CONSOLIDADO;21;R$ 57.325,54;R$ 38.399,40;R$ 1.595,90;R$ 28.110,22;R$ 47.981,13;R$ 76.091,34;R$ 0,00
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;CONSOLIDADO;3;R$ 55.302,10;R$ 79.395,50;R$ 0,00;R$ 18.505,43;R$ 25.330,77;R$ 43.836,20;R$ 0,00
10321;MOINHO DO NORDESTE SA;CONSOLIDADO;20;R$ 54.928,59;R$ 18.758,60;R$ 0,00;R$ 48.527,94;R$ 25.767,59;R$ 74.295,53;R$ 1,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;CONSOLIDADO;9;R$ 54.612,73;R$ 43.918,00;R$ 0,00;R$ 595,00;R$ 11.986,61;R$ 12.581,61;R$ 0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;CONSOLIDADO;152;R$ 54.176,84;R$ 64.411,29;R$ 0,00;R$ 68.006,97;R$ 215.686,88;R$ 283.693,85;R$ 82,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;CONSOLIDADO;9;R$ 51.212,17;R$ 50.307,60;R$ 0,00;R$ 16.460,85;R$ 28.326,69;R$ 44.787,54;R$ 0,00
