COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;147;R$ 459.668,19;R$ 582.464,68;R$ 51.618,99;R$ 0,00;R$ 0,00;R$ 79.459,17;R$ 252.803,40;R$ 332.262,57;13,99
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;521;R$ 1.000.670,65;R$ 579.454,66;R$ 5.509,02;R$ 1.154,92;R$ 6.484,75;R$ 956.055,34;R$ 1.441.073,62;R$ 2.397.128,96;3257,59
14469;CARLOS CANCIAN E CIA LTDA;NICOLAS AUGUSTO P. BORGES;36;R$ 386.510,47;R$ 543.480,40;R$ 77.863,26;R$ 0,00;R$ 452,56;R$ 71.722,95;R$ 349.436,80;R$ 421.159,75;15615,20
15134;NESTLE BRASIL LTDA;WETER SONNENFELDET;276;R$ 1.321.901,54;R$ 487.452,97;R$ 0,00;R$ 46.142,70;R$ 0,00;R$ 723.377,32;R$ 1.227.667,72;R$ 1.951.045,04;14910,15
16351;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;19;R$ 820.852,46;R$ 481.475,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.317,08;R$ 181.109,81;R$ 230.426,89;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;1;R$ 339.130,86;R$ 447.703,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 406.342,80;R$ 141.758,22;R$ 548.101,02;111,19
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;89;R$ 330.828,95;R$ 408.058,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 85.756,39;R$ 380.008,71;R$ 465.765,10;6225,38
6158;GASPARIN CEREAIS LTDA ME;NIDAL TUBASI;7;R$ 391.284,33;R$ 324.525,00;R$ 3.000,00;R$ 0,00;R$ 0,00;R$ 155.057,00;R$ 109.444,53;R$ 264.501,53;13278,42
17064;JBS AVES LTDA;LAURINDO BISCUBI RAMOS;7;R$ 553.300,28;R$ 308.191,01;R$ 8.642,28;R$ 0,00;R$ 0,00;R$ -23.879,76;R$ 131.041,19;R$ 107.161,43;0,00
6675;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;25;R$ 437.559,13;R$ 280.568,37;R$ 28.616,11;R$ 0,00;R$ 0,00;R$ 17.838,30;R$ -3.841,75;R$ 13.996,55;0,00
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;12;R$ 178.068,31;R$ 274.064,69;R$ 958,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.962,43;R$ 67.962,43;0,00
16963;GERMANI ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 422.951,85;R$ 247.964,00;R$ 0,00;R$ 3.364,37;R$ 0,00;R$ 105.101,24;R$ 135.980,13;R$ 241.081,37;70,19
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO MARTINS VIANNA;46;R$ 237.110,40;R$ 246.582,07;R$ 7.848,27;R$ 0,00;R$ 0,00;R$ 2.160,00;R$ 70.948,71;R$ 73.108,71;149,50
2881;TOZZO ALIMENTOS LTDA;JOAO BATISTA;82;R$ 225.708,57;R$ 242.363,60;R$ 8.025,83;R$ 0,00;R$ 0,00;R$ 23.785,89;R$ 453.746,27;R$ 477.532,16;0,00
10124;PEPSICO DO BRASIL LTDA;WETER SONNENFELDET;105;R$ 474.252,54;R$ 241.114,03;R$ 6.531,97;R$ 0,00;R$ 0,00;R$ 30.898,38;R$ 275.416,10;R$ 306.314,48;3653,35
14556;FRIGORIFICO CHESINI LTDA;SANDRO MARTINS VIANNA;4;R$ 293.850,60;R$ 237.156,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.687,18;R$ 64.447,44;R$ 104.134,62;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;JOAO BATISTA;284;R$ 337.932,59;R$ 236.997,37;R$ 4.039,20;R$ 0,00;R$ 2.501,73;R$ 207.645,04;R$ 770.664,59;R$ 978.309,63;13195,49
22581;BARA IMPORTACAO E EXPORTACAO LTDA;LAURINDO BISCUBI RAMOS;1;R$ 298.448,97;R$ 231.784,00;R$ 1.353,75;R$ 0,00;R$ 0,00;R$ 57.608,42;R$ 42.470,54;R$ 100.078,96;0,00
8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;JOAO BATISTA;102;R$ 79.369,46;R$ 230.860,77;R$ 0,00;R$ 1.996,41;R$ 0,00;R$ 430.056,27;R$ 180.199,52;R$ 610.255,78;9,23
11522;COAMO AGROINDUSTRIAL COOPERATIVA;NIDAL TUBASI;1;R$ 266.489,02;R$ 213.828,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 227.315,60;R$ 150.307,80;R$ 377.623,41;27,20
6451;C R DOS SANTOS - INDUSTRIAL;SANDRO MARTINS VIANNA;8;R$ 531.424,10;R$ 208.351,78;R$ 261,91;R$ 0,00;R$ 0,00;R$ 132.776,31;R$ 204.627,23;R$ 337.403,54;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 426.021,41;R$ 206.793,62;R$ 245,12;R$ 0,00;R$ 0,00;R$ -24.167,40;R$ 98.401,41;R$ 74.234,01;0,00
10674;COOP AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;15;R$ 502.887,93;R$ 202.844,88;R$ 15,67;R$ 0,00;R$ 500,22;R$ 23.997,99;R$ 182.042,78;R$ 206.040,78;0,00
13416;ADM DO BRASIL LTDA;NIDAL TUBASI;1;R$ 482.005,53;R$ 201.310,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.048,82;R$ 60.488,84;R$ 70.537,66;226,76
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;19;R$ 139.114,73;R$ 192.543,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.834,94;R$ 95.224,86;R$ 158.059,80;5863,98
9605;PONCHE VERDE INDL. DO MATE LTDA.;NIDAL TUBASI;7;R$ 402.607,04;R$ 189.350,00;R$ 0,00;R$ 4.381,60;R$ 0,00;R$ 8.208,00;R$ 68.469,31;R$ 76.677,31;0,00
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;95;R$ 179.829,30;R$ 187.304,27;R$ 54,52;R$ 0,00;R$ 1.468,96;R$ 43.887,20;R$ 149.887,09;R$ 193.774,29;9680,04
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;4;R$ 346.544,76;R$ 186.346,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.179,19;R$ 122.071,80;R$ 133.251,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;JOAO BATISTA;364;R$ 525.433,18;R$ 179.175,84;R$ 295,32;R$ 3.057,12;R$ 0,00;R$ 616.726,25;R$ 1.150.221,79;R$ 1.766.948,03;23927,43
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;4;R$ 143.351,80;R$ 170.660,00;R$ 753,60;R$ 0,00;R$ 0,00;R$ 11.751,05;R$ 55.421,34;R$ 67.172,39;0,00
15011;EXCELSIOR ALIMENTOS S.A;SANDRO MARTINS VIANNA;22;R$ 274.882,39;R$ 169.423,17;R$ 2.295,47;R$ 0,00;R$ 0,00;R$ 33.024,53;R$ 73.144,98;R$ 106.169,52;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;WETER SONNENFELDET;48;R$ 131.650,13;R$ 164.236,48;R$ 763,00;R$ 9.224,60;R$ 1.738,08;R$ 42.406,49;R$ 132.385,08;R$ 174.791,57;0,00
5791;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;33;R$ 252.281,03;R$ 157.852,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119.163,81;R$ 120.521,92;R$ 239.685,73;2457,12
10181;AGUAS MINERAIS SARANDI LTDA;NICOLAS AUGUSTO P. BORGES;15;R$ 255.368,40;R$ 156.936,82;R$ 0,00;R$ 545,55;R$ 0,00;R$ 150.087,55;R$ 114.235,81;R$ 264.323,37;0,00
17017;ZAFFALON E CIA LTDA;JOAO BATISTA;206;R$ 533.918,89;R$ 156.882,10;R$ 694,68;R$ 0,00;R$ 0,00;R$ 645.104,59;R$ 550.883,53;R$ 1.195.988,12;1438,19
16491;JBS S A;SANDRO MARTINS VIANNA;3;R$ 63.607,23;R$ 152.346,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 100.477,80;R$ 104.386,72;0,00
5739;ROBERTO CORADINI E CIA LTDA;NIDAL TUBASI;2;R$ 67.853,28;R$ 152.000,00;R$ 0,00;R$ 564,97;R$ 0,00;R$ 97.818,51;R$ 30.910,56;R$ 128.729,08;0,00
14322;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;43;R$ 143.771,23;R$ 151.130,10;R$ 11.414,28;R$ 0,00;R$ 0,00;R$ 599,24;R$ 170.578,43;R$ 171.177,66;0,00
12592;PILECCO E CIA. LTDA;NIDAL TUBASI;10;R$ 284.885,06;R$ 146.285,25;R$ 947,85;R$ 373,74;R$ 0,00;R$ 91.096,17;R$ 64.527,84;R$ 155.624,01;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;25;R$ 193.619,04;R$ 145.177,45;R$ 0,00;R$ 4.819,12;R$ 0,00;R$ 45.615,25;R$ 180.879,39;R$ 226.494,63;0,00
9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WETER SONNENFELDET;67;R$ 175.923,88;R$ 143.462,25;R$ 5.751,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187.034,33;R$ 187.034,33;3173,66
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;96;R$ 368.736,43;R$ 142.637,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145.057,53;R$ 412.534,74;R$ 557.592,27;32758,03
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 119.995,75;R$ 141.032,99;R$ 42.594,13;R$ 0,00;R$ 8.060,45;R$ 35.371,14;R$ 58.183,04;R$ 93.554,18;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;73;R$ 201.578,33;R$ 140.685,93;R$ 0,00;R$ 442,05;R$ 416,45;R$ 105.710,18;R$ 108.926,11;R$ 214.636,30;234,66
9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 91.253,24;R$ 138.240,00;R$ 0,00;R$ 0,00;R$ 910,00;R$ 0,00;R$ 556.860,04;R$ 556.860,04;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;6;R$ 70.274,18;R$ 137.842,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.266,84;R$ 37.848,28;R$ 56.115,12;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;SANDRO MARTINS VIANNA;9;R$ 370.875,86;R$ 135.823,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 43.398,47;R$ 154.490,71;R$ 197.889,18;0,00
17035;ESTRELA INDUSTRIA DE PAPEL LTDA;JOAO BATISTA;3;R$ 150.328,06;R$ 134.739,82;R$ 397,44;R$ 0,00;R$ 0,00;R$ 51.245,25;R$ 95.357,53;R$ 146.602,78;94,70
15165;COOP AGRICOLA MISTA NOVA PALMA LTDA;NIDAL TUBASI;9;R$ 249.752,24;R$ 133.606,02;R$ 0,00;R$ 1.793,46;R$ 0,00;R$ 193.324,30;R$ 85.770,03;R$ 279.094,33;0,00
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;11;R$ 121.560,63;R$ 133.364,76;R$ 193,46;R$ 0,00;R$ 0,00;R$ 18.429,53;R$ 71.824,24;R$ 90.253,77;0,00
3527;FABIANO ZAFFALON E CIA LTDA;NIDAL TUBASI;35;R$ 121.890,65;R$ 133.334,96;R$ 1.431,30;R$ 0,00;R$ 4.231,52;R$ 39.486,00;R$ 79.529,10;R$ 119.015,10;8175,24
16165;SPECIATTA CONGELADOS LTDA;LAURINDO BISCUBI RAMOS;24;R$ 177.363,45;R$ 130.337,15;R$ 37,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187.023,93;R$ 187.023,93;0,00
13379;LATICINIOS CAROLINA LTDA;SANDRO MARTINS VIANNA;85;R$ 147.756,39;R$ 127.472,84;R$ 27.758,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.946,92;R$ 66.946,92;0,00
5528;PAMPLONA ALIMENTOS;SANDRO MARTINS VIANNA;16;R$ 328.799,44;R$ 121.773,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -927,14;R$ 23.474,68;R$ 22.547,54;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 174.751,78;R$ 119.822,01;R$ 6.645,01;R$ 0,00;R$ 0,00;R$ -203,11;R$ 102.417,38;R$ 102.214,27;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;72;R$ 216.420,03;R$ 116.079,44;R$ 630,80;R$ 0,00;R$ 1.010,88;R$ 123.485,94;R$ 135.373,87;R$ 258.859,81;12056,85
7344;EXCELSIOR ALIMENTOS S.A.;SANDRO MARTINS VIANNA;42;R$ 248.673,23;R$ 114.284,47;R$ 6.602,52;R$ 0,00;R$ 0,00;R$ 5.426,26;R$ 68.209,82;R$ 73.636,08;0,00
10189;APTI ALIMENTOS LTDA;WETER SONNENFELDET;81;R$ 151.857,74;R$ 113.448,65;R$ 0,00;R$ 714,33;R$ 0,00;R$ 16.978,71;R$ 84.309,39;R$ 101.288,10;0,00
16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO MARTINS VIANNA;21;R$ 140.229,61;R$ 108.130,39;R$ 1.051,79;R$ 0,00;R$ 0,00;R$ 3.293,24;R$ 53.057,00;R$ 56.350,24;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;4;R$ 119.441,83;R$ 107.867,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.547,56;R$ 75.643,87;R$ 134.191,43;683,17
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;122;R$ 157.685,80;R$ 106.806,31;R$ 1.363,73;R$ 2.829,48;R$ 3.741,43;R$ 11.096,36;R$ 252.980,89;R$ 264.077,25;79,96
9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO BISCUBI RAMOS;7;R$ 84.258,25;R$ 104.904,00;R$ 309,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.206,85;R$ 27.206,85;0,00
12142;LATICINIOS BIO LTDA;SANDRO MARTINS VIANNA;20;R$ 124.746,92;R$ 99.736,44;R$ 10.338,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.982,85;R$ 37.982,85;0,00
4959;DOCE MINEIRO LTDA;WETER SONNENFELDET;4;R$ 125.871,10;R$ 95.256,00;R$ 0,00;R$ 0,00;R$ 756,00;R$ 10.857,58;R$ 47.636,58;R$ 58.494,16;101,26
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;22;R$ 119.411,83;R$ 94.706,70;R$ 505,50;R$ 402,46;R$ 0,00;R$ 85.492,56;R$ 76.509,14;R$ 162.001,71;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;121;R$ 97.513,18;R$ 92.626,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89.561,76;R$ 122.256,58;R$ 211.818,33;904,01
16727;DIST DE ALIM BRISTOT LTDA;SANDRO MARTINS VIANNA;12;R$ 136.882,42;R$ 89.603,90;R$ 2.494,30;R$ 0,00;R$ 0,00;R$ 22.840,56;R$ 90.944,31;R$ 113.784,87;0,00
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 6.271,51;R$ 89.340,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 146.399,05;R$ 146.399,05;0,00
10190;MILI S/A;JOAO BATISTA;50;R$ 321.792,32;R$ 88.045,85;R$ 0,00;R$ 0,00;R$ 6.073,29;R$ 59.235,02;R$ 274.295,28;R$ 333.530,31;79,40
12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;JOAO BATISTA;28;R$ 73.672,47;R$ 86.194,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83.670,55;R$ 105.750,64;R$ 189.421,19;132,70
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;190;R$ 39.742,58;R$ 83.204,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.707,85;R$ 89.339,45;R$ 138.047,30;0,00
16948;ITALIANY ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;21;R$ 102.800,31;R$ 82.832,15;R$ 3.312,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 44.734,67;R$ 44.734,67;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;4;R$ 162.624,61;R$ 82.549,71;R$ 542,56;R$ 0,00;R$ 0,00;R$ 559,98;R$ 27.817,62;R$ 28.377,60;0,00
15139;CARGIL AGRICOLA S A GOIANI;NIDAL TUBASI;44;R$ 212.337,32;R$ 80.203,42;R$ 43,66;R$ 0,00;R$ 0,00;R$ 236.605,40;R$ 118.715,54;R$ 355.320,95;14033,08
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 54.734,34;R$ 79.395,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.715,47;R$ 16.840,02;R$ 27.555,49;0,00
22515;EDIVALDO IUNG PORTEL;LAURINDO BISCUBI RAMOS;1;R$ 86.586,91;R$ 79.193,00;R$ 500,40;R$ 0,00;R$ 0,00;R$ 52.834,53;R$ 15.120,21;R$ 67.954,74;0,00
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;4;R$ 59.483,55;R$ 78.630,00;R$ 0,00;R$ 1.114,30;R$ 1.323,00;R$ 107.771,79;R$ 24.627,76;R$ 132.399,55;61,35
13559;SOUZA CRUZ SA;WETER SONNENFELDET;17;R$ 61.098,22;R$ 75.995,45;R$ 2.949,33;R$ 0,00;R$ 2.193,74;R$ 0,00;R$ 90.737,60;R$ 90.737,60;0,00
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 69.204,32;R$ 75.477,36;R$ 0,00;R$ 0,00;R$ 2.295,00;R$ 62.531,69;R$ 33.825,05;R$ 96.356,74;10,87
3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WETER SONNENFELDET;55;R$ 96.759,01;R$ 74.132,16;R$ 3.062,10;R$ 0,00;R$ 0,00;R$ 4,20;R$ 97.447,83;R$ 97.452,03;518,43
6703;VONPAR ALIMENTOS S.A;WETER SONNENFELDET;54;R$ 217.091,01;R$ 72.282,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.007,08;R$ 175.185,73;R$ 242.192,81;6142,16
22557;CATAVENTO DISTRIBUIDORA DE LIVROS LTDA;NJOUD HASSAN ZITAWI;2;R$ 71.543,00;R$ 71.494,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.275,74;R$ 14.275,74;0,00
7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL TUBASI;9;R$ 118.539,39;R$ 69.090,00;R$ 0,00;R$ 3.021,79;R$ 0,00;R$ 17.328,79;R$ 46.422,32;R$ 63.751,11;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;21;R$ 50.457,92;R$ 68.341,00;R$ 0,00;R$ 1.300,00;R$ 3.936,00;R$ 21.798,78;R$ 58.674,43;R$ 80.473,21;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;25;R$ 84.003,74;R$ 66.750,55;R$ 1.819,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.506,19;R$ 37.506,19;0,00
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;84;R$ 114.643,44;R$ 64.899,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.254,77;R$ 99.257,13;R$ 147.511,89;413,52
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;10;R$ 156.345,20;R$ 64.280,00;R$ 0,00;R$ 703,60;R$ 623,80;R$ 90.925,99;R$ 51.653,97;R$ 142.579,95;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;55;R$ 223.237,79;R$ 63.297,72;R$ 242,91;R$ 548,44;R$ 6.165,90;R$ 121.455,28;R$ 60.464,55;R$ 181.919,83;124,58
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;15;R$ 93.046,59;R$ 61.401,50;R$ 952,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89.086,87;R$ 89.086,87;0,00
11038;ASTORIA PAPEIS LTDA FILIAL;JOAO BATISTA;17;R$ 169.825,17;R$ 61.355,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.115,25;R$ 71.190,69;R$ 77.305,94;150,37
3712;CEREALISTA STRECK LTDA;NIDAL TUBASI;6;R$ 113.091,17;R$ 59.012,00;R$ 48,00;R$ 268,67;R$ 0,00;R$ 17.389,10;R$ 35.309,91;R$ 52.699,00;177,05
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 123.097,37;R$ 54.353,10;R$ 9.453,46;R$ 0,00;R$ 0,00;R$ 80.920,18;R$ 164.479,30;R$ 245.399,47;1638,47
6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WETER SONNENFELDET;23;R$ 63.899,29;R$ 53.388,80;R$ 4.482,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 107.261,89;R$ 107.261,89;0,00
3947;AQUAFAST PROD LIMPEZA/HIGIENE LTDA;JOAO BATISTA;50;R$ 113.467,17;R$ 52.791,55;R$ 1.558,46;R$ 0,00;R$ 0,00;R$ 34.458,97;R$ 65.728,03;R$ 100.187,00;266,57
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;18;R$ 36.482,31;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180.213,82;R$ 66.484,15;R$ 246.697,97;565,13
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;88;R$ 118.417,07;R$ 50.821,82;R$ 627,50;R$ 0,00;R$ 0,00;R$ 919,78;R$ 128.917,96;R$ 129.837,74;12045,68
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;9;R$ 54.121,69;R$ 50.307,60;R$ 0,00;R$ 206,22;R$ 0,00;R$ 13.354,02;R$ 13.408,62;R$ 26.762,63;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 18.057,08;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.618,88;R$ 14.339,79;R$ 22.958,67;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;19;R$ 60.903,65;R$ 48.661,57;R$ 0,00;R$ 0,00;R$ 1.921,32;R$ 244,03;R$ 76.169,89;R$ 76.413,92;0,00
6560;ANTONIAZZI & CIA LTDA;NIDAL TUBASI;6;R$ 101.417,47;R$ 48.600,00;R$ 0,00;R$ 999,00;R$ 0,00;R$ 4.031,72;R$ 33.752,12;R$ 37.783,84;7963,99
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 41.715,18;R$ 46.000,00;R$ 0,00;R$ 2.670,80;R$ 0,00;R$ 7.928,36;R$ 12.916,05;R$ 20.844,41;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;5;R$ 64.600,98;R$ 45.754,80;R$ 50,64;R$ 0,00;R$ 0,00;R$ 44.971,38;R$ 19.064,85;R$ 64.036,23;2982,27
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;114;R$ 25.976,72;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.160,35;R$ 144.456,32;R$ 162.616,67;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;18;R$ 97.570,38;R$ 43.978,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 12.021,65;R$ 12.616,65;0,00
