CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
17;5247;CR DENT SORRISO 90G DENTES BCOS;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;0;12;1;1;03/06/2026;BRENDA;148
17;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;74155;01/06/2026;136068;70920;12;17273;12;0;0;;;293
17;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;74155;01/06/2026;136068;70920;2;2;10;0;0;;;37
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;0;1;0;0;01/06/2026;RONAS;4
17;9346;ESFR SANI ALL ACO 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;72;1068;72;0;0;01/06/2026;RONAS;72
17;24108;SC LIXO ROL CASAFORT 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;50;25;0;0;01/06/2026;RONAS;43
17;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;4;4;4;0;0;03/06/2026;BRENDA;-26
17;35118;SH PANTENE 510ML BOND REPAIR;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;123;12;1;1;03/06/2026;BRENDA;12
17;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;74155;01/06/2026;136068;70920;8;15;160;0;0;;;106
17;557;REPOS ENGOV AFTER 250ML RED HITS;BEBIDAS;74647;01/06/2026;136780;71270;6;72;12;2;2;02/06/2026;KELLER;12
17;556;REPOS ENGOV AFTER 250ML CITRUS;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;9
17;558;REPOS ENGOV AFTER 250ML TANGERINA;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;8
4;3951;AGUA SANIT Q BOA 2L;PERFUMARIA E LIMPEZA;75193;02/06/2026;138243;73064;6;0;12;2;2;17/06/2026;PAMELA;0
5;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75195;02/06/2026;138244;72282;12;1149;36;3;0;;;2
6;3932;ACENDEDOR SANDERO 16G FOGO;NAO ALIMENTO;75171;02/06/2026;138187;72377;36;108;36;1;0;08/06/2026;ELTON;37
6;36361;CHAVE FENDA TRAM C PONTEIRAS;NAO ALIMENTO;75171;02/06/2026;138187;72377;1;14;2;2;0;08/06/2026;ELTON;0
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;24;12;0;0;03/06/2026;MIKAEL;0
12;15726;CERA LIQ ANDREIA AUTO BR 750ML INC;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;22;12;1;1;03/06/2026;MIKAEL;13
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;16;48;16;2;2;04/06/2026;FERNANDO.H;0
12;12291;AGUA SANIT IMPERIAL 5L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;4;0;12;3;3;04/06/2026;FERNANDO.H;0
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;33679;LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;336;12;1;1;03/06/2026;MIKAEL;10
12;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;36;215;36;1;1;04/06/2026;FERNANDO.H;36
12;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;18;5;18;1;1;04/06/2026;FERNANDO.H;42
12;6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;252;12;1;1;03/06/2026;MIKAEL;12
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;72;7276;72;0;0;04/06/2026;FERNANDO.H;1
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;105;12;0;0;03/06/2026;MIKAEL;8
12;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;74874;02/06/2026;;;1;31;18;0;0;;;6
12;3964;ALCOOL 46 COPERALCOOL 1L TRAD;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;492;12;1;1;03/06/2026;MIKAEL;24
12;5516;DESOD AERO BOM AR 360ML JASMIM PEONIA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;237;12;0;0;03/06/2026;MIKAEL;6
12;12308;ALCOOL ARAUCARIA 46 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;3299;12;1;1;03/06/2026;MIKAEL;20
12;35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1068;12;0;0;03/06/2026;MIKAEL;2
12;8838;AMAC AQUAFAST 2L ROSA JARD FLORI;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;6;414;6;0;0;04/06/2026;FERNANDO.H;13
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;240;12;0;0;03/06/2026;MIKAEL;0
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1308;12;0;0;04/06/2026;FERNANDO.H;15
12;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;1824;96;0;0;04/06/2026;FERNANDO.H;57
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;72;24;0;0;03/06/2026;MIKAEL;0
12;6930;LIMP UAU 500ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;121;24;1;1;03/06/2026;MIKAEL;24
13;13699;BOMBOM BEL SORT 180G;MERCEARIA;75207;02/06/2026;138250;72290;30;599;90;1;1;10/06/2026;JOCELAINE;176
14;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75209;02/06/2026;138522;72146;40;151;120;3;0;03/06/2026;MIKAEL;3
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;16076;240;7;7;03/06/2026;MIKAEL;9574
17;34301;CR DENT SORRISO 90G KOLYNOS;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;144;144;288;2;2;03/06/2026;MIKAEL;-11
17;7936;SABONETE NIVEA 85G LAVANDA;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;96;768;96;1;1;03/06/2026;MIKAEL;-34
17;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;96;12;0;0;03/06/2026;MIKAEL;16
17;33778;CREME DEN COLGATE 90G ORIG MINT;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;348;96;1;1;03/06/2026;MIKAEL;-85
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74880;02/06/2026;137313;72291;6;6;42;0;0;17/06/2026;ALEXSANDRO;2
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;14;56;42;0;0;;;138
17;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;360;24;2;2;03/06/2026;MIKAEL;63
17;37891;TIT COR E TON S AMONIA 3 0 CAST ESC;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;6;0;6;0;0;03/06/2026;MIKAEL;0
17;6617;KIT SH SEDA SH 300 COND 190ML LISO PERFEITO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;15;2460;15;0;0;03/06/2026;MIKAEL;-20
17;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;0;12;1;1;03/06/2026;MIKAEL;6
17;3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;24;0;24;1;1;03/06/2026;MIKAEL;4
17;8242;SH JAY LUC 1L BLIND QUERATINA;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;12;83;36;2;2;03/06/2026;MIKAEL;12
17;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;108;-108;108;0;0;03/06/2026;MIKAEL;69
17;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75211;02/06/2026;138252;72291;12;1149;36;0;0;17/06/2026;ALEXSANDRO;-1
18;20454;MANG DUOCOLOR 10MTS;NAO ALIMENTO;75213;02/06/2026;138253;72284;1;214;1;0;0;;;11
18;36646;SAB PROTEX CARVAO DETOX C 8;PERFUMARIA E LIMPEZA;75213;02/06/2026;138253;72284;9;0;27;0;0;06/06/2026;JOCELAINE;0
1;13699;BOMBOM BEL SORT 180G;MERCEARIA;75612;03/06/2026;138989;73066;30;599;60;0;0;10/06/2026;JOCELAINE;10
1;1439;BISC RECH GLUB 100G DOCE DE LEITE;MERCEARIA;75986;03/06/2026;139844;73066;30;0;30;1;0;;;43
1;1713;PIPOCA DOCE KEVYTOS 50G;MERCEARIA;75986;03/06/2026;139844;73066;10;1;100;10;0;;;124
1;1272;CHOC BARRA GAROTO CHOC BCO 80G;MERCEARIA;75986;03/06/2026;139844;73066;64;64;128;0;0;10/06/2026;JOCELAINE;-50
2;2449;TRIGO P KIBE JUREIA 500G;MERCEARIA;75988;03/06/2026;139845;73105;12;10;12;0;0;17/06/2026;BRUNO;20
3;9751;LEITE SANTA CLARA UHT INT 1L;PERECIVEIS;75413;03/06/2026;140915;73381;12;25151;1020;0;0;;;2528
3;24994;TOAL UMED HUPPY L100P80;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;3576;24;1;1;04/06/2026;JESUS;148
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;141692;73749;2;146;154;0;0;;;13
3;759;REFRIG ANTARCTICA GUARANA PET 200ML;BEBIDAS;75441;03/06/2026;138700;72280;12;619;48;0;0;15/06/2026;JOSE ANTONIO;596
3;9287;DESINF YPE BAK 500ML EUCALIPTO BAK;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;12;0;12;0;0;04/06/2026;JESUS;15
3;10473;LIMP YPE PERFUMADO 500ML AMOR DE VERAO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;0;24;1;1;04/06/2026;JESUS;24
3;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;75441;03/06/2026;140915;73381;2;146;154;0;0;;;13
3;7558;PROT DIARIO MILI 15UN SUAVE S ABAS;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;14;24;1;1;04/06/2026;JESUS;23
3;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;0;48;0;0;04/06/2026;JESUS;0
3;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;75441;03/06/2026;138700;72280;24;6203;216;9;9;04/06/2026;JESUS;-1
3;3568;BEB 3 CORACOES POWER WHEY 250ML COOKIES;MERCEARIA;75846;03/06/2026;139401;72765;12;589;24;0;0;06/06/2026;ALEXSANDRO;10
3;1286;CHOC BARRA NESTLE 80G SUFLAIR;MERCEARIA;75846;03/06/2026;139401;72765;64;35;128;2;2;05/06/2026;MONIQUE;-300
3;1294;CHOC BARRA NESTLE 80G AO LEITE;MERCEARIA;75846;03/06/2026;139401;72765;64;240;320;5;5;05/06/2026;MONIQUE;-237
5;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;75417;03/06/2026;138688;72282;12;149;12;1;0;;;17
5;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;75443;03/06/2026;138701;72282;10;0;10;1;0;;;0
5;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;36;0;36;0;0;03/06/2026;RAMIRES;6
5;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;13;1;0;0;03/06/2026;RAMIRES;29
5;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;75443;03/06/2026;138701;72282;2;2;2;1;0;;;3
5;2920;ACHOC LIQ TODDYNHO 200ML;MERCEARIA;75443;03/06/2026;138701;72282;27;0;27;1;0;;;39
5;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;9;12;0;0;06/06/2026;JOCELAINE;0
5;24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;1;64;2;0;0;03/06/2026;RAMIRES;39
5;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;75443;03/06/2026;138701;72282;12;0;12;1;0;;;12
5;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;75443;03/06/2026;138701;72282;8;15;8;1;0;;;64
6;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;75487;03/06/2026;138723;72377;10;9914;20;2;0;08/06/2026;ELTON;242
6;16394;COLA BCA MAXI FRAMA 40G;NAO ALIMENTO;75487;03/06/2026;138723;72377;6;5;6;6;0;08/06/2026;ELTON;17
6;12923;BALAO LISO 6 5 C 30 VERDE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;0;1;1;0;08/06/2026;ELTON;-16
6;19340;INCENSO FLUTE C 8 CHAMANDO DINHE;NAO ALIMENTO;75487;03/06/2026;138723;72377;25;675;25;1;0;08/06/2026;ELTON;64
6;15090;CAD ESPI CD 1X1 80FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;26
6;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;4;3;3;0;08/06/2026;ELTON;23
6;15051;CAD ESPI CD 1X1 80FLS DISNEY EMOJI;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;16
6;15064;CAD ESPI CD 1X1 80FLS LA CR;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;9
6;15033;CAD ESPI CD 10X1 200FLS BRASILIDADE;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;7;1;1;0;08/06/2026;ELTON;4
6;33305;TAPETE BOX OVAL PVC 61X35CM;NAO ALIMENTO;75487;03/06/2026;138723;72377;1;3;1;1;0;08/06/2026;ELTON;0
6;15031;CAD ESPI CD 10X1 160FLS SWEETNESS;NAO ALIMENTO;75487;03/06/2026;138723;72377;4;0;4;1;0;08/06/2026;ELTON;23
7;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;75998;03/06/2026;139850;73068;30;150;60;2;0;;;272
7;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;75998;03/06/2026;139850;73068;12;0;60;5;0;;;13
8;1970;DOCE N BONN PACOCA 1KG CASEIRA;MERCEARIA;75626;03/06/2026;138996;72495;12;0;12;1;0;03/06/2026;PAMELA;2
11;1296;CHOC BARRA NESTLE 80G GALAK GALAK;MERCEARIA;75858;03/06/2026;139407;72771;64;1507;320;0;0;03/06/2026;MONIQUE;298
11;2174;CAPSULA 3C 110G C 10 CAPPUCCIN CLASS;MERCEARIA;75858;03/06/2026;139407;72771;8;7;8;0;0;05/06/2026;KELLER;12
11;1964;BIS LACTA 100 8G LIMAO;MERCEARIA;75858;03/06/2026;139407;72771;65;84;65;1;0;05/06/2026;EVERTON;39
12;38000;CHOC BARRA NESTLE RECH 90G GALAK;MERCEARIA;75453;03/06/2026;138706;72289;14;812;28;0;0;05/06/2026;JOCELAINE;24
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;72;24;0;0;03/06/2026;MIKAEL;0
12;6877;LIMP M USO YPE 500ML TIRA MANCHAS;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;0;12;1;1;03/06/2026;MIKAEL;12
12;4120;ALVEJ VANISH SH 500ML WHITE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;384;12;0;0;03/06/2026;MIKAEL;3
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;240;12;0;0;03/06/2026;MIKAEL;0
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;24;12;0;0;03/06/2026;MIKAEL;0
12;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;3912;12;0;0;03/06/2026;MIKAEL;31
12;18762;FRALDA DESC MILI GIGA G C 78 C 78 G;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;4;3;8;2;2;04/06/2026;FERNANDO.H;10
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;105;12;0;0;03/06/2026;MIKAEL;8
12;12395;AMACIANTE AQUAFAST 2L VERM SED;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;6;336;12;0;0;03/06/2026;MIKAEL;0
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;12;1308;12;0;0;04/06/2026;FERNANDO.H;15
12;4178;AMAC DOWNY 1 5L LIRIOS DO CAMPO;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;9;957;18;2;2;03/06/2026;MIKAEL;0
12;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;720;96;0;0;03/06/2026;MIKAEL;5
12;12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;PERFUMARIA E LIMPEZA;75453;03/06/2026;138706;72289;24;504;24;0;0;04/06/2026;FERNANDO.H;34
