CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
14;20415;MAMAD CEFISA SIL 240ML;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;12;24;2;0;;;5
14;4220;AMAC YPE 5L ACONCHEGO;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;4;145;12;3;0;;;1
14;30158;GEL DENTAL CARMED 70G FIN DENTADURA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;96;60;5;0;;;3
14;22916;REPARADOR PONTAS JAYLUC 30ML OLEO ARGAN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;24;13;24;1;0;;;65
14;18765;FRALDA DESC MILI LOVECARE RN 18UN;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;9;0;9;1;0;;;11
14;33287;AMAC APYCE 5L JASMIM RSA;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;263;10;5;0;;;2
14;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;12;12;12;1;0;;;43
14;7918;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;72;1224;72;1;0;;;55
14;5269;CR DENTAL ORAL B 123 70G;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;108;26904;2160;20;0;;;7468
14;33286;AMAC APYCE 5L TRAD AZL;PERFUMARIA E LIMPEZA;74371;01/06/2026;136417;73101;2;470;20;10;0;;;8
17;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;2129;24;0;0;;;65
17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;849;12;0;0;;;112
17;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;74129;01/06/2026;136055;70920;6;846;18;0;0;;;28
17;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;74129;01/06/2026;136055;70920;12;5230;24;0;0;;;123
17;6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;PERECIVEIS;74129;01/06/2026;136055;70920;12;1365;72;0;0;;;-139
17;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;74129;01/06/2026;136055;70920;12;251;108;0;0;;;187
17;6799;LEITE SANTA CLARA 1L ZERO LACTOSE;PERECIVEIS;74129;01/06/2026;136055;70920;12;84;204;0;0;;;-26
17;309;CERV PROVINCIA MALZBIER ZR LT 473ML;BEBIDAS;74155;01/06/2026;136068;70920;12;460;36;0;0;;;3
17;10180;SAB POMPOM 80G GLICERINADO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;2916;120;10;10;03/06/2026;BRENDA;0
17;1280;CHOC BARRA GAROTO 80G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;16;2368;16;0;0;03/06/2026;BRENDA;105
17;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;74155;01/06/2026;136068;70920;1;2;1;0;0;03/06/2026;BRENDA;17
17;24098;SC LIXO PRO LIXO ROLAO 15L C 100;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;144;12;0;0;01/06/2026;RONAS;1
17;796;REFRIG COCA COLA E FANTA GUARANA 2L;BEBIDAS;74155;01/06/2026;136068;70920;2;44;10;0;0;;;50
17;5247;CR DENT SORRISO 90G DENTES BCOS;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;0;12;1;1;03/06/2026;BRENDA;148
17;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;74155;01/06/2026;136068;70920;10;0;10;1;1;03/06/2026;BRENDA;-3
17;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;74155;01/06/2026;136068;70920;12;23756;12;0;0;;;-4
17;537;GATORADE 500ML BERRY BLUE;BEBIDAS;74155;01/06/2026;136068;70920;6;202;6;0;0;;;4
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;31;1;0;0;03/06/2026;BRENDA;1
17;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;32;4;4;4;03/06/2026;BRENDA;85
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;169;25;0;0;01/06/2026;RONAS;-13
17;24097;SC LIXO PRO LIXO ROLAO 150L C 10;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;180;12;0;0;01/06/2026;RONAS;-1
17;24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;54;6;1;1;03/06/2026;BRENDA;8
17;35118;SH PANTENE 510ML BOND REPAIR;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;12;123;12;1;1;03/06/2026;BRENDA;13
17;8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;12;6;1;1;03/06/2026;BRENDA;9
17;1431;CHOC KIT KAT 41 5G DARK;MERCEARIA;74155;01/06/2026;136068;70920;24;24;24;1;1;03/06/2026;BRENDA;71
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74155;01/06/2026;136068;70920;6;6;60;0;0;;;84
17;24108;SC LIXO ROL CASAFORT 100L C 10 AZ;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;75;25;0;0;01/06/2026;RONAS;43
17;311;VH TRADICAO TINTO 1 4L SV;BEBIDAS;74155;01/06/2026;136068;70920;6;7476;18;0;0;;;76
17;32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;74155;01/06/2026;136068;70920;8;1918;24;0;0;;;56
17;68;AGUA MIN FLORESTA ATIVA SQ 710ML S GAS;BEBIDAS;74155;01/06/2026;136068;70920;12;11;12;0;0;;;12
17;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;4;0;4;0;0;03/06/2026;BRENDA;-26
17;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;14;4130;14;1;1;03/06/2026;BRENDA;94
17;1353;CHOC BATON GAROTO 16G AO LEITE;MERCEARIA;74155;01/06/2026;136068;70920;30;29;90;1;1;03/06/2026;BRENDA;67
17;21380;OLEO IPIRANGA MOTO PROT 20W50 SL;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;24;0;24;0;0;01/06/2026;RONAS;23
17;9346;ESFR SANI ALL ACO 2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;72;1140;72;0;0;01/06/2026;RONAS;80
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;3;1;0;0;01/06/2026;RONAS;4
17;8294;SH PANTENE 175ML RESTAURACAO PRO;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;6;18;6;1;1;03/06/2026;BRENDA;6
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;1;0;1;0;0;03/06/2026;BRENDA;0
17;24118;SC LIXO ROL CASAFORT 50L C 20 PT;PERFUMARIA E LIMPEZA;74155;01/06/2026;136068;70920;25;97;25;0;0;01/06/2026;RONAS;24
17;784;REFRIG ANTARCTICA GUARANA PET 2L;BEBIDAS;74155;01/06/2026;136068;70920;8;331;160;0;0;;;135
17;557;REPOS ENGOV AFTER 250ML RED HITS;BEBIDAS;74647;01/06/2026;136780;71270;6;72;12;2;2;02/06/2026;KELLER;12
17;556;REPOS ENGOV AFTER 250ML CITRUS;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;9
17;558;REPOS ENGOV AFTER 250ML TANGERINA;BEBIDAS;74647;01/06/2026;136780;71270;6;0;12;2;2;02/06/2026;KELLER;8
1;734;REFRIG COCA COLA LT 220ML;BEBIDAS;74858;02/06/2026;137302;71542;6;0;6;0;0;15/06/2026;JOSE ANTONIO;-4
1;893;REFRIG COCA COLA ZERO LT 350ML;BEBIDAS;74858;02/06/2026;137302;71542;12;1551;24;0;0;15/06/2026;TEIXEIRA;-1
1;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;6;0;12;0;0;03/06/2026;ARREGIN;0
1;3756;MIST P BOLO NORDESTE 400G AIPIM;MERCEARIA;74858;02/06/2026;137302;71542;12;17;12;0;0;03/06/2026;JESSICA;10
1;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;74858;02/06/2026;137302;71542;12;660;12;0;0;03/06/2026;ARREGIN;-239
1;36101;CHOC BARRA NESTLE ALPINO 80G AO LEITE;MERCEARIA;74858;02/06/2026;137302;71542;64;8;64;0;0;03/06/2026;ARREGIN;24
1;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;74858;02/06/2026;137302;71542;12;1284;48;0;0;03/06/2026;ARREGIN;-1344
1;847;REFRIG COCA COLA PET 600ML;BEBIDAS;74858;02/06/2026;137302;71542;12;84;48;4;4;15/06/2026;TEIXEIRA;23
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;1;3;1;0;0;02/06/2026;M EDUARDA;3
1;830;REFRIG SPRITE PET 2L;BEBIDAS;74858;02/06/2026;137302;71542;8;3;8;0;0;15/06/2026;JOSE ANTONIO;78
1;2385;LENTILHA BELLA DICA 400G;MERCEARIA;74858;02/06/2026;137302;71542;12;0;12;0;0;16/06/2026;GUILHERME B;0
1;918;MOLHO TOM FUGINI TRAD SH 1 7KG;MERCEARIA;74858;02/06/2026;137302;71542;6;10;6;0;0;03/06/2026;JESSICA;0
1;37959;CHA BARAO 13G ERVA DOCE;MERCEARIA;74858;02/06/2026;137302;71542;30;240;60;0;0;03/06/2026;JESSICA;0
1;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;4;528;4;0;0;02/06/2026;WILLIAN MATEUS;5
1;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;14;0;42;0;0;03/06/2026;ARREGIN;41
1;37030;FAROFA ROCHA 250G FARROUPILHA;MERCEARIA;75270;02/06/2026;138603;72203;12;264;24;2;2;05/06/2026;LUIS GUILHERME;23
3;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75191;02/06/2026;138513;72137;40;31;40;1;0;;;29
3;803;KETCHUP ODERICH SH 1K;MERCEARIA;75319;02/06/2026;138513;72137;6;1068;60;0;0;03/06/2026;WEROUS;96
4;533;ENERG RED BULL LT 355ML;BEBIDAS;75193;02/06/2026;138243;73064;4;108;16;0;0;17/06/2026;PAMELA;-4
4;832;REFRIG SUKITA PET 2L LARANJA;BEBIDAS;75193;02/06/2026;138243;73064;8;813;80;10;10;17/06/2026;ALEXSANDRO;78
4;3951;AGUA SANIT Q BOA 2L;PERFUMARIA E LIMPEZA;75193;02/06/2026;138243;73064;6;0;12;2;2;17/06/2026;PAMELA;0
4;829;REFRIG SODA LIMONADA PET 2L;BEBIDAS;75193;02/06/2026;138243;73064;8;716;80;0;0;17/06/2026;PAMELA;1
4;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;75193;02/06/2026;138243;73064;6;43;18;0;0;17/06/2026;ALEXSANDRO;32
4;36;AGUA MIN CRYSTAL PET 500ML C GAS;BEBIDAS;75193;02/06/2026;138243;73064;12;3882;60;5;5;17/06/2026;ALEXSANDRO;32
4;33286;AMAC APYCE 5L TRAD AZL;PERFUMARIA E LIMPEZA;75321;02/06/2026;138450;73064;2;470;6;0;0;17/06/2026;PAMELA;5
4;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;75321;02/06/2026;138450;73064;8;2;40;5;5;17/06/2026;ALEXSANDRO;71
4;34951;SUCO KAPO TP 200ML MELANCIA;BEBIDAS;75321;02/06/2026;138450;73064;12;868;60;5;5;17/06/2026;PAMELA;12
4;2928;ACHOC LIQ ELEGE 1L BOB ESPONJA;MERCEARIA;75321;02/06/2026;138450;73064;12;6;12;0;0;17/06/2026;PAMELA;12
4;368;REFRE FRUKITO PET 2L FRUTAS CITRICAS;BEBIDAS;75321;02/06/2026;138450;73064;6;551;30;0;0;17/06/2026;PAMELA;-21
4;268;VH JOTA PE TINTO 750ML SV;BEBIDAS;75321;02/06/2026;138450;73064;6;688;18;3;3;17/06/2026;PAMELA;30
4;661;SUCO KAPO TP 200ML LARANJA;BEBIDAS;75321;02/06/2026;138450;73064;12;5589;60;5;5;17/06/2026;PAMELA;116
5;3413;CREME LEITE ELEGE TP 200G LEVISSIMO;MERCEARIA;74864;02/06/2026;137305;71544;24;84;24;0;0;03/06/2026;JESSICA;64
5;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;74864;02/06/2026;137305;71544;16;0;32;0;0;02/06/2026;WILLIAN MATEUS;-10
5;3505;FERM BIO PO FLEISCHMANN SH 10G INSTANT;MERCEARIA;74864;02/06/2026;137305;71544;276;453;276;0;0;03/06/2026;JESSICA;159
5;38145;CAFE SOL NESCAFE VD 200G GTS 10G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;12;48;12;1;1;03/06/2026;JESSICA;16
5;2142;CAFE SOL NESCAFE VD 160G ORIGINAL;MERCEARIA;74864;02/06/2026;137305;71544;12;1116;12;1;1;03/06/2026;JESSICA;39
5;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;74864;02/06/2026;137305;71544;6;30;6;0;0;03/06/2026;JESSICA;5
5;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;74864;02/06/2026;137305;71544;20;0;20;0;0;03/06/2026;JESSICA;41
5;2478;DOCE DIFRUTTI 400G PESSEGO;MERCEARIA;74864;02/06/2026;137305;71544;12;48;12;0;0;03/06/2026;JESSICA;0
5;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;24;408;24;0;0;03/06/2026;JESSICA;6
5;12472;AMIDO MILHO MAIZENA 500P380L500;MERCEARIA;74864;02/06/2026;137305;71544;40;0;40;0;0;03/06/2026;JESSICA;0
5;38001;CEREAL MAT DOMELLY DINOCRISPY A CHO;MERCEARIA;74864;02/06/2026;137305;71544;1;351;10;1;1;03/06/2026;JESSICA;10
5;36681;CHANTILLY DAUS CLASSIC;MERCEARIA;74864;02/06/2026;137305;71544;12;12;12;0;0;03/06/2026;JESSICA;-5
5;2186;CHA PRENDA GOLD 15G CAMOMILA;MERCEARIA;74864;02/06/2026;137305;71544;10;10;10;0;0;03/06/2026;JESSICA;25
5;2341;AZEITONA VERDE UNIAGRO SH 400G S CAROCO;MERCEARIA;74864;02/06/2026;137305;71544;6;11;6;0;0;03/06/2026;JESSICA;11
5;15194;CAFE SOL NESCAFE TRAD SH L40P36G;MERCEARIA;74864;02/06/2026;137305;71544;24;0;24;0;0;03/06/2026;JESSICA;-6
5;2168;CHA PRENDA MATE 40G CRAVO CANELA;MERCEARIA;74864;02/06/2026;137305;71544;20;79;20;0;0;03/06/2026;JESSICA;37
5;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;74864;02/06/2026;137305;71544;27;11560;27;0;0;03/06/2026;JESSICA;0
5;3702;MIST P BOLO APTI 400G CENOURA;MERCEARIA;74864;02/06/2026;137305;71544;12;9;12;1;1;03/06/2026;JESSICA;6
5;3707;MIST P BOLO APTI 400G LARANJA;MERCEARIA;74864;02/06/2026;137305;71544;12;46;12;1;1;03/06/2026;JESSICA;22
5;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;74864;02/06/2026;137305;71544;6;84;6;0;0;03/06/2026;JESSICA;19
5;2109;CAFE SOL NESCAFE SH 40G ORIGINAL;MERCEARIA;74864;02/06/2026;137305;71544;24;23;24;1;1;03/06/2026;JESSICA;0
5;2147;CAFE SOL MELITTA VD 200G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;12;164;12;0;0;03/06/2026;JESSICA;24
5;2585;DOCE LEITE MU MU PT 350G CHOC;MERCEARIA;74864;02/06/2026;137305;71544;12;12;12;0;0;03/06/2026;JESSICA;13
5;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;74864;02/06/2026;137305;71544;12;12;12;0;0;03/06/2026;JESSICA;17
5;3062;CHOCOLATE PO NEILAR 200G;MERCEARIA;74864;02/06/2026;137305;71544;24;23;24;0;0;03/06/2026;JESSICA;24
5;20024;LEITE COND PIRACANJUBA 395G SEMIDESNAT;MERCEARIA;74864;02/06/2026;137305;71544;27;54;27;0;0;03/06/2026;JESSICA;119
5;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;74864;02/06/2026;137305;71544;1;0;1;1;0;02/06/2026;FOSSARI;1
5;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;20;140;20;0;0;03/06/2026;JESSICA;26
5;2087;CHA PRENDA 18G PRETO;MERCEARIA;74864;02/06/2026;137305;71544;20;2731;20;0;0;03/06/2026;JESSICA;61
5;33371;MIST P BOLO APTI 380G CHOC E COCO;MERCEARIA;74864;02/06/2026;137305;71544;12;58;24;0;0;03/06/2026;JESSICA;-11
5;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75195;02/06/2026;138244;72282;12;1113;36;3;0;;;6
5;3843;EXTR TOM CAJAMAR LT 350G;MERCEARIA;75349;02/06/2026;138501;72125;24;15190;480;20;0;;;3
6;3932;ACENDEDOR SANDERO 16G FOGO;NAO ALIMENTO;75171;02/06/2026;138187;72377;36;108;36;1;0;08/06/2026;ELTON;38
6;36361;CHAVE FENDA TRAM C PONTEIRAS;NAO ALIMENTO;75171;02/06/2026;138187;72377;1;2;2;2;0;08/06/2026;ELTON;0
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;8838;AMAC AQUAFAST 2L ROSA JARD FLORI;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;6;420;6;0;0;04/06/2026;FERNANDO.H;18
12;5491;DESINF YPE 500ML BAK LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;276;12;0;0;03/06/2026;MIKAEL;0
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;72;24;0;0;03/06/2026;MIKAEL;0
12;6930;LIMP UAU 500ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;121;24;1;1;03/06/2026;MIKAEL;25
12;6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;264;12;1;1;03/06/2026;MIKAEL;0
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;16;80;16;2;2;04/06/2026;FERNANDO.H;0
12;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;1368;96;0;0;04/06/2026;FERNANDO.H;58
12;12308;ALCOOL ARAUCARIA 46 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;3371;12;1;1;03/06/2026;MIKAEL;27
12;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;18;17;18;1;1;04/06/2026;FERNANDO.H;42
12;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;36;215;36;1;1;04/06/2026;FERNANDO.H;0
12;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;129;12;0;0;03/06/2026;MIKAEL;13
12;35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1068;12;0;0;03/06/2026;MIKAEL;2
12;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;74874;02/06/2026;;;1;0;18;0;0;;;6
12;3964;ALCOOL 46 COPERALCOOL 1L TRAD;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;492;12;1;1;03/06/2026;MIKAEL;24
12;5196;CR DEN COLGATE MPA 180G;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;72;8068;72;0;0;04/06/2026;FERNANDO.H;1
12;33679;LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;372;12;1;1;03/06/2026;MIKAEL;10
12;3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;135;24;1;1;17/06/2026;PAMELA;4
12;12291;AGUA SANIT IMPERIAL 5L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;4;0;12;3;3;04/06/2026;FERNANDO.H;0
12;5516;DESOD AERO BOM AR 360ML JASMIM PEONIA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;238;12;0;0;03/06/2026;MIKAEL;7
12;9288;DESINF YPE BAK 500ML FLORAL BAK;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;15726;CERA LIQ ANDREIA AUTO BR 750ML INC;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;34;12;1;1;03/06/2026;MIKAEL;14
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1416;12;0;0;04/06/2026;FERNANDO.H;3
13;13699;BOMBOM BEL SORT 180G;MERCEARIA;75207;02/06/2026;138250;72290;30;659;90;1;1;10/06/2026;JOCELAINE;184
14;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75209;02/06/2026;138522;72146;40;31;120;3;0;03/06/2026;MIKAEL;3
17;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;12;12;0;0;03/06/2026;MIKAEL;21
17;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;372;24;2;2;03/06/2026;MIKAEL;72
17;37891;TIT COR E TON S AMONIA 3 0 CAST ESC;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;6;0;6;0;0;03/06/2026;MIKAEL;0
17;7936;SABONETE NIVEA 85G LAVANDA;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;96;864;96;1;1;03/06/2026;MIKAEL;19
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;14;0;42;0;0;;;138
17;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;12;0;12;1;1;03/06/2026;MIKAEL;13
17;7883;SABONETE DOVE 90G ORIGINAL;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;16028;240;7;7;03/06/2026;MIKAEL;10585
17;34306;REFRIG COCA COLA PET 1L;BEBIDAS;74880;02/06/2026;137313;72291;6;6;42;0;0;17/06/2026;ALEXSANDRO;84
17;6617;KIT SH SEDA SH 300 COND 190ML LISO PERFEITO;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;15;2460;15;0;0;03/06/2026;MIKAEL;-3
17;33778;CREME DEN COLGATE 90G ORIG MINT;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;48;348;96;1;1;03/06/2026;MIKAEL;-74
17;34301;CR DENT SORRISO 90G KOLYNOS;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;144;144;288;2;2;03/06/2026;MIKAEL;-8
17;3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;PERFUMARIA E LIMPEZA;74880;02/06/2026;137313;72291;24;0;24;1;1;03/06/2026;MIKAEL;27
17;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;108;-108;108;0;0;03/06/2026;MIKAEL;76
17;8242;SH JAY LUC 1L BLIND QUERATINA;PERFUMARIA E LIMPEZA;75211;02/06/2026;138252;72291;12;83;36;2;2;03/06/2026;MIKAEL;12
17;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75211;02/06/2026;138252;72291;12;1113;36;0;0;17/06/2026;ALEXSANDRO;-1
18;36646;SAB PROTEX CARVAO DETOX C 8;PERFUMARIA E LIMPEZA;75213;02/06/2026;138253;72284;9;0;27;0;0;06/06/2026;JOCELAINE;0
