CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
1;582;SUCO COM TEM TP 1L LARANJA;BEBIDAS;74858;02/06/2026;137302;71542;12;0;12;0;0;04/06/2026;FERNANDO.H;1
1;619;SUCO DEL VALLE TP 200ML UVA;BEBIDAS;74858;02/06/2026;137302;71542;18;16;18;0;0;04/06/2026;FERNANDO.H;-6
1;847;REFRIG COCA COLA PET 600ML;BEBIDAS;74858;02/06/2026;137302;71542;12;12;48;4;4;15/06/2026;TEIXEIRA;23
1;340;CHA ICE TEA LEAO PET 1 5L PESSEGO ZERO;BEBIDAS;74858;02/06/2026;137302;71542;6;0;6;0;0;04/06/2026;FERNANDO.H;4
1;36101;CHOC BARRA NESTLE ALPINO 80G AO LEITE;MERCEARIA;74858;02/06/2026;137302;71542;64;8;64;0;0;03/06/2026;ARREGIN;24
1;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;74858;02/06/2026;137302;71542;12;660;12;0;0;03/06/2026;ARREGIN;-239
1;602;SUCO DEL VALLE TP 1L ABACAXI;BEBIDAS;74858;02/06/2026;137302;71542;6;9;12;0;0;04/06/2026;FERNANDO.H;2
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;1;0;1;0;0;02/06/2026;M EDUARDA;3
1;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;74858;02/06/2026;137302;71542;12;1308;48;0;0;03/06/2026;ARREGIN;-1344
1;893;REFRIG COCA COLA ZERO LT 350ML;BEBIDAS;74858;02/06/2026;137302;71542;12;1959;24;0;0;15/06/2026;TEIXEIRA;-1
1;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;74858;02/06/2026;137302;71542;14;14;42;0;0;03/06/2026;ARREGIN;41
1;764;REFRIG COCA COLA PET 200ML ZERO;BEBIDAS;74858;02/06/2026;137302;71542;12;1632;132;11;11;04/06/2026;FERNANDO.H;36
1;830;REFRIG SPRITE PET 2L;BEBIDAS;74858;02/06/2026;137302;71542;8;11;8;0;0;15/06/2026;JOSE ANTONIO;80
1;734;REFRIG COCA COLA LT 220ML;BEBIDAS;74858;02/06/2026;137302;71542;6;0;6;0;0;15/06/2026;JOSE ANTONIO;-4
1;828;DUETO ODERICH ERV MILHO LT 2KG;MERCEARIA;75187;02/06/2026;138240;72281;6;24;6;1;1;03/06/2026;JESSICA;9
1;3711;MIST P BOLO APTI 400G MILHO;MERCEARIA;75187;02/06/2026;138240;72281;12;176;24;2;2;03/06/2026;JESSICA;-2
1;37030;FAROFA ROCHA 250G FARROUPILHA;MERCEARIA;75270;02/06/2026;138603;72203;12;264;24;2;2;05/06/2026;LUIS GUILHERME;23
3;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;75191;02/06/2026;138513;72137;40;191;40;1;0;;;29
3;803;KETCHUP ODERICH SH 1K;MERCEARIA;75319;02/06/2026;138513;72137;6;1134;60;0;0;03/06/2026;WEROUS;96
4;3951;AGUA SANIT Q BOA 2L;PERFUMARIA E LIMPEZA;75193;02/06/2026;138243;73064;6;0;12;2;2;17/06/2026;PAMELA;0
4;646;SUCO DEL VALLE FRUT PET 1 5L UVA;BEBIDAS;75193;02/06/2026;138243;73064;6;13;18;0;0;17/06/2026;ALEXSANDRO;34
4;832;REFRIG SUKITA PET 2L LARANJA;BEBIDAS;75193;02/06/2026;138243;73064;8;829;80;10;10;17/06/2026;ALEXSANDRO;78
4;829;REFRIG SODA LIMONADA PET 2L;BEBIDAS;75193;02/06/2026;138243;73064;8;692;80;0;0;17/06/2026;PAMELA;1
4;36;AGUA MIN CRYSTAL PET 500ML C GAS;BEBIDAS;75193;02/06/2026;138243;73064;12;3882;60;5;5;17/06/2026;ALEXSANDRO;41
4;533;ENERG RED BULL LT 355ML;BEBIDAS;75193;02/06/2026;138243;73064;4;204;16;0;0;17/06/2026;PAMELA;-4
4;268;VH JOTA PE TINTO 750ML SV;BEBIDAS;75321;02/06/2026;138450;73064;6;688;18;3;3;17/06/2026;PAMELA;30
4;661;SUCO KAPO TP 200ML LARANJA;BEBIDAS;75321;02/06/2026;138450;73064;12;5589;60;5;5;17/06/2026;PAMELA;116
4;33286;AMAC APYCE 5L TRAD AZL;PERFUMARIA E LIMPEZA;75321;02/06/2026;138450;73064;2;512;6;0;0;17/06/2026;PAMELA;6
4;34951;SUCO KAPO TP 200ML MELANCIA;BEBIDAS;75321;02/06/2026;138450;73064;12;892;60;5;5;17/06/2026;PAMELA;13
4;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;75321;02/06/2026;138450;73064;8;2;40;5;5;17/06/2026;ALEXSANDRO;80
4;368;REFRE FRUKITO PET 2L FRUTAS CITRICAS;BEBIDAS;75321;02/06/2026;138450;73064;6;545;30;0;0;17/06/2026;PAMELA;-19
4;2928;ACHOC LIQ ELEGE 1L BOB ESPONJA;MERCEARIA;75321;02/06/2026;138450;73064;12;30;12;0;0;17/06/2026;PAMELA;13
5;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;74864;02/06/2026;137305;71544;6;132;6;0;0;03/06/2026;JESSICA;19
5;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;20;140;20;0;0;03/06/2026;JESSICA;26
5;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;74864;02/06/2026;137305;71544;20;60;20;0;0;03/06/2026;JESSICA;41
5;2142;CAFE SOL NESCAFE VD 160G ORIGINAL;MERCEARIA;74864;02/06/2026;137305;71544;12;1128;12;1;1;03/06/2026;JESSICA;39
5;36681;CHANTILLY DAUS CLASSIC;MERCEARIA;74864;02/06/2026;137305;71544;12;36;12;0;0;03/06/2026;JESSICA;-5
5;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;74864;02/06/2026;137305;71544;6;36;6;0;0;03/06/2026;JESSICA;5
5;2186;CHA PRENDA GOLD 15G CAMOMILA;MERCEARIA;74864;02/06/2026;137305;71544;10;70;10;0;0;03/06/2026;JESSICA;25
5;3413;CREME LEITE ELEGE TP 200G LEVISSIMO;MERCEARIA;74864;02/06/2026;137305;71544;24;180;24;0;0;03/06/2026;JESSICA;65
5;3505;FERM BIO PO FLEISCHMANN SH 10G INSTANT;MERCEARIA;74864;02/06/2026;137305;71544;276;453;276;0;0;03/06/2026;JESSICA;162
5;33371;MIST P BOLO APTI 380G CHOC E COCO;MERCEARIA;74864;02/06/2026;137305;71544;12;70;24;0;0;03/06/2026;JESSICA;-11
5;2478;DOCE DIFRUTTI 400G PESSEGO;MERCEARIA;74864;02/06/2026;137305;71544;12;48;12;0;0;03/06/2026;JESSICA;0
5;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;74864;02/06/2026;137305;71544;27;13909;27;0;0;03/06/2026;JESSICA;0
5;3702;MIST P BOLO APTI 400G CENOURA;MERCEARIA;74864;02/06/2026;137305;71544;12;9;12;1;1;03/06/2026;JESSICA;11
5;12472;AMIDO MILHO MAIZENA 500P380L500;MERCEARIA;74864;02/06/2026;137305;71544;40;120;40;0;0;03/06/2026;JESSICA;1
5;38001;CEREAL MAT DOMELLY DINOCRISPY A CHO;MERCEARIA;74864;02/06/2026;137305;71544;1;351;10;1;1;03/06/2026;JESSICA;10
5;3062;CHOCOLATE PO NEILAR 200G;MERCEARIA;74864;02/06/2026;137305;71544;24;47;24;0;0;03/06/2026;JESSICA;24
5;3707;MIST P BOLO APTI 400G LARANJA;MERCEARIA;74864;02/06/2026;137305;71544;12;58;12;1;1;03/06/2026;JESSICA;25
5;20024;LEITE COND PIRACANJUBA 395G SEMIDESNAT;MERCEARIA;74864;02/06/2026;137305;71544;27;162;27;0;0;03/06/2026;JESSICA;122
5;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;74864;02/06/2026;137305;71544;16;0;32;0;0;02/06/2026;WILLIAN MATEUS;-3
5;2168;CHA PRENDA MATE 40G CRAVO CANELA;MERCEARIA;74864;02/06/2026;137305;71544;20;140;20;0;0;03/06/2026;JESSICA;38
5;15194;CAFE SOL NESCAFE TRAD SH L40P36G;MERCEARIA;74864;02/06/2026;137305;71544;24;0;24;0;0;03/06/2026;JESSICA;-6
5;38145;CAFE SOL NESCAFE VD 200G GTS 10G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;12;84;12;1;1;03/06/2026;JESSICA;17
5;2087;CHA PRENDA 18G PRETO;MERCEARIA;74864;02/06/2026;137305;71544;20;2751;20;0;0;03/06/2026;JESSICA;61
5;2109;CAFE SOL NESCAFE SH 40G ORIGINAL;MERCEARIA;74864;02/06/2026;137305;71544;24;23;24;1;1;03/06/2026;JESSICA;0
5;2147;CAFE SOL MELITTA VD 200G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;12;164;12;0;0;03/06/2026;JESSICA;24
5;2341;AZEITONA VERDE UNIAGRO SH 400G S CAROCO;MERCEARIA;74864;02/06/2026;137305;71544;6;29;6;0;0;03/06/2026;JESSICA;11
5;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;74864;02/06/2026;137305;71544;24;840;24;0;0;03/06/2026;JESSICA;8
5;2585;DOCE LEITE MU MU PT 350G CHOC;MERCEARIA;74864;02/06/2026;137305;71544;12;12;12;0;0;03/06/2026;JESSICA;13
5;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;74864;02/06/2026;137305;71544;12;12;12;0;0;03/06/2026;JESSICA;17
5;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;74864;02/06/2026;137305;71544;1;0;1;1;0;02/06/2026;FOSSARI;1
5;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;75195;02/06/2026;138244;72282;12;1125;36;3;0;;;6
5;3843;EXTR TOM CAJAMAR LT 350G;MERCEARIA;75349;02/06/2026;138501;72125;24;15190;480;20;0;;;24
6;3932;ACENDEDOR SANDERO 16G FOGO;NAO ALIMENTO;75171;02/06/2026;138187;72377;36;108;36;1;0;08/06/2026;ELTON;38
6;36361;CHAVE FENDA TRAM C PONTEIRAS;NAO ALIMENTO;75171;02/06/2026;138187;72377;1;2;2;2;0;08/06/2026;ELTON;0
7;22717;RAC GOOD FRIENDS CLASSICO 7K;PRODUTOS PET;74868;02/06/2026;137307;71545;1;0;3;3;0;02/06/2026;WILLIAN MATEUS;8
12;6930;LIMP UAU 500ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;121;24;1;1;03/06/2026;MIKAEL;25
12;6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;264;12;1;1;03/06/2026;MIKAEL;0
12;35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1080;12;0;0;03/06/2026;MIKAEL;2
12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;36;12;0;0;03/06/2026;MIKAEL;0
12;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;74874;02/06/2026;;;1;7;18;0;0;;;6
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;408;24;0;0;03/06/2026;MIKAEL;0
12;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;120;12;0;0;04/06/2026;CAROLINA;51
12;12308;ALCOOL ARAUCARIA 46 1L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;3419;12;1;1;03/06/2026;MIKAEL;27
12;5516;DESOD AERO BOM AR 360ML JASMIM PEONIA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;238;12;0;0;03/06/2026;MIKAEL;7
12;18746;FRALDA DESC FERINHA JUMBINHO C 14 XXG;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;12;12;0;0;04/06/2026;CAROLINA;2
12;10146;SAB FARNESE 180G FLOR CER VANILA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;36;2052;36;1;1;04/06/2026;CAROLINA;101
12;6234;GEL DENTAL CLOSE UP 90G ORIG RED HOT;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;1267;12;1;1;04/06/2026;CAROLINA;81
12;12291;AGUA SANIT IMPERIAL 5L;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;4;0;12;3;3;04/06/2026;FERNANDO.H;0
12;8838;AMAC AQUAFAST 2L ROSA JARD FLORI;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;6;474;6;0;0;04/06/2026;FERNANDO.H;18
12;3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;24;135;24;1;1;17/06/2026;PAMELA;5
12;33679;LIMP PERF SAIF CONCENTRADO 120ML LAVANDA;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;372;12;1;1;03/06/2026;MIKAEL;10
12;7726;SAB CLOY HIDR 80G MILK CARE;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;72;1224;72;1;1;04/06/2026;CAROLINA;51
12;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;12;564;12;1;1;04/06/2026;CAROLINA;4
12;12183;ABS MILI SUAVE PROT TOT C ABAS C 32;PERFUMARIA E LIMPEZA;74874;02/06/2026;137310;72289;16;96;16;2;2;04/06/2026;FERNANDO.H;0
