ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;16;957817/0-1;;13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO;04/07/2026;;28;1;01/08/2026;FATURADO;40054,51;0;40054,51
1-TITULO_REAL;15;1752628/3-2;;3338;DARNEL- EMBALAGENS LTDA;LAURINDO;20/06/2026;;42;2;01/08/2026;FATURADO;17346,78;0;17346,78
1-TITULO_REAL;18;4878/2-1;;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WERTER;02/07/2026;;30;1;01/08/2026;FATURADO;518,7;0;518,7
1-TITULO_REAL;3;4879/2-1;;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WERTER;02/07/2026;;30;1;01/08/2026;FATURADO;549,6;0;549,6
1-TITULO_REAL;17;4876/2-1;;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WERTER;02/07/2026;;30;1;01/08/2026;FATURADO;307,2;0;307,2
1-TITULO_REAL;13;4875/2-1;;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WERTER;02/07/2026;;30;1;01/08/2026;FATURADO;955,2;0;955,2
1-TITULO_REAL;11;4877/2-1;;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;WERTER;02/07/2026;;30;1;01/08/2026;FATURADO;379,8;0;379,8
1-TITULO_REAL;12;187373/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;02/07/2026;;30;1;01/08/2026;FATURADO;4164;0;4164
1-TITULO_REAL;13;20673/25-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;02/06/2026;;60;1;01/08/2026;FATURADO;801,27;0;801,27
1-TITULO_REAL;17;15105/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;02/06/2026;;60;1;01/08/2026;FATURADO;730,44;0;730,44
1-TITULO_REAL;17;15101/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;02/06/2026;;60;1;01/08/2026;FATURADO;1838,75;0;1838,75
1-TITULO_REAL;5;655559/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;17/07/2026;;15;1;01/08/2026;FATURADO;2035,15;33,17;2001,98
1-TITULO_REAL;7;655545/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;17/07/2026;;15;1;01/08/2026;FATURADO;4230,85;68,96;4161,89
1-TITULO_REAL;8;655545/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;17/07/2026;;15;1;01/08/2026;FATURADO;4230,85;68,96;4161,89
1-TITULO_REAL;5;655543/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;17/07/2026;;15;1;01/08/2026;FATURADO;1872,65;30,52;1842,13
1-TITULO_REAL;15;663158/1-1;;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;WERTER;17/06/2026;;45;1;01/08/2026;FATURADO;96511,64;0;96511,64
1-TITULO_REAL;15;663157/1-1;;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;WERTER;17/06/2026;;45;1;01/08/2026;FATURADO;6271,2;0;6271,2
1-TITULO_REAL;3;20350393/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;29/07/2026;;3;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;20350326/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225286/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225274/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;20350316/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225238/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225276/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225283/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225288/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;20350329/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225327/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225264/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1644404/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225281/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225300/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225310/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225284/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225282/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225304/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225275/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225301/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225287/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225222/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;0;252,52
1-TITULO_REAL;3;20350313/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;20350396/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225265/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225328/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225272/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;20350399/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;20350310/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225311/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;20350353/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225239/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225277/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1644474/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;20350307/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225289/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;3;1225223/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;0;308,8
1-TITULO_REAL;3;1644432/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1644526/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;30/07/2026;;2;1;01/08/2026;FATURADO;564,02;0;564,02
1-TITULO_REAL;3;1225303/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;252,52;252,52;0
1-TITULO_REAL;3;1225273/001-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;WERTER;01/08/2026;;0;1;01/08/2026;FATURADO;308,8;308,8;0
1-TITULO_REAL;16;42308/1-1;;13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO;02/07/2026;;30;1;01/08/2026;FATURADO;136180,34;136180,34;0
1-TITULO_REAL;16;42310/1-1;;13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO;02/07/2026;;30;1;01/08/2026;FATURADO;53934;53934;0
1-TITULO_REAL;15;813127/1-1;;16900;MOINHO ESTRELA LTDA;NIDAL;04/07/2026;;28;1;01/08/2026;FATURADO;8042,5;0;8042,5
1-TITULO_REAL;2;183066/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;30/06/2026;;32;1;01/08/2026;FATURADO;1687,6;0;1687,6
1-TITULO_REAL;3;183067/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;30/06/2026;;32;1;01/08/2026;FATURADO;3496,15;0;3496,15
1-TITULO_REAL;14;183065/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;30/06/2026;;32;1;01/08/2026;FATURADO;1581,95;0;1581,95
1-TITULO_REAL;4;183062/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;30/06/2026;;32;1;01/08/2026;FATURADO;2864,55;0;2864,55
1-TITULO_REAL;4;67786674/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;200;0;200
1-TITULO_REAL;11;67699281/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;02/07/2026;;30;1;01/08/2026;FATURADO;400;0;400
1-TITULO_REAL;50;96/1-4;;22546;RHAFINHOS MODA PET LTDA;NUJUD;18/05/2026;;75;4;01/08/2026;FATURADO;3421,6;0;3421,6
1-TITULO_REAL;13;166/1-1;;11690;TIAGO MACHADO ZIANI;MODELO;01/07/2026;;31;1;01/08/2026;FATURADO;1860;0;1860
2-PROJECAO_PEDIDO;2;;87392;15134;NESTLE BRASIL LTDA;BATISTA;29/06/2026;04/07/2026;28;1;01/08/2026;PENDENTE INTEGRAL;4313,53;0;4313,53
1-TITULO_REAL;15;137523/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;18/06/2026;;45;1;02/08/2026;FATURADO;440;0;440
1-TITULO_REAL;12;65830/1-1;;17048;ERVATEIRA TOMELERO LTDA;NIDAL;03/07/2026;;30;1;02/08/2026;FATURADO;3290;0;3290
1-TITULO_REAL;12;68055329/700-1;;2298;EVALDO LUIZ GLASS MORARI;LAURINDO;18/07/2026;;15;1;02/08/2026;FATURADO;4154,5;67,72;4086,78
1-TITULO_REAL;15;276131/55-1;;11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS;03/07/2026;;30;1;02/08/2026;FATURADO;19472,6;0;19472,6
1-TITULO_REAL;15;19702/1-1;;9122;FLORAPACK IND;BATISTA;03/06/2026;;60;1;02/08/2026;FATURADO;11680,83;0;11680,83
1-TITULO_REAL;18;80699/1-1;;2856;GRAFICA UNIVERSITARIA LTDA;LAURINDO;03/07/2026;;30;1;02/08/2026;FATURADO;900;0;900
1-TITULO_REAL;7;15111/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;03/06/2026;;60;1;02/08/2026;FATURADO;923,09;0;923,09
1-TITULO_REAL;2;15110/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;03/06/2026;;60;1;02/08/2026;FATURADO;2143,04;0;2143,04
1-TITULO_REAL;12;2652/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;05/07/2026;;28;1;02/08/2026;FATURADO;3606,57;0;3606,57
1-TITULO_REAL;15;663351/1-1;;15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;WERTER;18/06/2026;;45;1;02/08/2026;FATURADO;2721,6;0;2721,6
1-TITULO_REAL;15;628661/3-1;;14328;MOINHOS GALOPOLIS S/A;NIDAL;08/07/2026;;25;1;02/08/2026;FATURADO;17125;0;17125
1-TITULO_REAL;13;183141/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;30/06/2026;;33;1;02/08/2026;FATURADO;2015,82;0;2015,82
1-TITULO_REAL;14;67699357/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;03/07/2026;;30;1;02/08/2026;FATURADO;200;0;200
1-TITULO_REAL;14;67786734/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;03/07/2026;;30;1;02/08/2026;FATURADO;320;0;320
1-TITULO_REAL;4;67821730/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;03/07/2026;;30;1;02/08/2026;FATURADO;600;0;600
1-TITULO_REAL;15;1095246/2-1;;2881;TOZZO ALIMENTOS LTDA;BATISTA;30/06/2026;;33;1;02/08/2026;FATURADO;13035;0;13035
1-TITULO_REAL;15;48495/0-2;;7422;VINICOLA GRUTINHA LTDA;NICOLAS;03/06/2026;;60;2;02/08/2026;FATURADO;34875,58;0;34875,58
2-PROJECAO_PEDIDO;15;;85618;6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;BATISTA;25/06/2026;05/07/2026;28;1;02/08/2026;PENDENTE INTEGRAL;4622,79;0;4622,79
1-TITULO_REAL;15;69416/1-1;;5866;ADESUL IND E COM LTDA;BATISTA;29/06/2026;;35;1;03/08/2026;FATURADO;14524,83;0;14524,83
1-TITULO_REAL;15;299610/1-1;;3818;ALIMENTOS N BONN LTDA;WERTER;13/07/2026;;21;1;03/08/2026;FATURADO;6469,48;0;6469,48
1-TITULO_REAL;900;34672/1-1;;9795;AMANDA THOMAZ ACOSTA EQUIPAMENTOS-ME;MODELO;20/07/2026;;14;1;03/08/2026;FATURADO;372;0;372
1-TITULO_REAL;900;34685/1-1;;9795;AMANDA THOMAZ ACOSTA EQUIPAMENTOS-ME;MODELO;20/07/2026;;14;1;03/08/2026;FATURADO;213,4;0;213,4
1-TITULO_REAL;15;898582/1-2;;6560;ANTONIAZZI & CIA LTDA;NIDAL;06/07/2026;;28;2;03/08/2026;FATURADO;16740;0;16740
1-TITULO_REAL;50;63959/7-1;;11038;ASTORIA PAPEIS LTDA FILIAL;BATISTA;19/06/2026;;45;1;03/08/2026;FATURADO;50246,15;0;50246,15
1-TITULO_REAL;15;622730/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;04/05/2026;;91;1;03/08/2026;FATURADO;69930;69930;0
1-TITULO_REAL;15;3322178/2-1;;6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;BATISTA;30/06/2026;;34;1;03/08/2026;FATURADO;833,19;0;833,19
1-TITULO_REAL;15;3322179/2-1;;6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;BATISTA;30/06/2026;;34;1;03/08/2026;FATURADO;16074,62;0;16074,62
1-TITULO_REAL;15;2642/1-1;;6007;CERAMICA ARTESANATO NUNES LTDA;NUJUD;06/07/2026;;28;1;03/08/2026;FATURADO;400;0;400
1-TITULO_REAL;16;2263466/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;8653,2;0;8653,2
1-TITULO_REAL;16;2263460/1-1;;11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO;04/07/2026;;30;1;03/08/2026;FATURADO;76941,86;0;76941,86
1-TITULO_REAL;2;1979358/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;634,39;0;634,39
1-TITULO_REAL;18;1979369/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;736,44;0;736,44
1-TITULO_REAL;7;1979375/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;367,01;0;367,01
1-TITULO_REAL;13;1979366/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;754,2;0;754,2
1-TITULO_REAL;13;1979378/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;366,48;0;366,48
1-TITULO_REAL;2;1979370/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;368,07;0;368,07
1-TITULO_REAL;17;1979380/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;733,11;0;733,11
1-TITULO_REAL;17;1979368/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;1493,17;0;1493,17
1-TITULO_REAL;8;1979376/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;366,93;0;366,93
1-TITULO_REAL;8;1979364/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;942,23;0;942,23
1-TITULO_REAL;3;1979359/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;1103,06;0;1103,06
1-TITULO_REAL;3;1979371/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;2177,23;0;2177,23
1-TITULO_REAL;11;1979365/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;880,88;0;880,88
1-TITULO_REAL;5;1979361/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;365,65;0;365,65
1-TITULO_REAL;5;1979373/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;885,31;0;885,31
1-TITULO_REAL;6;1979362/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;1059,15;0;1059,15
1-TITULO_REAL;4;1979372/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;363,76;0;363,76
1-TITULO_REAL;4;1979360/1-1;;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO;03/07/2026;;31;1;03/08/2026;FATURADO;827,66;0;827,66
