Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
3988;ALIM CAO DOG CHOW 1KG ADUL CAR FR A RACA MED GRAN;3;SIM;NAO;011, 012, 015
3989;ALIM CAO DOG CHOW 1KG ADUL CAR FR A RACA PEQ;3;SIM;NAO;002, 015, 018
4101;RACAO WHISKAS LT 290G ATUM;3;SIM;NAO;003, 014, 015
4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;11;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 014, 015, 017
4446;BISCROK PEDIGREE 150G RACAS PEQUEN;3;SIM;NAO;003, 015, 018
4573;CERA GRAND PRIX 200G TRAD;3;SIM;NAO;012, 013, 015
4625;CERV PATAGONIA IPA LT 473ML;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4862;CHUPETA LOLLY T2 TIP AZUL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
4891;CL SPR L3P2 BOM AR 12ML RF CAMPOS LAVANDA;3;SIM;NAO;003, 015, 018
4941;COND DOVE 200ML NUTRITIVE OLEO NUTRICAO;3;SIM;NAO;002, 012, 015
4942;COND DOVE 200ML NUTRITIVE RECONSTRU COMP;3;SIM;NAO;012, 015, 018
4945;COND DOVE 250ML BOND INTENSE;3;SIM;NAO;003, 014, 015
4958;COND DOVE 400ML RITUAL REPARACA;3;SIM;NAO;012, 015, 018
4959;COND DOVE 400ML TEX REAIS CACH;3;SIM;NAO;012, 015, 018
5037;COND PANTENE 400ML BRILHO EXTREMO;3;SIM;NAO;012, 015, 018
5234;CR DEN ORAL B 102G 3D WHI MIN CLEAN;3;SIM;NAO;013, 015, 018
5280;CR PENT DOVE 355ML TEXT REAIS CACHEADO;3;SIM;NAO;014, 015, 018
5317;CR PENT SEDA 350ML BOOM DEFINICAO INTEN;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5346;CR TRAT PENTEAR VINI LADY 900G PRETO ABSOLUTO;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
5411;RACAO PEDIGREE DENTASTIX 45G R PEQ;3;SIM;NAO;002, 015, 018
5424;DESENG VEJA COZ 500ML AP 30PCT DESC LIMAO;3;SIM;NAO;002, 003, 015
5532;DESOD AERO DOVE 87G 150ML BEAUTY FINISH;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5648;DESOD GLADE269ML AUTM RF OFERTA ESP FRESCOR FLORAI;3;SIM;NAO;003, 015, 018
5653;DESOD ROLLON NIVEA 50ML FM IN B W CLEAR;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
5845;ESC DENTAL ORAL B INDICAT35 L2P1;3;SIM;NAO;006, 015, 018
5990;ESPONJA SCOTCH BRITE NAO RIS LARANJ;3;SIM;NAO;002, 006, 012
6029;ESPUMA MAGICA AERO PROAUTO 400ML;3;SIM;NAO;003, 015, 017
6288;GRANULADO HIGIENICO BIOBOM 3KG;3;SIM;NAO;006, 012, 015
6711;LAVA ROUPA OMO 1 8L ULTRA POWER;3;SIM;NAO;002, 003, 015
6732;LAVA ROUPA OMO500ML CONC P DIL GF3L LAVAGEM PERFEI;3;SIM;NAO;002, 008, 015
6815;LENCO UMED HUGGIES 88UN TRIPLA PROT;3;SIM;NAO;003, 006, 014
6850;LIMP BANHEIRO VEJA X14 400ML TIRA LIMO REFIL;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
6908;LIMP PERF YPE 500ML DOCE VIDA;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
7011;LOCAO HIDRATANTE DENOMAX 470G OLEO UVA ROM;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7225;OLEO AMEND PAIXAO 100ML PAIXAO TENTAD;3;SIM;NAO;002, 006, 015
7238;OLEO VINI LADY 120ML COCO;3;SIM;NAO;003, 015, 018
7243;CR DENTAL ORAL B 175G 100;3;SIM;NAO;003, 015, 018
7552;PROT DIARIO CAREFREE 80UN TODODIA;3;SIM;NAO;002, 003, 015
7570;PROTETOR LABIAL NIVEA 4 8G;3;SIM;NAO;002, 015, 018
7834;DET PO GOTA LIMPA 4KG EQUILIBRIO;13;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
7871;SABONETE ALMA DE FLORES 130G;3;SIM;NAO;002, 003, 015
7876;SABONETE DOVE 90G ESFOLIACAO SUAV;3;SIM;NAO;011, 015, 018
7902;SABONETE JOHNSON BABY 80G HORA DO SONO;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
7935;SABONETE NIVEA 85G FLOR LARANJEIRA;3;SIM;NAO;006, 012, 015
7957;SABON PALMOLIVE NUTRI 85G LV6PG5 HIDRAT INTENSA;3;SIM;NAO;002, 006, 015
7979;SABONETE PROTEX 85G OMEGA 3;11;NAO;SIM;002, 003, 006, 007, 008, 012, 013, 014, 015, 017, 018
7991;SABONETE REXONA 84G BAMBOO FRESH;3;SIM;NAO;012, 013, 015
8067;SEM FELTRIN ALFACE TODO ANO;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8072;SEMENTE FELTRIN BETERRABA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8074;SEMENTE FELTRIN CEBOLINA FINA;9;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 017, 018
8083;SEMENTE FELTRIN COUVE MANTEIGA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8101;SEMENTE FELTRIN FLORES 02 CELOSIA PLUM CR;3;SIM;NAO;011, 017, 018
8108;SEMENTE FELTRIN FLORES 01 SEMPRE VIIVA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8122;SEMENTE FELTRIN PIMENTAO VERMELHO;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8123;SEMENTE FELTRIN PIMENTAO VERDE;7;NAO;SIM;002, 003, 005, 006, 013, 017, 018
8126;SEM FELTRIN REPOLHO 60 DIAS;6;NAO;SIM;002, 003, 005, 006, 013, 018
8128;ISEMENTE FELTRIN RUCULA FOLHA LARGA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8129;SEMENTE FELTRIN SALSA GRAUDA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8130;SEMENTE FELTRIN SALSA LISA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
8131;SEMENTE FELTRIN TEMP COENTRO VERDAO;9;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 017, 018
8191;SH DOVE 400ML OLEO NUTRICAO;3;SIM;NAO;002, 015, 018
8376;SH TRESEMME 400ML BLIND ANT FRIZZ;3;SIM;NAO;006, 014, 015
8618;TINT COR E TON LOURO SUP 12111;3;SIM;NAO;014, 015, 018
8619;TINT COR E TON MARROM ACO 5 74;3;SIM;NAO;014, 015, 018
8620;TINT COR E TON MARROM DOUR 7 7;3;SIM;NAO;014, 015, 018
8624;TINTURA COR TON RUIVO ACOBRE 7 44;3;SIM;NAO;014, 015, 018
8828;ALIM TARTARUGA ALCON GAMMARUS 7G;8;NAO;SIM;002, 003, 006, 007, 012, 013, 015, 018
8829;ALIM TARTARUGA ALCON 11G;3;SIM;NAO;006, 012, 015
9281;DESINF GIRANDO SOL 2L JASMIM;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
9819;LUST MOVEL POLIFLOR 500ML 20PCT DES LAVANDA;3;SIM;NAO;003, 015, 018
9907;MIX PERIQUITOS AMIGO PET 500G;8;NAO;SIM;002, 005, 006, 008, 012, 014, 015, 017
9921;ODORIZADOR PROAUTO GEL 60G MORANGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
9945;PAINCO AMIGO PET 500G;12;NAO;SIM;002, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
10113;REPEL REPELLERE AERO 150ML;10;NAO;SIM;001, 002, 003, 004, 008, 011, 012, 015, 017, 018
10159;SAB LIQ PALMOLIVE RF 200ML CAMELIA AMEND;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
10160;SAB LIQ PALMOLIVE RF 200ML JASMIM CACAU;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
10163;SABON LIQ PALMOLIVE NATURALS 250ML FRAMB AMORA;6;NAO;SIM;007, 008, 011, 014, 015, 018
10164;SAB LIQ PAMPERS REF 350ML GLICERINA;8;NAO;SIM;002, 003, 004, 012, 014, 015, 017, 018
10178;SABON PALMOLIVE NATURALS 85G KARITE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
10179;SABON PALMOLIVE NATURALS 85G OLEO ARGAN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
10180;SAB POMPOM 80G GLICERINADO;3;SIM;NAO;003, 006, 015
10223;SEMENTE FELTRIN 10G ALECRIM ORV MAR;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
10226;SEMENTE FELTRIN 10G CEBOLA CR ROUXA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
10227;SEMENTE FELTRIN 10G CENOURA GIG FLA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
10229;SEMENTE FELTRIN 10G OREGANO;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
10276;SH GOTA DOURADA FORTALECIM 430ML DESAMARELADOR;3;SIM;NAO;014, 015, 018
10354;TALCO TENYS PE BARUEL 100G S PERFUME;3;SIM;NAO;014, 015, 018
12180;ABS MILI CONFORTO TOT C ABAS 8UN;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12255;ADITIVO RADIADOR TECBRIL 1L RSA;7;NAO;SIM;003, 005, 006, 011, 012, 015, 018
12272;AGUA COLONIA POMPOM 100G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
