DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;756;0;2311;848;1208;57;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;467;600;1882;1072;1528;58;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;3;0;0;424;600;75;119,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;3;664;SUCO KAPO 200ML UVA;Ativo;12;12;121;0;697;192;264;12;205,33
MERCEARIA;WETER SONNENFELDET;3;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;243;0;361;336;456;9;1305
MERCEARIA;WETER SONNENFELDET;3;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;351;0;2985;541;730;14;175,56
MERCEARIA;NIDAL TUBASI;3;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;0;200;1664;270;380;18;148,8
MERCEARIA;NIDAL TUBASI;3;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;82;0;701;180;270;31;132,5
MERCEARIA;NIDAL TUBASI;3;2177;ARROZ BCO SABOROSO TP1 5KG;Ativo;6;6;44;0;180;150;180;23;231,5
MERCEARIA;WETER SONNENFELDET;3;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;33;48;9;192;384;13;3
MERCEARIA;WETER SONNENFELDET;3;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;-12;45;8;91;121;5;2
MERCEARIA;WETER SONNENFELDET;3;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;1;0;1;30;60;2;2,97
MERCEARIA;WETER SONNENFELDET;3;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;Ativo;24;24;142;0;282;216;288;6;32,62
MERCEARIA;WETER SONNENFELDET;3;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;336;360;30;100
MERCEARIA;WETER SONNENFELDET;3;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;0;0;37;24;48;4;2
MERCEARIA;NIDAL TUBASI;3;17665;ERVA MATE CAMBONA MOIDA GROSSA 1KG;Ativo;10;10;-134;0;769;140;190;19;230
MERCEARIA;NIDAL TUBASI;3;2369;ERVILHA OLE LT 170G;Ativo;24;24;178;0;362;336;456;12;131,71
MERCEARIA;NIDAL TUBASI;3;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;-18;624;1455;672;936;13;21,71
MERCEARIA;NIDAL TUBASI;3;36987;FARINHA MANDIOCA 500G DINDA;Ativo;20;20;0;0;0;80;100;5;2
MERCEARIA;NIDAL TUBASI;3;2687;FARINHA MILHO SAUDAVEL 1KG FINA;Ativo;30;30;7;0;60;60;90;3;20,37
MERCEARIA;NIDAL TUBASI;3;37075;FARINHA TAPIOCA DINDA 400G TRAD;Ativo;20;20;0;0;0;80;120;6;14
MERCEARIA;NIDAL TUBASI;3;36996;FARINHA TAPIOCA ROCHA 500G TRAD;Ativo;20;20;0;0;0;80;120;6;12
MERCEARIA;NIDAL TUBASI;3;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0;0;0;40;60;6;23
MERCEARIA;NIDAL TUBASI;3;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;96;0;218;180;210;4;148,17
MERCEARIA;WETER SONNENFELDET;3;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;136;405;1083;567;783;9;232,44
MERCEARIA;WETER SONNENFELDET;3;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;169;0;312;243;324;6;319,07
MERCEARIA;NIDAL TUBASI;3;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;44;240;46;288;396;9;16
MERCEARIA;NIDAL TUBASI;3;2382;LENTILHA YOKI TP2 400G;Ativo;16;16;298;16;1656;448;640;20;177,56
MERCEARIA;WETER SONNENFELDET;3;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;315;0;923;400;550;5;546,92
MERCEARIA;WETER SONNENFELDET;3;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;10;80;131;100;120;2;2
MERCEARIA;WETER SONNENFELDET;3;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;Ativo;15;15;15;0;166;60;90;5;5
MERCEARIA;NIDAL TUBASI;3;2396;MILHO VERDE OLE LT 170G;Ativo;24;24;26;48;229;168;216;6;208,42
MERCEARIA;WETER SONNENFELDET;3;31596;MIST P BOLO DR OETKER AIRFRYE 240G;Ativo;12;12;-25;0;32;60;72;6;2
MERCEARIA;NIDAL TUBASI;3;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;60;0;3423;256;352;9;50,78
MERCEARIA;NIDAL TUBASI;3;22105;POLENTA SINHA 500G;Ativo;12;12;36;36;131;84;108;3;31,92
MERCEARIA;NIDAL TUBASI;3;2455;SARDINHA 88 125G OLEO;Ativo;50;50;-7;200;1;300;400;4;4
MERCEARIA;NIDAL TUBASI;3;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;50;50;162;150;200;2;4,86
MERCEARIA;WETER SONNENFELDET;3;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;20;0;743;420;500;12;30
NAO ALIMENTO;SANDRO MARTINS VIANNA;3;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-69;52;340;70;80;28;37
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9269;DES SANIT GOTA LIMPA CX ACOP 50G MARINE;Ativo;12;12;17;0;8;18;22;1;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9279;DESINF AQUAFAST 1L CAMPOS LAVANDA;Ativo;12;12;5;12;27;18;22;1;5
PRODUTOS PET;JOAO BATISTA;3;13260;BIFINHO PETISCAO TABLETE 60G CAR;Ativo;24;24;8;24;94;36;42;1;24
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;155;12;934;320;416;21;1192,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;202;0;1154;262;346;12;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;-3;0;1;60;72;6;476,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;161;CERV CRYSTAL LT 473ML;Ativo;12;12;63;0;283;144;180;10;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;428;0;1570;436;568;12;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;297;0;468;384;504;17;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;533;ENERG RED BULL LT 355ML;Ativo;4;4;1;4;9;12;24;5;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;1;56;199;64;88;4;326
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;64;120;720;224;296;14;40,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;148;0;542;176;232;11;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;103;0;1759;236;308;17;235,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;159;104;590;280;368;13;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;106;0;36;168;222;19;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;4;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;67;0;72;80;104;5;341,12
MERCEARIA;WETER SONNENFELDET;4;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;19;0;24;144;192;7;1305
MERCEARIA;NIDAL TUBASI;4;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;4;100;598;110;150;5;148,8
MERCEARIA;NIDAL TUBASI;4;747;ACUCAR CRISTAL GASPARIN 2KG;Ativo;15;15;7;75;475;87;117;2;63,13
MERCEARIA;NIDAL TUBASI;4;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;20;120;167;150;200;6;359,4
MERCEARIA;NIDAL TUBASI;4;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;60;0;171;66;90;5;132,5
MERCEARIA;NIDAL TUBASI;4;2150;ARROZ BCO REQUINTE TP1 5KG;Ativo;6;6;14;0;156;60;90;13;446
MERCEARIA;NIDAL TUBASI;4;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;2;30;148;40;52;3;441
MERCEARIA;NIDAL TUBASI;4;2344;ATUM RALADO G COSTA 170G NATURAL;Ativo;24;24;0;24;4;26;50;1;2
MERCEARIA;NIDAL TUBASI;4;2377;ATUM SOLIDO G COSTA 170G OLEO;Ativo;1;24;5;24;5;30;54;1;2
MERCEARIA;WETER SONNENFELDET;4;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;0;24;0;144;336;13;3
MERCEARIA;WETER SONNENFELDET;4;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-4;0;44;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;4;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;48;60;5;100
MERCEARIA;WETER SONNENFELDET;4;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;Ativo;20;20;23;0;74;24;44;1;46,2
MERCEARIA;WETER SONNENFELDET;4;1279;CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;Ativo;64;64;20;0;53;32;48;1;2,25
MERCEARIA;WETER SONNENFELDET;4;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;9;0;16;32;56;4;2
MERCEARIA;WETER SONNENFELDET;4;2587;DOCE LEITE MU MU PT 350G;Ativo;12;12;45;96;221;150;198;5;381
MERCEARIA;NIDAL TUBASI;4;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;56;0;493;260;356;13;21,71
MERCEARIA;WETER SONNENFELDET;4;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;121;0;287;277;385;10;232,44
MERCEARIA;WETER SONNENFELDET;4;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;132;0;577;280;380;5;546,92
MERCEARIA;WETER SONNENFELDET;4;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;97;0;353;120;160;3;284,2
MERCEARIA;NIDAL TUBASI;4;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;96;0;262;140;188;4;83
MERCEARIA;NIDAL TUBASI;4;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;16;0;576;396;540;15;1129,11
MERCEARIA;WETER SONNENFELDET;4;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;57;0;168;62;82;3;66,4
MERCEARIA;NIDAL TUBASI;4;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2;100;0;150;200;2;4,86
NAO ALIMENTO;SANDRO MARTINS VIANNA;4;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-2;7;46;20;30;23;37
PERECIVEIS;SANDRO MARTINS VIANNA;4;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;257;0;2300;720;1020;64;4704,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;78;12;929;96;132;4;10,08
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;5680;DET LIQ GOTA LIMPA 500ML MACA;Ativo;24;24;14;24;267;54;78;2;359
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;Ativo;24;24;1;0;69;58;82;3;391,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;7426;PEDRA SANITARIA SANI-SOL 20G LAVANDA;Ativo;144;144;175;0;115;180;240;1;20,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;9;60;243;106;142;6;375,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;36;AGUA MINERAL CRYSTAL C G 500ML;Ativo;12;12;424;0;1307;442;586;14;687,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;36;168;272;224;296;8;873,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;246;0;682;262;346;8;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;311;0;601;384;504;16;1209
