DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
NAO ALIMENTO;SANDRO MARTINS VIANNA;6;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;2,0;22,0;162;50,0;60,0;36;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;7;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;1,0;0,0;6;4,0;20,0;19;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;11;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;10,0;0,0;1;12,0;30,0;20;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;12;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;0,0;1,0;7;8,0;30,0;29;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;13;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;-27,0;5,0;7;6,0;20,0;15;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;13;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;11,0;6,0;116;20,0;30,0;13;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;14;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;8,0;0,0;22;56,0;50,0;42;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;17;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;10,0;7,0;57;20,0;30,0;13;11,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;18;29542;CARV VEG CHUR NA BRASA 3K;Ativo;1;1;11,0;3,0;18;20,0;30,0;16;2,0
NAO ALIMENTO;SANDRO MARTINS VIANNA;18;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;6,0;12,0;47;20,0;30,0;12;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;4,0;0,0;6;6,0;12,0;8;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-12,0;0,0;14;10,0;22,0;22;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;45,0;0,0;67;48,0;60,0;15;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;5;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-12,0;0,0;11;10,0;22,0;22;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-7,0;0,0;19;10,0;22,0;22;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;4,0;0,0;69;20,0;22,0;18;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;0,0;0,0;24;12,0;24,0;24;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;5823;ESC DENTAL CONDOR COMFORT MAC L2P1;Ativo;1;18;3,0;0,0;5;6,0;12,0;9;12,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;5,0;0,0;2;6,0;12,0;7;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;2,0;0,0;6;24,0;30,0;28;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;5840;ESC DENTAL ORAL-B CLASSIC LV3 PG2;Ativo;1;36;0,0;0,0;0;6,0;12,0;12;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;34302;SAB PROTEX 85G C3 LIMP PROFUNDA;Ativo;24;24;0,0;0,0;0;0,2916666666666667;0,4166666666666667;1;58,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;7878;SABONETE DOVE 90G KARITE BAUNILHA;Ativo;48;48;0,0;0,0;0;1,5833333333333333;2,583333333333333;3;38,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5028;COND PANTENE 175ML HIDRATACAO;Ativo;1;6;1,0;1,0;23;6,0;12,0;10;5,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;0,0;0,0;24;24,0;36,0;36;11,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5239;CR DEN SENSODYNE 90G LIMPEZA PROFUND;Ativo;1;60;3,0;0,0;89;35,0;45,0;42;54,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5242;CR DENT SENSODYNE 90G PROTECAO COMP;Ativo;1;60;1,0;0,0;62;13,0;19,0;18;28,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;19,0;0,0;28;48,0;60,0;41;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;5840;ESC DENTAL ORAL-B CLASSIC LV3 PG2;Ativo;1;36;0,0;0,0;0;6,0;12,0;12;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;17;6859;LIMP COZINHA MR MUSC 500ML AP LIMAO;Ativo;1;12;-3,0;0,0;3;10,0;22,0;22;12,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-3,0;0,0;19;10,0;22,0;22;11,0
