DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
PRODUTOS PET;JOAO BATISTA;4;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;Ativo;15;15;2;0;73;4;6;4;3
PRODUTOS PET;JOAO BATISTA;4;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0;0;0;25;40;40;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;4;6;6;225
MERCEARIA;WETER SONNENFELDET;5;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;1;0;151;3,222222222;4,222222222;3;2
MERCEARIA;WETER SONNENFELDET;5;1212;BISC DOCE GERMANI ROSCA CHOC 300G;Ativo;20;20;-3;0;0;0,8;1,8;2;20,85
MERCEARIA;WETER SONNENFELDET;5;1256;BISC DOCE PARATI ROSCA 250G NATA;Ativo;16;16;0;0;27;0,75;1,75;2;4,94
MERCEARIA;WETER SONNENFELDET;5;1135;BISC RECH BAUDUCCO 108G DUPLO CHOCOLATE;Ativo;48;48;0;0;0;0,875;1,875;2;3
MERCEARIA;WETER SONNENFELDET;5;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;-21;0;58;0,916666667;1,916666667;2;3
MERCEARIA;WETER SONNENFELDET;5;1622;BISC SORT GERMANI 800G;Ativo;10;10;-4;0;16;0,8;1,8;2;51
MERCEARIA;WETER SONNENFELDET;5;2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FORTE;Ativo;20;20;0;0;0;1;1,5;2;21
MERCEARIA;WETER SONNENFELDET;5;3060;CEREAL MAT NESCAU 210G FLAKES 230G;Ativo;12;12;0;0;1;1;2;2;26
MERCEARIA;WETER SONNENFELDET;5;3051;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;Ativo;12;12;0;0;1;0,833333333;1,833333333;2;22,75
MERCEARIA;WETER SONNENFELDET;5;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;0,666666667;1;1;170
MERCEARIA;WETER SONNENFELDET;5;2487;DOCE DIFRUTTI 400G GOIABA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;13,83
MERCEARIA;WETER SONNENFELDET;5;2478;DOCE DIFRUTTI 400G PESSEGO;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;12
MERCEARIA;NIDAL TUBASI;5;2379;DUETO OLE LT 170G ERVILHA MILHO;Ativo;24;24;-106;0;177;2;3;3;122,33
MERCEARIA;NIDAL TUBASI;5;17701;ERVILHA FUGINI SH 1 7K;Ativo;6;6;1;0;8;1,666666667;2,666666667;2;275,67
MERCEARIA;NIDAL TUBASI;5;937;EXTRATO TOM ELEFANTE TP 1 04KG;Ativo;12;12;-1;0;24;1,166666667;2,166666667;2;165
MERCEARIA;NIDAL TUBASI;5;2501;KETCHUP ELEFANTE SQ 350G TRAD;Ativo;24;24;0;0;23;0,75;1,75;2;110
MERCEARIA;NIDAL TUBASI;5;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;-12;0;144;9,333333333;12,33333333;12;98
MERCEARIA;NIDAL TUBASI;5;2850;MAIONESE HEINZ PT 400G;Ativo;1;12;30;0;31;52;76;46;38
MERCEARIA;WETER SONNENFELDET;5;20616;MAS ESPAPARATI SEMOLA 400G;Ativo;25;25;0;0;2;0,76;1,76;2;10,04
MERCEARIA;NIDAL TUBASI;5;20817;MILHO VERDE FUGINI SH 1 7K;Ativo;6;6;0;0;14;1,666666667;2,666666667;3;152,5
MERCEARIA;WETER SONNENFELDET;5;33372;MIST P BOLO APTI 380G CHOC C MOR;Ativo;12;12;1;0;52;1,5;2,5;2;58,92
MERCEARIA;WETER SONNENFELDET;5;3707;MIST P BOLO APTI 400G LARANJA;Ativo;12;12;1;0;89;2;3;2;63,83
MERCEARIA;NIDAL TUBASI;5;2397;OVO CODORNA CONS JUREIA 300G DEFUM;Ativo;15;15;0;0;1;0,6;1,6;2;2,6
MERCEARIA;NIDAL TUBASI;5;2416;PEPINO CONSERVA DA SERRA SH 150G;Ativo;12;12;1;0;23;2;4;3;5
MERCEARIA;WETER SONNENFELDET;5;3250;SALG ALFITOS 35G CEBOLA;Ativo;30;30;-56;0;33;0,866666667;1,866666667;2;46,5
MERCEARIA;WETER SONNENFELDET;5;1651;WAFER PARATI MINUETO 81G CHOC BAUNILHA;Ativo;36;36;-28;0;142;1,166666667;2,166666667;2;342
PERFUMARIA E LIMPEZA;JOAO BATISTA;5;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-12;0;11;10;22;22;11
PRODUTOS PET;JOAO BATISTA;5;22706;RAC DODOPOWER MIX 5KG;Ativo;1;1;3;2;0;8;12;7;8
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;17;12;849;84;119;90;680,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;433;ENERG BALY PET 2L MACA VERDE;Ativo;6;6;0;0;0;2;3;3;17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;3;0;0;7;10;7;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;311;VH TRADICAO TINTO 1 4L SV;Ativo;6;6;2;0;56;20;30;28;1301
MERCEARIA;NIDAL TUBASI;6;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;-33;0;884;18;25;25;183,8
MERCEARIA;NIDAL TUBASI;6;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;2;0;203;4,066666667;6,066666667;4;129,07
MERCEARIA;NIDAL TUBASI;6;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;-136;0;293;3;5;5;94,4
MERCEARIA;WETER SONNENFELDET;6;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-13;0;11;1;2;2;48
MERCEARIA;WETER SONNENFELDET;6;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;Ativo;20;20;0;0;11;0,8;1,8;2;13
MERCEARIA;WETER SONNENFELDET;6;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;1,5;2;2;170
MERCEARIA;NIDAL TUBASI;6;2696;FARINHA MILHO PERDIZ 1KG MEDIA;Ativo;12;12;-4;0;27;0,833333333;1,833333333;2;31
MERCEARIA;WETER SONNENFELDET;6;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;-91;0;432;7;10;10;260,44
MERCEARIA;NIDAL TUBASI;6;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;-7;0;275;13;18;18;98
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;4207;AMAC GIRANDO SOL 2L VERMELHO;Ativo;6;6;-10;0;29;1;3;3;45,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;-9;0;21;10;22;22;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;5217;CR DEN COLGATE 90G NAT EXT CARVAO;Ativo;48;48;-32;0;68;0,75;1,75;2;91
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;17386;DET PO APYCE SH 400G AZUL;Ativo;50;50;-51;0;179;1;2;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;1;0;72;20;22;21;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;6018;ESPONJA YPE SINT MULTIUSO UN;Ativo;60;60;-13;0;36;0,766666667;1,766666667;2;4
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;6134;FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;Ativo;8;8;-2;0;0;1,25;1,75;2;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;6839;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES CAMPO;Ativo;12;12;0;0;17;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;6841;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES LAVANDA;Ativo;12;12;0;0;31;1;2;2;5
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;6;21313;ODORIZ CONC AMAZONIA 120ML LAVANDA;Ativo;12;12;0;0;0;1;2;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;22125;POMADA WASSINGTON PASTA 36G PTO;Ativo;12;12;2;0;17;21;29;27;4
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;36234;REPELENTE INSECT FREE SPRAY 150ML;Ativo;24;24;1;0;2;2;2,5;2;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;23002;SAB FONTANA SENSUS 150G LIMA-LIMAO ORIEN;Ativo;72;72;-25;0;144;0,75;1,75;2;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;23037;SAB LIQ DERMAFEME 200ML FRESH FR;Ativo;24;24;-1;0;0;1;2;2;20
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;7804;SABAO PO BRILHANTE 1.450+150G GT LIMPEZA TOTAL;Ativo;9;9;-8;0;0;1,222222222;2,222222222;2;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;24105;SC LIXO PRO LIXO ROLINHO 50L C 10;Ativo;25;25;-44;0;126;0,76;1,76;2;3
PRODUTOS PET;JOAO BATISTA;6;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;13;0;8;31;46;33;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;4;6;6;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;34754;SUCO DE UVA TREBOM VD 1 5L;Ativo;6;6;0;0;15;1,333333333;2,333333333;2;10
MERCEARIA;WETER SONNENFELDET;7;1613;BISC SALG ISABELA 350G PIC NIC;Ativo;24;24;0;0;11;0,75;1,75;2;2
MERCEARIA;WETER SONNENFELDET;7;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;0;0;49;0,916666667;1,916666667;2;3
MERCEARIA;WETER SONNENFELDET;7;1621;BISC SORT GERMANI 400G;Ativo;20;20;-2;0;0;0,8;1,8;2;15,95
MERCEARIA;WETER SONNENFELDET;7;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;0,666666667;1;1;170
MERCEARIA;WETER SONNENFELDET;7;1541;COBER COBERTOP 1 01KG CONF BLEND;Ativo;10;10;0;0;0;0,8;1,8;2;3
MERCEARIA;NIDAL TUBASI;7;2677;FARINHA MANDIOCA YOKI 500G;Ativo;24;24;-1;0;4;0,75;1,75;2;2
MERCEARIA;NIDAL TUBASI;7;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;31;100;13;150;200;69;193
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;12168;ABS DEFINITY C ABAS C 8;Ativo;60;60;-15;0;60;0,766666667;1,766666667;2;20
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;3953;AGUA SANIT YPE 1L;Ativo;12;12;0;0;1;2;4;4;283
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;35112;AMAC CONC DOWNY 750ML TROPICAL;Ativo;12;12;0;0;2;0,833333333;1,833333333;2;54
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;4195;AMAC DOWNY 750ML INTENSO;Ativo;12;12;0;0;8;1,166666667;2,166666667;2;89
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;4206;AMAC GIRANDO SOL 2L ROSA;Ativo;6;6;0;0;0;1;2;2;97,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;9145;COND SEDA GLYCOL VIT C 425ML;Ativo;1;12;0;0;24;12;24;24;11
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;5217;CR DEN COLGATE 90G NAT EXT CARVAO;Ativo;48;48;0;0;53;0,75;1,75;2;91
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;5269;CR DENTAL ORAL B 123 70G;Ativo;108;108;-78;0;328;2,092592593;3,092592593;3;461,89
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;17347;DET LIQ GIRANDO SOL 1L COCO;Ativo;12;12;-1;0;0;1;2;2;41
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;9546;FRALDA MILI JUMBINHO G 20UN;Ativo;9;9;0;0;18;1,444444444;2,444444444;3;67,89
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;Ativo;1;10;-1;0;7;10;24;24;66
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;Ativo;4;4;-5;0;2;2;3;3;109,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;10201;SABAO BARRA GIRANDO SOL TR MANC100G;Ativo;28;28;0;0;0;0,857142857;1,857142857;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;7817;SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL;Ativo;20;20;0;0;198;3,8;5,8;6;513,7
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;7825;SABAO PO GIRANDO SOL 400G AZUL;Ativo;30;30;0;0;0;1;2;2;5,77
PRODUTOS PET;JOAO BATISTA;7;22706;RAC DODOPOWER MIX 5KG;Ativo;1;1;1;3;0;8;12;8;8
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;413;AGUARDENTE KIKANA 790ML;Ativo;12;12;-1;0;55;3,333333333;4,333333333;4;80,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;4;6;6;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;-18;0;119;5,666666667;7,666666667;8;214,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;743;REFRIG FRUKI PET 1 5L GUARANA;Ativo;6;6;-43;0;5;7,666666667;10,66666667;11;427
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-79;0;0;18,66666667;24,66666667;25;615,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;311;VH TRADICAO TINTO 1 4L SV;Ativo;6;6;11;0;20;12;20;9;1301
MERCEARIA;NIDAL TUBASI;8;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;-110;0;179;15;20;20;151,5
MERCEARIA;WETER SONNENFELDET;8;3568;BEBIDA 3 CORACOES POWER WHEY 250ML COOKIES;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;3
MERCEARIA;WETER SONNENFELDET;8;1170;BISC DOCE LEVIT 145G LEITE E CEREAIS;Ativo;12;12;1;0;13;2;3;2;5,25
MERCEARIA;WETER SONNENFELDET;8;1613;BISC SALG ISABELA 350G PIC NIC;Ativo;24;24;0;0;8;0,75;1,75;2;2
MERCEARIA;WETER SONNENFELDET;8;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-4;0;4;1;2;2;48
MERCEARIA;WETER SONNENFELDET;8;3060;CEREAL MAT NESCAU 210G FLAKES 230G;Ativo;12;12;-5;0;4;1;2;2;26
MERCEARIA;WETER SONNENFELDET;8;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;0,666666667;1;1;170
MERCEARIA;NIDAL TUBASI;8;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;-18;0;37;1,166666667;2,166666667;2;25,75
MERCEARIA;NIDAL TUBASI;8;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2;100;10;150;200;98;193
PERECIVEIS;SANDRO MARTINS VIANNA;8;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;47;0;1297;60;85;38;4975,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;4170;AMAC CONC FOFO 500ML CHEIROSISSIMO V;Ativo;12;12;0;0;1;1;2;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;4206;AMAC GIRANDO SOL 2L ROSA;Ativo;6;6;0;0;0;1;2;2;97,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;17320;DET LIQ APYCE LIMP TOT 3L ROSA;Ativo;4;4;2;0;18;5;6;4;150
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;17321;DET LIQ APYCE MULTIACAO 3L AZUL;Ativo;4;4;0;0;20;3;4;4;211,75
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;17348;DET LIQ GIRANDO SOL 1L GLICA;Ativo;12;12;0;0;0;1;2;2;29
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;5678;DET LIQ GOTA LIMPA 500ML CRISTAL;Ativo;24;24;-30;0;160;1,833333333;2,833333333;3;33,96
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;5823;ESC DENTAL CONDOR COMFORT MAC L2P1;Ativo;1;18;3;0;5;6;12;9;12
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;6134;FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;Ativo;8;8;0;0;0;1;2;2;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;Ativo;1;10;3;0;3;10;24;21;66
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;Ativo;6;6;0;0;21;3;4;4;77,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;10201;SABAO BARRA GIRANDO SOL TR MANC100G;Ativo;28;28;0;0;0;0,857142857;1,857142857;2;2
