DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;83,0;0,0;337;168,0;228,0;12;407,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;3,0;0,0;23;24,0;36,0;6;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;674,0;0,0;4113;1320,0;2640,0;164;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;-201,0;264,0;6;324,0;432,0;14;536,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;2996,0;0,0;14912;3900,0;5568,0;214;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;627,0;0,0;2762;1320,0;1800,0;98;187,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;1468,0;12,0;1923;2088,0;2976,0;125;554,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1219,0;0,0;2184;1992,0;2832,0;135;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;0,0;0,0;166;48,0;60,0;5;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;0,0;0,0;1;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;480;COQUETEL TAIMBE 900ML COCO;Ativo;12;12;0,0;0,0;7;10,0;22,0;2;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;559;GIN INTENCION 900ML;Ativo;6;6;2,0;0,0;7;12,0;18,0;3;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;1,0;0,0;33;24,0;36,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;43,0;0,0;150;300,0;360,0;5;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;445,0;0,0;1057;720,0;960,0;64;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;289,0;568,0;1440;896,0;1344,0;61;128,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-429,0;180,0;420;378,0;492,0;52;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;7,0;188,0;411;240,0;360,0;41;108,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;904;REFRIG PEPSI LT 350ML;Ativo;12;12;10,0;0,0;329;48,0;60,0;4;173,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;825;REFRIG PEPSI PET 2L;Ativo;8;8;369,0;0,0;694;600,0;960,0;74;193,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;32,0;120,0;226;196,0;260,0;14;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;835;REFRIG PET COCA COLA 3L;Ativo;6;6;85,0;252,0;622;408,0;582,0;41;157,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;-15,0;12,0;89;24,0;36,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;002;614;VODKA INTENCION 900ML;Ativo;6;6;4,0;0,0;26;30,0;42,0;6;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;91,0;360,0;696;600,0;720,0;23;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;1566,0;0,0;15802;4440,0;6336,0;398;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;385;AGUARDENTE 51 965ML;Ativo;12;12;3,0;36,0;59;48,0;60,0;2;0,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;-11,0;0,0;20;30,0;36,0;6;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;19,0;0,0;12;36,0;48,0;5;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;218,0;1452,0;3755;1860,0;2640,0;81;1214,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;1545,0;480,0;2295;2640,0;2880,0;71;872,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;-1209,0;504,0;638;540,0;720,0;18;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;219;CERV STELLA ARTOIS LT 473ML;Ativo;12;12;-162,0;240,0;1163;336,0;480,0;20;273,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;169;CERVEJA HEINEKEN LT 473ML;Ativo;12;12;3826,0;12,0;3478;3936,0;5616,0;148;554,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;178;CERVEJA KAISER LT 473ML;Ativo;12;12;0,0;2640,0;5160;3432,0;4896,0;188;754,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;325,0;0,0;3566;1992,0;2832,0;209;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;-6,0;0,0;263;96,0;120,0;10;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;-1,0;0,0;14;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;-1,0;24,0;10;30,0;42,0;3;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;403;ENERG ELEV LT 473 ML ACAI COCO;Ativo;6;6;4,0;6,0;35;12,0;18,0;1;43,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;405;ENERG ELEV LT 473ML GUAR MARACUJA;Ativo;6;6;-2,0;0,0;54;12,0;18,0;3;45,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;416;ENERG ELEV PET 2 L ZERO;Ativo;6;6;-2,0;0,0;48;6,0;12,0;2;20,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;410;ENERG ELEV PET 2L FRUT TROPICAIS;Ativo;6;6;0,0;0,0;40;6,0;12,0;2;10,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;33731;ENERG RED BULL LT 250ML AMORA S ACUCAR;Ativo;24;24;23,0;0,0;33;24,0;36,0;1;0,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;559;GIN INTENCION 900ML;Ativo;6;6;-6,0;0,0;4;12,0;24,0;4;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;9,0;0,0;4;36,0;48,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;70;KEEP COOLER CLASSIC UVA 275ML;Ativo;24;6;0,0;6,0;4;18,0;24,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;33870;REFRE HAPPY TP 200ML MORANGO;Ativo;24;24;70,0;0,0;375;72,0;120,0;2;13,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;631,0;0,0;787;840,0;1200,0;10;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;96,0;0,0;467;424,0;600,0;63;328,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;807,0;0,0;2346;848,0;1208,0;50;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;-34,0;120,0;764;216,0;304,0;23;103,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;27,0;0,0;95;36,0;48,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;664;SUCO KAPO 200ML UVA;Ativo;12;12;121,0;0,0;722;192,0;264,0;12;206,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;707;SUCO NECTAR CBS TP 1L MANGA;Ativo;12;12;-4,0;0,0;0;60,0;72,0;6;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;003;614;VODKA INTENCION 900ML;Ativo;6;6;-4,0;6,0;84;42,0;60,0;9;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;48;AGUA MIN FLORESTA 500ML C GAS;Ativo;12;12;-52,0;2016,0;6757;2208,0;2880,0;72;1,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;53;AGUA MIN SARANDI 5L S GAS;Ativo;4;4;47,0;0,0;174;68,0;92,0;11;297,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;-1,0;0,0;423;106,0;142,0;12;407,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;148,0;24,0;975;320,0;416,0;20;1214,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;211,0;0,0;1145;262,0;346,0;11;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;161;CERV CRYSTAL LT 473ML;Ativo;12;12;64,0;0,0;326;144,0;180,0;10;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;213;CERV SKOL PILSEN LT 473ML;Ativo;12;12;1508,0;0,0;4223;1714,0;2230,0;60;100,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;167;CERVEJA GLACIAL LT 473ML;Ativo;12;12;350,0;0,0;224;432,0;564,0;18;187,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;51,0;264,0;450;384,0;504,0;16;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;61,0;0,0;131;84,0;120,0;5;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;33721;COQUETEL CHICOTE 500ML BLUEBBERRY;Ativo;12;12;-19,0;0,0;49;28,0;40,0;3;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;0,0;0,0;19;12,0;18,0;3;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;559;GIN INTENCION 900ML;Ativo;6;6;-2,0;0,0;0;8,0;14,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;0,0;0,0;27;18,0;30,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;70;KEEP COOLER CLASSIC UVA 275ML;Ativo;24;6;1,0;0,0;9;10,0;16,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;-109,0;0,0;100;144,0;204,0;3;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;784;REFRIG ANTARCTICA GUARANA PET 2L;Ativo;8;8;85,0;0,0;185;112,0;152,0;8;0,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;4,0;0,0;196;64,0;88,0;11;328,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;75,0;120,0;755;224,0;296,0;13;116,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;148,0;0,0;547;176,0;232,0;11;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;113,0;0,0;1749;236,0;308,0;16;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;170,0;104,0;655;280,0;368,0;12;128,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;106,0;0,0;36;168,0;222,0;19;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;67,0;0,0;84;80,0;104,0;5;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;4,0;0,0;38;16,0;28,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;832;REFRIG SUKITA PET 2L LARANJA;Ativo;8;8;22,0;0,0;42;24,0;40,0;2;67,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;702;SUCO NECTAR CBS TP 200ML MORANGO;Ativo;24;24;21,0;0,0;10;24,0;48,0;1;0,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;004;614;VODKA INTENCION 900ML;Ativo;6;6;3,0;0,0;0;16,0;22,0;3;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;48;AGUA MIN FLORESTA 500ML C GAS;Ativo;12;12;108,0;2016,0;6186;2142,0;2790,0;56;1,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;35;AGUA MINER AGUA DA PEDRA 500ML S GAS;Ativo;12;12;9,0;60,0;247;106,0;142,0;6;407,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;6,0;0,0;0;12,0;18,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;36,0;168,0;282;224,0;296,0;8;872,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;145;CERV ANTARCTICA SUBZERO LT 473ML;Ativo;12;12;258,0;0,0;670;262,0;346,0;7;1468,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;121;CERV BRAHMA CHOPP 300ML;Ativo;24;24;3,0;24,0;113;46,0;69,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;311,0;0,0;664;384,0;504,0;16;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;6,0;0,0;4;12,0;18,0;2;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;559;GIN INTENCION 900ML;Ativo;6;6;0,0;0,0;3;8,0;14,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;-4,0;0,0;36;18,0;30,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;371;REFRE FRUKITO PET 2L UVA;Ativo;6;6;5,0;0,0;19;6,0;12,0;1;8,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;122,0;0,0;744;236,0;308,0;16;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;20,0;0,0;48;34,0;46,0;4;190,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;107,0;0,0;36;112,0;148,0;7;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;54,0;0,0;143;80,0;104,0;6;341,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;005;614;VODKA INTENCION 900ML;Ativo;6;6;7,0;0,0;34;16,0;22,0;3;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;12273;AGUA MIN AGUA DA PEDRA LT 350ML BERGA CAPIM LIM;Ativo;12;12;8,0;0,0;18;10,0;22,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;106,0;0,0;36;120,0;180,0;6;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;478,0;2016,0;11429;2976,0;4248,0;146;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;419;BEB VIT BALY KIDS LT 220ML MELANCIA;Ativo;6;6;19,0;0,0;9;30,0;36,0;3;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;45,0;0,0;60;48,0;60,0;1;78,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;152;CERV BRAHMA CHOPP LT 473ML;Ativo;12;12;779,0;0,0;6031;1320,0;2640,0;155;1198,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;161;CERV CRYSTAL LT 473ML;Ativo;12;12;237,0;0,0;470;240,0;360,0;10;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;949,0;0,0;5059;1320,0;2640,0;141;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;177;CERVEJA ITAIPAVA LT 473ML;Ativo;12;12;132,0;0,0;484;240,0;360,0;19;473,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;178;CERVEJA KAISER LT 473ML;Ativo;12;12;1765,0;0,0;4652;1800,0;2640,0;73;754,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1382,0;0,0;2910;1932,0;2760,0;115;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;188;CERVEJA POLAR LT 473ML EXPORT;Ativo;12;12;9,0;24,0;450;120,0;144,0;9;345,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;191;CERVEJA PROVINCIA MALZBIER LT 473ML MALZBIER;Ativo;12;12;19,0;0,0;68;48,0;60,0;4;1,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;288;CERVEJA SKOL BEATS LN 269ML TROPICAL;Ativo;24;24;1,0;0,0;9;18,0;42,0;2;0,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;33721;COQUETEL CHICOTE 500ML BLUEBBERRY;Ativo;12;12;7,0;0,0;17;12,0;24,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;6,0;0,0;15;30,0;42,0;6;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;33731;ENERG RED BULL LT 250ML AMORA S ACUCAR;Ativo;24;24;4,0;0,0;0;16,0;20,0;1;0,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;559;GIN INTENCION 900ML;Ativo;6;6;-1,0;0,0;0;6,0;18,0;3;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;1,0;0,0;34;12,0;36,0;3;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;189;REFRE PO GLUP 15G MORANGO;Ativo;60;60;15,0;60,0;226;180,0;240,0;3;0,6
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;202,0;280,0;1714;504,0;712,0;29;116,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;223,0;0,0;844;472,0;672,0;56;145,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;70,0;144,0;504;228,0;312,0;8;202,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;893;REFRIG COCA COLA ZERO LT 350ML;Ativo;12;12;29,0;0,0;193;72,0;120,0;8;636,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;32,0;0,0;40;36,0;48,0;3;190,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;904;REFRIG PEPSI LT 350ML;Ativo;12;12;22,0;12,0;173;36,0;48,0;1;173,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;825;REFRIG PEPSI PET 2L;Ativo;8;8;83,0;0,0;671;248,0;352,0;34;193,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;910;REFRIG SUKITA LT 350 ML;Ativo;12;12;1,0;0,0;20;12,0;24,0;2;0,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;006;707;SUCO NECTAR CBS TP 1L MANGA;Ativo;12;12;11,0;0,0;0;12,0;24,0;1;0,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;182,0;0,0;145;204,0;276,0;8;385,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;367;AGUARDENTE VELHO BARREIRO 910ML GOLD;Ativo;6;6;4,0;0,0;2;12,0;18,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;3,0;84,0;7;96,0;120,0;3;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;161;CERV CRYSTAL LT 473ML;Ativo;12;12;7,0;0,0;126;144,0;180,0;15;1081,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;119,0;264,0;767;436,0;568,0;16;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;4625;CERVEJA LT PATAGONIA 473ML IPA;Ativo;6;6;0,0;6,0;0;12,0;18,0;2;3,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;311,0;0,0;828;384,0;504,0;16;1209,0
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;466;ENERG BALY LT 473ML MORANGO PESSEGO;Ativo;6;6;2,0;0,0;4;12,0;18,0;3;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;415;ENERG ELEV PET 2L MACA VERDE;Ativo;6;6;7,0;0,0;20;8,0;14,0;1;0,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;37262;ENERG RED BULL LT 250ML NECTARINA;Ativo;24;24;0,0;0,0;0;8,0;12,0;1;0,96
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;559;GIN INTENCION 900ML;Ativo;6;6;0,0;0,0;1;8,0;14,0;2;0,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;603;ICE DRINK PET 275ML FRUTAS VERMELHA;Ativo;12;12;1,0;12,0;24;18,0;30,0;2;0,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;007;33255;REFRIG CHARRUA PET 3L GUARANA;Ativo;6;6;114,0;0,0;547;118,0;154,0;7;170,33
