DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;WETER SONNENFELDET;2;3704;MIST P BOLO APTI 400G CHOC;Ativo;12;12;-12,0;0,0;515;4,0;6,0;6;219,17
MERCEARIA;WETER SONNENFELDET;2;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;Ativo;12;12;0,0;0,0;0;2,0;3,0;3;270,0
MERCEARIA;NIDAL TUBASI;2;22105;POLENTA SINHA 500G;Ativo;12;12;-17,0;0,0;153;4,0;6,0;6;37,92
MERCEARIA;WETER SONNENFELDET;2;3180;SALG ALFITOS 35G BACON;Ativo;30;30;-7,0;0,0;0;1,0;3,0;3;92,87
MERCEARIA;WETER SONNENFELDET;2;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;-8,0;0,0;58;3,0;4,0;4;4,32
MERCEARIA;WETER SONNENFELDET;2;1652;WAFER PARATI MINUETO 81G BRIGADEIRO;Ativo;36;36;-73,0;0,0;343;2,0;3,0;3;81,94
MERCEARIA;WETER SONNENFELDET;2;1651;WAFER PARATI MINUETO 81G CHOC BAUNILHA;Ativo;36;36;2,0;0,0;191;3,0;4,0;2;338,0
MERCEARIA;WETER SONNENFELDET;2;1653;WAFER PARATI MINUETO 81G LIMAO;Ativo;36;36;-170,0;0,0;280;2,0;4,0;4;113,94
MERCEARIA;NIDAL TUBASI;3;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;1,0;0,0;5;2,0;3,0;2;2,0
MERCEARIA;WETER SONNENFELDET;3;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;-12,0;0,0;8;6,066666666666666;8,066666666666666;8;2,0
MERCEARIA;WETER SONNENFELDET;3;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-28,0;0,0;113;0,7333333333333333;1,7333333333333334;2;2,0
MERCEARIA;WETER SONNENFELDET;3;3704;MIST P BOLO APTI 400G CHOC;Ativo;12;12;-8,0;0,0;561;10,0;12,0;12;219,17
MERCEARIA;WETER SONNENFELDET;4;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;0,0;0,0;46;1,0;2,0;2;2,0
MERCEARIA;WETER SONNENFELDET;4;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;-13,0;0,0;76;1,0;2,0;2;2,0
MERCEARIA;NIDAL TUBASI;5;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;-34,0;0,0;315;11,0;15,0;15;131,5
MERCEARIA;NIDAL TUBASI;5;34582;ERVA TERERE BARAO 500G MENTA LIMAO;Ativo;10;10;-1,0;0,0;0;1,0;2,0;2;166,0
MERCEARIA;NIDAL TUBASI;5;37014;FAROFA DINDA 200G PICANHA;Ativo;25;25;0,0;0,0;0;1,0;2,0;2;11,0
MERCEARIA;NIDAL TUBASI;5;37021;FAROFA DINDA 200G TRAD;Ativo;25;25;0,0;0,0;0;1,0;2,0;2;15,56
MERCEARIA;NIDAL TUBASI;5;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;1,0;2,0;2;23,0
MERCEARIA;NIDAL TUBASI;5;2312;FEIJAO CARIOC SERRA URUGUAI 500G;Ativo;20;20;-18,0;0,0;27;0,9;1,9;2;69,25
MERCEARIA;NIDAL TUBASI;5;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;5,0;0,0;76;17,0;23,0;18;317,0
MERCEARIA;WETER SONNENFELDET;5;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;5,0;0,0;212;6,62962962962963;8,62962962962963;4;3,15
MERCEARIA;WETER SONNENFELDET;6;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-32,0;0,0;91;2,0;3,0;3;2,0
MERCEARIA;NIDAL TUBASI;6;2684;FARINHA MILHO SINHA 1KG GROSSA;Ativo;10;10;-16,0;0,0;0;3,0;4,0;4;136,0
MERCEARIA;NIDAL TUBASI;6;36996;FARINHA TAPIOCA ROCHA 500G TRAD;Ativo;20;20;0,0;0,0;0;2,0;3,0;3;13,0
MERCEARIA;NIDAL TUBASI;6;37014;FAROFA DINDA 200G PICANHA;Ativo;25;25;0,0;0,0;0;1,0;2,0;2;11,0
MERCEARIA;NIDAL TUBASI;6;37021;FAROFA DINDA 200G TRAD;Ativo;25;25;0,0;0,0;0;1,0;2,0;2;15,56
MERCEARIA;NIDAL TUBASI;6;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;1,0;2,0;2;23,0
MERCEARIA;WETER SONNENFELDET;7;1464;BISC RECH NESTLE NEGRESCO 90G MOR;Ativo;66;66;0,0;0,0;65;0,8787878787878788;1,878787878787879;2;4,0
MERCEARIA;WETER SONNENFELDET;8;1464;BISC RECH NESTLE NEGRESCO 90G MOR;Ativo;66;66;-2,0;0,0;67;0,8787878787878788;1,878787878787879;2;4,0
MERCEARIA;NIDAL TUBASI;8;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;-48,0;0,0;102;17,0;23,0;23;317,0
MERCEARIA;NIDAL TUBASI;8;2416;PEPINO CONSERVA DA SERRA SH 150G;Ativo;12;12;0,0;0,0;0;2,0;3,0;3;5,0
MERCEARIA;WETER SONNENFELDET;8;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;2,0;0,0;40;4,04;6,04;4;4,32
MERCEARIA;WETER SONNENFELDET;11;1510;BISC ISABELA TORTINHAS 140G CHOC BCO;Ativo;50;50;-22,0;0,0;83;1,0;2,0;2;31,0
MERCEARIA;WETER SONNENFELDET;11;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-89,0;0,0;91;3,0;4,0;4;2,0
MERCEARIA;WETER SONNENFELDET;11;1435;BISC RECH GLUB 100G MORANGO;Ativo;30;30;0,0;0,0;10;3,0;4,0;4;25,0
MERCEARIA;WETER SONNENFELDET;11;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;0,0;0,0;37;1,0;2,0;2;2,0
MERCEARIA;WETER SONNENFELDET;11;13701;BOMBOM GAROTO 215 2G CROC E CARIBE;Ativo;30;30;0,0;0,0;0;0,6666666666666666;1,6666666666666667;2;9,57
MERCEARIA;NIDAL TUBASI;11;36996;FARINHA TAPIOCA ROCHA 500G TRAD;Ativo;20;20;0,0;0,0;0;2,0;3,0;3;13,0
MERCEARIA;NIDAL TUBASI;11;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;1,0;2,0;2;23,0
MERCEARIA;NIDAL TUBASI;11;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;-12,0;0,0;0;15,0;21,0;21;317,0
MERCEARIA;NIDAL TUBASI;11;2571;MOLHO TOM FUGINI SH 300G PENEIRADO;Ativo;36;36;2,0;0,0;1306;7,0;10,0;8;3862,28
MERCEARIA;NIDAL TUBASI;11;986;OLEO SOJA VITALIV PET 900ML;Ativo;20;20;-151,0;0,0;3599;40,0;50,0;50;2883,2
MERCEARIA;WETER SONNENFELDET;11;33698;SALG KEVYTOS PALITO 150G ORIGINAL;Ativo;30;30;0,0;0,0;4;0,7333333333333333;1,7333333333333334;2;12,0
MERCEARIA;WETER SONNENFELDET;12;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;0,0;0,0;59;2,0;3,0;3;2,0
MERCEARIA;WETER SONNENFELDET;12;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;0,0;0,0;41;3,0;4,0;4;4,32
MERCEARIA;NIDAL TUBASI;13;2510;ERVA MATE PONCHE VERDE 500G TRAD;Ativo;20;20;2,0;0,0;23;4,0;5,0;3;47,4
MERCEARIA;WETER SONNENFELDET;13;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;17,0;0,0;10;25,0;30,0;13;6,0
MERCEARIA;WETER SONNENFELDET;13;20370;MAC INST UFO 96G CURRY;Ativo;12;12;1,0;0,0;6;6,0;8,0;7;2,0
MERCEARIA;WETER SONNENFELDET;14;3405;BARRA CEREAL RITTER 22G BRIGADEIRO;Ativo;24;24;-33,0;0,0;52;2,5;3,5;4;12,0
MERCEARIA;WETER SONNENFELDET;14;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;Ativo;64;64;0,0;0,0;0;0,75;1,0;1;72,52
MERCEARIA;WETER SONNENFELDET;14;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;-27,0;0,0;410;3,0;4,0;4;46,0
MERCEARIA;WETER SONNENFELDET;14;20601;MAS CAS PASTAMIA C OVOS 400G FETTUCCINE;Ativo;24;24;-33,0;0,0;106;0,8333333333333334;1,8333333333333333;2;43,08
MERCEARIA;WETER SONNENFELDET;14;2831;MASSA C OVOS GERMANI 500G ESPAGUETE;Ativo;20;20;-14,0;0,0;112;1,4;2,4;2;311,65
MERCEARIA;NIDAL TUBASI;17;2084;ARROZ BCO REQUINTE TP1 1KG;Ativo;30;30;2,0;0,0;328;3,0;4,0;2;45,47
MERCEARIA;NIDAL TUBASI;17;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;0,0;0,0;1;1,0;2,0;2;2,0
MERCEARIA;WETER SONNENFELDET;17;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-58,0;0,0;0;2,0;3,0;3;2,0
MERCEARIA;NIDAL TUBASI;17;2369;ERVILHA OLE LT 170G;Ativo;24;24;3,0;0,0;468;10,0;13,0;10;141,71
MERCEARIA;WETER SONNENFELDET;17;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-9,0;0,0;0;7,222222222222222;10,22222222222222;10;3,15
MERCEARIA;NIDAL TUBASI;18;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;-4,0;0,0;8;2,0;3,0;3;2,0
MERCEARIA;WETER SONNENFELDET;18;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;-27,0;0,0;278;11,0;12,0;12;3,15
PERECIVEIS;SANDRO MARTINS VIANNA;17;6783;LEITE UHT TIROL INTEGRAL 1L C TAMPA;Ativo;12;12;-183,0;0,0;10453;60,0;85,0;85;1773,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;1;3964;ALCOOL 46 COPERALCOOL 1L TRAD;Ativo;12;12;0,0;0,0;0;0,6666666666666666;1,0;1;44,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;Ativo;16;16;-99,0;0,0;12;6,0;7,5;8;4,88
PERFUMARIA E LIMPEZA;JOAO BATISTA;2;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;1,0;0,0;17;15,0;18,0;17;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;3964;ALCOOL 46 COPERALCOOL 1L TRAD;Ativo;12;12;0,0;0,0;0;2,0;3,0;3;44,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;Ativo;12;12;1,0;0,0;9;2,0;3,0;2;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;3;33973;KIT MIL MILHAS LAVA AUTO B PNEU ESP;Ativo;5;5;-10,0;0,0;2;2,2;3,2;3;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;Ativo;12;12;-2,0;0,0;50;1,0;2,0;2;24,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;4;17916;ESFREGAO ACO GOTA LIMPA;Ativo;36;36;-40,0;0,0;109;1,3333333333333333;2,333333333333333;2;84,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;5;36263;DET PO APYCE MULT AZUL SH 800G;Ativo;25;25;-3,0;0,0;3;2,4;3,84;4;67,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;4258;AP PROBAK II LV7 PG5;Ativo;72;72;-17,0;0,0;5;0,8333333333333334;1,75;2;2,31
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;-7,0;0,0;1;0,75;1,75;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;48;0,75;1,75;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;23037;SAB LIQ DERMAFEME 200ML FRESH FR;Ativo;24;24;-22,0;0,0;12;1,0;2,0;2;14,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;27;0,75;1,75;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;-19,0;16,0;132;18,0;21,0;5;13,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;6909;LIMP PERF YPE 500ML JARDIM SECRETO;Ativo;24;24;0,0;0,0;45;0,75;1,75;2;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;21674;PAPEL HIG FOFOLETTE FS 30M C 12;Ativo;6;6;-48,0;0,0;0;5,0;6,0;6;37,83
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;21691;PAPEL HIG NATUPEL FD 20M C 12;Ativo;6;6;-33,0;6,0;68;7,0;9,0;3;296,17
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;12169;ABS DEFINITY S ABAS C 8;Ativo;60;60;0,0;0,0;38;0,7666666666666667;1,7666666666666666;2;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;5042;COND PANTENE 400ML LISO EXTREMO;Ativo;6;6;0,0;0,0;4;1,0;2,0;2;6,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;17190;DESINF IMPERIAL 5L LAVANDA;Ativo;4;4;2,0;0,0;35;2,5;3,5;2;82,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;36263;DET PO APYCE MULT AZUL SH 800G;Ativo;25;25;0,0;0,0;0;2,4;3,84;4;67,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;5692;DETERG YPE 500 ML NEUTRO;Ativo;24;24;-36,0;0,0;155;3,0;4,0;4;611,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;24100;SC LIXO PRO LIXO ROLAO 30L C 50;Ativo;12;12;-10,0;0,0;27;0,8333333333333334;1,8333333333333333;2;3,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;24102;SC LIXO PRO LIXO ROLINHO 100L C 5;Ativo;25;25;-2,0;0,0;38;0,76;1,76;2;12,8
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;8235;SH HEAD SHOULDERS 400ML 3X1;Ativo;6;6;1,0;0,0;0;1,3333333333333333;2,0;1;15,0
PERFUMARIA E LIMPEZA;JOAO BATISTA;18;21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;Ativo;4;4;-12,0;20,0;86;21,0;24,0;4;13,0
PRODUTOS PET;JOAO BATISTA;2;3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;Ativo;1;1;-3,0;1,0;3;10,0;14,0;13;2,0
PRODUTOS PET;JOAO BATISTA;3;3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;Ativo;1;1;2,0;4,0;5;10,0;14,0;8;2,0
PRODUTOS PET;JOAO BATISTA;3;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;-2,0;0,0;0;2,066666666666667;3,066666666666667;3;2,27
PRODUTOS PET;JOAO BATISTA;4;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0,0;0,0;0;1,6666666666666667;2,6666666666666665;3;2,27
PRODUTOS PET;JOAO BATISTA;8;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0,0;0,0;4;1,6666666666666667;2,6666666666666665;3;2,27
PRODUTOS PET;JOAO BATISTA;12;3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;Ativo;1;1;5,0;2,0;3;8,0;12,0;5;2,0
PRODUTOS PET;JOAO BATISTA;13;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;-1,0;0,0;0;1,4;2,4;2;2,27
PRODUTOS PET;JOAO BATISTA;17;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0,0;0,0;0;2,066666666666667;3,066666666666667;3;2,27
PRODUTOS PET;JOAO BATISTA;18;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;1,0;0,0;7;1,4;2,4;1;2,27
