CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
2492	ERVA MATE REI VERDE 500G SUAVE	30	17	18	48	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2495	ERVA MATE TAURA 500G MOIDA GROSSA	20	11	12	32	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2495	ERVA MATE TAURA 500G MOIDA GROSSA	20	12	12	32	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2495	ERVA MATE TAURA 500G MOIDA GROSSA	20	14	12	32	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2495	ERVA MATE TAURA 500G MOIDA GROSSA	20	18	12	32	60	1,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2496	ERVA MATE TAURA 500G TRAD S ACUCAR	20	18	12	32	60	1,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2502	ERVA MATE NATUFOLHA 500G	10	13	16	26	60	3,95	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2504	ERVA MATE NATUMATE NATIVA 500G	10	13	64	94	60	15,53	0	0	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
2505	ERVA MATE REI VERDE 500G VACUO TRAD	20	8	12	32	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2505	ERVA MATE REI VERDE 500G VACUO TRAD	20	12	12	32	60	2,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2505	ERVA MATE REI VERDE 500G VACUO TRAD	20	13	12	32	60	1,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2505	ERVA MATE REI VERDE 500G VACUO TRAD	20	17	12	32	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2522	ERVA MATE CRISTALINA 500G SUAVE	20	11	12	32	60	2,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2522	ERVA MATE CRISTALINA 500G SUAVE	20	12	12	32	60	1,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2522	ERVA MATE CRISTALINA 500G SUAVE	20	18	12	32	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2540	ERVA MATE SEIVA PURA 500G SEM ACUCAR	1	11	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2540	ERVA MATE SEIVA PURA 500G SEM ACUCAR	1	12	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2540	ERVA MATE SEIVA PURA 500G SEM ACUCAR	1	18	9	10	60	2,23	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
2541	ERVA MATE SEIVA PURA 500G COM ACUCAR	1	11	6	10	60	1,32	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2541	ERVA MATE SEIVA PURA 500G COM ACUCAR	1	12	6	10	60	1,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2541	ERVA MATE SEIVA PURA 500G COM ACUCAR	1	18	6	10	60	0,77	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2542	ERVA MATE SEIVA PURA 500G TERERE NATURAL	10	11	6	16	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2542	ERVA MATE SEIVA PURA 500G TERERE NATURAL	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2542	ERVA MATE SEIVA PURA 500G TERERE NATURAL	10	18	6	16	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2543	ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA	10	11	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2543	ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2543	ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA	10	18	6	16	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2544	ERVA MATE SEIVA PURA 500G TERERE ABACAXI	10	11	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2544	ERVA MATE SEIVA PURA 500G TERERE ABACAXI	10	12	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2544	ERVA MATE SEIVA PURA 500G TERERE ABACAXI	10	18	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2545	ERVA MATE SEIVA PURA 500G S ACUCAR	20	12	12	32	60	1,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2546	ERVA MATE REI VERDE 500G COMPOSTO	10	11	6	16	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2546	ERVA MATE REI VERDE 500G COMPOSTO	10	12	6	16	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2546	ERVA MATE REI VERDE 500G COMPOSTO	10	18	6	16	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2551	ERVA MATE NATUMATE 500G CHA MATE	10	13	16	26	60	3,63	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
2558	ERVA MATE REI VERDE 500G TERERE LIMAO E MENTA	10	18	6	16	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2559	ERVA MATE REI VERDE 500G TERERE ABACAXI	10	11	6	16	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2559	ERVA MATE REI VERDE 500G TERERE ABACAXI	10	12	6	16	60	1,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2560	ERVA MATE MADRUGADA 500G CHA VERDE	10	17	30	50	60	7,27	0	0	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
2562	ERVA MATE MADRUGADA 500G CASCARITA	10	17	40	60	60	9,88	0	0	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
2563	ERVA MATE MADRUGADA 500G COMPOSTA	10	17	38	58	60	9,08	0	0	VENDA_4_DIAS+PAR	ALTO_VOLUME_35	Ativo
2564	ERVA MATE TAURA 500G TERERE LIMAO	20	7	12	32	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2564	ERVA MATE TAURA 500G TERERE LIMAO	20	8	12	32	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2564	ERVA MATE TAURA 500G TERERE LIMAO	20	13	12	32	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2564	ERVA MATE TAURA 500G TERERE LIMAO	20	17	12	32	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2564	ERVA MATE TAURA 500G TERERE LIMAO	20	18	12	32	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2565	ERVA MATE TAURA 500G TERERE ABACAXI	20	7	12	32	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2565	ERVA MATE TAURA 500G TERERE ABACAXI	20	8	12	32	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2565	ERVA MATE TAURA 500G TERERE ABACAXI	20	13	12	32	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2565	ERVA MATE TAURA 500G TERERE ABACAXI	20	18	12	32	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2566	ERVA MATE TAURA 500G TERERE MENTA	20	7	12	32	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2566	ERVA MATE TAURA 500G TERERE MENTA	20	8	12	32	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2566	ERVA MATE TAURA 500G TERERE MENTA	20	14	12	32	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2566	ERVA MATE TAURA 500G TERERE MENTA	20	17	12	32	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2567	ERVA MATE TAURA 500G TERERE TRAD	20	18	12	32	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2586	ERVA MATE VERDINHA 1KG MOIDA GROSSA	20	8	12	32	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2594	MEL DO ALEGRETE 250G	1	18	6	10	60	0,42	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	11	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	12	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	13	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	14	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	17	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2597	MELADO BATIDO ST ANTONIO 400G	12	18	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2603	ERVA MATE TAURA 1KG TRAD S ACUCAR	12	13	8	20	60	1,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2603	ERVA MATE TAURA 1KG TRAD S ACUCAR	12	17	8	20	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2604	ERVA MATE TAURA 1KG MOIDA GROSSA	12	17	8	20	60	0,9	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2608	ERVA MATE REI VERDE 1KG SUAVE	15	17	9	24	60	0,82	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2610	ERVA MATE REI VERDE 1KG TRAD	15	7	9	24	60	1,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2610	ERVA MATE REI VERDE 1KG TRAD	15	8	9	24	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2610	ERVA MATE REI VERDE 1KG TRAD	15	13	9	24	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2610	ERVA MATE REI VERDE 1KG TRAD	15	14	9	24	60	1,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2611	ERVA MATE NATUMATE 1KG TRAD C ACUCAR	10	13	38	58	60	9,32	0	0	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
2612	ERVA MATE NATUMATE 1KG NATIVA	10	13	68	98	60	16,95	0	0	VENDA_4_DIAS	ALTO_VOLUME_35	Ativo
2614	ERVA MATE NATUMATE 1KG MOIDA GROSSA	10	13	26	36	60	6,43	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2617	ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR	1	11	6	10	60	1,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2619	ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD	10	7	8	18	60	1,78	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2619	ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD	10	8	6	16	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2619	ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD	10	13	6	16	60	0,93	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2619	ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD	10	17	6	16	60	1,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2621	ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR	1	11	6	10	60	1,42	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2621	ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR	1	12	6	10	60	0,67	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2621	ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR	1	18	6	10	60	1,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2622	ERVA MATE SEIVA PURA 1KG C ACUCAR	1	11	11	12	60	2,65	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
2622	ERVA MATE SEIVA PURA 1KG C ACUCAR	1	12	7	8	60	1,55	0	0	UNITARIO_PISO_6	UMA_CAIXA_ACIMA	Ativo
2622	ERVA MATE SEIVA PURA 1KG C ACUCAR	1	18	6	10	60	1,37	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2623	ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR	1	12	6	10	60	1,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2624	MELADO ST ANTONIO 500G	12	7	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	8	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	12	8	20	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	13	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	14	8	20	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	17	8	20	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2624	MELADO ST ANTONIO 500G	12	18	8	20	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2625	ERVA MATE NATUFOLHA 1KG OURO	10	13	16	26	60	3,97	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2632	ERVA MATE CRISTALINA 1KG SUAVE	20	18	12	32	60	1,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2635	ERVA MATE CRISTALINA 1KG TRAD	20	18	12	32	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	7	6	16	60	0,65	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	8	6	16	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	11	6	16	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	12	6	16	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	13	10	20	60	2,05	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	14	6	16	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2636	ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR	10	17	6	16	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	11	12	32	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	12	12	32	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	13	12	32	60	0,55	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	14	12	32	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	17	12	32	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2644	DOCE QUATRO FRUTAS ST ANTONIO 500G	20	18	12	32	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2646	ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR	10	11	20	30	60	4,57	0	0	VENDA_4_DIAS+PAR	UMA_CAIXA_ACIMA	Ativo
2646	ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR	10	12	8	18	60	1,92	0	0	VENDA_4_DIAS	UMA_CAIXA_ACIMA	Ativo
2646	ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR	10	18	6	16	60	1,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2650	ERVA MATE REI VERDE 1KG VACUO	10	7	6	16	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2650	ERVA MATE REI VERDE 1KG VACUO	10	8	6	16	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2650	ERVA MATE REI VERDE 1KG VACUO	10	18	6	16	60	0,7	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2651	MEL CAMPEIRO 500G	1	7	6	10	60	0,73	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	8	6	10	60	0,4	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	11	6	10	60	0,48	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	12	6	10	60	0,45	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	13	6	10	60	0,82	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	14	6	10	60	1,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	17	6	10	60	0,38	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2651	MEL CAMPEIRO 500G	1	18	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2653	ERVA MATE VERDINHA 500G MOIDA GROSSA	20	8	12	32	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2654	MEL CAMPEIRO 310G	1	7	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	8	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	11	6	10	60	0,07	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	12	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	13	6	10	60	0,22	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	14	6	10	60	0,3	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	17	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2654	MEL CAMPEIRO 310G	1	18	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	7	8	20	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	8	8	20	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	11	8	20	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	12	8	20	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
2664	GOIABADA CASCAO ST ANTONIO 500G	12	13	8	20	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
