DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FANTA LARANJA 290ML;36900;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;2;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;2;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA COCO KERO COCO TP 1L;954;3;12;12;36;7,13;29;41;VENDA_4_DIAS;UMA_CAIXA_ACIMA
AGUA MIN FONTE DA MATA 500ML C GAS;37956;3;12;0;0;102,2;409;553;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;3;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV BRAHMA CHOPP LT 350ML ZERO;299;3;12;180;240;58,53;235;319;VENDA_4_DIAS;ALTO_VOLUME_35
CERV PRAYA LAGER LN 330ML;36663;3;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;3;12;180;240;59,33;238;322;VENDA_4_DIAS;ALTO_VOLUME_35
CERVEJA HEINEKEN LT 350ML PILSEN;171;3;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;3;6;0;0;4,8;20;32;VENDA_4_DIAS;ALTO_VOLUME_35
ENERG RED BULL TROPICAL LT 473ML;37246;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG ANTARCTICA GUAR LT 350ML ZR;886;3;12;60;84;21,1;85;121;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA E SPRITE 2L;794;3;2;6;8;7,83;32;44;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L;34306;3;6;180;258;56,57;227;311;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;3;6;120;144;69,67;279;381;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET ZERO 1 5L;741;3;8;56;80;19,5;78;110;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;3;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG SPRITE PET 200ML;780;3;12;72;96;38,53;155;215;VENDA_4_DIAS;ALTO_VOLUME_35
SUCO DEL VALLE 100 P CENTO TP 200ML MACA;618;3;18;18;36;6,57;27;45;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SUCO KAPO 200ML ABACAXI;659;3;12;84;108;23,1;93;129;VENDA_4_DIAS;ALTO_VOLUME_35
SUCO KAPO 200ML MELANCIA;34951;3;12;48;72;13,4;54;78;VENDA_4_DIAS;ALTO_VOLUME_35
VH CANCAO MOSCATO SECO 750ML;38045;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;3;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;4;12;0;0;58,97;236;320;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;4;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;4;24;8;16;1,43;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;4;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;4;12;0;0;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;4;6;0;0;1,63;7;13;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;4;24;4;8;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;4;24;4;8;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FANTA LARANJA 290ML;36900;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;4;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI PET 600ML GUARANA;855;4;12;26;38;9,2;37;61;VENDA_4_DIAS;ALTO_VOLUME_35
VH 3 MEDALLAS CABERNET 750ML;131;4;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;4;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;5;12;0;0;22,87;92;128;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;5;24;8;16;0,63;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;5;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;5;24;6;12;0,23;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;5;12;0;0;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA SKOL BEATS LN 269ML SENSES;287;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;5;24;4;8;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;5;24;4;8;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA E SPRITE 2L;794;5;2;6;8;3,73;15;21;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;6;12;0;0;45,1;181;253;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;6;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV BRAHMA CHOPP LT 350ML ZERO;299;6;12;60;72;22,07;89;125;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;6;24;8;16;0,9;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;6;24;0;0;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML STRAWBERRY;37319;6;6;0;0;2,4;10;16;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARTINI 995ML ROSSO;9855;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA E SPRITE 2L;794;6;2;6;8;5,1;21;29;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA GUARANA LT 350ML;895;6;6;24;36;9,0;36;54;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;6;8;6;14;2,77;12;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG FANTA LARANJA 290ML;36900;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;7;12;0;0;19,83;80;116;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;7;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;7;24;8;16;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;7;24;0;0;0,23;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;7;24;6;12;0,73;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;7;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;7;24;8;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;7;24;8;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG ANTARCTICA GUARANA PET 3L;834;7;4;26;34;8,6;35;51;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA E SPRITE 2L;794;7;2;6;8;3,0;12;18;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;7;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO KAPO 200ML MELANCIA;34951;7;12;18;30;6,7;27;39;VENDA_4_DIAS;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;7;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;8;12;0;0;43,7;175;247;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;8;24;8;16;0,47;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PRAYA LAGER LN 330ML;36663;8;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;8;24;6;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERVEJA HEINEKEN LT 350ML PILSEN;171;8;12;0;0;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;8;24;8;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;8;24;8;12;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL TROPICAL LT 473ML;37246;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO 473ML;37243;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ENERG RED BULL ZERO LT 355ML;37248;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ESPUMANTE CONDE FOUCAULD DEMI 750ML;38046;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG COCA COLA E SPRITE 2L;794;8;2;6;8;3,03;13;19;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LARANJA 290ML;36900;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
REFRIG FRUKI LAB PASSION LT 350ML;37304;8;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VODKA MANSAO MAROMBA COMBO 1L;37005;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA 1L;36999;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WHISKY MANSAO MAROMBA COMBO 1L;36998;8;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AGUA MIN FONTE DA MATA 500ML C GAS;37956;11;12;0;0;55,33;222;306;VENDA_4_DIAS;ALTO_VOLUME_35
AGUA MIN VALLE VITA 500ML S GAS;3945;11;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;11;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;11;24;8;16;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV HEINEKEN FULLY L NECK 250ML;15756;11;24;48;72;15,87;64;88;VENDA_4_DIAS;UMA_CAIXA_ACIMA
