DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ENERG BALY LT 473ML ABACAXI HORT SA;443;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML CEREJA;445;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MANGA;459;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MOR PESSEG S A;465;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML TADALA AZULZIN;36829;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY PET 2L TADALA AZULZINHO;36828;15;6;0;0;60;0,0;64;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML MOR MELANCIA;3853;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML PINK LIMONADE;34497;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MACA VERDE;415;15;6;30;60;60;0,0;54;132;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MOR MELANCIA;3852;15;6;0;0;60;0,0;38;92;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L ZR PINK LEMON;34748;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG HIPERTENSAO PET 2L MACA VERDE;3854;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML GREEN ZERO;390;15;6;180;240;60;0,0;244;376;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MELANCIA;519;15;24;18;240;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MORANGO PESSEGO;520;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;15;24;0;0;60;0,0;96;240;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML POMELO;33732;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML ZERO;33730;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL MACA S A LT 250ML;37250;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL MELAO MARAC LT 250ML;17566;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESPUMANTE AURORA ROSE ZR ALC 750ML;665;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPUMANTE AURORA ZR ALC 750ML;666;15;6;0;0;60;0,0;44;110;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML FR SILVESTRES;550;15;12;0;0;60;0,0;106;262;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML LARANJA LIMA;552;15;12;0;0;60;0,0;106;262;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GELADINHO AMERICANO C 10 ZR ACUCAR;36235;15;10;0;0;60;0,0;60;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML BLUE;527;15;12;56;84;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML FRUTAS VERMELHA;603;15;12;96;132;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML LIMAO;528;15;12;120;156;60;0,0;128;296;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML PINA COLADA;605;15;12;0;0;60;0,0;122;290;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC CITRUS 275ML;3831;15;6;6;12;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC TANGERINA 275ML;69;15;6;0;0;60;0,0;28;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LA TEQUILA PRATA 900ML;493;15;6;24;30;60;0,0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
QUENTAO ALCOOLICO 2L;22652;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
QUENTAO S ALCOOL 2L;22654;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE FRUKITO PET 200ML UVA;715;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L ABACAXI;34724;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L LARANJA;34725;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L MORANGO;34719;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L PESSEGO;34718;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L UVA;34721;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML ABACAXI;33871;15;24;0;0;60;0,0;210;522;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML LARANJA;33869;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML MORANGO;33870;15;24;0;0;60;0,0;244;580;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML PESSEGO;33872;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML UVA;33868;15;24;0;0;60;0,0;250;586;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G GOIABA;22838;15;180;0;0;60;0,0;972;2592;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G MARACUJA;119;15;180;1500;2700;60;0,0;1512;4032;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO GLUP 15G LIMAO;184;15;60;0;0;60;0,0;884;1724;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG CHARRUA GUARANA PET 2L;790;15;8;24;36;60;0,0;1820;2516;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG CHARRUA PET 3L GUARANA;33255;15;6;0;0;60;0,0;900;1254;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA PET 600ML;847;15;12;0;0;60;0,0;1310;1862;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI FRAMB PET 2L;35228;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;33265;15;4;0;0;60;0,0;154;230;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LT 269ML GUARANA;22871;15;12;0;0;60;0,0;132;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LT 350 ML COLA ZR;875;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI PET 3 L LARANJA;33266;15;4;0;0;60;0,0;328;460;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG GUARANA FRUKI PET 600ML ZERO;35225;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG PEPSI BLACK PET 600ML;861;15;12;0;0;60;0,0;118;286;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE LARANJA 500ML;568;15;6;0;0;60;0,0;78;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE LIMAO 500ML;569;15;6;0;0;60;0,0;70;148;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
