DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
AGUA MIN DA PEDRA LT 350ML PESSEGO;12275;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA MIN DA PEDRA PET 350ML S GAS;67;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA SABORIZ H2OH 500ML LIMONETO;6828;15;12;0;0;60;0,0;114;282;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 1 5ML;12294;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA TONICA QUININO ZERO 350ML;12295;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB VIT BALY KIDS LT 220ML MELANCIA;419;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BITTER SANGALO 1L;549;15;1;60;108;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV ANTARCTICA 1L;35782;15;12;0;0;60;0,0;86;206;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BADEN IPA LT 473ML;4610;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BELLAVISTA LT 350ML ZERO;34749;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BELLAVISTA PILSEN LT 473ML;34496;15;12;0;0;60;0,0;224;392;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BRAHMA MALZBIER LN 355ML;4595;15;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV BRAHMA MALZBIER LT 350ML;155;15;12;0;0;60;0,0;132;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV BRUTAL FRUIT LN 275ML;33511;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV CORONA ZERO LN 330ML;244;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV CORONITA EXTRA LN 210ML;4590;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN PILSEN LT 350ML;171;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV IMPERIO PILSEN LT 473ML PURO MALTE;15757;15;12;0;0;60;0,0;184;352;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV ITAIPAVA MALZBIER LT 350ML;4598;15;12;0;0;60;0,0;186;330;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV MICHELOB ULTRA LN 330ML;282;15;24;72;144;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV PATAGONIA IPA LT 473ML;4625;15;6;0;0;60;0,0;44;110;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PROVINCIA MALZBIER ZR LT 473ML;309;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV PROVINCIA P MALTE ZR LT 473ML;15760;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS GREEN LN 269ML MIX;35161;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS GREEN LT 269ML MIX;35160;15;8;0;0;60;0,0;54;126;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS RED LN 269ML MIX;4418;15;12;0;0;60;0,0;88;220;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS RED LT 269ML MIX;3871;15;8;0;0;60;0,0;84;196;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS TROPICAL LN 269ML;288;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SOL PREMIUM LN 330ML ZERO;4603;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SPATEN LN 330ML;4604;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LN 330ML PURE GOLD;295;15;24;0;0;60;0,0;238;574;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LT 473ML P GOLD;3872;15;12;0;0;60;0,0;282;498;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML C LIMAO FR AMAR;3841;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML F VERM C LIMAO;342;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML HIBISCO PESSEGO;343;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML MATE C LIMAO;344;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BRAZO VD 350ML VDE C TANGERINA;346;15;12;0;0;60;0,0;24;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP PROVINCIA PET 1 25L PURO MALTE;34010;15;6;0;0;60;0,0;74;164;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO BCO VD 600ML;16072;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOPP VINHO TINTO VD 600ML;16073;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML BLUEBBERRY;33721;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML LIMAO;33720;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COQUETEL CHICOTE 500ML MORANGO;33722;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML CHAMPANHE;472;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML FLORIPA SPRITZ;35134;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL;479;15;6;42;84;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL S A;491;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML ABACAXI HORT SA;443;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML CEREJA;445;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MANGA;459;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML MOR PESSEG S A;465;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 473ML TADALA AZULZIN;36829;15;6;0;0;60;0,0;58;142;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY PET 2L TADALA AZULZINHO;36828;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML MOR MELANCIA;3853;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV LT 473ML PINK LIMONADE;34497;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MACA VERDE;415;15;6;30;60;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MOR MELANCIA;3852;15;6;0;0;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L ZR PINK LEMON;34748;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG HIPERTENSAO PET 2L MACA VERDE;3854;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MELANCIA;519;15;24;18;240;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MORANGO PESSEGO;520;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA;37262;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML NECTARINA S A;37263;15;24;0;0;60;0,0;96;240;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML POMELO;33732;15;24;0;0;60;0,0;144;360;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML ZERO;33730;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL MACA S A LT 250ML;37250;15;4;0;0;60;0,0;32;64;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ENERG RED BULL MELAO MARAC LT 250ML;17566;15;4;0;0;60;0,0;36;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
ESPUMANTE AURORA ROSE ZR ALC 750ML;665;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPUMANTE AURORA ZR ALC 750ML;666;15;6;0;0;60;0,0;44;110;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML FR SILVESTRES;550;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GATORADE ZERO 350ML LARANJA LIMA;552;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GELADINHO AMERICANO C 10 ZR ACUCAR;36235;15;10;0;0;60;0,0;60;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML BLUE;527;15;12;56;84;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML FRUTAS VERMELHA;603;15;12;96;132;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML PINA COLADA;605;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC CITRUS 275ML;3831;15;6;6;12;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC TANGERINA 275ML;69;15;6;0;0;60;0,0;28;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LA TEQUILA PRATA 900ML;493;15;6;24;30;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
QUENTAO ALCOOLICO 2L;22652;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
QUENTAO S ALCOOL 2L;22654;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE FRUKITO PET 200ML UVA;715;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L ABACAXI;34724;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L LARANJA;34725;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L MORANGO;34719;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L PESSEGO;34718;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 1L UVA;34721;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML ABACAXI;33871;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML LARANJA;33869;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML MORANGO;33870;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML PESSEGO;33872;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE HAPPY TP 200ML UVA;33868;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G GOIABA;22838;15;180;0;0;60;0,0;972;2592;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G MARACUJA;119;15;180;1500;2700;60;0,0;1512;4032;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO GLUP 15G LIMAO;184;15;60;0;0;60;0,0;522;1362;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG CHARRUA GUARANA PET 2L;790;15;8;24;36;60;0,0;834;1162;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG CHARRUA PET 3L GUARANA;33255;15;6;0;0;60;0,0;474;690;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA PET 600ML;847;15;12;0;0;60;0,0;564;852;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI FRAMB PET 2L;35228;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;33265;15;4;0;0;60;0,0;74;134;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG FRUKI LT 269ML GUARANA;22871;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI LT 350 ML COLA ZR;875;15;12;0;0;60;0,0;80;200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG FRUKI PET 3 L LARANJA;33266;15;4;0;0;60;0,0;146;218;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG GUARANA FRUKI PET 600ML ZERO;35225;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG PEPSI BLACK PET 600ML;861;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE LARANJA 500ML;568;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REPOSITOR POWERADE LIMAO 500ML;569;15;6;0;0;60;0,0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA 660ML;24379;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA BCA S ALCOOL 660ML;24380;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA ROSE 660ML;24381;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SIDRA GOTA PRATA ROSE S ALCO 660ML;24382;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO CBS 200ML PESSEGO MISTO;24484;15;24;0;0;60;0,0;208;520;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO COM TEM TP 1L LARANJA;582;15;12;90;150;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO COM TEM TP 200ML MACA;590;15;24;198;324;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO COM TEM VD 1L UVA E MACA;38157;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO DE UVA TREBOM PET 1 35L;34753;15;6;0;0;60;0,0;62;146;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO DE UVA TREBOM VD 1 5L;34754;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO KAPO 200ML MELANCIA;34951;15;12;0;0;60;0,0;160;328;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO MAGUARY CONCENTRADO PET 500ML MARACUJA;684;15;12;90;180;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO MAGUARY TP 1L UVA BAIXA CAL;3838;15;1;0;0;60;0,0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SUCO NECTAR CBS PESSEGO MISTO 1 L;24497;15;12;0;0;60;0,0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO NECTAR CBS TP 200ML MORANGO;702;15;24;0;0;60;0,0;224;560;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO NECTAR MISTO UVA MACA 1 5L;24498;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO SKINKA 450 ML FRUTAS CITRICAS;8530;15;12;0;0;60;0,0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO UVA AURORA INT BCO TP 1 5L;717;15;6;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VERMUTE MARTINI 750ML ROSATO;8731;15;12;0;0;60;0,0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VERMUTE MARTINI BIANCO 750ML;25413;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VERMUTE MARTINI EXTRA DRY 750ML;33124;15;1;0;0;60;0,0;54;90;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
VH ARBO RIESLING SC 750ML;143;15;6;30;36;60;0,0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH AURORA COLH TARDIA BCO 500ML;168;15;12;0;0;60;0,0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO BORDO SUAVE 750ML SC;25424;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO BORDO SUAVE 750ML SV;25425;15;12;0;0;60;0,0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH CANCAO MOSCATO SECO 750ML;38045;15;1;0;0;60;0,0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
