CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38606	DESOD ROLL ON DOVE S PERF MEN 50ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38607	DESOD ROLL ON DOVE PESSEGO 50ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38608	AMACIANTE COMFORT BRIDGERTON 900ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38609	DESOD ROLL ON DOVE LAVANDA 50ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38610	DESOD AERO DOVE LAVANDA 150ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38611	AMACIANTE COMFORT FLORAL 900ML	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38612	AMACIANTE COMFORT BRIDGERTON SEG 1L	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	2	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	3	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	4	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	5	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	6	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	7	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	8	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	11	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	12	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	13	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	14	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	17	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38613	ODORIZ COMFORT CRISTAIS 275G	12	18	8	20	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	2	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	3	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	4	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	5	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	6	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	7	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	8	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	11	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	12	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	13	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	14	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	17	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38614	DET PO OMO LAVAG PERF LV1 6G PG1 2G	9	18	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	2	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	3	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	4	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	5	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	6	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	7	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	8	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	11	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	12	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	13	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	14	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	17	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38615	DET PO BRILHANTE PERF E CUID 2 2KG	9	18	6	15	90	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38616	CD SEDA COLAGENO VIT INT 250ML	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
