DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
BEB A TAL DA CASTANHA 1L ORGAN ORIGINAL;318;15;12;42;84;30;0;48;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BITTER SANGALO 1L;549;15;1;60;108;30;0;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV MICHELOB LN 330ML ULTRA;282;15;24;72;144;30;0;143;359;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV SKOL BEATS SENSES LN 269ML;287;15;24;156;252;30;0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG BALY LT 250ML TROPICAL;479;15;6;42;84;30;0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG ELEV PET 2L MACA VERDE;415;15;6;30;60;30;0;52;130;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG MONSTER LT 473ML GREEN ZERO;390;15;6;180;240;30;0;222;342;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ENERG RED BULL LT 250ML MELANCIA;519;15;24;18;240;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML BLUE;527;15;12;56;84;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML FRUTAS VERMELHA;603;15;12;96;132;30;0;106;262;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ICE DRINK PET 275ML LIMAO;528;15;12;120;156;30;0;126;294;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KEEP COOLER CLASSIC CITRUS 275ML;3831;15;6;6;12;30;0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LA TEQUILA PRATA 900ML;493;15;6;24;30;30;0;40;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO CLIGHT 8G MORANGO;97;15;150;975;1950;30;0;1260;3360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO CLIGHT 8G TANGERINA;98;15;150;1050;2025;30;0;1260;3360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G MARACUJA;119;15;180;1500;2700;30;0;1512;4032;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG CHARRUA GUARANA PET 2L;790;15;8;24;36;30;0;1758;2430;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA E FANTA GUARANA 2L;796;15;2;102;198;30;0;145;211;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO COM TEM TP 1L LARANJA;582;15;12;90;150;30;0;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO COM TEM TP 200ML MACA;590;15;24;198;324;30;0;210;546;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO MAGUARY CONCENTRADO PET 500ML MARACUJA;684;15;12;90;180;30;0;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH ARBO RIESLING SC 750ML;143;15;6;30;36;30;0;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE BCO 750ML DEMI SEC;281;15;6;38;44;30;0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE ROSE SV 750ML;283;15;6;48;54;30;0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WHISKY PASSPORT 1L;655;15;1;69;89;30;0;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CERV HEINEKEN 0 0 LT 269ML;8983;17;24;8;32;30;1,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;17;2;6;8;30;2,8;12;18;VENDA_4_DIAS;ALTO_VOLUME_35
CERV HEINEKEN 0 0 LT 269ML;8983;18;24;8;32;30;1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;18;2;6;8;30;5,4;22;30;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;18;8;6;14;30;4,1;17;25;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;1;216;48;264;30;0,1;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;1;216;18;234;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;1;216;96;312;30;0,2;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;1;216;18;234;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAST CAJU;1274;1;64;12;76;30;0,03;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G;1272;1;64;12;76;30;0,23;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;1;64;32;96;30;0,53;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G SUFLAIR;1286;1;64;16;80;30;0,9;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE ALPINO 80G AO LEITE;36101;1;64;32;96;30;0,53;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS FREEGELLS 27 9G FRESH MELAO;1850;1;12;12;36;30;5,27;22;34;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;2;6;24;30;30;12,43;50;68;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM AMOR CARIOCA 200G;3874;2;30;30;60;30;9,8;40;70;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;2;500;200;700;30;31,5;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;2;120;20;140;30;0,57;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;2;150;50;200;30;1,07;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAST CAJU;1274;2;64;32;96;30;0,13;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;2;64;32;96;30;0,93;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;2;64;32;96;30;9,47;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;2;64;32;96;30;2,97;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;2;64;32;96;30;0,97;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;2;72;14;86;30;1,87;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MMS 45G AMENDOIM;1683;2;216;24;240;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG EXPORT;2607;2;20;6;26;30;0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA BELLA DICA PARTIDA 400GR;2292;2;12;34;46;30;11,83;48;72;VENDA_4_DIAS;ALTO_VOLUME_35
KETCHUP ELEFANTE SQ 350G TRAD;2501;2;24;18;42;30;7,93;32;56;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MAIONESE LIZA CASEIRA 450G;20391;2;12;120;144;30;31,93;128;176;VENDA_4_DIAS;ALTO_VOLUME_35
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;2;20;6;26;30;0,03;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;2;26;26;52;30;8,37;34;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA 35G QUEIJO;3142;2;26;26;52;30;8,07;33;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA VINAGRETE 35G;3192;2;26;26;52;30;8,1;33;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BIS LACTA 100 8G BRANCO;1962;3;65;65;195;30;30,97;124;189;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC GERMANI CREAM CRACKER 345G INTEGRAL;1120;3;20;20;60;30;8,03;33;53;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC LEITE GERMANI ROSCA 300G;1405;3;20;20;40;30;8,1;33;53;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 200G BRANCO;3875;3;30;30;60;30;9,9;40;70;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;3;500;200;700;30;23,73;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 251G;13712;3;30;60;120;30;29,07;117;177;VENDA_4_DIAS;ALTO_VOLUME_35
CALDO APTI 19G CARNE;3363;3;216;120;336;30;1,57;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;3;216;120;336;30;1,47;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;3;216;120;336;30;2,5;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;3;216;120;336;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;3;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;3;150;50;200;30;1,33;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;3;64;32;96;30;17,77;72;136;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;3;64;32;96;30;8,4;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;3;64;32;96;30;6,2;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;3;72;36;108;30;3,63;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;3;64;12;76;30;0,67;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;2509;3;20;340;460;30;92,47;370;510;VENDA_4_DIAS;ALTO_VOLUME_35
ERVILHA BELLA DICA PARTIDA 400GR;2292;3;12;36;60;30;21,37;86;122;VENDA_4_DIAS;ALTO_VOLUME_35
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;3;20;20;40;30;9,87;40;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
FERM QUIMICO PO ROYAL PT 100G;3531;3;72;72;216;30;20,07;81;153;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;3;24;18;42;30;9,53;39;63;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP FUGINI SH 180G;34840;3;36;36;108;30;10,9;44;80;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MAIONESE LIZA CASEIRA 450G;20391;3;12;120;144;30;41,27;166;226;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;3;20;1000;1200;30;257,47;1030;1410;VENDA_4_DIAS;ALTO_VOLUME_35
PASTILHA MENTOS STICKS 37 5G MINT;1879;3;16;16;32;30;5,5;22;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PIRULITO TOFFANO PITY 200G FRUTAS;1863;3;36;12;48;30;0,57;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL GROSSO SOUTO 1KG;34587;3;30;60;120;30;17,9;72;102;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;3;28;28;56;30;8,93;36;64;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;3;26;26;52;30;8,07;33;59;VENDA_4_DIAS;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 200P150L200;12470;4;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;4;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;4;6;30;48;30;8,83;36;54;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM LACTA OURO BCO 20G;13707;4;500;100;600;30;1,2;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;4;216;52;268;30;1,27;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;4;216;72;288;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;4;216;70;286;30;1,9;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;4;120;16;136;30;0,1;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;4;150;46;196;30;0,5;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;4;30;10;40;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;4;30;10;45;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G SPEAR MINT;1750;4;15;15;30;30;6,33;26;41;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAJU PASSAS;1278;4;64;32;96;30;0,63;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;4;64;32;96;30;0,97;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;4;64;30;94;30;2,47;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;4;64;32;96;30;2,1;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;4;64;30;94;30;4,17;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;4;64;30;94;30;2;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;4;72;16;88;30;0,33;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;4;64;12;76;30;1,07;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MMS 45G AMENDOIM;1683;4;216;24;240;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAIONESE LIZA CASEIRA 450G;20391;4;12;60;96;30;25,53;103;151;VENDA_4_DIAS;ALTO_VOLUME_35
MASSA C OVOS NORDESTE 500G RIGATONI;2858;4;30;11;41;30;0,5;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;5;40;10;50;30;0,6;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;5;6;30;48;30;14,83;60;84;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM LACTA OURO BCO 20G;13707;5;500;100;600;30;4,57;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;5;120;16;136;30;0,23;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;5;150;46;196;30;0,37;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;5;30;10;40;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;5;30;10;45;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;5;64;32;96;30;0,5;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;5;64;30;94;30;1,67;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;5;64;32;96;30;2,73;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;5;64;30;94;30;3,03;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;5;64;30;94;30;1,9;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;5;72;16;88;30;0,97;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA BELLA DICA PARTIDA 400GR;2292;5;12;34;46;30;9,97;40;64;VENDA_4_DIAS;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;5;12;60;96;30;18,7;75;111;VENDA_4_DIAS;ALTO_VOLUME_35
MASSA C OVOS NORDESTE 500G RIGATONI;2858;5;30;11;41;30;0,9;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM FUGINI SH 300G PENEIRADO;2571;5;36;130;202;30;43,93;176;248;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;5;20;284;384;30;97,5;390;530;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;6;6;42;60;30;12;48;66;VENDA_4_DIAS;ALTO_VOLUME_35
BIS LACTA 100 8G BRANCO;1962;6;65;65;130;30;18,2;73;138;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;6;500;200;700;30;14,93;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 251G;13712;6;30;60;90;30;17,9;72;102;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;6;216;120;336;30;1,03;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;6;216;120;336;30;2,73;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;6;216;120;336;30;1,47;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;6;216;120;336;30;0,67;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;6;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;6;150;50;200;30;0,77;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 4UN 32G MENTA;1786;6;40;18;58;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;6;64;32;96;30;1,5;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;6;64;32;96;30;7,63;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;6;64;32;96;30;3,63;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;6;64;32;96;30;2,3;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;6;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA SERRA URUGUAI PARTIDA 500G;2295;6;20;18;38;30;6,63;27;47;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G PARAFUSO;2860;6;30;11;41;30;0,4;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G PENNE;2856;6;30;11;41;30;0,23;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;6;30;11;41;30;0,3;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
