CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38625;SH DOVE NUTRI E TRI OLEOS 370ML;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;1;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;2;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;4;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;5;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;6;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;7;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;8;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;11;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;12;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;13;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;14;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;17;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38628;MAS CAS ISABELA PARPPARDELLE 400G;12;18;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;1;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;2;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;3;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;4;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;5;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;6;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;7;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;8;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;11;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;12;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;13;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;14;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;17;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38629;MAS CAS ISABELA TALHARIM 400G;12;18;8;20;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;1;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;2;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;3;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;4;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;5;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;6;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;7;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;8;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;11;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;12;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;13;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;14;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;17;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;18;12;32;90;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
