CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;2;4;10;90;0,17;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;3;4;10;90;0,06;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;4;4;10;90;0,4;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;5;4;10;90;0,08;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;6;4;10;90;0,23;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;7;4;10;90;0,11;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;8;4;10;90;0,09;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;11;4;10;90;0,09;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;12;4;10;90;0,4;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;13;4;10;90;0,5;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;14;6;12;90;1,24;156;204;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;17;4;10;90;0,0;30;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
12;AGUA MIN DA PEDRA PET 1 5L S GAS;6;18;4;10;90;0,34;120;156;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;1;4;10;90;0,08;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;2;4;10;90;0,62;54;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;3;20;32;90;4,63;132;174;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;4;8;14;90;1,63;54;72;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;5;4;10;90;0,26;42;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;6;6;12;90;1,27;54;72;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;7;4;10;90;0,38;42;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;8;4;10;90;0,42;42;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;11;4;10;90;0,38;60;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;12;4;10;90;0,33;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;13;6;12;90;1,18;108;144;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;14;4;10;90;0,1;54;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;17;4;10;90;0,01;84;114;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
13;AGUA MIN CRYSTAL PET 1 5L C GAS;6;18;4;10;90;0,46;42;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;2;4;10;90;0,18;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;3;4;10;90;0,96;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;4;4;10;90;0,0;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;5;4;10;90;0,03;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;6;4;10;90;0,2;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;7;4;10;90;0,09;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;8;4;10;90;0,18;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;11;4;10;90;0,07;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;12;4;10;90;0,13;22;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;13;4;10;90;0,22;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;14;4;10;90;0,47;16;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;17;4;10;90;0,24;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
14;AGUA SABORIZ H2OH PET 1 5L LIMAO;6;18;4;10;90;0,27;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;2;4;10;90;0,26;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;3;4;10;90;0,81;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;6;4;10;90;0,09;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;11;4;10;90;0,0;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;12;4;10;90;0,09;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;13;4;10;90;0,4;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;14;4;10;90;0,27;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;17;4;10;90;0,41;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;6;18;4;10;90;0,33;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;1;4;10;90;0,11;24;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;2;6;12;90;1,13;36;48;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;3;20;32;90;4,67;174;228;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;4;6;12;90;1,42;48;66;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;5;4;10;90;0,43;28;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;6;4;10;90;0,79;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;7;4;10;90;0,51;28;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;8;4;10;90;0,48;28;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;11;4;10;90;0,22;24;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;12;4;10;90;0,71;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;13;4;10;90;0,77;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;14;4;10;90;0,66;28;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;17;6;12;90;1,24;60;78;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
16;AGUA MIN CRYSTAL PET 1 5L S GAS;6;18;4;10;90;0,24;18;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;1;90;240;90;0,0;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;2;90;240;90;2,87;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;3;90;240;90;5,84;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;4;90;240;90;2,33;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;5;90;240;90;1,76;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;6;90;240;90;3,46;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;7;90;240;90;1,18;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;8;90;240;90;1,29;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;11;90;240;90;6,14;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;12;90;240;90;12,18;900;1200;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;13;90;240;90;5,57;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;14;90;240;90;1,48;210;360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;17;90;240;90;3,18;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
17;REFRE PO TRINK 15G ABACAXI HORTELA;150;18;90;240;90;5,41;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;1;4;10;90;0,08;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;2;4;10;90;0,18;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;3;4;10;90;0,13;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;4;4;10;90;0,44;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;5;4;10;90;0,09;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;6;4;10;90;0,17;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;7;4;10;90;0,11;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;8;4;10;90;0,09;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;11;4;10;90;0,21;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;12;4;10;90;0,14;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;13;4;10;90;0,3;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;14;4;10;90;0,0;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;17;4;10;90;0,0;12;18;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
18;AGUA TONICA FRUKI PET 1 5L;6;18;4;10;90;0,13;6;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;1;90;240;90;0,26;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;2;90;240;90;7,99;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;3;90;240;90;16,4;1500;1950;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;4;90;240;90;1,97;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;5;90;240;90;7,5;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;6;90;240;90;8,58;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;7;90;240;90;1,93;270;420;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;8;90;240;90;2,84;270;420;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;11;90;240;90;9,61;600;900;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;12;90;240;90;17,7;1050;1350;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;13;90;240;90;8,96;750;1050;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;14;90;240;90;2,3;270;420;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;17;90;240;90;6,22;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
19;REFRE PO TRINK 15G ABACAXI;150;18;90;240;90;11,04;1500;1950;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;1;90;240;90;0,0;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;2;90;240;90;1,76;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;3;90;240;90;7,49;1200;1650;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;4;90;240;90;1,96;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;5;90;240;90;2,98;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;6;90;240;90;1,32;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;7;90;240;90;1,1;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;8;90;240;90;1,64;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;11;90;240;90;4,02;450;600;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;12;90;240;90;14,1;750;1050;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;13;90;240;90;4,47;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;14;90;240;90;0,41;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
20;REFRE PO TRINK 15G GUARANA;150;17;90;240;90;1,74;150;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
