DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
GIN ROCKS 1L SICILIAN LEMON;591;1;6;0;0;0,0;6;12
ICE KISLLA PET 275ML APPLE;529;1;24;6;12;0,0;24;48
REFRE HAPPY TP 1L ABACAXI;34724;1;12;6;18;0,13;12;24
REFRE HAPPY TP 1L MORANGO;34719;1;12;6;18;0,0;12;24
REFRE HAPPY TP 1L UVA;34721;1;12;6;18;0,07;12;24
REFRE PO GLUP 15G MORANGO;189;1;60;46;106;0,0;60;120
REFRE PO SUK UKI 25G ABACAXI;1076;1;120;0;0;2,13;120;240
REFRE PO SUK UKI 25G MANGA;1078;1;120;0;0;3,7;120;240
REFRE PO SUK UKI 25G MARACUJA;3806;1;120;0;0;3,57;120;240
REFRE PO SUK UKI 25G MORANGO;1079;1;120;0;0;0,0;120;240
REFRE PO SUK UKI 25G UVA;1082;1;120;0;0;5,3;120;240
REFRE PO TANG 18G AZUL;33496;1;180;136;316;2,17;180;360
REFRE PO TANG 18G UVA;5;1;180;136;316;0,0;180;360
REFRE PO TANG 18G UVA INTENSA;47;1;180;136;316;0,0;180;360
REFRIG COCA COLA PET 1L;34306;1;6;18;24;4,83;24;36
REFRIG FANTA LARANJA 290ML;36900;1;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;1;12;0;0;0,0;12;24
REFRIG FRUKI LT 269ML GUARANA;22871;1;12;6;18;0,0;12;24
REFRIG FRUKI LT 350 ML COLA ZR;875;1;12;6;12;0,0;12;24
REFRIG FRUKI PET 3 L LARANJA;33266;1;4;0;0;0,0;8;12
VODKA MANSAO MAROMBA COMBO 1L;37005;1;1;0;0;0,0;6;10
VODKA NINNOFF VD 900ML BLUE;33781;1;6;0;0;0,0;6;12
VODKA NINNOFF VD 900ML RED;33783;1;6;0;0;0,0;6;12
WHISKY GREEN VALLEY 1L;647;1;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;1;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;1;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;2;27;21;48;1,2;27;54
AGUA COCO KERO COCO TP 200ML;956;2;27;21;48;0,8;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;2;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;2;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;2;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;2;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;2;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;2;1;0;0;0,0;6;10
CERV FLYING FISH LT 473ML;35159;2;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;2;24;8;16;1,03;24;48
CERV PRAYA LAGER LN 330ML;36663;2;24;0;0;0,0;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;2;24;12;18;0,0;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;2;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;2;12;0;0;0,0;12;24
CERVEJA CORONITA 210ML EXTRA;4590;2;24;18;42;1,83;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;2;12;0;0;0,4;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;2;24;0;0;0,0;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;2;24;18;42;0,03;24;48
CERVEJA THEREZOPOLIS 473ML LAGER GOLD;223;2;12;168;228;60,07;252;336
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;2;1;0;0;0,07;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;2;6;0;0;0,77;6;12
ENERG RED BULL LT 250ML MELANCIA;519;2;24;16;20;0,23;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;2;24;16;20;0,03;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;2;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;2;24;16;20;0,07;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;2;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;2;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;2;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;2;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;2;24;18;24;0,0;24;48
MARTINI 995ML ROSSO;9855;2;1;0;0;0,0;6;10
REFRE PO FRISCO 18G GOIABA;22838;2;180;136;316;4,07;180;360
REFRE PO FRISCO 18G SALADA DE FRUTA;120;2;180;136;316;0,83;180;360
REFRE PO TANG 18G AZUL;33496;2;180;136;316;2,73;180;360
REFRIG COCA COLA PET 200ML;762;2;12;168;240;52,4;216;288
REFRIG FANTA LARANJA 290ML;36900;2;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;2;12;0;0;0,0;12;24
REFRIG FRUKI LT 269ML GUARANA;22871;2;12;12;24;3,57;24;36
REFRIG FRUKI PET 1 5L GUARANA;743;2;6;96;126;24,17;102;138
REFRIG SPRITE PET 200ML;780;2;12;72;96;26,2;108;144
SUCO CBS 200ML PESSEGO MISTO;24484;2;24;18;42;0,3;24;48
VINHO CONCHA Y TORO 750ML ROSE;8748;2;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;2;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;2;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;2;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;3;27;21;48;2,27;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;3;12;0;0;0,0;12;24
AGUA TONICA SCHWEPPES LT 350ML;871;3;6;6;12;2,43;12;18
AGUA TONICA SCHWEPPES S AC LT 350ML;90;3;6;12;18;3,63;18;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;3;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;3;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;3;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;3;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;3;1;0;0;0,33;6;10
CERV FLYING FISH LT 473ML;35159;3;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;3;24;16;24;4,2;24;48
CERV PRAYA LAGER LN 330ML;36663;3;24;0;0;1,1;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;3;24;18;24;1,47;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;3;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;3;12;0;0;0,0;12;24
CERVEJA CORONITA 210ML EXTRA;4590;3;24;18;42;2,13;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;3;12;0;0;0,53;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;3;24;0;0;0,0;24;48
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;3;24;18;42;0,87;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;3;24;18;42;0,47;24;48
CERVEJA SKOL BEATS LT 269ML RED MIX;3871;3;8;8;16;2,17;16;24
CERVEJA THEREZOPOLIS 473ML LAGER GOLD;223;3;12;180;252;144,9;588;768
COQUETEL PATRICIA DO SUL 790ML;438;3;12;48;72;14,13;60;84
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;3;1;0;0;0,0;6;10
ENERG ELEV PET 2 L ZERO;416;3;6;6;12;1,6;12;18
ENERG MONSTER LT 473ML STRAWBERRY;37319;3;6;0;0;1,6;12;18
ENERG RED BULL LT 250ML NECTARINA;37262;3;24;16;20;0,03;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;3;24;16;20;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;3;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;3;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;3;1;0;0;0,0;6;10
GATORADE 500ML BERRY BLUE;537;3;6;24;36;6,23;30;42
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;3;1;0;0;0,0;6;10
MARTINI 995ML ROSSO;9855;3;1;0;0;0,0;6;10
REFRE PO TANG 18G AZUL;33496;3;180;136;316;6,1;180;360
REFRIG ANTARCTICA GUAR LT 350ML ZR;886;3;12;60;84;25,67;108;144
REFRIG CHARRUA PET 200ML GUARANA;33256;3;12;60;84;34,87;144;192
REFRIG COCA COLA PET 1L ZERO;34308;3;6;120;144;58,03;234;306
REFRIG COCA COLA PET 200ML;762;3;12;552;720;147,27;600;780
REFRIG COCA COLA PET 200ML ZERO;764;3;12;264;372;165,3;672;876
REFRIG COCA COLA ZERO LT 310ML C6;867;3;6;84;120;24,07;102;138
REFRIG COCA COLA ZERO PET 600ML;849;3;12;168;228;65,33;264;348
REFRIG FANTA LARANJA 290ML;36900;3;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;3;12;0;0;0,0;12;24
REFRIG PEPSI BLACK PET 600ML;861;3;12;12;24;3,87;24;36
REFRIG SPRITE PET 200ML;780;3;12;72;96;70,93;288;384
VINHO CONCHA Y TORO 750ML ROSE;8748;3;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;3;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;3;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;3;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;4;27;21;48;1,43;27;54
AGUA COCO KERO COCO TP 200ML;956;4;27;21;48;3,97;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;4;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;4;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;4;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;4;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;4;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;4;1;0;0;0,37;6;10
CERV HEINEKEN 0 0 LT 269ML;8983;4;24;8;16;1,33;24;48
CERV PRAYA LAGER LN 330ML;36663;4;24;0;0;0,0;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;4;24;12;18;0,43;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;4;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;4;12;0;0;0,0;12;24
CERVEJA HEINEKEN LT 350ML PILSEN;171;4;12;0;0;0,4;12;24
CERVEJA LT BADEN BADEN 473ML CRIST PILSEN;4611;4;12;6;12;0,03;12;24
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;4;24;18;42;1,3;24;48
CHA LEAO GUARANA C ACAI PET 450ML;354;4;6;6;12;2,2;12;18
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;4;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;4;6;0;0;0,8;6;12
ENERG RED BULL LT 250ML NECTARINA;37262;4;24;4;8;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;4;24;4;8;0,0;24;48
ENERG RED BULL LT 250ML TROPICAL;526;4;24;18;24;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;4;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;4;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;4;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;4;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;4;24;12;18;0,0;24;48
MARTINI 995ML ROSSO;9855;4;1;0;0;0,0;6;10
REFRE PO CLIGHT 8G MARACUJA;96;4;150;120;270;0,03;150;300
REFRE PO TANG 18G AZUL;33496;4;180;136;316;1,73;180;360
REFRIG CHARRUA PET 200ML GUARANA;33256;4;12;24;36;7,63;36;48
REFRIG COCA COLA PET 1L ZERO;34308;4;6;52;70;14,17;60;78
REFRIG FANTA LARANJA 290ML;36900;4;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;4;12;0;0;0,0;12;24
REFRIG FRUKI PET 200ML UVA;774;4;12;16;28;4,9;24;36
SUCO CBS 200ML PESSEGO MISTO;24484;4;24;18;42;0,0;24;48
SUCO KAPO 200ML MELANCIA;34951;4;12;18;30;3,07;24;36
VH 3 MEDALLAS CABERNET 750ML;131;4;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;4;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;4;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;4;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;5;27;21;48;0,23;27;54
AGUA COCO KERO COCO TP 200ML;956;5;27;21;48;0,13;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;5;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;5;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;5;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;5;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;5;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;5;1;0;0;0,0;6;10
CERV HEINEKEN 0 0 LT 269ML;8983;5;24;8;16;0,0;24;48
CERV PRAYA LAGER LN 330ML;36663;5;24;0;0;0,47;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;5;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;5;12;0;0;0,0;12;24
CERVEJA CORONITA 210ML EXTRA;4590;5;24;18;24;0,27;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;5;12;0;0;0,27;12;24
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;5;24;18;42;0,57;24;48
CERVEJA SKOL BEATS LN 269ML SENSES;287;5;24;0;0;0,0;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;5;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;5;6;0;0;0,0;6;12
ENERG RED BULL LT 250ML NECTARINA;37262;5;24;4;8;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;5;24;4;8;0,0;24;48
ENERG RED BULL LT 250ML TROPICAL;526;5;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML ZERO;33730;5;24;16;20;0,13;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;5;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;5;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;5;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;5;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;5;24;12;18;0,0;24;48
REFRE PO FRISCO 18G GOIABA;22838;5;180;136;316;2,5;180;360
REFRE PO FRISCO 18G LARANJA C ACER;106;5;180;136;316;0,0;180;360
REFRE PO FRISCO 18G LIMAO;91;5;180;146;326;0,0;180;360
REFRE PO FRISCO 18G MANGA;118;5;180;146;326;0,0;180;360
REFRE PO FRISCO 18G TANGERINA;100;5;180;136;316;0,0;180;360
REFRE PO TANG 18G AZUL;33496;5;180;136;316;2,4;180;360
REFRIG FANTA LARANJA 290ML;36900;5;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;5;12;0;0;0,0;12;24
REFRIG SPRITE PET 200ML;780;5;12;44;68;13,8;60;84
SUCO CBS 200ML PESSEGO MISTO;24484;5;24;18;42;0,6;24;48
SUCO KAPO 200ML MELANCIA;34951;5;12;18;30;3,47;24;36
VODKA MANSAO MAROMBA COMBO 1L;37005;5;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;5;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;5;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;6;27;21;48;0,83;27;54
AGUA COCO KERO COCO TP 200ML;956;6;27;21;48;0,23;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;6;12;0;0;0,0;12;24
AGUA MINERAL CRYSTAL C G 500ML;36;6;12;480;600;121,57;492;648
BEBIDA POSSIBLE 1L CHOCOLATE;25896;6;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;6;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;6;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;6;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;6;1;0;0;0,13;6;10
CERV BRAHMA CHOPP LT 350ML ZERO;299;6;12;60;72;19,57;84;120
CERV FLYING FISH LT 473ML;35159;6;12;0;0;0,0;12;24
CERV HEINEKEN 0 0 LT 269ML;8983;6;24;8;16;1,13;24;48
CERV PRAYA LAGER LN 330ML;36663;6;24;0;0;0,63;24;48
CERV SKOL BEATS LN 269ML GREEN MIX;35161;6;24;12;18;0,83;24;48
CERV SKOL PILSEN LT 473ML;213;6;12;2304;3000;582,9;2340;3048
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;6;6;0;0;0,07;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;6;12;0;0;0,0;12;24
CERVEJA CORONA LN 330ML ZERO;244;6;24;18;42;0,0;24;48
CERVEJA CORONITA 210ML EXTRA;4590;6;24;18;42;2,1;24;48
CERVEJA HEINEKEN LT 350ML PILSEN;171;6;12;0;0;0,87;12;24
CERVEJA LN BLUE MOON355ML BELG WHIT;4594;6;24;0;0;0,0;24;48
CERVEJA LN SPATEN 330ML;4604;6;24;18;42;0,47;24;48
CERVEJA SKOL BEATS LN 269ML TROPICAL;288;6;24;18;42;0,3;24;48
CERVEJA THEREZOPOLIS 473ML LAGER GOLD;223;6;12;24;36;29,07;120;156
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;6;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;6;6;0;0;0,8;6;12
ENERG RED BULL LT 250ML AMORA S ACUCAR;33731;6;24;16;20;0,0;24;48
ENERG RED BULL LT 250ML MELANCIA;519;6;24;16;20;0,2;24;48
ENERG RED BULL LT 250ML NECTARINA;37262;6;24;16;24;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;6;24;12;16;0,0;24;48
ENERG RED BULL LT 250ML POMELO;33732;6;24;16;20;0,13;24;48
ENERG RED BULL LT 250ML TROPICAL;526;6;24;18;24;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;6;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;6;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;6;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;6;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;6;24;12;18;0,0;24;48
MARTINI 995ML ROSSO;9855;6;1;0;0;0,0;6;10
REFRE PO FRISCO 18G GOIABA;22838;6;180;136;316;0,0;180;360
REFRE PO FRISCO 18G SALADA DE FRUTA;120;6;180;136;316;14,07;180;360
REFRE PO TANG 18G AZUL;33496;6;180;136;316;4,53;180;360
REFRIG CHARRUA PET 200ML GUARANA;33256;6;12;48;72;26,2;108;144
REFRIG COCA COLA ZERO LT 310ML C6;867;6;6;18;24;10,23;42;60
REFRIG FANTA GUARANA LT 350ML;895;6;6;24;36;7,5;30;42
REFRIG FANTA LARANJA 290ML;36900;6;1;0;0;0,0;6;10
REFRIG FRUKI LAB PASSION LT 350ML;37304;6;12;0;0;0,0;12;24
REFRIG FRUKI PET 600ML LARANJA;856;6;12;12;36;5,53;24;36
REFRIG SCHWEPPES CITRUS ORIG LT 350ML;906;6;6;6;12;1,67;12;18
REFRIG SPRITE LT 220ML;926;6;6;12;18;4,3;18;24
REFRIG SPRITE PET 200ML;780;6;12;48;72;18,43;84;120
SUCO CBS 200ML PESSEGO MISTO;24484;6;24;18;42;0,3;24;48
SUCO COM TEM TP 200ML UVA E MACA;592;6;24;18;42;0,13;24;48
VINHO CONCHA Y TORO 750ML ROSE;8748;6;12;0;0;0,0;12;24
VODKA MANSAO MAROMBA COMBO 1L;37005;6;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;6;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;6;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;7;27;21;48;0,0;27;54
AGUA COCO KERO COCO TP 200ML;956;7;27;21;48;0,0;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;7;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;7;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;7;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;7;6;0;0;0,0;6;12
CERV AMSTEL LAGER GFA 600ML;37428;7;24;0;0;0,0;24;48
CERV AMSTEL VIBES MEL MOR LT 269ML;29640;7;1;0;0;0,0;6;10
CERV HEINEKEN 0 0 LT 269ML;8983;7;24;8;16;0,53;24;48
CERV PRAYA LAGER LN 330ML;36663;7;24;0;0;0,37;24;48
CERVEJA AMSTEL VIBES LT 269ML LIMAO;37512;7;6;0;0;0,0;6;12
CERVEJA BUDWEISER 473ML ZERO;37171;7;12;0;0;0,0;12;24
CERVEJA HEINEKEN LT 350ML PILSEN;171;7;12;0;0;0,0;12;24
CERVEJA SKOL BEATS LN 269ML GIN TONICA;286;7;24;18;42;0,07;24;48
CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;295;7;24;12;24;0,0;24;48
COQUETELEIRA 8X8 21CM 500ML BU1550;16542;7;1;0;0;0,0;6;10
ENERG MONSTER LT 473ML STRAWBERRY;37319;7;6;0;0;0,0;6;12
ENERG RED BULL LT 250ML NECTARINA;37262;7;24;8;12;0,0;24;48
ENERG RED BULL LT 250ML NECTARINA S A;37263;7;24;8;12;0,0;24;48
ENERG RED BULL LT 250ML TROPICAL;526;7;24;12;16;0,0;24;48
ENERG RED BULL TROPICAL LT 473ML;37246;7;1;0;0;0,0;6;10
ENERG RED BULL ZERO 473ML;37243;7;1;0;0;0,0;6;10
ENERG RED BULL ZERO LT 355ML;37248;7;1;0;0;0,0;6;10
GIN MANSAO MAROMBA MELANCIA CMB 1L;37000;7;1;0;0;0,0;6;10
ICE KISLLA PET 275ML APPLE;529;7;24;12;18;0,0;24;48
REFRE PO FRISCO 18G GOIABA;22838;7;180;136;316;0,0;180;360
REFRE PO FRISCO 18G SALADA DE FRUTA;120;7;180;124;304;0,0;180;360
REFRE PO GLUP 15G MIX DE FRUTAS;187;7;60;240;360;72,43;300;420
REFRE PO TANG 18G AZUL;33496;7;180;136;316;1,57;180;360
REFRIG FANTA LARANJA 290ML;36900;7;1;0;0;0,0;6;10
REFRIG FANTA PET 200ML LARANJA;766;7;12;40;52;9,77;48;72
REFRIG FRUKI LAB PASSION LT 350ML;37304;7;12;0;0;0,0;12;24
REFRIG SPRITE PET 200ML;780;7;12;44;68;16,7;72;96
SUCO CBS 200ML PESSEGO MISTO;24484;7;24;18;42;0,3;24;48
SUCO KAPO 200ML MELANCIA;34951;7;12;18;30;3,47;24;36
VODKA MANSAO MAROMBA COMBO 1L;37005;7;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA 1L;36999;7;1;0;0;0,0;6;10
WHISKY MANSAO MAROMBA COMBO 1L;36998;7;1;0;0;0,0;6;10
AGUA COCO DUCOCO TP 200ML;952;8;27;21;48;0,2;27;54
AGUA COCO KERO COCO TP 200ML;956;8;27;21;48;0,3;27;54
AGUA MIN VALLE VITA 500ML S GAS;3945;8;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L CHOCOLATE;25896;8;12;0;0;0,0;12;24
BEBIDA POSSIBLE 1L ORIGINAL;13158;8;12;0;0;0,0;12;24
BEBIDA SCHWEPPES 269ML GIN TONICA PINK;452;8;6;0;0;0,0;6;12
