DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
ALG ROLO COTTONBABY 25G;12328;3;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;4;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;5;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;6;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;7;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;8;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;11;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;12;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;13;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;14;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;17;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;18;80;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND BCO BELLA DICA 400G;12452;11;12;50;74;VENDA_4_DIAS;ALTO_VOLUME_35
AMIDO MILHO MAIZENA 200P150L200;12470;8;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 200P150L200;12470;13;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 200P150L200;12470;14;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;4;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;5;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;7;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;8;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;1;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;2;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;3;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;4;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;5;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;6;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;7;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;8;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;11;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;12;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;13;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;14;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;17;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;18;336;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;2;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;3;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;6;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;11;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;12;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;13;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;17;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;18;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;2;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;3;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;11;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;12;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;13;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;17;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;18;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;4;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;5;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;6;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;7;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;8;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;13;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;6;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;11;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;12;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;4;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;7;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;8;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;14;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 SENSECA;4255;2;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO ALEGRETE TP1 5KG;2161;1;6;26;37;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ARROZ BCO ALEGRETE TP1 5KG;2161;7;6;72;101;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;4;6;38;55;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;5;6;62;85;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;7;6;82;112;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;11;6;160;219;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;12;6;176;242;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;2;6;50;68;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;6;6;50;68;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;18;6;32;43;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
AVEIA FLOCOS QUAKER 165G REGULAR;3002;15;28;234;585;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
AZEITE OLIV BORGES 500ML EXT VIRG;942;15;12;130;296;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITONA VDE V FERTIL SH 150G LIGHT;2330;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA B TOFFEES 53 CACAU TRUFA;1144;15;30;162;432;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA TOFFANO MENTA 500G;1168;15;24;176;429;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA TOFFANO T FFRUT SORT 250G;1153;15;40;336;896;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BAT PALHA BIG MAIS TRAD 80G;13104;2;40;36;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BATATA PALHA BOA TRAD 80G;1103;11;50;106;155;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BATATA PALHA PRATIC LEVE 75G PREMIUM;1010;12;1;35;36;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
BIS LACTA 100 8G BRANCO;1962;3;65;76;141;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC CREAM CRACKER PARATI 370G;1111;15;20;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC DOCE ZEZE FURA BOLO 180G CHOCOLATE;1047;15;18;156;377;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC DOCE ZEZE FURA BOLO 180G LIMAO;1048;15;18;168;406;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC GERMANI CREAM CRACKER 345G INTEGRAL;1120;3;20;32;52;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC ISABELA TORTINHAS 140G CHOC BCO GELEIA;1505;15;50;390;1040;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC LEITE GERMANI 345G;1404;15;20;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC LEITE GERMANI ROSCA 300G;1405;3;20;32;52;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC LEITE ISABELA 350G CHOC;1407;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC NESFIT INTEG 160G CACAU E CEREAIS;1387;15;48;390;1001;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC RECH ISABELA MOUSSE 130G CHOC M AMARGO;1527;15;50;420;1069;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH OREO 144G ORIGINAL;1546;15;28;234;585;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G CHOC MOR;1483;8;70;42;112;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G CHOC MOR;1483;15;70;588;1568;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G MOR;1484;15;70;588;1568;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG GERMANI TRICKS 110G CHURRASCO;1555;15;30;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG ISABELA 350G PIC NIC;1613;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC SALG TUCS 100G CHURRASCO;1560;17;30;50;79;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BISC SALG ZEZE MIGNON 60G CHURRASCO;1567;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC TRIUNFO CREAM CRACKER 164G;1130;15;40;312;832;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BITTER SANGALO 1L;549;15;1;78;130;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM LACTA OURO BCO 20G;13707;2;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;3;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;4;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;5;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;6;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;7;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;8;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;11;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;12;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;13;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;14;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;17;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;18;500;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 251G;13712;3;30;66;96;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CAFE SOL 3C CAPPUCCINO PT 200G CLASSIC;2039;15;24;192;468;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOL 3C LT 300G C LEITE;2071;15;12;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU CAPPUCCINO PT 200G CHOC;2032;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE CAPPUCCINO LT 180G CHOC 2FRADES;2037;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE GOLD SH 250G SUAVE;1992;15;12;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE VACUO BOM JESUS 500G EXTRA FORTE;2009;15;20;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE VACUO STARBUCKS 250G PIKE PLACE;2023;15;12;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;1;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;3;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;6;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;11;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;12;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;13;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;14;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;17;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;18;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;1;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;3;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;6;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;8;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;11;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;12;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;13;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;14;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;17;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;1;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;3;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
