CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;5;58;154;60;0,02;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;6;58;154;60;0,53;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;7;58;154;60;1,2;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;8;58;154;60;0,77;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;11;58;154;60;1,15;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;13;58;154;60;2,03;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;14;58;154;60;0,62;22;46;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;17;58;154;60;0,0;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1433;CHOC KIT KAT 41 5G FINGER BRANCO;96;18;58;154;60;0,05;24;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1976;PACOCA ROLHA STO ANTONIO PT 750G;6;6;6;12;60;1,07;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
1976;PACOCA ROLHA STO ANTONIO PT 750G;6;11;6;12;60;1,02;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
2074;ARROZ BCO SANO TP1 1KG;30;3;78;108;60;19,18;66;96;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
2161;ARROZ BCO ALEGRETE TP1 5KG;6;7;88;124;60;21,58;72;102;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
2161;ARROZ BCO ALEGRETE TP1 5KG;6;18;220;298;60;54,97;180;360;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
2295;ERVILHA SERRA URUGUAI PARTIDA 500G;20;14;24;44;60;5,63;18;38;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
2571;MOLHO TOM FUGINI SH 300G PENEIRADO;36;2;190;262;60;47,4;180;216;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
2586;ERVA MATE VERDINHA 1KG MOIDA GROSSA;20;11;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2586;ERVA MATE VERDINHA 1KG MOIDA GROSSA;20;12;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2586;ERVA MATE VERDINHA 1KG MOIDA GROSSA;20;18;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
2616;ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;1;12;118;119;60;29,35;108;109;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
2632;ERVA MATE CRISTALINA 1KG SUAVE;20;11;48;68;60;11,9;40;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
2737;FARINHA TRIGO ROSESOL 1KG;10;7;128;178;60;31,73;110;150;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
2742;MACARRAO CUP NOODLES 69G GAL CAIP;24;14;24;48;60;5,58;18;42;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
2909;ACHOC LIQ SHOWKINHO 200ML;27;17;405;567;60;101,07;383;518;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
2911;ACHOC LIQ ITALAC 200ML;24;7;224;320;60;55,87;214;310;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
2960;ACHOC TODDY PT 370G ORIGINAL;24;11;116;164;60;28,77;108;156;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
3020;BEBIDA NESCAFE 270ML SMOOVLATTE;24;17;16;40;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3030;CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;20;17;12;32;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3054;CEREAL MAT NESTLE CX 200G NEGRESCO CHOCO BAUNILHA;24;8;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3141;SALG TORCIDA 35G COSTELINHA LIM;26;3;42;68;60;10,08;34;60;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
3192;SALG TORCIDA VINAGRETE 35G;26;3;36;62;60;9,0;26;52;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;6;10;24;60;0,35;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;8;10;24;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;11;10;24;60;0,22;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;12;10;24;60;0,02;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;13;10;24;60;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;14;10;24;60;0,03;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;17;10;24;60;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3218;SALG BATATA YOKITOS OND 90G NATURAL;14;18;10;24;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;12;9;24;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;13;9;24;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;17;9;24;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;15;18;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3319;SALG DORITOS 32G SWEET CHILI;58;13;36;94;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3329;SALG TOSTITOS 110G SAL MARINHO;25;17;15;40;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;7;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;8;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;11;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;12;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;13;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;14;8;20;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3429;CREME CEBOLA YOKI 65G;12;17;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3583;TEMP PIMENTA E COMINHO KITANO 15G;24;6;16;40;60;0,12;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3583;TEMP PIMENTA E COMINHO KITANO 15G;24;18;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3593;TEMP FLOCOS KITANO 13G PIMENTA CALABRESA;24;13;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;6;16;40;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;11;16;40;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;12;16;40;60;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;13;16;40;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;17;16;40;60;0,37;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3614;TEMP CEBOLA GRANULADA KITANO 50G;24;18;16;40;60;0,07;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3665;MOEDOR PIMENTA REINO EQUIL SAUD 50G;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
4102;RACAO WHISKAS LT 290G PEIXE;24;14;16;40;60;0,0;1;12;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
4277;AREIA SANITARIA BEAUTICAT 4KG;5;2;19;29;60;4,52;11;16;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
5196;CR DEN COLGATE MPA 180G;72;14;530;746;60;132,03;504;720;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
5197;CR DEN COLGATE 180G TRI ACAO MENTA;72;14;248;392;60;61,55;216;288;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
5269;CR DENTAL ORAL B 123 70G;108;14;1530;2070;60;382,42;1362;1902;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
5671;DETERG GIRANDO SOL 500ML COCO;24;6;26;50;60;6,18;18;42;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
5674;DETERG GIRANDO SOL 500ML MACA;24;17;36;60;60;8,85;24;72;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
5674;DETERG GIRANDO SOL 500ML MACA;24;18;30;54;60;7,38;22;46;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
5676;DETERG GIRANDO SOL 500ML NEUTRO;24;3;52;76;60;12,68;44;68;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
5680;DET LIQ GOTA LIMPA 500ML MACA;24;2;70;94;60;17,27;54;78;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
5680;DET LIQ GOTA LIMPA 500ML MACA;24;3;126;174;60;31,15;104;152;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
5682;DET LIQ GOTA LIMPA 500ML NEUTRO;24;12;72;96;60;17,65;48;72;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;1;182;254;60;45,12;120;240;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;2;1118;1514;60;279,38;720;1020;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;3;2058;2790;60;514,32;720;1020;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;4;664;904;60;165,87;480;600;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;6;1428;1932;60;356,63;720;1020;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;7;962;1310;60;240,33;720;1020;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;11;2402;3254;60;600,18;720;1020;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;12;1922;2606;60;480,2;720;1020;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;13;932;1268;60;232,68;720;1020;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;17;910;1234;60;227,2;720;1020;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
6783;LEITE UHT TIROL C TAMPA 1L INTEGRAL;12;18;1566;2118;60;391,37;720;1020;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
6848;LIMP ALCOOL SUPER VALE 1L BICABORN;12;3;16;28;60;3,8;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
7168;RACAO AGUIA HAMSTER 390G;1;4;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;2;8;20;60;0,15;0;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;4;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;5;8;20;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;8;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;11;8;20;60;0,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;13;8;20;60;0,03;0;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;14;8;20;60;0,08;0;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;17;8;20;60;0,07;0;12;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7209;NATA SANTA CLARA 200G ZERO LACTOSE;12;18;8;20;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
7211;NATA TIROL 300G;1;2;6;10;60;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;3;10;11;60;2,3;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
7211;NATA TIROL 300G;1;4;6;10;60;0,85;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;5;6;10;60;0,77;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;6;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;7;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;8;6;10;60;0,82;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;11;10;11;60;2,32;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
7211;NATA TIROL 300G;1;12;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;13;6;10;60;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;14;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;17;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
7211;NATA TIROL 300G;1;18;6;10;60;0,97;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8060;SEMENTE FELTRIN ABOBORA SECA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8060;SEMENTE FELTRIN ABOBORA SECA;1;3;6;10;60;0,02;0;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8060;SEMENTE FELTRIN ABOBORA SECA;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;11;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;13;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;17;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8061;SEMENTE FELTRIN ABOBORA KABOTIA;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;3;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;12;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;13;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8062;SEMENTE FELTRIN ABOBORA MENIN BRAS;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
