CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1715;PIPOCA DOCE STO ANTONIO 100G;10;14;6;16;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1715;PIPOCA DOCE STO ANTONIO 100G;10;18;6;16;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1716;MERENGUE GRANJA RENASCER 120G;20;18;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;7;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;8;8;20;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;11;8;20;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;12;8;20;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;13;8;20;60;0,82;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;14;8;20;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;17;8;20;60;1,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1724;MERENGUE STO ANTONIO 120 G;12;18;8;20;60;0,93;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;11;9;24;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;12;9;24;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;13;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;17;9;24;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1749;CHICLE MENTOS 8 5G PURE FRUIT;15;18;9;24;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;8;9;24;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;11;9;24;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;12;9;24;60;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;13;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;17;9;24;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1750;CHICLE MENTOS 8 5G SPEAR MINT;15;18;9;24;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;7;13;34;60;0,92;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;8;13;34;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;12;13;34;60;0,78;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;13;13;34;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;17;13;34;60;0,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1752;CHICLE TRIDENT 8G MORANGO;21;18;13;34;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1754;CHICLE TRIDENT 8G MELANCIA;21;7;13;34;60;1,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1754;CHICLE TRIDENT 8G MELANCIA;21;8;13;34;60;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1754;CHICLE TRIDENT 8G MELANCIA;21;14;13;34;60;1,95;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;12;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;17;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1755;CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1;18;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;7;13;34;60;1,95;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;8;13;34;60;0,85;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;11;13;34;60;2,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;12;13;34;60;2,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;13;13;34;60;1,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;14;15;36;60;3,75;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;17;13;34;60;3,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1756;CHICLE TRIDENT 8G HORTELA;21;18;13;34;60;2,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;7;13;34;60;1,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;8;13;34;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;11;13;34;60;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;12;13;34;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;13;13;34;60;0,87;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;14;13;34;60;1,32;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;17;13;34;60;0,95;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1757;CHICLE TRIDENT 8G CANELA;21;18;13;34;60;0,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;7;13;34;60;1,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;8;13;34;60;1,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;11;20;41;60;5,0;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;12;13;34;60;3,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;13;13;34;60;2,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;14;17;38;60;4,13;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;17;13;34;60;2,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1758;CHICLE TRIDENT 8G MENTA;21;18;13;34;60;3,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;7;13;34;60;1,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;8;13;34;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;11;13;34;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;12;13;34;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;13;13;34;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;14;13;34;60;1,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;17;13;34;60;1,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1759;CHICLE TRIDENT 8G TUTTI FRUTTI;21;18;13;34;60;1,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;6;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;11;8;20;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;13;8;20;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;14;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;17;8;20;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1801;PASTILHA MENTOS KISS LT 35G MINT;12;18;8;20;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;6;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;11;8;20;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;13;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;14;8;20;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;17;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1802;PASTILHA MENTOS KISS LT 35G MORANGO;12;18;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1815;MAROLA STO ANTONIO 760G;12;7;8;20;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1815;MAROLA STO ANTONIO 760G;12;8;8;20;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1815;MAROLA STO ANTONIO 760G;12;11;8;20;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1815;MAROLA STO ANTONIO 760G;12;14;8;20;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1815;MAROLA STO ANTONIO 760G;12;18;8;20;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;11;8;20;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;12;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;13;8;20;60;0,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;14;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;17;10;22;60;2,38;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
1818;MARIOLA STO ANTONIO 760G C GOIABA;12;18;8;20;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1821;MARIOLA STO ANTONIO 380G;24;7;16;40;60;0,8;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1821;MARIOLA STO ANTONIO 380G;24;8;16;40;60;0,97;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1821;MARIOLA STO ANTONIO 380G;24;11;16;40;60;1,43;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1821;MARIOLA STO ANTONIO 380G;24;14;16;40;60;1,35;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1821;MARIOLA STO ANTONIO 380G;24;18;16;40;60;1,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;11;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;14;8;20;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1823;MARIOLA STO ANTONIO 750G PRAINHA;12;18;8;20;60;0,12;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1824;MARIOLA STO ANTONIO 145G ZERO;24;11;16;40;60;0,05;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1824;MARIOLA STO ANTONIO 145G ZERO;24;13;16;40;60;0,32;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1824;MARIOLA STO ANTONIO 145G ZERO;24;14;16;40;60;0,3;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1824;MARIOLA STO ANTONIO 145G ZERO;24;17;16;40;60;0,25;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1824;MARIOLA STO ANTONIO 145G ZERO;24;18;16;40;60;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;6;12;32;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;7;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;8;12;32;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;11;12;32;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;12;12;32;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;13;12;32;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;14;12;32;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;17;12;32;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1844;PACOCA STO ANTONIO 120G AO LEITE;20;18;12;32;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;6;12;32;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;7;12;32;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;8;12;32;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;11;12;32;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;12;12;32;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;13;12;32;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;14;12;32;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;17;12;32;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1846;PACOQUINHA STO ANTONIO 180G RETANG;20;18;12;32;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;6;9;24;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;7;9;24;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;8;9;24;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;11;9;24;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;12;9;24;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;13;9;24;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;14;9;24;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;17;9;24;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1848;PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;15;18;9;24;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;6;9;24;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;7;9;24;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;8;9;24;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;11;9;24;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;12;9;24;60;0,35;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;13;9;24;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;14;9;24;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;17;9;24;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1853;PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;15;18;9;24;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;6;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;7;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;8;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;11;12;32;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;12;12;32;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;13;12;32;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;17;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1855;PE MOLEQUE STO ANTONIO 100G ZERO;20;18;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;7;13;34;60;0,65;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;8;13;34;60;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;11;13;34;60;1,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;12;13;34;60;1,93;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1862;DROPS HALLS 28G MENTA;21;13;13;34;60;1,75;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
