CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
7327;PAO QUEIJO EXCELSIOR 400G;1;18;6;10;90;1,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;84
7402;PATE EXCELSIOR 100G FIGADO;36;1;22;58;90;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;57
7402;PATE EXCELSIOR 100G FIGADO;36;2;22;58;90;1,86;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;69
7402;PATE EXCELSIOR 100G FIGADO;36;3;22;58;90;4,69;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
7402;PATE EXCELSIOR 100G FIGADO;36;4;22;58;90;2,98;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;17
7402;PATE EXCELSIOR 100G FIGADO;36;5;22;58;90;1,41;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;95
7402;PATE EXCELSIOR 100G FIGADO;36;6;22;58;90;1,16;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;80
7402;PATE EXCELSIOR 100G FIGADO;36;7;22;58;90;1,69;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;61
7402;PATE EXCELSIOR 100G FIGADO;36;8;22;58;90;1,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;100
7402;PATE EXCELSIOR 100G FIGADO;36;11;22;58;90;1,91;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;147
7402;PATE EXCELSIOR 100G FIGADO;36;12;22;58;90;1,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;28
7402;PATE EXCELSIOR 100G FIGADO;36;13;22;58;90;0,31;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;62
7402;PATE EXCELSIOR 100G FIGADO;36;14;22;58;90;1,93;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;92
7402;PATE EXCELSIOR 100G FIGADO;36;17;22;58;90;1,81;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;50
7402;PATE EXCELSIOR 100G FIGADO;36;18;22;58;90;1,14;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7403;PATE EXCELSIOR 100G FGO;36;1;22;58;90;1,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;18
7403;PATE EXCELSIOR 100G FGO;36;2;22;58;90;2,41;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;31
7403;PATE EXCELSIOR 100G FGO;36;3;30;66;90;7,14;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;9
7403;PATE EXCELSIOR 100G FGO;36;4;22;58;90;3,99;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;48
7403;PATE EXCELSIOR 100G FGO;36;5;22;58;90;2,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;105
7403;PATE EXCELSIOR 100G FGO;36;6;22;58;90;3,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;65
7403;PATE EXCELSIOR 100G FGO;36;7;22;58;90;2,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;37
7403;PATE EXCELSIOR 100G FGO;36;8;22;58;90;1,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7403;PATE EXCELSIOR 100G FGO;36;11;22;58;90;3,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;47
7403;PATE EXCELSIOR 100G FGO;36;12;22;58;90;2,82;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;70
7403;PATE EXCELSIOR 100G FGO;36;13;22;58;90;0,94;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;67
7403;PATE EXCELSIOR 100G FGO;36;14;22;58;90;2,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;37
7403;PATE EXCELSIOR 100G FGO;36;17;22;58;90;1,43;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;46
7403;PATE EXCELSIOR 100G FGO;36;18;22;58;90;2,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;11
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;1;22;58;90;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;83
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;2;22;58;90;3,93;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;47
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;3;46;82;90;11,1;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;32
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;4;22;58;90;4,36;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;75
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;5;22;58;90;3,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;101
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;6;22;58;90;3,63;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;53
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;7;22;58;90;4,63;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;8;22;58;90;2,83;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;67
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;11;22;58;90;5,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;210
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;12;22;58;90;3,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;97
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;13;22;58;90;2,04;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;45
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;14;22;58;90;3,77;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;85
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;17;22;58;90;2,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;65
7404;PATE EXCELSIOR 100G FGO E ERVAS;36;18;22;58;90;3,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;1;22;58;90;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;36
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;2;22;58;90;1,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;3;28;64;90;6,93;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;80
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;4;22;58;90;3,9;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;82
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;5;22;58;90;1,86;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;80
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;6;22;58;90;1,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;28
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;7;22;58;90;1,72;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;26
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;8;22;58;90;0,66;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;15
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;11;22;58;90;2,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;103
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;12;22;58;90;1,96;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;40
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;13;22;58;90;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;33
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;14;22;58;90;1,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;59
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;17;22;58;90;1,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
7405;PATE EXCELSIOR 100G PEITO FGO DEF;36;18;22;58;90;0,73;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
7410;PATE EXCELSIOR 100G PRESUNTO;36;1;22;58;90;1,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-11
7410;PATE EXCELSIOR 100G PRESUNTO;36;2;22;58;90;2,69;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;48
7410;PATE EXCELSIOR 100G PRESUNTO;36;3;22;58;90;2,78;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;89
7410;PATE EXCELSIOR 100G PRESUNTO;36;4;22;58;90;1,78;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;77
7410;PATE EXCELSIOR 100G PRESUNTO;36;5;22;58;90;2,11;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;36
7410;PATE EXCELSIOR 100G PRESUNTO;36;6;22;58;90;2,34;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
7410;PATE EXCELSIOR 100G PRESUNTO;36;7;22;58;90;2,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12
7410;PATE EXCELSIOR 100G PRESUNTO;36;8;22;58;90;1,01;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;8
7410;PATE EXCELSIOR 100G PRESUNTO;36;11;22;58;90;3,04;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;76
7410;PATE EXCELSIOR 100G PRESUNTO;36;12;22;58;90;1,9;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;45
7410;PATE EXCELSIOR 100G PRESUNTO;36;13;22;58;90;1,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;6
7410;PATE EXCELSIOR 100G PRESUNTO;36;14;22;58;90;1,9;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;101
7410;PATE EXCELSIOR 100G PRESUNTO;36;17;22;58;90;2,63;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;59
7410;PATE EXCELSIOR 100G PRESUNTO;36;18;22;58;90;1,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;4;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;6;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;11;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;12;6;10;90;0,31;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;14;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;17;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;1;18;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
7463;PIZZA SADIA 440G MUSSARELA;1;2;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
7463;PIZZA SADIA 440G MUSSARELA;1;3;6;10;90;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7463;PIZZA SADIA 440G MUSSARELA;1;4;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7463;PIZZA SADIA 440G MUSSARELA;1;5;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
7463;PIZZA SADIA 440G MUSSARELA;1;6;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
7463;PIZZA SADIA 440G MUSSARELA;1;7;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
7463;PIZZA SADIA 440G MUSSARELA;1;11;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7463;PIZZA SADIA 440G MUSSARELA;1;12;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
7463;PIZZA SADIA 440G MUSSARELA;1;13;6;10;90;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
7463;PIZZA SADIA 440G MUSSARELA;1;14;6;10;90;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
7463;PIZZA SADIA 440G MUSSARELA;1;17;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-7
7463;PIZZA SADIA 440G MUSSARELA;1;18;6;10;90;0,16;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7464;PIZZA SADIA 460G CALABRESA;1;2;6;10;90;0,34;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
7464;PIZZA SADIA 460G CALABRESA;1;3;6;10;90;0,7;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
7464;PIZZA SADIA 460G CALABRESA;1;4;6;10;90;0,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5
7464;PIZZA SADIA 460G CALABRESA;1;5;6;10;90;0,24;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;152
7464;PIZZA SADIA 460G CALABRESA;1;6;6;10;90;0,87;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;58
7464;PIZZA SADIA 460G CALABRESA;1;7;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;116
7464;PIZZA SADIA 460G CALABRESA;1;8;6;10;90;0,36;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
7464;PIZZA SADIA 460G CALABRESA;1;11;6;10;90;0,67;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;78
7464;PIZZA SADIA 460G CALABRESA;1;12;6;10;90;0,49;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;99
7464;PIZZA SADIA 460G CALABRESA;1;13;6;10;90;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;77
7464;PIZZA SADIA 460G CALABRESA;1;14;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;85
7464;PIZZA SADIA 460G CALABRESA;1;17;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;81
7464;PIZZA SADIA 460G CALABRESA;1;18;6;10;90;1,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;78
7465;PIZZA SADIA 460G FGO REQUEI MUSS;1;7;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24
7465;PIZZA SADIA 460G FGO REQUEI MUSS;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
7465;PIZZA SADIA 460G FGO REQUEI MUSS;1;17;6;10;90;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;2;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;3;6;10;90;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;4;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;6;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;48
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;11;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;12;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;14;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;17;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-3
7466;PIZZA SADIA 460G LOMBO REQU/MUS;1;18;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;2;6;10;90;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-32
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;3;6;10;90;0,53;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;4;6;10;90;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;5;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;6;6;10;90;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;7;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;8;6;10;90;0,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;11;6;10;90;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;12;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;13;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;33
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;14;6;10;90;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;17;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-8
7468;PIZZA SADIA 460G QUATRO QUEIJOS;1;18;6;10;90;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;60
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;2;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;1;3;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
