CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;2;6;10;90;0,96;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;200
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;3;24;25;90;6,0;24;25;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;42
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;4;11;12;90;2,59;11;12;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;41
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;5;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;6;6;10;90;0,11;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;7;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;8;6;10;90;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;84
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;11;6;10;90;1,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;189
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;12;6;10;90;1,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;132
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;13;6;10;90;1,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;14;8;9;90;1,99;8;9;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;229
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;17;7;8;90;1,53;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;102
4350;BATATA CONG BEM BRASIL 400G CARINHAS;1;18;11;12;90;2,6;11;12;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;31
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;2;6;10;90;1,39;50;75;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;52
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;3;32;33;90;7,93;100;150;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;30
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;4;16;17;90;3,89;50;75;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;24
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;5;6;10;90;1,49;25;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;6;7;8;90;1,54;50;75;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;38
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;7;12;13;90;2,86;25;50;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;8;6;10;90;1,11;25;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;11;14;15;90;3,34;50;75;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;49
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;12;8;9;90;1,84;100;125;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;119
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;13;7;8;90;1,56;50;75;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;36
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;14;11;12;90;2,7;100;125;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;130
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;17;6;10;90;0,93;50;75;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;58
4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;18;11;12;90;2,53;100;125;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;125
4355;BATATA P FRITA SADIA PALITO 400G;1;2;6;10;90;1,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;68
4355;BATATA P FRITA SADIA PALITO 400G;1;3;26;27;90;6,26;25;26;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-24
4355;BATATA P FRITA SADIA PALITO 400G;1;6;6;10;90;1,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;75
4355;BATATA P FRITA SADIA PALITO 400G;1;8;6;10;90;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
4355;BATATA P FRITA SADIA PALITO 400G;1;11;6;10;90;0,91;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
4355;BATATA P FRITA SADIA PALITO 400G;1;12;6;10;90;1,11;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;59
4355;BATATA P FRITA SADIA PALITO 400G;1;13;8;9;90;1,94;8;9;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;75
4355;BATATA P FRITA SADIA PALITO 400G;1;14;9;10;90;2,24;9;10;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;77
4355;BATATA P FRITA SADIA PALITO 400G;1;17;7;8;90;1,62;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;55
4355;BATATA P FRITA SADIA PALITO 400G;1;18;13;14;90;3,21;13;14;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;62
4361;BEB LACT ELEGE 1 150KG MORANGO;1;1;6;10;90;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
4361;BEB LACT ELEGE 1 150KG MORANGO;1;2;6;10;90;0,67;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
4361;BEB LACT ELEGE 1 150KG MORANGO;1;3;6;10;90;1,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25
4361;BEB LACT ELEGE 1 150KG MORANGO;1;4;6;10;90;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
4361;BEB LACT ELEGE 1 150KG MORANGO;1;5;6;10;90;0,31;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-6
4361;BEB LACT ELEGE 1 150KG MORANGO;1;6;6;10;90;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
4361;BEB LACT ELEGE 1 150KG MORANGO;1;7;6;10;90;0,14;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
4361;BEB LACT ELEGE 1 150KG MORANGO;1;8;6;10;90;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
4361;BEB LACT ELEGE 1 150KG MORANGO;1;11;6;10;90;1,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11
4361;BEB LACT ELEGE 1 150KG MORANGO;1;12;6;10;90;0,82;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20
4361;BEB LACT ELEGE 1 150KG MORANGO;1;13;6;10;90;0,71;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
4361;BEB LACT ELEGE 1 150KG MORANGO;1;14;6;10;90;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-7
4361;BEB LACT ELEGE 1 150KG MORANGO;1;17;6;10;90;0,41;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-14
4361;BEB LACT ELEGE 1 150KG MORANGO;1;18;6;10;90;0,81;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;1;6;10;90;0,01;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;71
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;2;6;10;90;0,24;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;3;6;10;90;0,48;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;130
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;4;6;10;90;0,09;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;5;6;10;90;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;6;6;10;90;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;7;6;10;90;0,16;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;8;6;10;90;0,14;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;11;6;10;90;0,41;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;12;6;10;90;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;13;6;10;90;0,34;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;14;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;17;6;10;90;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
4362;BEB LACT ELEGE 1 150KG SALADA FRUTA;1;18;6;10;90;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
4363;BEB LACT ELEGE 510G MORANGO;12;1;10;22;90;2,11;10;22;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;32
4363;BEB LACT ELEGE 510G MORANGO;12;2;58;82;90;14,46;60;84;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo;39
4363;BEB LACT ELEGE 510G MORANGO;12;3;58;82;90;14,08;58;82;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo;-109
4363;BEB LACT ELEGE 510G MORANGO;12;4;24;36;90;5,91;24;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;-35
4363;BEB LACT ELEGE 510G MORANGO;12;5;28;40;90;6,66;28;40;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;5
4363;BEB LACT ELEGE 510G MORANGO;12;6;48;72;90;11,76;50;74;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo;26
4363;BEB LACT ELEGE 510G MORANGO;12;7;28;40;90;6,93;30;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;26
4363;BEB LACT ELEGE 510G MORANGO;12;8;8;20;90;1,53;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;63
4363;BEB LACT ELEGE 510G MORANGO;12;11;32;44;90;7,99;34;46;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;19
4363;BEB LACT ELEGE 510G MORANGO;12;12;34;46;90;8,22;34;46;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;12
4363;BEB LACT ELEGE 510G MORANGO;12;13;24;36;90;5,69;24;36;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;97
4363;BEB LACT ELEGE 510G MORANGO;12;14;12;24;90;2,77;12;24;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;-44
4363;BEB LACT ELEGE 510G MORANGO;12;17;10;22;90;2,26;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;5
4363;BEB LACT ELEGE 510G MORANGO;12;18;26;38;90;6,13;26;38;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-7
4364;BEB LACT ELEGE 510G MORANGO COCO;12;1;8;20;90;0,42;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;290
4364;BEB LACT ELEGE 510G MORANGO COCO;12;2;36;48;90;8,68;36;48;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-15
4364;BEB LACT ELEGE 510G MORANGO COCO;12;3;28;40;90;6,56;28;40;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;-28
4364;BEB LACT ELEGE 510G MORANGO COCO;12;4;10;22;90;2,28;10;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;5
4364;BEB LACT ELEGE 510G MORANGO COCO;12;5;8;20;90;1,49;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;586
4364;BEB LACT ELEGE 510G MORANGO COCO;12;6;8;20;90;1,92;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;656
4364;BEB LACT ELEGE 510G MORANGO COCO;12;7;18;30;90;4,12;18;30;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;27
4364;BEB LACT ELEGE 510G MORANGO COCO;12;8;8;20;90;1,6;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;47
4364;BEB LACT ELEGE 510G MORANGO COCO;12;11;26;38;90;6,34;26;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;-4
4364;BEB LACT ELEGE 510G MORANGO COCO;12;12;22;34;90;5,01;22;34;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;10
4364;BEB LACT ELEGE 510G MORANGO COCO;12;13;10;22;90;2,17;10;22;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;439
4364;BEB LACT ELEGE 510G MORANGO COCO;12;14;8;20;90;0,71;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;39
4364;BEB LACT ELEGE 510G MORANGO COCO;12;17;10;22;90;2,11;10;22;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo;761
4364;BEB LACT ELEGE 510G MORANGO COCO;12;18;26;38;90;6,26;26;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo;1269
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;2;6;10;90;1,22;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;3;10;11;90;2,27;10;11;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;40
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;4;6;10;90;0,94;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;5;6;10;90;0,26;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;298
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;6;6;10;90;1,27;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;7;6;10;90;0,44;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;8;6;10;90;0,47;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;11;6;10;90;0,79;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;12;6;10;90;0,56;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;76
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;13;6;10;90;0,7;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;14;6;10;90;1,09;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;17;7;8;90;1,64;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;97
4374;BEB LACT STA CLARA GF 1L AMEIXA;1;18;6;10;90;0,5;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35
4375;BEB LACT STA CLARA GF 1L COCO;1;2;6;10;90;0,9;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
4375;BEB LACT STA CLARA GF 1L COCO;1;3;7;8;90;1,67;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;13
4375;BEB LACT STA CLARA GF 1L COCO;1;4;6;10;90;0,67;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
4375;BEB LACT STA CLARA GF 1L COCO;1;6;6;10;90;1,14;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4375;BEB LACT STA CLARA GF 1L COCO;1;8;6;10;90;0,26;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
4375;BEB LACT STA CLARA GF 1L COCO;1;11;6;10;90;1,04;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46
4375;BEB LACT STA CLARA GF 1L COCO;1;12;6;10;90;0,64;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;31
4375;BEB LACT STA CLARA GF 1L COCO;1;13;6;10;90;0,72;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
4375;BEB LACT STA CLARA GF 1L COCO;1;14;6;10;90;0,77;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-29
4375;BEB LACT STA CLARA GF 1L COCO;1;17;9;10;90;2,18;9;10;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;54
4375;BEB LACT STA CLARA GF 1L COCO;1;18;6;10;90;0,24;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;2;6;10;90;0,97;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;3;7;8;90;1,67;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;131
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;4;6;10;90;0,7;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;50
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;5;6;10;90;0,39;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;321
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;6;6;10;90;0,68;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;37
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;7;6;10;90;0,63;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;8;6;10;90;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;26
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;11;6;10;90;1,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;12;6;10;90;0,41;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;59
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;13;6;10;90;0,56;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;32
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;14;6;10;90;0,58;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;52
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;17;7;8;90;1,69;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;142
4376;BEB LACT STA CLARA GF 1L FRUTAS VERMELHA;1;18;6;10;90;0,5;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;63
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;2;6;10;90;0,86;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;3;7;8;90;1,54;7;8;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;4;6;10;90;0,36;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;37
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;5;6;10;90;0,21;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;6;6;10;90;0,69;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;7;6;10;90;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;8;6;10;90;0,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;11;6;10;90;0,19;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;30
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;12;6;10;90;0,7;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;13;6;10;90;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;32
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;14;6;10;90;0,24;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;38
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;17;6;10;90;1,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;62
4377;BEB LACT SANTA CLARA TRIP ZR GF 1L FRUTAS CEREAL;1;18;6;10;90;0,71;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;2;6;10;90;0,31;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;3;6;10;90;1,21;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;4;6;10;90;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;5;6;10;90;0,04;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
4378;BEB LACT SANTA CLARA TRIP ZR GF 1L MEL CEREAL;1;6;6;10;90;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21
