Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
3848;ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;38241;18/03/2026;6;001;41;2
12594;ARROZ BCO FINOS GRAOS 5K;38241;18/03/2026;6;001;22;1
2242;ARROZ PARBO RAROZ TP1 5KG;38241;18/03/2026;6;001;141;1
4598;CERVEJA ITAIPAVA LT 350ML MALZBIER;41441;24/03/2026;12;001;213;11
207;CERVEJA SCHIN LT 473ML PILSEN;40610;23/03/2026;12;001;7;6
1430;CHOC KIT KAT 41 5G FINGER AO LEITE;38241;18/03/2026;24;001;119;1
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39890;20/03/2026;1;001;165;12
16874;CR DEN SORRISO 120G TRIPLA LIMPEZA COMPLETA;41441;24/03/2026;72;001;9;1
5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;38821;19/03/2026;72;001;47;1
5226;CR DENT COLGATE T ACAO 90G ORIG;38241;18/03/2026;72;001;185;1
5269;CR DENTAL ORAL B 123 70G;39498;20/03/2026;108;001;483;4
5272;CR DENTAL ORAL B 70G EXTRA FRESH;40610;23/03/2026;48;001;1;1
16942;CR TRAT HEDERA SH 960G LIS PERF;38241;18/03/2026;6;001;13;1
17157;DESINF APYCE 2L LAVANDA;38241;18/03/2026;6;001;111;1
17176;DESINF GOTA LIMPA 2L LIMAO;38821;19/03/2026;6;001;78;1
17177;DESINF GOTA LIMPA 2L PINHO;38821;19/03/2026;6;001;61;1
17179;DESINF GOTA LIMPA 500ML FLORAL;38241;18/03/2026;12;001;41;1
17186;DESINF GOTA LIMPA 5L LAVANDA;40196;21/03/2026;4;001;217;1
17187;DESINF GOTA LIMPA 5L PINHO;38241;18/03/2026;4;001;149;1
17190;DESINF IMPERIAL 5L LAVANDA;38821;19/03/2026;4;001;117;1
17320;DET LIQ APYCE LIMP TOT 3L ROSA;38241;18/03/2026;4;001;183;1
17321;DET LIQ APYCE MULTIACAO 3L AZUL;38821;19/03/2026;4;001;235;2
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;38241;18/03/2026;6;001;20;1
5678;DET LIQ GOTA LIMPA 500ML CRISTAL;38241;18/03/2026;24;001;51;1
5680;DET LIQ GOTA LIMPA 500ML MACA;41441;24/03/2026;24;001;234;2
5681;DET LIQ GOTA LIMPA 500ML MARINE;40610;23/03/2026;24;001;67;1
17375;DET LIQ ULTRA 5L CLASS;40196;21/03/2026;4;001;161;3
17390;DET PO APYCE SH 800G AZUL;39498;20/03/2026;25;001;8;1
33941;DET PO GIRANDO SOL SH 800G COCO BAUN;38241;18/03/2026;25;001;32;2
437;ENERG BALY PET 2L;40196;21/03/2026;6;001;317;2
36987;FARINHA MANDIOCA 500G DINDA;41441;24/03/2026;20;001;50;2
36992;FARINHA MANDIOCA DINDA 1KG EXTRA FINA;41441;24/03/2026;10;001;29;1
2687;FARINHA MILHO SAUDAVEL 1KG FINA;41441;24/03/2026;30;001;29;1
37074;FARINHA TAPIOCA ROCHA 400G BATATA;41441;24/03/2026;10;001;40;1
36996;FARINHA TAPIOCA ROCHA 500G TRAD;41441;24/03/2026;20;001;33;1
2747;FARINHA TRIGO ROSESOL 5KG;38241;18/03/2026;5;001;9;1
37030;FAROFA ROCHA 250G FARROUPILHA;41441;24/03/2026;12;001;35;1
37033;FAROFA ROCHA 400G TRAD;41441;24/03/2026;10;001;47;2
37047;FAROFA ROCHA CASEIRA 300GBACON;41441;24/03/2026;10;001;14;2
2325;FEIJAO PRETO ARBAZA PREMIUM 500G;41441;24/03/2026;12;001;152;1
2329;FEIJAO PRETO CALDO OURO 500G;38821;19/03/2026;10;001;469;1
2368;FEIJAO VERMELHO SERRA URUGUAI 500G;41441;24/03/2026;20;001;27;1
3531;FERM QUIMICO PO ROYAL PT 100G;39498;20/03/2026;6;001;110;1
18740;FRALDA DESC FERINHA HIPER C/40 XXG;38821;19/03/2026;6;001;38;2
18742;FRALDA DESC FERINHA HIPER C/46 G;39498;20/03/2026;6;001;17;1
18746;FRALDA DESC FERINHA JUMBINHO C/14 XXG;38821;19/03/2026;12;001;56;2
18747;FRALDA DESC FERINHA JUMBINHO C/16 G;39498;20/03/2026;12;001;31;1
6828;H2OH 500ML LIMONETO;40196;21/03/2026;12;001;40;1
6684;LAVA ROUPA AQUAFAST 5L MULTIACAO;38241;18/03/2026;4;001;44;1
6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;40168;21/03/2026;12;001;27;2
9745;LEITE SANTA CLARA LV DESN 1L;38793;19/03/2026;12;001;285;2
9751;LEITE SANTA CLARA UHT INT 1L;38793;19/03/2026;12;001;5298;5
9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;38793;19/03/2026;12;001;81;1
6792;LEITE UHT PET ELEGE 1L INTEGRAL;39470;20/03/2026;6;001;30;1
6783;LEITE UHT TIROL INTEGRAL 1L C TAMPA;39470;20/03/2026;12;001;1977;17
20810;MILHO PIPOCA ARBAZA PREMIUM 400G;39498;20/03/2026;12;001;425;1
21680;PAPEL HIG ATUALLE 20M FLA DP 12UN;36993;16/03/2026;8;001;226;1
21665;PAPEL HIG DOBLE SOFTCAR FD 40UN 20M;36993;16/03/2026;3;001;184;1
33968;PAPEL HIG SIRIUS PREMIER FD 20M C12;38241;18/03/2026;4;001;140;3
33949;PAPEL HIG SIRIUS PREMIER FD 30M C32;37634;17/03/2026;2;001;86;1
21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;36993;16/03/2026;4;001;46;1
1856;PAST DOCILE MINTY 14G LAR;41925;24/03/2026;12;001;97;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41925;24/03/2026;12;001;92;2
7423;PEDRA SANITARIA SANI-SOL 20G EUCALIPTO;38241;18/03/2026;144;001;19;1
7425;PEDRA SANITARIA SANI-SOL 20G JASMIN;40196;21/03/2026;144;001;30;1
7426;PEDRA SANITARIA SANI-SOL 20G LAVANDA;39498;20/03/2026;144;001;34;1
22125;POMADA WASSINGTON PASTA 36G PTO;38821;19/03/2026;12;001;7;1
22308;PREND ROUPA PARANA C 12;38821;19/03/2026;50;001;13;1
784;REFRIG ANTARCTICA GUARANA PET 2L;39498;20/03/2026;8;001;165;1
898;REFRIG FANTA MARACUJA LT 350ML;41441;24/03/2026;6;001;6;1
776;REFRIG PEPSI COLA PET 200ML BLACK;40610;23/03/2026;12;001;330;1
830;REFRIG SPRITE PET 2L;40196;21/03/2026;8;001;361;1
10144;SAB FARNESE 180G AVEIA ESFOL;39498;20/03/2026;36;001;64;1
10146;SAB FARNESE 180G FLOR CER VANILA;40610;23/03/2026;36;001;51;1
10147;SAB FARNESE 180G LAVANDA MENTA;37634;17/03/2026;36;001;55;1
10148;SAB FARNESE 180G PITAYA FRAMB;38821;19/03/2026;36;001;26;1
7825;SABAO PO GIRANDO SOL 400G AZUL;40196;21/03/2026;30;001;12;1
23156;SABAO ZAVASKI AZUL 200G;38821;19/03/2026;50;001;40;1
8001;SABONETE SENADOR 130G;38241;18/03/2026;72;001;20;1
24096;SC LIXO PRO LIXO ROLAO 100L C 25;36993;16/03/2026;12;001;29;2
24101;SC LIXO PRO LIXO ROLAO 50L C 50;36993;16/03/2026;12;001;18;1
24103;SC LIXO PRO LIXO ROLINHO 15L C 20;36993;16/03/2026;25;001;4;1
24105;SC LIXO PRO LIXO ROLINHO 50L C 10;36993;16/03/2026;25;001;11;2
24125;SC LIXO ROL DOBRASIL 30L C 20 AZ;36993;16/03/2026;25;001;3;1
24323;SH GENIAL PET 2 EM 1 500ML;38241;18/03/2026;1;001;24;1
8242;SH JAY LUC 1L BLIND QUERATINA;40196;21/03/2026;12;001;21;1
8243;SH JAY LUC 1L CEREMIDAS S SAL;40610;23/03/2026;12;001;16;1
8244;SH JAY LUC 1L COCO SEM SAL;37634;17/03/2026;12;001;11;1
24639;TCO CORP JAYLUC 80G ROSAS;39498;20/03/2026;12;001;12;1
25105;VASSOURA DONA DA CASA C CABO;36993;16/03/2026;1;001;770;4
311;VH TRADICAO TINTO 1 4L SV;38821;19/03/2026;6;001;1301;1
48;AGUA MIN FLORESTA 500ML C GAS;39166;19/03/2026;12;002;461;2
4554;CAPA RODO PANOSUL 35X50CM SORTIDO;37455;16/03/2026;12;002;0;2
18564;FLANELA ALG PANOSUL 34X50CM AMAR;37455;16/03/2026;12;002;2;3
18563;FLANELA ALG PANOSUL AMAR;37455;16/03/2026;1;002;42;60
6781;LEITE LV EDGE ELEGE 1L INTEGRAL;37506;16/03/2026;12;002;1435;1
21553;PANO PANOSUL FELPUDO ESTAMP 38X63CM;37455;16/03/2026;12;002;0;3
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37455;16/03/2026;1;002;0;36
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37455;16/03/2026;12;002;2;5
7279;PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;37455;16/03/2026;1;002;0;24
21557;PANO PTO PANOSUL COLOR C EST;37455;16/03/2026;12;002;0;4
21559;PANO SARJA PANOSUL 45X75CM;37455;16/03/2026;1;002;0;60
8018;SACO PANOSUL 60X68CM XADREZ;37455;16/03/2026;25;002;3;4
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37455;16/03/2026;1;002;11;48
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37455;16/03/2026;1;002;1;48
24968;TOAL ROSTO FAVO 40X60;37455;16/03/2026;1;002;0;48
24984;TOAL SOCIAL PANOSUL 23X38CM;37455;16/03/2026;24;002;2;5
25000;TOALHINHA KIDS 25X25CM;37455;16/03/2026;12;002;1;5
3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;41443;24/03/2026;18;002;8;1
12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;38358;18/03/2026;24;002;9;1
2934;ACHOC NESQUIK LT 380G MORANGO;38823;19/03/2026;24;002;8;1
33258;ACHOC PO NESCAU LT 350G 33PCT MENOS ACU;38823;19/03/2026;36;002;5;1
2958;ACHOC PO NESCAU SH 730G ACTIV GO;38823;19/03/2026;12;002;28;1
2949;ACHOC PO TODDY SH 480G;38823;19/03/2026;20;002;40;1
2954;ACHOC PO TODDY SH 700G;40198;21/03/2026;12;002;26;1
750;ACUCAR CRISTAL GASPARIN 5KG;38897;19/03/2026;6;002;1247;30
763;ACUCAR CRISTAL SAO JOAO 5KG;38358;18/03/2026;6;002;627;15
3029;ADOCANTE ADOCYL STEVIA 80ML;39500;20/03/2026;12;002;2;1
3024;ADOCANTE ZERO CAL 100ML;39500;20/03/2026;12;002;21;1
53;AGUA MIN SARANDI 5L S GAS;38358;18/03/2026;4;002;407;14
12328;ALG ROLO COTTONBABY 25G;38358;18/03/2026;80;002;3;1
5697;AMAC YPE PRO ROUPAS TECIDOS 7L;41443;24/03/2026;1;002;340;1
2979;AMIDO MILHO APTI 500G;38823;19/03/2026;20;002;1;1
2972;AMIDO MILHO MAISCERTA 200G;40198;21/03/2026;48;002;7;1
3848;ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;37636;17/03/2026;6;002;41;1
2375;ATUM PEDACOS G COSTA 170G OLEO;40612;23/03/2026;24;002;13;1
2344;ATUM RALADO G COSTA 170G NATURAL;40612;23/03/2026;24;002;11;1
3003;AVEIA FLOCOS FINOS QUAKER 165G;40612;23/03/2026;28;002;4;1
3008;AVEIA FLOCOS NATURALE 1KG;40198;21/03/2026;12;002;28;1
3002;AVEIA FLOCOS QUAKER 165G REGULAR;40198;21/03/2026;28;002;7;1
34880;AVEIA NATURALE 170G FLOCOS;40198;21/03/2026;24;002;31;2
34881;AVEIA NATURALE 170G FLOCOS FINOS;40198;21/03/2026;24;002;20;1
942;AZEITE OLIV BORGES 500ML EXT VIRG;39500;20/03/2026;12;002;385;2
36398;AZEITONA VERDE FATIADA UNIAGRO100G;38823;19/03/2026;24;002;29;1
2343;AZEITONA VERDE UNIAGRO SH 500G C CAROCO;39500;20/03/2026;6;002;2;1
2347;AZEITONA VERDE VALE FERTIL SH 500G C CAROCO;40612;23/03/2026;12;002;34;1
1036;BALA DORI GELATINA 13G AMORA;41927;24/03/2026;12;002;33;3
1035;BALA DORI GELATINA 13G BANANA;41927;24/03/2026;12;002;45;5
1039;BALA DORI GELATINA 13G BOCA;41927;24/03/2026;12;002;33;3
1037;BALA DORI GELATINA 13G MINHOCA;41927;24/03/2026;12;002;45;5
12922;BALAO LISO 6 5 C 30 SORT;36941;16/03/2026;1;002;780;1
3318;BARRA CEREAL NATURALE 22G COCO C CHOC;40198;21/03/2026;160;002;1;1
3364;BARRA CEREAL NATURALE 25G BRIG AVEIA CHOC;40198;21/03/2026;160;002;1;1
3360;BARRA CEREAL NATURALE 25G MOR AVEIA CHOC;39500;20/03/2026;160;002;0;1
3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORAN;40198;21/03/2026;160;002;1;1
3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;40612;23/03/2026;24;002;21;1
1965;BIS LACTA 100 8G AO LEITE;38960;19/03/2026;1;002;6630;1625
3874;BOMBOM AMOR CARIOCA 200G;39036;19/03/2026;30;002;46;5
13696;BOMBOM AMOR CARIOCA BCO 20G;39036;19/03/2026;300;002;29;5
37222;BOMBOM GAROTO FINOS 220G SORTIDOS;39036;19/03/2026;30;002;93;10
13705;BOMBOM LACTA FAVORITOS 250 6G;39036;19/03/2026;30;002;3;1
3483;BRIGADEIRO PETRY 400G;38823;19/03/2026;6;002;2;1
2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;39500;20/03/2026;50;002;4;1
2113;CAFE SOL IGUACU SH 100G CAPPUCCINO;39500;20/03/2026;24;002;4;1
2070;CAFE SOL MELITTA LT 200G C LEITE;39500;20/03/2026;24;002;5;1
2114;CAFE SOL NESCAFE GOLD SH 40G INTENS;38823;19/03/2026;24;002;5;1
2117;CAFE SOL NESCAFE GOLD SH 40G SUAVE;38823;19/03/2026;24;002;5;1
1871;CAFE SOL NESCAFE SH 250G GOLD EQUILIBRADO;38823;19/03/2026;12;002;20;1
2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FOR;38823;19/03/2026;20;002;24;1
2016;CAFE VACUO 3C TORRADO MOIDO 500G TRAD;40198;21/03/2026;20;002;50;1
2028;CAFE VACUO MELITTA 250G TRAD;38823;19/03/2026;20;002;86;1
15561;CAP STARBUCKS CAPP C 10;38823;19/03/2026;6;002;11;1
1987;CAPPUCCINO PRONTO 3C 260ML WHEY;39500;20/03/2026;6;002;3;1
3045;CEREAL MAT KELLOGGS LV240G PG200G SUCRILHO;38823;19/03/2026;36;002;6;1
3051;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;38823;19/03/2026;12;002;25;2
2658;CEREAL MUCILON SH 180G MILHO;38823;19/03/2026;12;002;5;1
2657;CEREAL MUCILON SH 180G MULTICEREAIS;38823;19/03/2026;12;002;24;2
144;CERV AMSTEL LT 473ML LAGER;38358;18/03/2026;12;002;1487;65
34496;CERV BELLAVISTA LT 473 ML PILSEN;38358;18/03/2026;12;002;322;20
161;CERV CRYSTAL LT 473ML;38358;18/03/2026;12;002;1140;20
219;CERV STELLA ARTOIS LT 473ML;38358;18/03/2026;12;002;318;10
2105;CHA PRENDA 10G CAMOMIA C LAR;40612;23/03/2026;20;002;10;1
2076;CHA PRENDA 10G CAMOMILA;38823;19/03/2026;20;002;8;1
2087;CHA PRENDA 18G PRETO;40612;23/03/2026;20;002;25;1
2167;CHA PRENDA MATE 40G LARANJA ACEROLA;38823;19/03/2026;20;002;2;1
1743;CHICLE FREEGELLS GUM 8G CANELA;41927;24/03/2026;15;002;23;2
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41927;24/03/2026;15;002;12;1
1745;CHICLE FREEGELLS GUM 8G MENTA;41927;24/03/2026;15;002;7;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41927;24/03/2026;15;002;616;10
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41927;24/03/2026;15;002;14;2
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41927;24/03/2026;15;002;19;2
1271;CHOC BARRA GAROTO 80G CROCANTE;39036;19/03/2026;16;002;302;20
1278;CHOC BARRA GAROTO CAJU 80G CAJU PASSAS;39036;19/03/2026;16;002;146;10
1279;CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;39036;19/03/2026;16;002;38;9
1284;CHOC BARRA LACTA DIAM NEGRO 80G;39036;19/03/2026;17;002;12;5
1289;CHOC BARRA NESTLE 80G PRESTIGIO;39036;19/03/2026;64;002;38;5
1247;CHOC BARRA NEUGEBAUER 80G AO LEITE;39036;19/03/2026;64;002;2;14
1242;CHOC BARRA NEUGEBAUER 80G BCO;39036;19/03/2026;64;002;46;2
1244;CHOC BARRA NEUGEBAUER 80G CARAMELO;39036;19/03/2026;64;002;9;5
1240;CHOC BARRA NEUGEBAUER 80G COOKIES;39036;19/03/2026;64;002;10;10
1245;CHOC BARRA NEUGEBAUER 80G FLOCOS;39036;19/03/2026;64;002;8;5
1238;CHOC BARRA NEUGEBAUER 80G MEIO AMARGO;39036;19/03/2026;64;002;46;10
1243;CHOC BARRA NEUGEBAUER 80G PRETO E BRANCO;39036;19/03/2026;64;002;2;2
1246;CHOC BARRA NEUGEBAUER AMENDOLAT 80G;39036;19/03/2026;64;002;5;5
15955;CHOC FERRERO ROCHER 150G;39036;19/03/2026;9;002;27;5
5020;COND PANTENE 150ML BIOTINAMINA;41443;24/03/2026;12;002;16;1
5021;COND PANTENE 150ML COLAGENO;41443;24/03/2026;12;002;6;1
5028;COND PANTENE 175ML HIDRATACAO;41443;24/03/2026;6;002;5;1
5042;COND PANTENE 400ML LISO EXTREMO;41443;24/03/2026;6;002;12;1
19312;COT HASTES FLEX COTTONBABY C 75;39221;19/03/2026;72;002;6;1
5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;41443;24/03/2026;12;002;82;1
16947;CR TRAT PANTENE 270ML HIDRATACAO;41443;24/03/2026;12;002;10;1
3412;CREME LEITE NESTLE LT 300G;38823;19/03/2026;48;002;4;1
5580;DESOD AERO OLD SPICE 93G MATADOR;41443;24/03/2026;12;002;10;1
5581;DESOD AERO OLD SPICE 93G PEGADOR;41443;24/03/2026;12;002;15;2
5582;DESOD AERO OLD SPICE 93G VIP;41443;24/03/2026;12;002;5;1
17343;DET LIQ BRILHANTE LIMP TOT 1 8L;38358;18/03/2026;6;002;20;3
7835;DET PO GOTA LIMPA 800G EQUILIBRIO;41443;24/03/2026;20;002;71;1
2490;DOCE DIFRUTTI 400G FIGO;39500;20/03/2026;12;002;1;1
2487;DOCE DIFRUTTI 400G GOIABA;38823;19/03/2026;12;002;19;1
2587;DOCE LEITE MU MU PT 350G;39500;20/03/2026;12;002;503;2
2508;DOCE STA CLARA 400G ABOBORA COCO;39500;20/03/2026;6;002;5;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41927;24/03/2026;12;002;1053;10
1850;DROPS FREEGELLS 27 9G FRESH MELAO;41927;24/03/2026;12;002;67;10
1852;DROPS FREEGELLS 27 9G MENTA;41927;24/03/2026;12;002;15;1
1842;DROPS FREEGELLS 27 9G MORANGO;41927;24/03/2026;12;002;17;2
30342;DUETO FUGINI SH 1 7KG MILHO ERVILHA;39500;20/03/2026;6;002;110;1
2384;DUETO OLE LT 1 700KG ERVILHA MILHO;38823;19/03/2026;6;002;30;1
2379;DUETO OLE LT 170G ERVILHA MILHO;38823;19/03/2026;24;002;145;1
2369;ERVILHA OLE LT 170G;38358;18/03/2026;24;002;195;10
5850;ESC DENTAL ORAL B PRO;41443;24/03/2026;72;002;8;1
3843;EXTRATO TOM CAJAMAR LT 350G;38358;18/03/2026;24;002;152;5
2547;EXTRATO TOM ELEFANTE TP 275G;39500;20/03/2026;27;002;110;3
3078;FARINHA AVEIA APTI 150G;40198;21/03/2026;12;002;6;1
2722;FARINHA TRIGO PANFACIL TP1 1KG;38358;18/03/2026;10;002;190;12
3505;FERM BIO PO FLEISCHMANN SH 10G INSTANT;40612;23/03/2026;276;002;20;1
2298;FILTRO PAPEL IGUACU 102 C 30;39500;20/03/2026;40;002;1;1
2301;FILTRO PAPEL MELITTA 102 MD C 30;38823;19/03/2026;48;002;7;1
18760;FRALDA DESC MILI GIGA C 58 XXG C 58 XXG;41443;24/03/2026;4;002;31;1
36260;GARFO SOBREMESA FORFEST 25UN VRM;41265;23/03/2026;32;002;3;1
3572;GELATINA APTI 20G FRAMBOESA;40198;21/03/2026;36;002;37;1
3576;GELATINA APTI 20G MORANGO;40612;23/03/2026;36;002;33;1
3617;GELATINA NEILAR 20G AMORA;40198;21/03/2026;48;002;32;2
3620;GELATINA NEILAR 20G CEREJA;40198;21/03/2026;48;002;64;2
3622;GELATINA NEILAR 20G FRAMBOESA;40198;21/03/2026;48;002;76;3
3624;GELATINA NEILAR 20G LIMAO;40198;21/03/2026;48;002;29;2
3629;GELATINA NEILAR 20G UVA;40198;21/03/2026;48;002;17;1
19028;GELATINA ZERO NEILAR 12G ABACAXI;40198;21/03/2026;24;002;15;1
19030;GELATINA ZERO NEILAR 12G MOR;40198;21/03/2026;24;002;24;1
2589;GOIABADA VAL 1 100KG;39500;20/03/2026;12;002;37;1
3500;GRANOLA JASMINE INT 250G MACA CANELA;39500;20/03/2026;22;002;1;1
34840;KETCHUP FUGINI SH 180G;39500;20/03/2026;36;002;78;2
2477;KETCHUP FUGINI SH C BICO 180G PICANTE;39500;20/03/2026;32;002;42;2
2461;KETCHUP FUGINI SH C BICO 180G TRAD;39500;20/03/2026;32;002;7;2
2484;KETCHUP ODERICH SH 200G;40198;21/03/2026;24;002;24;1
805;KETCHUP ODERICH SH 7G C 140 UN;39500;20/03/2026;1;002;12;3
33890;KIT SH CD DOVE 350ML 175ML NUTRICAO;38430;18/03/2026;8;002;7;2
36262;KIT SH CD SEDA 300ML 190ML TOQUE DE SEDA;41443;24/03/2026;15;002;119;3
3657;LEITE COCO TRISANTI 200ML;40198;21/03/2026;12;002;32;1
2724;LEITE PO ELEGE INTEGRAL SH 400G;40612;23/03/2026;25;002;31;1
6801;LEITE UHT TP NINHO 1L INTEGRAL;38215;18/03/2026;12;002;99;1
33902;MAIONESE HELLMANNS SQZ 335G BACON;38823;19/03/2026;24;002;1;1
33905;MAIONESE HELLMANNS SUPREME 230G SMALL;38823;19/03/2026;24;002;1;1
33372;MIST P BOLO APTI 380G CHOC C MOR;40612;23/03/2026;12;002;77;1
3709;MIST P BOLO APTI 400G LIMAO;40198;21/03/2026;12;002;6;1
3756;MIST P BOLO NORDESTE 400G AIPIM;40612;23/03/2026;12;002;2;1
3759;MIST P BOLO NORDESTE 400G CENOURA;39500;20/03/2026;12;002;2;1
3785;MIST P BOLO ORQUIDEA 350G CENOURA;40612;23/03/2026;12;002;1;1
3787;MIST P BOLO ORQUIDEA 350G CHOCOLATE;40612;23/03/2026;12;002;104;1
3789;MIST P BOLO ORQUIDEA 350G LARANJA;40612;23/03/2026;12;002;29;1
21125;MOL TOM TRAD VAL SH 300G;38358;18/03/2026;36;002;94;10
2729;MOLHO ALHO EXTREMO SABOR 250ML;38823;19/03/2026;12;002;5;1
2728;MOLHO ALHO EXTREMO SABOR 250ML P FRANGO;40612;23/03/2026;12;002;1;1
2870;MOLHO BARBECUE FUGINI SH BICO 180G;39500;20/03/2026;32;002;10;1
2951;MOLHO PIMENTA TRISANTI 225G BIQUINHO;39500;20/03/2026;6;002;3;1
34576;MOLHO SALADA SALSARETTI 235ML FRESH;40198;21/03/2026;12;002;4;1
2584;MOLHO TOM FUGINI SH 300G PIZZA;40612;23/03/2026;36;002;19;1
21378;OLEO IPIRANGA 2T MOTO 200ML;38358;18/03/2026;40;002;7;1
959;OLEO LIZA ALGODAO TP1 900ML;40612;23/03/2026;20;002;19;1
980;OLEO SOJA COAMO PET 900ML;38358;18/03/2026;20;002;237;35
2406;OVO CODORNA CONS PETRY SH 130G;40612;23/03/2026;12;002;13;2
21471;PA LIXO PLUGGY;40198;21/03/2026;24;002;11;1
21659;PAPEL HIG DOBLE COMP FD 16UN C 30M;37636;17/03/2026;4;002;24;1
21693;PAPEL HIG NATUPEL PREM FS 60M C 4;38243;18/03/2026;16;002;150;2
1856;PAST DOCILE MINTY 14G LAR;41927;24/03/2026;12;002;97;10
1854;PAST DOCILE MINTY 14G MOR;41927;24/03/2026;12;002;50;5
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41927;24/03/2026;12;002;92;10
1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;41927;24/03/2026;360;002;5;1
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41927;24/03/2026;360;002;15;2
1838;PAST DOCILE ROLLY MINTY 29G HORTELA;41927;24/03/2026;360;002;5;1
1839;PAST DOCILE ROLLY MINTY 29G MORANGO;41927;24/03/2026;360;002;5;1
21787;PEDRA POMES STA CLARA R 199;41443;24/03/2026;6;002;6;1
2416;PEPINO CONSERVA DA SERRA SH 150G;38823;19/03/2026;12;002;44;1
2433;POPCORN YOKI 100G NATURAL C SAL;40198;21/03/2026;36;002;2;1
34423;PRATO FUNDO FORFEST 15CM BCO;41265;23/03/2026;50;002;7;1
36275;PRATO RASO FORFEST 18CM 10UN AMA;41265;23/03/2026;50;002;2;1
35754;PRATO RASO FORFEST 18CM 10UN AZL CLARO;41265;23/03/2026;50;002;3;1
