Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
787;CACAU PO TRISANTI 1 005KG;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
791;KETCHUP KETDOG BD 3KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
802;KETCHUP ODERICH BD 3KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
805;KETCHUP ODERICH SH 7G C 140 UN;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
807;CHOC PO TRISANTI 32 CACAU 1 005KG;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
808;CHOC PO TRISANTI 50 CACAU 1 005KG;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
811;CHOC PO TRISANTI 70 CACAU 1 005KG;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
837;ERVILHA ODERICH LT 2KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
839;ERVILHA OLE LT 1 7KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
872;MAIONESE ODERICH BD 3KG;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
875;REFRIG FRUKI LT 350 ML COLA ZR;13;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 017, 018
879;MILHO VERDE ODERICH LT 2KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
913;MOLHO EXTREMO SABOR P FGO 1 01L;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
914;MOLHO EXTREMO SABOR PIMENTA 1L;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
941;MILHO VERDE OLE LT 1 7KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
962;OLEO COCO PURILEV S SABOR 200ML;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
982;MOSTARDA MOSTARDOG BD 3KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1000;PEPINO CONS DA SERRA VD 1 8KG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1008;TEMP COMPLETO KITANO 1KG C PIMENTA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1009;TEMP COMPLETO KITANO 1KG S PIMENTA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1015;TEMP EXTREMO SABOR 1 01K ALHO E SAL;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1022;BISC AGUA E SAL ORQUIDEA 320G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1028;BISC AGUA E SAL ZEZE 200G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1034;BISC PIRAQUE GERGELIM 215G;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
1049;BISC GERMANI CHAMPAGNE 150G;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1064;BISC DOMELLY POLVILHO 80G TRAD;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1070;BALA FINI TUBES GIGANTE 27G MORANGO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1071;BALA TOFFANO CAFE GOLD 100G;11;NAO;SIM;001, 002, 003, 005, 006, 007, 011, 012, 013, 015, 018
1099;BALA DORI TUBO 70G YOGURTE 100;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1109;BALA TOFFANO FORTGURT 250G;9;NAO;SIM;001, 002, 003, 006, 008, 011, 013, 015, 018
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1114;BALA PIETROBON 170G T FRUTTI;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1116;BALA PIETROBON 170G YOGURTE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1127;BISC ORQUIDEA CREAM CRACKER 320G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1135;BISC RECH BAUDUCCO 108G DUPLO CHOCOLATE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1136;BALA B TOFFEES 90G 53 CACAU CHOC;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1145;BISC RECH BAUDUCCO 108G CHOC MORANGO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1146;BALA B TOFFEES 53 CACAU MENTA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1152;BISC COOKIE NESTLE 60G CHOC;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1157;BALA FINI TUBES ARCO IRIS 80G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1159;BISC COOKIE NESTLE 60G GALAK GT CHOC B;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1165;BISC COOKIE BAUDUCCO ORIG 60G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1169;BISC RECH OREO MINI CHOC BAUN 35G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1170;BISC DOCE LEVIT 145G LEITE E CEREAIS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1171;BISC DOCE LEVIT 145G FRUTA E CEREAIS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1173;BALA PIETROBON 600G YOGURTE SORT;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1174;BALA PIETROBON 600G YOGURTE;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1176;BALA PIETROBON 600G MENTA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1177;BALA PIETROBON 600G MEL;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1178;BALA PIETROBON 600G FRUTALLI;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1179;BISC DOCE LEVIT CACAU CEREAIS 160G;9;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 018
1180;BALA PIETROBON 600G GOOD SMILE FRAM;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1182;BISC COOKIE PIRAQUE 80G CHOCOLATE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1183;BALA PIETROBON 600G TUTTI FRUTTI;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1184;BISC COOKIE PIRAQUE 80G BAUNILHA;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
1185;BALA TOFFANO MINT 600G;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1187;BALA FINI MARSH 250G RECH TORCAO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1188;BALA DORI YOGURT MORANGO 600G;11;NAO;SIM;001, 002, 003, 005, 006, 011, 012, 013, 015, 017, 018
1190;BALA TOFFANO 600G MORANGO;13;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1191;BALA TOFFANO 600G FORTGURT;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1196;BALA TOFFANO CAFE GOLD 500G;12;NAO;SIM;001, 002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
1198;BALA GOMA FINI GELATINA 250G BEIJOS;10;NAO;SIM;002, 003, 007, 011, 012, 013, 014, 015, 017, 018
1199;BISC COOKIE LEVIT CACAU GOT CH 150G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1200;BALA GOMA FINI GELATINA 250G AMORA;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
1205;BISC DOCE DOMELLY ROSCA 280G BAUNILHA;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1214;BALA POCKET CAFE 500G;11;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 014, 015, 017, 018
1220;BALA GOMA GOMUTCHO 1KG MINHOCAS ACID;11;NAO;SIM;001, 002, 003, 005, 006, 011, 012, 013, 015, 017, 018
1221;BALA GOMA GOMUTCHO 1KG YOGURT PUDIM;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1223;BALA GOMA GOMUTCHO 1KG SINOS;10;NAO;SIM;001, 002, 003, 008, 011, 012, 013, 015, 017, 018
1224;BALA GOMA GOMUTCHO 1KG AMERIC SORT;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1231;BISC DOCE GERMANI BROA MILHO 300G;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1232;BISC COOKIE BAUDUCCO 100G CHOC;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
1234;BISC COOKIE BAUDUCCO 100G ORIGINAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1239;BISC COOKIE BAUDUCCO 96G CHOCCO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1254;BISC DOCE GERMANI NATA 180G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1263;BISC DOCE ZEZE MINIDITOS 200G COCO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1265;BISC DOCE ZEZE MINIDITOS 200G BANANA E CANELA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1285;BISC DOCE GERMANI TUTTO FRUTTA 150G MORANGO;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1287;BISC DOCE GERMANI TUTTO FRUTTA 150G GOIABA;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1299;BISC DOCE GERMANI MEL C GLACE 300G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1302;BISC DOCE GERMANI ROSCA GLACE 300G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1303;CHOC TABLETE 1891 CHOC AMARGO 90G;5;NAO;SIM;003, 004, 014, 017, 018
1308;BISC DOCE BAUDUCCO CHOC 335G;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 017, 018
1315;BISC DOCE ZEZE PALITO CHOC 300G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1318;BISC DOCE ZEZE FOLHADO 300G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1355;BISC DOCE DOMELLY 560G GLACE BCO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1356;BISC DOCE DOMELLY ROSCA CHOC 560G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1362;BISC CEREALE INTEG 170G CACAU AVEIA MEL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1367;BISC CEREALE INTEG 147G LAR DAMASCO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1370;BISC CEREALE INTEG 141G MACA UVA PASSA;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
1372;CHOC CROCANTE GAROTO 25G;11;NAO;SIM;001, 002, 003, 004, 011, 012, 013, 014, 015, 017, 018
1373;BISC COOKIE JASMINE 150G FR SILVEST ROMA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1374;BISC COOKIE LEVIT 150G LAR GRANOLA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1377;BISC COOKIE LEVIT 150G AVEIA E MEL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1382;BISC INTEGRAL TRIUNFO 135G MIX AVEIA MEL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1385;BISC JASMINE ROSCA ZERO 120G LAR CENOURA MEL;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1386;BISC JASMINE ROSCA ZERO 120G COCO;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1389;BISC NESFIT INTEG 160G BAN AVEIA CAN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
1390;BISC NESFIT INTEG 160G COCO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1393;BISC NESFIT INTEG 140G CACAU AVELA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1394;BISC ORQUIDEA 320G INTEG;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1396;BISC SALG PARATI 400G INTEG;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1400;CHOC CARIBE GAROTO 28G CANDYBAR;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1402;BISC CRACKER ORQUIDEA 320G GERGELIM;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;13;NAO;SIM;001, 002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
1405;BISC LEITE GERMANI ROSCA 300G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1418;BISC MAIZENA PIRAQUE 175G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1423;BISC MARIA GERMANI 690G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1444;BISC PASSATEMPO 150G CHOCOMIX;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1449;BISC RECH SAPECA 120G MORANGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1451;BISC RECH SAPECA 120G CHOC;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1454;BISC RECH SAPECA 120G DOCE LEITE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1473;CHOC KINDER TRONKY T1 18G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1475;BISC RECH TRIUNFO TORTINI 90G CHOC;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1476;BISC RECH TRIUNFO TORTINI 90G MORANGO;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1477;BISC RECH TRIUNFO TORTINI 90G TRUFA;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1489;CHOC KI KAU 400G OVISCO OVISCO;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1492;CHOC KI KAKAU BOLIBOL C 50;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1506;CHOC KI KAKAU 475G BOLI BOL;12;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
1509;CHOC ROMA 300G GUARDA CHUVA 300G;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
1511;CHOC JAZAM DUCREM 480G C 48 LEITE COND;11;NAO;SIM;001, 002, 003, 004, 008, 011, 012, 013, 015, 017, 018
1513;CHOC JAZAM DUCREM 480G C 48 AVELA;8;NAO;SIM;001, 002, 008, 011, 012, 013, 017, 018
1514;CHOC JAZAM DUCREM 480G C 48 NAPOLITANO;11;NAO;SIM;001, 002, 003, 004, 008, 011, 012, 013, 015, 017, 018
1515;CHOC JAZAM DUCREM 480G C 48 BRIGADEIRO;7;NAO;SIM;001, 008, 011, 012, 013, 017, 018
1519;CHOC KINDER OVO LUI PLAYMOBIL 40G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;8;NAO;SIM;002, 003, 005, 006, 012, 014, 015, 018
1521;CHOC KINDER OVO T2 LEI GABBYS 40G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1533;BISC RECH BAUDUCCO 108G CHOC;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1538;BISC MAISENA PASSATEMPO 170G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1541;COBER COBERTOP 1 01KG CONF BLEND;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1545;BISC RECH OREO 144G MILKSHAKE MOR;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1552;COBER COBERTOP M AMARG BARRA 1 01KG;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1556;BISC SALG GERMANI TRICKS 110G QJO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1570;BISC SALG ZEZE MIGNON 60G CALABRESA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
1571;BISC SALG ZEZE MIGNON 60G QUEIJO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1573;BISC SALG PIRAQUE 50G PEPPERONI;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
1574;BISC SALG PIRAQUE 50G ANEIS CEBOLA;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
1580;COBER NESTLE 1KG CHOC AO LEITE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1581;COBERT NESTLE 1KG CHOC BLEND;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1582;COBERT NESTLE 1KG MEIO AMARGO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1583;BISC SALG PIRAQUE 60G CEBOLA E SALSA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1584;BISC SALG PIRAQUE 60G ORIGINAL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1586;BISC SALG PIRAQUE 138G ORIGINAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1587;BISC SALG PIRAQUE 138G INTEGRAL;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
1591;BISC SALG CLUB SOCIAL RECHEADO 106G REQUEIJAO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1619;BISC SORT DOMELLY 560G;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
1621;BISC SORT GERMANI 400G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1623;BISC LANCHE BAUDUCCO 30G MAXI GOIABINHA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1625;BOLO BAUDUCCO ROLL 34G CHOC;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
1627;BOLO BAUDUCCO 40G BAUNILHA CHOC;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
1636;TORRADA VISCONTI 120G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
1637;TORRADA VISCONTI 120G INTEGRAL;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
