SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
139;245;;CERV ORIGINAL PILSEN GF 600ML;CERV ORIG PILSEN 600ML;0008336;;;;S;;;;N;;;2024-09-25-14.30.08.000000;CARIOS;2026-07-03-14.29.08.000000;LUSENA;S;;;;139;CERV ORIGINAL PILSEN GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
142;248;;CERV STELLA ONE WAY GF 600ML;CERV STELLA ONE W 600ML;;;;0;S;;;;N;;;2024-09-25-14.55.13.000000;CARIOS;2026-07-29-12.54.00.000000;ALSOARES;S;;;;142;CERV STELLA ONE WAY GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
144;250;;CERV AMSTEL LAGER LT 473ML;CERV AMSTEL LAG LT 473ML;;;;0;S;;;;N;;;2024-09-25-16.44.13.000000;CARIOS;2026-09-01-16.08.51.000000;ALSOARES;S;;;;144;CERV AMSTEL LAGER LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
147;58396;;CERV ANTARCTICA PILSEN LT 473ML;CERV ANTARC PIL LT 473ML;0009427;;;0;S;;;;N;;;2024-09-25-17.03.51.000000;CARIOS;2026-09-04-15.27.17.000000;ALSOARES;S;;;;147;CERV ANTARCTICA PILSEN LT 473ML;;;;;;;;;N;;;;;;;;;2025-02-10-14.40.28.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
149;255;;CERV BELLAVISTA LAGER LT 473ML;CERV BELLAV LAG LT 473ML;00409;;;0;S;;;;N;;;2024-09-25-17.20.33.000000;CARIOS;2026-09-04-15.27.32.000000;ALSOARES;S;;;;149;CERV BELLAVISTA LAGER LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
151;257;;CERV BOHEMIA LT 473ML;CERV BOHEMIA LT 473ML;0017266;;;0;S;;;;N;;;2024-09-25-17.31.59.000000;CARIOS;2026-09-01-16.09.32.000000;ALSOARES;S;;;;151;CERV BOHEMIA LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
18;172;;AGUA TONICA FRUKI PET 1 5L;AGUA TON FRUKI 1 5L;;;;0;S;;;;N;;;2024-09-18-10.43.37.000000;CARIOS;2026-07-29-12.34.43.000000;ALSOARES;S;;;;18;AGUA TONICA FRUKI PET 1 5L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
48;180;C GAS;AGUA MIN FLORESTA PET 500ML C GAS;AGUA FLOR 500 C GAS;;;;0;S;;;;N;;;2024-09-19-09.41.20.000000;CARIOS;2026-08-27-09.40.02.000000;NIAUGUST;S;;;;48;AGUA MIN FLORESTA PET 500ML C GAS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
49;180;S GAS;AGUA MIN FLORESTA PET 500ML S GAS;AGUA FLOR 500 S GAS;;;;0;S;;;;N;;;2024-09-19-14.23.22.000000;CARIOS;2026-08-27-09.45.34.000000;NIAUGUST;S;;;;49;AGUA MIN FLORESTA PET 500ML S GAS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
52;184;S GAS;AGUA MIN FLORESTA PET 5L S GAS;AGUA FLOR 5L S GAS;219;;;0;S;;;;N;;;2024-09-19-16.13.06.000000;CARIOS;2026-09-04-15.25.45.000000;ALSOARES;S;;;;52;AGUA MIN FLORESTA PET 5L S GAS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
54;187;ABACAXI E HORTE;AGUA MIN DA PEDRA LT 350ML ABACAXI E HORTE;AGUA PEDRA 350 ABA HOR;00543;;;0;S;;;;N;;;2024-09-19-17.45.24.000000;CARIOS;2026-09-01-16.06.20.000000;ALSOARES;S;;;;54;AGUA MIN DA PEDRA LT 350ML ABACAXI E HORTE;;;;;;;;;N;;;;;;;;;2026-06-11-09.36.20.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
120;142;SALADA DE FRUTA;REFRE PO FRISCO 18G SALADA DE FRUTA;REFRESCO FRISCO 18G;000000000012068238;;;0;S;;;;N;;;2024-09-24-16.17.37.000000;LUSENA;2026-08-24-10.26.04.000000;ALSOARES;S;;;;120;REFRE PO FRISCO 18G SALADA DE FRUTA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
186;205;MARACUJA;REFRE PO GLUP 15G MARACUJA;REFRESCO GLUP 15G;222992;;;0;S;;;;N;;;2024-09-27-09.15.21.000000;LUSENA;2026-08-24-10.32.24.000000;ALSOARES;S;;;;186;REFRE PO GLUP 15G MARACUJA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
202;288;SC;VH CANCAO BCO 750ML SC;VH CANCAO BCO 750ML SC;0038;;;0;S;;;;N;;;2024-09-27-14.31.16.000000;LUSENA;2026-08-06-17.13.34.000000;ALSOARES;S;;;;202;VH CANCAO BCO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
204;289;;VH CANCAO ROSADO SV 750ML;VH CANCAO ROSADO SV 750M;0040;;;0;S;;;;N;;;2024-09-27-14.58.43.000000;LUSENA;2026-08-06-17.13.42.000000;ALSOARES;S;;;;204;VH CANCAO ROSADO SV 750ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
276;340;SC;VH QUINTA CARVALHO BCO 750ML SC;VH QUINT CARVALHO BCO SC;41;;;0;S;;;;N;;;2024-10-01-09.46.03.000000;LUSENA;2026-08-24-10.41.16.000000;ALSOARES;S;;;;276;VH QUINTA CARVALHO BCO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
283;345;;VH RELAX FRISANTE ROSE SV 750ML;VH RELAX FRISANTE ROS SV;50401;;;;S;;;;N;;;2024-10-01-11.47.37.000000;LUSENA;2026-08-06-17.14.11.000000;ALSOARES;S;;;;283;VH RELAX FRISANTE ROSE SV 750ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
294;353;SC;VH SANGUE BOI BCO 750ML SC;VH SANGUE BOI BCO SC;2696;;;0;S;;;;N;;;2024-10-01-15.45.40.000000;LUSENA;2026-07-29-13.21.19.000000;ALSOARES;S;;;;294;VH SANGUE BOI BCO 750ML SC;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
304;359;SV;VH SANGUE BOI TINTO 4L SV;VH SANGUE BOI TT 4L SV;2171;;;0;S;;;;N;;;2024-10-01-17.00.13.000000;LUSENA;2026-08-24-10.43.05.000000;ALSOARES;S;;;;304;VH SANGUE BOI TINTO 4L SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
314;366;DEMOISELLE;CERV COLORADO GF 600ML DEMOISELLE;CERV COL GF 600ML DEMOIS;;;;;S;;;;N;;;2024-10-02-09.57.58.000000;CARIOS;2026-05-05-17.35.08.000000;JORSALDA;S;;;;314;CERV COLORADO GF 600ML DEMOISELLE;;;;;;;;;N;;;;;;;;;2025-02-20-09.04.04.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
7;86;;INAT TOMATE G;TOMATE G;;;;;I;;;;N;;;2024-06-07-16.34.48.000000;CARIOS;2026-07-03-11.47.27.000000;ALSOARES;S;;;;7;INAT TOMATE G;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
31;169;UVA;REFRE PO TRINK 15G UVA;REFRESCO TRINK 15G;9600400863;;;0;S;;;;N;;;2024-09-18-11.51.26.000000;LUSENA;2026-08-24-10.20.28.000000;ALSOARES;S;;;;31;REFRE PO TRINK 15G UVA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
111;219;RETORNAVEL;CERV GLACIAL PILSEN GF 1L RETORNAVEL;CERV GLACIAL PIL 1L RET;;;;;S;;;;N;;;2024-09-23-17.19.24.000000;CARIOS;2026-08-13-10.11.39.000000;JORSALDA;S;;;;111;CERV GLACIAL PILSEN GF 1L RETORNAVEL;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
112;220;;CERV GLACIAL PILSEN GF 600ML;CERV GLACIAL GF 600ML;001004;;;;S;;;;N;;;2024-09-23-17.47.35.000000;CARIOS;2026-05-11-11.40.10.000000;JORSALDA;S;;;;112;CERV GLACIAL PILSEN GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
127;233;;VH 120 CABERNET SV 750ML;VH 120 CABERNET 750ML;139694;;;;S;;;;N;;;2024-09-25-08.44.05.000000;LUSENA;2026-04-10-10.37.03.000000;ALSOARES;S;;;;127;VH 120 CABERNET SV 750ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
135;60474;;CERV BADEN WITBIER GF 600ML;CERV BDN WITBIER 600ML;010014;;;;S;;;;N;;;2024-09-25-11.47.27.000000;CARIOS;2026-05-19-15.43.49.000000;JORSALDA;S;;;;135;CERV BADEN WITBIER GF 600ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
138;244;;VH ARBO CABERNET 750ML;VH ARBO CABERNET 750ML;800006015;;;0;S;;;;N;;;2024-09-25-14.26.23.000000;LUSENA;2026-08-24-10.26.56.000000;ALSOARES;S;;;;138;VH ARBO CABERNET 750ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
164;271;;CERV EST GALICIA P MALTE LT 473ML;CERV ESTR P MALTE 473ML;;;;0;S;;;;N;;;2024-09-26-15.21.57.000000;CARIOS;2026-09-02-10.39.52.000000;ALSOARES;S;;;;164;CERV EST GALICIA P MALTE LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
1;21;;INAT LEITE COND TESTE;LEITE COND MOCA NESTLE;;;;;S;;;;N;;;2024-05-17-15.03.13.000000;CONSINCO;2026-08-10-17.51.16.000000;ALSOARES;S;;;;1;INAT LEITE COND TESTE;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
2;24;;INAT TOMATE KG;TOMATE KG;;;;;S;;;;N;;;2024-05-17-15.41.24.000000;CONSINCO;2026-03-20-16.15.47.000000;ALSOARES;S;;;;2;INAT TOMATE KG;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
6;61;;INAT VERMUTE MARTINI BIANCO 750ML;VERNYTE NARTUBU;;;;;S;;;;N;;;2024-05-31-15.47.35.000000;PACEZAR;2026-07-03-11.47.06.000000;ALSOARES;S;;;;6;INAT VERMUTE MARTINI BIANCO 750ML;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
47;26;UVA INTENSA;REFRE PO TANG 18G UVA INTENSA;REFRESCO TANG 18G;;;;0;S;;;;N;;;2024-09-19-09.20.07.000000;LUSENA;2026-09-02-10.38.05.000000;ALSOARES;S;;;;47;REFRE PO TANG 18G UVA INTENSA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
79;204;C GAS;INA QUIOSQUE MIN AGUA DA PEDRA 500 C GAS;QUIOSQUE AGUA MIN A DA P;;;;;S;;;;N;;;2024-09-23-09.27.40.000000;CARIOS;2026-06-11-08.37.49.000000;JORSALDA;S;;;;79;INA QUIOSQUE MIN AGUA DA PEDRA 500 C GAS;;;;;;;;;N;;;;;;;;;2025-02-06-15.58.19.000000;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
160;266;;VH AROMO MERLOT 1L;VH AROMO MERLOT 1L;;;;;S;;;;N;;;2024-09-26-11.53.15.000000;LUSENA;2025-01-04-08.32.57.000000;LUSENA;S;;;;160;VH AROMO MERLOT 1L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
167;272;;CERV GLACIAL PILSEN LT 473ML;CERV GLACIAL PIL 473ML;;;;0;S;;;;N;;;2024-09-26-15.35.45.000000;CARIOS;2026-09-01-16.11.21.000000;ALSOARES;S;;;;167;CERV GLACIAL PILSEN LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
168;273;;VH AURORA COLH TARDIA BCO 500ML;VH AURORA COLH TARDIA BC;2357;;;0;S;;;;N;;;2024-09-26-15.48.17.000000;LUSENA;2026-08-24-10.30.22.000000;ALSOARES;S;;;;168;VH AURORA COLH TARDIA BCO 500ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
170;275;;VH BELTRAME ROSADO SV PET 1 9L;VH BELTRAME ROS 1 9L SV;145;;;0;S;;;;N;;;2024-09-26-16.04.02.000000;LUSENA;2026-07-29-13.04.54.000000;ALSOARES;S;;;;170;VH BELTRAME ROSADO SV PET 1 9L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
172;277;;VH BELTRAME BORDO SC PET 1 9L;VH BELTRAME BORD SC 1 9L;147;;;0;S;;;;N;;;2024-09-26-16.24.41.000000;LUSENA;2026-07-29-13.05.04.000000;ALSOARES;S;;;;172;VH BELTRAME BORDO SC PET 1 9L;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
177;281;;CERV ITAIPAVA PILSEN LT 473ML;CERV ITA PIL LT 473ML;2000056TI3;;;0;S;;;;N;;;2024-09-26-16.52.21.000000;CARIOS;2026-09-04-15.28.52.000000;ALSOARES;S;;;;177;CERV ITAIPAVA PILSEN LT 473ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
232;310;;CERV BECKS LN 330ML;CERV BECKS LN 330ML;0017757;;;;S;;;;N;;;2024-09-30-09.49.33.000000;CARIOS;2026-05-05-10.28.47.000000;JORSALDA;S;;;;232;CERV BECKS LN 330ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
264;331;;CERV IMPERIO GOLD LN 330ML;CERV IMP GOLD LN 330ML;;;;;S;;;;N;;;2024-09-30-16.29.28.000000;CARIOS;2026-05-14-10.06.23.000000;ALSOARES;S;;;;264;CERV IMPERIO GOLD LN 330ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
284;346;;CERV PATAGONIA IPA LN 355ML;CERV PATAG IPA LN 355ML;0023218;;;;S;;;;N;;;2024-10-01-11.48.33.000000;CARIOS;2026-05-07-15.11.06.000000;JORSALDA;S;;;;284;CERV PATAGONIA IPA LN 355ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
289;348;;CERV SOL PREMIUM LN 330ML;CERV SOL PREMIUM LN 330;139367;;;0;S;;;;N;;;2024-10-01-15.12.08.000000;CARIOS;2026-09-01-16.16.24.000000;ALSOARES;S;;;;289;CERV SOL PREMIUM LN 330ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
