TABLE_NAME;COLUMN_NAME
MAP_FAMILIA;INDETIQUETAANTIFURTO
MAP_FAMILIA;INDEXIGELOTE
MAP_FAMILIA;INDEXIGEMAPA
MAP_FAMILIA;INDEXIGEREQUISICAO
MAP_FAMILIA;INDEXIGLICENCA
MAP_FAMILIA;INDFAMTIPOEMBALAGEM
MAP_FAMILIA;INDFARMACIAPOPULAR
MAP_FAMILIA;INDGENERICO
MAP_FAMILIA;INDGEROUREPLICACAO
MAP_FAMILIA;INDICEFORMBASEIPI
MAP_FAMILIA;INDIMEI
MAP_FAMILIA;INDINCONSISTANVISA
MAP_FAMILIA;INDISENTODEBPISCOFINS
MAP_FAMILIA;INDISENTOPIS
MAP_FAMILIA;INDISENTOSUFRAMA
MAP_FAMILIA;INDISENTOTSA
MAP_FAMILIA;INDMATERIALAPOIO
MAP_FAMILIA;INDMEDCONTROLADO
MAP_FAMILIA;INDMEDICAMENTO
MAP_FAMILIA;INDMONOPISCOFINS
MAP_FAMILIA;INDPERMCONVENIO
MAP_FAMILIA;INDPERMITELERPESOPDV
MAP_FAMILIA;INDPERMSUSPPISCOFINS
MAP_FAMILIA;INDPRECOMONITORADO
MAP_FAMILIA;INDRECEITA
MAP_FAMILIA;INDRECEITACOR
MAP_FAMILIA;INDREPLICACAO
MAP_FAMILIA;INDSIMILAR
MAP_FAMILIA;INDSTPISCOFINS
MAP_FAMILIA;INDTIPORECEITA
MAP_FAMILIA;INDTRIBPISCOFINS
MAP_FAMILIA;INDUSAFIGURA
MAP_FAMILIA;INDUSALOTEESTOQUE
MAP_FAMILIA;INDUSAPESODRENADO
MAP_FAMILIA;INDUSOPROLONGADO
MAP_FAMILIA;INDVASILHAME
MAP_FAMILIA;LEITURAMSGCONT
MAP_FAMILIA;LISTAMEDCONTROLADO
MAP_FAMILIA;LITROSTABIPIPISCOFINS
MAP_FAMILIA;NROBASEEXPORTACAO
MAP_FAMILIA;NROBASEEXPORTACAOERP
MAP_FAMILIA;NROCODDCB
MAP_FAMILIA;NRODIAGARANTIA
MAP_FAMILIA;NRODIASGARANTIAFAB
MAP_FAMILIA;NROEMPRESAABASTEC
MAP_FAMILIA;NROSERVREINF
MAP_FAMILIA;OBSEMERGENCIAL
MAP_FAMILIA;OBSENCARTE
MAP_FAMILIA;PAPELIMUNE
MAP_FAMILIA;PERALIQUOTAIPI
MAP_FAMILIA;PERBASECOFINS
MAP_FAMILIA;PERBASEIPI
MAP_FAMILIA;PERBASEPIS
MAP_FAMILIA;PERCADICPRECOSETOR
MAP_FAMILIA;PERIMPOSTOIMPORT
MAP_FAMILIA;PERISENTOIPI
MAP_FAMILIA;PEROUTROIPI
MAP_FAMILIA;PERREDBASEIPIENT
MAP_FAMILIA;PERREDIMPOSTOIMPORT
MAP_FAMILIA;PERREDTCIF
MAP_FAMILIA;PERTRIBUTADOINT
MAP_FAMILIA;PESAVEL
MAP_FAMILIA;PMTDECIMAL
MAP_FAMILIA;PMTMULTIPLICACAO
MAP_FAMILIA;QTDMAXPERMNFE
MAP_FAMILIA;QTDMAXTRANSFLOCAL
MAP_FAMILIA;QTDPARCELAETIQUETA
MAP_FAMILIA;SEQCERTIFICADO
MAP_FAMILIA;SEQCOMPLEMENTOFAMILIA
MAP_FAMILIA;SEQFAMILIA
MAP_FAMILIA;SEQFAMILIAIMPORTACAOERP
MAP_FAMILIA;SEQFAMILIATMP
MAP_FAMILIA;SEQGRAMATURAFAMILIA
MAP_FAMILIA;SEQINFCONSERVDOMEST
MAP_FAMILIA;SEQMARCA
MAP_FAMILIA;SEQMARCAFAMILIA
MAP_FAMILIA;SEQNATREC
MAP_FAMILIA;SEQNATRECAUX
MAP_FAMILIA;SEQTIPOFAMILIA
MAP_FAMILIA;SEQVASILHAME
MAP_FAMILIA;SITPISCOFINSSIMPLES
MAP_FAMILIA;SITUACAONFCOFINS
MAP_FAMILIA;SITUACAONFCOFINSAUX
MAP_FAMILIA;SITUACAONFCOFINSSAI
MAP_FAMILIA;SITUACAONFCOFINSSAIAUX
MAP_FAMILIA;SITUACAONFIPI
MAP_FAMILIA;SITUACAONFIPIAUX
MAP_FAMILIA;SITUACAONFIPISAI
MAP_FAMILIA;SITUACAONFIPISAIAUX
MAP_FAMILIA;SITUACAONFPIS
MAP_FAMILIA;SITUACAONFPISAUX
MAP_FAMILIA;SITUACAONFPISSAI
MAP_FAMILIA;SITUACAONFPISSAIAUX
MAP_FAMILIA;SUBITEMCODSERVICO
MAP_FAMILIA;TEXTONFCOMPLEMCERTIF
MAP_FAMILIA;TIPOCADASTRO
MAP_FAMILIA;TIPOCALCTCIF
MAP_FAMILIA;TIPOEVENTO
MAP_FAMILIA;TIPOMODALGARANTIA
MAP_FAMILIA;TIPORECEITA
MAP_FAMILIA;TIPOREPASSE
MAP_FAMILIA;UNIDADEMEDIDAMED
MAP_FAMILIA;USUARIOALTERACAO
MAP_FAMILIA;USUARIOINCLUSAO
MAP_FAMILIA;USUARIOINCLUSAOMSGCONT
MAP_FAMILIA;VLRIPIPAUTA
MAP_FAMILIA;VLRLIMTCIF
MAP_MARCA;DATAHORAALTERACAO
MAP_MARCA;DATAHORAINTEGRAECOMMERCE
MAP_MARCA;DESCECOMMERCE
MAP_MARCA;INDGEROUREPLICACAO
MAP_MARCA;INDGTINFABPROPRIA
MAP_MARCA;INDREPLICACAO
MAP_MARCA;INDTOTRELPEDVDA
MAP_MARCA;MARCA
MAP_MARCA;NROBASEEXPORTACAO
MAP_MARCA;NROBASEEXPORTACAOERP
MAP_MARCA;NROPREFIXOGTIN
MAP_MARCA;PALAVRACHAVEECOMMERCE
MAP_MARCA;SEQMARCA
MAP_MARCA;STATUS
MAP_MARCA;TIPOMARCA
MAP_MARCA;TITULOECOMMERCE
MAP_PRODCODIGO;CGCFORNEC
MAP_PRODCODIGO;CODACESSO
MAP_PRODCODIGO;CODACESSONUM
MAP_PRODCODIGO;DATAHORAALTERACAO
MAP_PRODCODIGO;DTAFINALUTILCODTRANS
MAP_PRODCODIGO;DTAHORALTERACARGAPDV
MAP_PRODCODIGO;DTAINIUTILCODTRANS
MAP_PRODCODIGO;INDABCPREFERENCIAL
MAP_PRODCODIGO;INDEANTRIBNFE
MAP_PRODCODIGO;INDGEROUREPLICACAO
MAP_PRODCODIGO;INDGTINFABPROPRIA
MAP_PRODCODIGO;INDPREFEDI
MAP_PRODCODIGO;INDREPLICACAO
MAP_PRODCODIGO;INDUTILNFE
MAP_PRODCODIGO;INDUTILVENDA
MAP_PRODCODIGO;INDUTILWMS
MAP_PRODCODIGO;MULTEQPEMB
MAP_PRODCODIGO;MULTEQPEMBALAGEM
MAP_PRODCODIGO;NROBASEEXPORTACAOERP
MAP_PRODCODIGO;QTDEMBALAGEM
MAP_PRODCODIGO;SEQFAMILIA
MAP_PRODCODIGO;SEQPRODUTO
MAP_PRODCODIGO;TIPCODIGO
MAP_PRODCODIGO;USUARIOALTERACAO
MAP_PRODUTO;ALIQADJUD
MAP_PRODUTO;CENTROCUSTOPROD
MAP_PRODUTO;CODIGOANP
MAP_PRODUTO;CODIGOIF
MAP_PRODUTO;CODIMAGEM
MAP_PRODUTO;CODPRODFISCAL
MAP_PRODUTO;COMPLEMENTO
MAP_PRODUTO;DATAHORINTEGRACAOECOMMERCE
MAP_PRODUTO;DATAHORINTEGRACAOECOMMERCEESTQ
MAP_PRODUTO;DESCCOMPLETA
MAP_PRODUTO;DESCCOMPOSICAO
MAP_PRODUTO;DESCECOMMERCE
MAP_PRODUTO;DESCENCARTE
MAP_PRODUTO;DESCGENERICA
MAP_PRODUTO;DESCREDUZIDA
MAP_PRODUTO;DESCRICAOANP
MAP_PRODUTO;DTAHORALTERACAO
MAP_PRODUTO;DTAHORALTERACARGAPDV
MAP_PRODUTO;DTAHORINCLUSAO
MAP_PRODUTO;ESPECIFICDETALHADA
MAP_PRODUTO;FATORCONVERSAO
MAP_PRODUTO;GERALIVROCPROD
MAP_PRODUTO;IMPDATAEMBBALANC
MAP_PRODUTO;IMPDATAVALIDADEBALANC
MAP_PRODUTO;INDACTFAIXATOLERANCIACARGAREC
MAP_PRODUTO;INDCADASTROATIVO
MAP_PRODUTO;INDCALCCOMISINDICEMGM
MAP_PRODUTO;INDCALCFLEXPOSITIVO
MAP_PRODUTO;INDCONTROLATEMPERATURA
MAP_PRODUTO;INDEMITECODPRODFISCALNFE
MAP_PRODUTO;INDEMITEETQHORT
MAP_PRODUTO;INDESCRITURAPRODUTOBASE
MAP_PRODUTO;INDGERARESSARCICMSSTPRODINSUMO
MAP_PRODUTO;INDGEROUREPLICACAO
MAP_PRODUTO;INDINTEGRAECOMMERCE
MAP_PRODUTO;INDPARTCOTATAC
MAP_PRODUTO;INDPRECOZEROBALANCA
MAP_PRODUTO;INDPROCFABRICACAO
MAP_PRODUTO;INDPRODTRIBUTMONOICMS
MAP_PRODUTO;INDREPLICACAO
MAP_PRODUTO;INDREPLICAINFOFORNEC
MAP_PRODUTO;INDRES3166
MAP_PRODUTO;INDUSANFDESPESA
MAP_PRODUTO;MOTIVOISENCAOMINSAUDE
MAP_PRODUTO;NOMEPRODUTOECOMM
MAP_PRODUTO;NROBASEEXPORTACAOERP
MAP_PRODUTO;NRODIASADVERMAXRECBTO
MAP_PRODUTO;NRODIASADVERRECBTO
MAP_PRODUTO;NRODIASVALPRODABERTO
MAP_PRODUTO;NRODIASVALPRODRESFRIADO
MAP_PRODUTO;NROITEMFIXO
MAP_PRODUTO;NROREGMINSAUDE
MAP_PRODUTO;OBSENCARTE
MAP_PRODUTO;PALAVRACHAVEECOMMERCE
MAP_PRODUTO;PERCACRESCCUSTORELAC
MAP_PRODUTO;PERCACRESCCUSTORELACVIG
MAP_PRODUTO;PERCACRESPRECO
MAP_PRODUTO;PERCALIQADREM
MAP_PRODUTO;PERCALTPRECRELAC
MAP_PRODUTO;PERCDIASADVERRECBTO
MAP_PRODUTO;PERCGASNATURAL
MAP_PRODUTO;PERCGASNATURALIMPORTADO
MAP_PRODUTO;PERCGASNATURALNACIONAL
MAP_PRODUTO;PERCINDMISTBIODIESEL
MAP_PRODUTO;PERSIMILIARECOMMERCE
MAP_PRODUTO;PROPQTDPERDAAUTO
MAP_PRODUTO;PROPQTDPRODUTOBASE
MAP_PRODUTO;PZOVALIDADEDIA
MAP_PRODUTO;PZOVALIDADEDIASAIDA
MAP_PRODUTO;PZOVALIDADEMES
MAP_PRODUTO;PZOVALIDADENATIMORTO
MAP_PRODUTO;PZOVALIDLOTE
MAP_PRODUTO;QTDFABRICADALOTE
MAP_PRODUTO;QTDLIMITEPROMOCECOMMERCE
MAP_PRODUTO;QTDMULTIPLOVDAECOMMERCE
MAP_PRODUTO;REFFABRICANTE
MAP_PRODUTO;SEQBULARIO
MAP_PRODUTO;SEQFAMILIA
MAP_PRODUTO;SEQINFNUTRICPROD
MAP_PRODUTO;SEQPRODRELACLOTE
MAP_PRODUTO;SEQPRODUTO
MAP_PRODUTO;SEQPRODUTOBASE
MAP_PRODUTO;SEQPRODUTOBASEANTIGO
MAP_PRODUTO;SEQPRODUTOEMBALAGEM
MAP_PRODUTO;SEQPRODUTOIMPORTACAOERP
MAP_PRODUTO;SEQPRODUTOINSUMO
MAP_PRODUTO;SEQPRODUTOSECUNDARIO
MAP_PRODUTO;SEQPRODUTOTMP
MAP_PRODUTO;TEMPIDEALMAX
MAP_PRODUTO;TEMPIDEALMIN
MAP_PRODUTO;TITULOECOMMERCE
MAP_PRODUTO;URLECOMMALTERNATIVA
MAP_PRODUTO;URLECOMMERCE
MAP_PRODUTO;USUARIOALTERACAO
MAP_PRODUTO;USUARIOINCLUSAO
MAP_PRODUTO;VLRPARTIDAGLP
MAP_PRODUTO;YOUTUBECODEECOMMERCE
